timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493697,0.252981,0.043552,-0.123481,2.529167,0.431775,0.999744,0.000113,-0.000258,0.022640
0.200000,5.475646,0.505584,0.085904,-0.237039,2.521254,0.412956,0.998939,-0.000097,-0.000254,0.046061
0.300000,5.446387,0.757054,0.125733,-0.348046,2.507702,0.381991,0.997660,-0.000147,0.000036,0.068376
0.400000,5.406055,1.006911,0.161894,-0.458755,2.488257,0.339421,0.995807,-0.000128,-0.000007,0.091481
0.500000,5.354476,1.254469,0.193156,-0.573581,2.461769,0.283994,0.993406,-0.000342,-0.000158,0.114651
0.600000,5.291316,1.499108,0.218416,-0.689217,2.430909,0.220101,0.990522,-0.000411,0.000046,0.137355
0.700000,5.216737,1.740558,0.236960,-0.801528,2.397528,0.149750,0.987073,-0.000373,0.000104,0.160268
0.800000,5.131137,1.978436,0.248172,-0.909979,2.359647,0.073996,0.983119,-0.000301,0.000137,0.182967
0.900000,5.034863,2.212349,0.251682,-1.015427,2.317831,-0.003510,0.978682,-0.000208,0.000189,0.205381
1.000000,4.928124,2.441844,0.247501,-1.119008,2.271046,-0.079802,0.973732,0.000120,0.000208,0.227697
1.100000,4.811115,2.666291,0.235820,-1.220959,2.216286,-0.153202,0.968170,0.000120,0.000254,0.250295
1.200000,4.684000,2.884931,0.217013,-1.321253,2.155862,-0.222295,0.962210,0.000083,0.000050,0.272308
1.300000,4.546964,3.097344,0.191594,-1.419096,2.091493,-0.284558,0.955643,0.000077,0.000186,0.294529
1.400000,4.400288,3.303109,0.160437,-1.514265,2.022896,-0.337508,0.948656,0.000210,0.000023,0.316309
1.500000,4.244180,3.501733,0.124440,-1.607393,1.948901,-0.380605,0.941059,0.000205,0.000120,0.338242
1.600000,4.078923,3.692758,0.084665,-1.696950,1.870850,-0.412950,0.933051,0.000492,-0.000085,0.359744
1.700000,3.904871,3.875787,0.042273,-1.783385,1.789262,-0.432182,0.924568,0.000253,0.000324,0.381017
1.800000,3.722350,4.050484,-0.001305,-1.866579,1.704112,-0.437691,0.915529,0.000434,-0.000092,0.402251
1.900000,3.531677,4.216498,-0.044863,-1.946285,1.615919,-0.430890,0.906067,0.000283,0.000162,0.423134
2.000000,3.333222,4.373532,-0.087039,-2.022080,1.524388,-0.410711,0.896059,0.000300,-0.000164,0.443935
2.100000,3.127408,4.521315,-0.126606,-2.093283,1.431238,-0.378474,0.885664,0.000182,0.000013,0.464327
2.200000,2.914790,4.659733,-0.162319,-2.158155,1.337293,-0.334236,0.874725,0.000047,-0.000134,0.484620
2.300000,2.695979,4.788724,-0.193055,-2.216971,1.242519,-0.278368,0.863311,-0.000212,0.000133,0.504672
2.400000,2.471583,4.908163,-0.217754,-2.269859,1.145806,-0.214548,0.851583,-0.000243,-0.000230,0.524220
2.500000,2.242098,5.017746,-0.235736,-2.319239,1.044889,-0.143754,0.839435,-0.000407,0.000175,0.543461
2.600000,2.007952,5.117028,-0.246338,-2.362762,0.940356,-0.068446,0.826856,-0.000271,-0.000115,0.562413
2.700000,1.769743,5.205720,-0.249409,-2.400446,0.833218,0.007413,0.813772,-0.000049,0.000287,0.581184
2.800000,1.528035,5.283559,-0.244897,-2.433286,0.723201,0.082410,0.800380,0.000299,0.000265,0.599493
2.900000,1.283283,5.350268,-0.233045,-2.460784,0.610887,0.154444,0.786310,0.000405,0.000501,0.617831
3.000000,1.036018,5.405666,-0.214130,-2.483927,0.496991,0.223318,0.772081,0.000559,0.000817,0.635523
3.100000,0.791360,5.442233,-0.194808,-2.499434,0.358226,0.277940,0.756245,0.000921,-0.000395,0.654288
3.200000,0.540570,5.472278,-0.164194,-2.516125,0.242532,0.332946,0.741134,0.001069,-0.000712,0.671356
3.300000,0.288317,5.490759,-0.128617,-2.527886,0.127059,0.376852,0.725309,0.001140,-0.000743,0.688422
3.400000,0.035212,5.497682,-0.089230,-2.533300,0.011086,0.408918,0.709488,0.001328,-0.000823,0.704716
3.500000,-0.218191,5.492948,-0.047254,-2.533274,-0.105877,0.428549,0.693189,0.001403,-0.000931,0.720754
3.600000,-0.471194,5.476519,-0.003963,-2.525774,-0.221996,0.435190,0.676384,0.001454,-0.001080,0.736547
3.700000,-0.723184,5.448680,0.039353,-2.513521,-0.334631,0.429360,0.659586,0.001285,-0.001031,0.751628
3.800000,-0.973700,5.409698,0.081454,-2.495828,-0.444527,0.410659,0.642235,0.001201,-0.001114,0.766506
3.900000,-1.222144,5.359892,0.121084,-2.471998,-0.551198,0.380186,0.624430,0.001042,-0.001093,0.781079
4.000000,-1.467850,5.299302,0.157076,-2.440668,-0.661740,0.337294,0.606191,0.001294,-0.001126,0.795317
4.100000,-1.710083,5.227447,0.188181,-2.403348,-0.774938,0.283316,0.587564,0.000932,-0.001122,0.809176
4.200000,-1.948406,5.144396,0.213468,-2.363081,-0.885702,0.221079,0.568747,0.000741,-0.001189,0.822512
4.300000,-2.182577,5.050356,0.232170,-2.319679,-0.994350,0.151963,0.549558,0.000473,-0.001113,0.835454
4.400000,-2.412214,4.945639,0.243701,-2.272223,-1.099564,0.077720,0.530206,0.000385,-0.001021,0.847868
