timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494707,0.252790,0.043370,-0.107247,2.525177,0.428228,0.999739,-0.000470,-0.000341,0.022858
0.200000,5.478317,0.504890,0.085218,-0.221500,2.516262,0.406548,0.998962,-0.000262,-0.000502,0.045539
0.300000,5.450361,0.755932,0.124310,-0.337423,2.503690,0.373922,0.997630,0.000003,-0.000398,0.068802
0.400000,5.410886,1.005407,0.159681,-0.451978,2.485013,0.332250,0.995756,0.000174,-0.000309,0.092034
0.500000,5.359859,1.252731,0.190404,-0.569087,2.460236,0.280781,0.993338,0.000386,-0.000360,0.115235
0.600000,5.297055,1.497257,0.215602,-0.686762,2.429951,0.222068,0.990423,0.000397,-0.000247,0.138064
0.700000,5.222580,1.738587,0.234607,-0.801980,2.395961,0.157088,0.986948,0.000226,-0.000039,0.161041
0.800000,5.136759,1.976255,0.246832,-0.914139,2.356962,0.086900,0.983015,0.000047,0.000196,0.183526
0.900000,5.039860,2.209842,0.251885,-1.023724,2.314051,0.014204,0.978570,-0.000069,0.000423,0.205914
1.000000,4.932125,2.438944,0.249608,-1.130326,2.267256,-0.060096,0.973588,0.000112,0.000318,0.228312
1.100000,4.813930,2.663116,0.239886,-1.232864,2.215145,-0.133762,0.968079,-0.000093,0.000751,0.250645
1.200000,4.685695,2.881831,0.222968,-1.331541,2.158166,-0.204312,0.962024,-0.000153,0.000645,0.272964
1.300000,4.547764,3.094627,0.199194,-1.426524,2.097186,-0.269870,0.955543,-0.000368,0.000881,0.294851
1.400000,4.400511,3.301130,0.169301,-1.518424,2.031453,-0.326943,0.948478,-0.000286,0.000932,0.316842
1.500000,4.244109,3.500664,0.134151,-1.609423,1.958428,-0.374236,0.941028,-0.000195,0.001126,0.338327
1.600000,4.078689,3.692619,0.094829,-1.698335,1.879458,-0.410002,0.932955,-0.000091,0.001167,0.359992
1.700000,3.904507,3.876386,0.052571,-1.784637,1.795365,-0.432727,0.924491,-0.000181,0.001285,0.381201
1.800000,3.721883,4.051574,0.008743,-1.867170,1.707996,-0.441947,0.915439,-0.000067,0.000988,0.402456
1.900000,3.531214,4.217906,-0.035403,-1.945678,1.618496,-0.438486,0.906060,-0.000021,0.001086,0.423148
2.000000,3.332872,4.375138,-0.078504,-2.020370,1.525655,-0.421461,0.895994,0.000199,0.000844,0.444066
2.100000,3.127282,4.522969,-0.119285,-2.090653,1.430945,-0.392079,0.885633,0.000321,0.000804,0.464384
2.200000,2.914949,4.661276,-0.156506,-2.155105,1.335332,-0.350708,0.874632,0.000372,0.000525,0.484786
2.300000,2.696454,4.789985,-0.189024,-2.213772,1.238872,-0.297556,0.863192,0.000297,0.000474,0.504876
2.400000,2.472369,4.908995,-0.215774,-2.266918,1.141039,-0.236300,0.851411,0.000364,-0.000282,0.524498
2.500000,2.243173,5.018103,-0.236010,-2.316211,1.040461,-0.166733,0.839088,0.000067,-0.000257,0.543995
2.600000,2.009293,5.116990,-0.248916,-2.361133,0.936655,-0.091568,0.826533,0.000242,-0.001140,0.562888
2.700000,1.771042,5.205290,-0.254268,-2.403204,0.828902,-0.014687,0.813480,0.000191,-0.001087,0.581592
2.800000,1.528821,5.282670,-0.251862,-2.440517,0.718597,0.062278,0.800177,0.000480,-0.001640,0.599762
2.900000,1.283151,5.348918,-0.241940,-2.472026,0.606043,0.135995,0.786270,0.000477,-0.001605,0.617881
3.000000,1.034554,5.403744,-0.224822,-2.499246,0.490042,0.205504,0.771954,0.000592,-0.001605,0.635676
3.100000,0.787839,5.442817,-0.199257,-2.506745,0.364595,0.275574,0.756711,0.001100,-0.001813,0.653746
3.200000,0.536439,5.473539,-0.169001,-2.520573,0.249896,0.328581,0.741527,0.001058,-0.001788,0.670920
3.300000,0.283940,5.492848,-0.133899,-2.528497,0.136329,0.371662,0.725819,0.001129,-0.001900,0.687882
3.400000,0.030979,5.500817,-0.095066,-2.529446,0.022907,0.403168,0.709640,0.001323,-0.001937,0.704561
3.500000,-0.221777,5.497402,-0.053663,-2.524391,-0.091496,0.422901,0.693315,0.001450,-0.002065,0.720630
3.600000,-0.473705,5.482419,-0.010895,-2.513439,-0.208324,0.430650,0.676564,0.001446,-0.002142,0.736379
3.700000,-0.724338,5.455702,0.032037,-2.498737,-0.326589,0.425934,0.659461,0.001581,-0.002253,0.751734
3.800000,-0.973281,5.417016,0.073821,-2.479384,-0.447667,0.407868,0.641651,0.001570,-0.002158,0.766992
3.900000,-1.220097,5.366213,0.113190,-2.456461,-0.567691,0.377457,0.623471,0.001743,-0.002019,0.781842
4.000000,-1.464510,5.303577,0.148901,-2.431576,-0.684059,0.334744,0.605294,0.001695,-0.001791,0.795998
4.100000,-1.706339,5.229597,0.179822,-2.404246,-0.794506,0.282249,0.586982,0.001524,-0.001462,0.809597
4.200000,-1.945166,5.144814,0.205100,-2.371654,-0.900862,0.222105,0.568467,0.001435,-0.001308,0.822704
4.300000,-2.180427,5.049432,0.224038,-2.332368,-1.006340,0.155738,0.549515,0.001170,-0.001196,0.835482
4.400000,-2.411384,4.943552,0.236102,-2.285244,-1.111516,0.084654,0.530273,0.001124,-0.001111,0.847826
4.500000,-2.637256,4.827167,0.240918,-2.231587,-1.215491,0.011903,0.510893,0.000776,-0.000605,0.859644
4.600000,-2.857547,4.700593,0.238478,-2.173818,-1.315625,-0.060931,0.491027,0.000751,-0.000395,0.871144
4.700000,-3.071861,4.564199,0.228779,-2.111714,-1.411597,-0.132773,0.471146,0.000558,-0.000212,0.882055
4.800000,-3.279692,4.418341,0.212011,-2.043400,-1.505100,-0.201680,0.450537,0.000341,-0.000149,0.892758
4.900000,-3.480298,4.263250,0.188677,-1.968220,-1.596750,-0.263774,0.430244,-0.000027,-0.000062,0.902713
