timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493957,0.252752,0.043416,-0.120345,2.524324,0.429755,0.999732,-0.000049,0.000338,0.023128
0.200000,5.475971,0.504743,0.085524,-0.238415,2.515168,0.410432,0.998942,0.000024,0.000321,0.045979
0.300000,5.446275,0.755654,0.125066,-0.355128,2.502512,0.378392,0.997617,0.000135,0.000362,0.068996
0.400000,5.405021,1.005089,0.160814,-0.469871,2.485227,0.334739,0.995765,0.000262,0.000352,0.091934
0.500000,5.352347,1.252526,0.191692,-0.583182,2.462711,0.281210,0.993401,0.000364,0.000383,0.114694
0.600000,5.288476,1.497453,0.216771,-0.694243,2.434706,0.219084,0.990502,0.000467,0.000370,0.137497
0.700000,5.213562,1.739364,0.235249,-0.803689,2.402560,0.149754,0.987096,0.000513,0.000362,0.160128
0.800000,5.127779,1.977772,0.246594,-0.911768,2.364568,0.076404,0.983157,0.000547,0.000332,0.182764
0.900000,5.031267,2.212052,0.250428,-1.018013,2.320536,-0.000045,0.978716,0.000520,0.000261,0.205218
1.000000,4.924191,2.441679,0.246601,-1.122724,2.271570,-0.076473,0.973744,0.000475,0.000244,0.227645
1.100000,4.806781,2.666162,0.235241,-1.225298,2.217047,-0.150178,0.968272,0.000463,0.000185,0.249898
1.200000,4.679233,2.884946,0.216724,-1.325360,2.158156,-0.219198,0.962259,0.000456,0.000159,0.272137
1.300000,4.541780,3.097611,0.191599,-1.423284,2.094427,-0.281950,0.955762,0.000461,0.000063,0.294142
1.400000,4.394682,3.303642,0.160633,-1.518155,2.025660,-0.335964,0.948728,0.000415,0.000009,0.316094
1.500000,4.238271,3.502622,0.124756,-1.609755,1.953258,-0.379710,0.941220,0.000376,-0.000028,0.337795
1.600000,4.072852,3.694147,0.085076,-1.698070,1.876663,-0.412088,0.933207,0.000356,-0.000147,0.359340
1.700000,3.898796,3.877783,0.042783,-1.782396,1.795757,-0.431900,0.924690,0.000307,-0.000160,0.380721
1.800000,3.716484,4.053220,-0.000802,-1.863055,1.712569,-0.437905,0.915689,0.000286,-0.000222,0.401887
1.900000,3.526294,4.220142,-0.044390,-1.939788,1.625256,-0.431612,0.906192,0.000276,-0.000240,0.422867
2.000000,3.328697,4.378133,-0.086631,-2.011758,1.534029,-0.411158,0.896256,0.000241,-0.000296,0.443536
2.100000,3.124056,4.526869,-0.126256,-2.080045,1.439833,-0.379134,0.885777,0.000211,-0.000346,0.464111
2.200000,2.912835,4.665999,-0.162041,-2.143809,1.342326,-0.335072,0.874878,0.000194,-0.000343,0.484343
2.300000,2.695435,4.795269,-0.192927,-2.203189,1.242422,-0.281275,0.863486,0.000206,-0.000431,0.504372
2.400000,2.472401,4.914392,-0.217979,-2.257118,1.139655,-0.218764,0.851663,0.000180,-0.000406,0.524089
2.500000,2.244175,5.023085,-0.236430,-2.306223,1.034096,-0.149403,0.839324,0.000184,-0.000449,0.543631
2.600000,2.011292,5.121153,-0.247716,-2.350638,0.926678,-0.075934,0.826606,0.000174,-0.000455,0.562781
2.700000,1.774221,5.208360,-0.251492,-2.389833,0.817053,0.000481,0.813383,0.000162,-0.000530,0.581728
2.800000,1.533461,5.284528,-0.247601,-2.424830,0.705951,0.077109,0.799759,0.000123,-0.000506,0.600321
2.900000,1.289435,5.349472,-0.236180,-2.454702,0.592610,0.150589,0.785680,0.000150,-0.000530,0.618633
3.000000,1.042678,5.402999,-0.217618,-2.480052,0.477593,0.219455,0.771201,0.000175,-0.000455,0.636591
3.100000,0.793643,5.445026,-0.192487,-2.499902,0.362658,0.281724,0.756194,0.000297,-0.000427,0.654347
3.200000,0.542904,5.475553,-0.161572,-2.514818,0.247301,0.335011,0.740992,0.000260,-0.000336,0.671514
3.300000,0.290879,5.494445,-0.125800,-2.524807,0.130630,0.378618,0.725238,0.000366,-0.000336,0.688498
3.400000,0.038108,5.501694,-0.086214,-2.529681,0.014264,0.411288,0.709271,0.000365,-0.000191,0.704936
3.500000,-0.214820,5.497315,-0.043997,-2.528363,-0.101805,0.430520,0.692801,0.000466,-0.000228,0.721128
3.600000,-0.467351,5.481363,-0.000527,-2.521687,-0.217480,0.436815,0.676160,0.000408,-0.000187,0.736755
3.700000,-0.718975,5.453842,0.042930,-2.509587,-0.333002,0.430021,0.659030,0.000395,-0.000290,0.752117
3.800000,-0.969074,5.414749,0.085043,-2.491641,-0.448415,0.410396,0.641698,0.000332,-0.000259,0.766957
3.900000,-1.217121,5.364210,0.124506,-2.468113,-0.562482,0.377311,0.623840,0.000295,-0.000264,0.781552
4.000000,-1.462514,5.302270,0.160083,-2.439158,-0.675936,0.332329,0.605773,0.000270,-0.000234,0.795637
4.100000,-1.704791,5.229107,0.190661,-2.405278,-0.787327,0.278032,0.587270,0.000279,-0.000191,0.809391
4.200000,-1.943464,5.144911,0.215380,-2.367418,-0.896339,0.214955,0.568579,0.000302,-0.000118,0.822629
4.300000,-2.178106,5.049890,0.233454,-2.324488,-1.003566,0.145714,0.549473,0.000327,-0.000026,0.835511
4.400000,-2.408216,4.944281,0.244375,-2.276742,-1.108425,0.071923,0.530167,0.000340,0.000014,0.847893
4.500000,-2.633312,4.828288,0.247778,-2.224123,-1.210895,-0.004082,0.510508,0.000322,0.000045,0.859873
4.600000,-2.852863,4.702149,0.243604,-2.166199,-1.311540,-0.079218,0.490619,0.000339,0.000050,0.871374
4.700000,-3.066365,4.566126,0.232020,-2.103078,-1.408925,-0.151823,0.470457,0.000323,0.000063,0.882423
4.800000,-3.273322,4.420488,0.213376,-2.035490,-1.503557,-0.220115,0.450032,0.000318,0.000052,0.893012
4.900000,-3.473309,4.265534,0.188246,-1.963590,-1.595182,-0.281286,0.429388,0.000244,0.000040,0.903120
5.000000,-3.665919,4.101558,0.157391,-1.887992,-1.683775,-0.334159,0.408516,0.000224,0.000039,0.912751
5.100000,-3.850774,3.928878,0.121782,-1.808430,-1.769118,-0.376612,0.387390,0.000154,0.000044,0.921916
