timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494015,0.252609,0.043465,-0.119894,2.522806,0.430229,0.999739,-0.000092,-0.000009,0.022844
0.200000,5.476080,0.504469,0.085616,-0.238244,2.514214,0.410878,0.998941,-0.000129,0.000080,0.046004
0.300000,5.446417,0.755346,0.125189,-0.354778,2.502761,0.378691,0.997621,-0.000105,0.000095,0.068942
0.400000,5.405173,1.004842,0.160942,-0.469991,2.486125,0.334580,0.995757,-0.000106,0.000070,0.092025
0.500000,5.352489,1.252390,0.191741,-0.583108,2.464137,0.279921,0.993391,-0.000089,0.000075,0.114776
0.600000,5.288609,1.497479,0.216679,-0.694208,2.436664,0.217335,0.990493,-0.000076,0.000024,0.137564
0.700000,5.213665,1.739561,0.234956,-0.804101,2.403931,0.147548,0.987087,-0.000054,0.000044,0.160188
0.800000,5.127834,1.978057,0.246022,-0.911811,2.365239,0.073178,0.983151,0.000004,-0.000035,0.182796
0.900000,5.031367,2.212425,0.249527,-1.017070,2.321663,-0.003239,0.978704,-0.000014,-0.000016,0.205278
1.000000,4.924456,2.442158,0.245380,-1.121022,2.272223,-0.079461,0.973732,-0.000021,-0.000068,0.227698
1.100000,4.807283,2.666707,0.233724,-1.222099,2.217733,-0.153221,0.968241,-0.000045,-0.000092,0.250019
1.200000,4.680114,2.885600,0.214907,-1.320962,2.158917,-0.222452,0.962243,-0.000028,-0.000145,0.272190
1.300000,4.543160,3.098335,0.189450,-1.417661,2.095124,-0.285427,0.955720,-0.000046,-0.000157,0.294277
1.400000,4.396670,3.304472,0.158172,-1.511646,2.026978,-0.338323,0.948707,-0.000053,-0.000229,0.316158
1.500000,4.240909,3.503540,0.122062,-1.603150,1.953726,-0.382083,0.941177,-0.000048,-0.000306,0.337913
1.600000,4.076158,3.695093,0.082182,-1.691119,1.876583,-0.413374,0.933157,-0.000091,-0.000264,0.359468
1.700000,3.902791,3.878700,0.039781,-1.775452,1.795161,-0.432584,0.924605,-0.000086,-0.000389,0.380926
