timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494231,0.252936,0.043477,-0.116116,2.527092,0.429985,0.999737,0.000028,0.000032,0.022954
0.200000,5.476856,0.505300,0.085632,-0.231919,2.518930,0.410380,0.998946,0.000061,0.000053,0.045910
0.300000,5.447898,0.756552,0.125174,-0.347542,2.505319,0.378032,0.997627,0.000063,0.000024,0.068856
0.400000,5.407432,1.006214,0.160915,-0.461874,2.486864,0.334652,0.995780,0.000085,0.000035,0.091777
0.500000,5.355550,1.253757,0.191783,-0.575418,2.462998,0.281036,0.993405,0.000110,0.000056,0.114655
0.600000,5.292366,1.498646,0.216848,-0.688013,2.433880,0.218785,0.990506,0.000104,0.000054,0.137472
0.700000,5.217986,1.740380,0.235327,-0.799051,2.399738,0.149885,0.987084,0.000126,0.000071,0.160203
0.800000,5.132555,1.978419,0.246644,-0.909314,2.359951,0.076028,0.983138,0.000124,0.000059,0.182865
0.900000,5.036262,2.212254,0.250456,-1.016076,2.315558,0.000230,0.978674,0.000142,0.000070,0.205421
1.000000,4.929372,2.441386,0.246647,-1.121377,2.266222,-0.075783,0.973690,0.000151,0.000079,0.227877
1.100000,4.812081,2.665358,0.235346,-1.223628,2.212112,-0.148970,0.968193,0.000159,0.000081,0.250205
1.200000,4.684662,2.883708,0.216931,-1.323918,2.153948,-0.217834,0.962179,0.000156,0.000102,0.272418
1.300000,4.547360,3.095959,0.191946,-1.421077,2.090392,-0.279631,0.955651,0.000146,0.000105,0.294501
1.400000,4.400480,3.301669,0.161169,-1.515662,2.022697,-0.333496,0.948629,0.000150,0.000122,0.316391
1.500000,4.244318,3.500384,0.125511,-1.607041,1.950627,-0.376787,0.941102,0.000125,0.000113,0.338124
1.600000,4.079167,3.691681,0.086068,-1.694974,1.874431,-0.408915,0.933070,0.000127,0.000123,0.359694
1.700000,3.905425,3.875136,0.044057,-1.779117,1.793876,-0.428511,0.924546,0.000117,0.000112,0.381071
1.800000,3.723478,4.050368,0.000699,-1.859259,1.709706,-0.435313,0.915536,0.000123,0.000102,0.402235
1.900000,3.533648,4.217009,-0.042709,-1.936542,1.622432,-0.429564,0.906037,0.000100,0.000108,0.423198
2.000000,3.336341,4.374725,-0.084804,-2.009173,1.531121,-0.409603,0.896049,0.000089,0.000082,0.443956
2.100000,3.131975,4.523165,-0.124307,-2.077943,1.436766,-0.377730,0.885599,0.000097,0.000063,0.464451
2.200000,2.920925,4.661972,-0.160008,-2.142062,1.338949,-0.333836,0.874673,0.000105,0.000031,0.484714
2.300000,2.703696,4.790840,-0.190766,-2.202250,1.238747,-0.279382,0.863289,0.000103,0.000001,0.504710
2.400000,2.480696,4.909568,-0.215666,-2.257352,1.136049,-0.217023,0.851443,0.000135,0.000004,0.524447
2.500000,2.252419,5.017892,-0.233944,-2.307807,1.030826,-0.147113,0.839152,0.000153,-0.000035,0.543898
2.600000,2.019339,5.115596,-0.244991,-2.353539,0.923540,-0.073210,0.826420,0.000136,-0.000045,0.563055
2.700000,1.781893,5.202485,-0.248532,-2.394965,0.814566,0.002391,0.813236,0.000125,-0.000059,0.581934
2.800000,1.540593,5.278387,-0.244447,-2.430801,0.703655,0.078951,0.799647,0.000131,-0.000078,0.600470
2.900000,1.295955,5.343118,-0.232882,-2.461263,0.591410,0.151591,0.785627,0.000135,-0.000105,0.618701
3.000000,1.048526,5.396583,-0.214226,-2.486967,0.478007,0.219904,0.771197,0.000133,-0.000129,0.636596
3.100000,0.798764,5.438628,-0.188982,-2.507470,0.363416,0.282758,0.756364,0.000150,-0.000156,0.654151
3.200000,0.547210,5.469205,-0.157854,-2.522546,0.248854,0.336958,0.741142,0.000146,-0.000142,0.671348
3.300000,0.294429,5.488263,-0.121834,-2.531977,0.133299,0.380458,0.725535,0.000121,-0.000151,0.688185
3.400000,0.040916,5.495746,-0.082024,-2.536318,0.017113,0.412281,0.709542,0.000107,-0.000172,0.704663
3.500000,-0.212739,5.491603,-0.039660,-2.535053,-0.098902,0.431816,0.693196,0.000049,-0.000201,0.720749
3.600000,-0.465966,5.475919,0.003996,-2.527429,-0.214177,0.437756,0.676494,-0.000011,-0.000189,0.736448
3.700000,-0.718158,5.448732,0.047614,-2.514064,-0.329265,0.430738,0.659436,-0.000071,-0.000185,0.751760
3.800000,-0.968752,5.410030,0.089855,-2.495344,-0.444230,0.410763,0.642015,-0.000150,-0.000167,0.766692
3.900000,-1.217255,5.359942,0.129472,-2.471737,-0.557369,0.378434,0.624251,-0.000210,-0.000141,0.781224
4.000000,-1.463052,5.298604,0.165216,-2.441872,-0.669828,0.333914,0.606159,-0.000268,-0.000092,0.795344
4.100000,-1.705634,5.226068,0.196008,-2.407262,-0.781512,0.279203,0.587730,-0.000311,-0.000012,0.809057
4.200000,-1.944492,5.142465,0.220880,-2.367790,-0.891051,0.216394,0.568989,-0.000345,0.000066,0.822345
4.300000,-2.179159,5.047984,0.239127,-2.323715,-0.999290,0.146412,0.549927,-0.000360,0.000125,0.835213
4.400000,-2.409159,4.942804,0.250127,-2.274477,-1.105082,0.072734,0.530585,-0.000379,0.000203,0.847631
4.500000,-2.633979,4.827143,0.253612,-2.220189,-1.209059,-0.003536,0.510932,-0.000369,0.000252,0.859621
4.600000,-2.853144,4.701228,0.249452,-2.161709,-1.310088,-0.079762,0.491034,-0.000363,0.000300,0.871140
4.700000,-3.066238,4.565329,0.237750,-2.098977,-1.408306,-0.153706,0.470860,-0.000341,0.000368,0.882208
4.800000,-3.272812,4.419739,0.218875,-2.031744,-1.503746,-0.222760,0.450447,-0.000335,0.000394,0.892803
4.900000,-3.472446,4.264775,0.193360,-1.960213,-1.595892,-0.285895,0.429776,-0.000312,0.000417,0.902935
