timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494256,0.252630,0.043572,-0.114792,2.522412,0.431981,0.999737,-0.000171,-0.000153,0.022921
0.200000,5.476993,0.504440,0.085920,-0.230360,2.513295,0.412593,0.998941,-0.000284,-0.000146,0.046001
0.300000,5.448097,0.755137,0.125663,-0.348250,2.499732,0.380482,0.997603,-0.000319,-0.000208,0.069189
0.400000,5.407297,1.004257,0.161591,-0.467637,2.482032,0.336638,0.995758,-0.000202,-0.000083,0.092007
0.500000,5.354618,1.251410,0.192611,-0.585173,2.459883,0.281894,0.993360,-0.000133,-0.000118,0.115051
0.600000,5.290393,1.496076,0.217702,-0.698642,2.433041,0.218859,0.990496,0.000139,0.000164,0.137541
0.700000,5.215033,1.737843,0.236148,-0.807916,2.400844,0.148975,0.987056,0.000412,0.000145,0.160376
0.800000,5.128904,1.976084,0.247336,-0.914174,2.363218,0.074555,0.983126,0.000311,0.000260,0.182930
0.900000,5.032251,2.210264,0.250965,-1.018957,2.319242,-0.002363,0.978662,0.000277,0.000179,0.205477
1.000000,4.925145,2.439741,0.246880,-1.122975,2.269561,-0.079090,0.973734,0.000348,0.000074,0.227688
1.100000,4.807734,2.664001,0.235201,-1.224887,2.214892,-0.153671,0.968190,0.000362,0.000034,0.250216
1.200000,4.680308,2.882566,0.216283,-1.323141,2.156617,-0.223593,0.962257,0.000366,-0.000120,0.272141
1.300000,4.543247,3.095167,0.190688,-1.417741,2.094568,-0.286961,0.955669,0.000288,-0.000247,0.294443
1.400000,4.396833,3.301303,0.159234,-1.509797,2.027503,-0.340085,0.948709,-0.000001,-0.000205,0.316151
1.500000,4.241335,3.500567,0.123000,-1.599647,1.956674,-0.382782,0.941126,-0.000103,-0.000531,0.338056
1.600000,4.076917,3.692431,0.083060,-1.688337,1.880235,-0.413888,0.933161,-0.000260,-0.000528,0.359458
1.700000,3.903747,3.876439,0.040692,-1.774778,1.799114,-0.431170,0.924608,-0.000349,-0.000465,0.380921
1.800000,3.722009,4.052070,-0.002755,-1.859497,1.712833,-0.435471,0.915583,-0.000383,-0.000591,0.402128
1.900000,3.531903,4.218818,-0.045976,-1.942177,1.621694,-0.426877,0.906094,-0.000285,-0.000499,0.423075
2.000000,3.333733,4.376270,-0.087718,-2.020552,1.526912,-0.405452,0.896075,-0.000300,-0.000316,0.443902
2.100000,3.127963,4.524134,-0.126682,-2.093674,1.430358,-0.372127,0.885584,-0.000305,-0.000227,0.464479
