timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493915,0.253022,0.043478,-0.120477,2.529287,0.430387,0.999738,-0.000088,-0.000279,0.022897
0.200000,5.476125,0.505635,0.085591,-0.234623,2.521728,0.409555,0.998954,0.000093,-0.000589,0.045724
0.300000,5.447047,0.757133,0.124998,-0.346918,2.506996,0.376905,0.997636,0.000112,-0.000406,0.068722
0.400000,5.406739,1.006847,0.160598,-0.459650,2.486070,0.333380,0.995813,0.000056,-0.000569,0.091416
0.500000,5.355093,1.254229,0.191333,-0.573093,2.460687,0.279903,0.993393,-0.000128,-0.000654,0.114763
0.600000,5.292074,1.498806,0.216257,-0.687235,2.430205,0.217233,0.990510,-0.000336,-0.000750,0.137438
0.700000,5.217689,1.740150,0.234592,-0.799898,2.395717,0.148640,0.987065,-0.000337,-0.000704,0.160318
0.800000,5.132103,1.977755,0.245839,-0.911478,2.355964,0.075958,0.983089,-0.000305,-0.000684,0.183128
0.900000,5.035481,2.211171,0.249650,-1.020939,2.311939,-0.000011,0.978612,-0.000254,-0.000574,0.205715
1.000000,4.928038,2.440014,0.245837,-1.127806,2.264021,-0.076320,0.973603,-0.000215,-0.000517,0.228246
1.100000,4.810043,2.663839,0.234436,-1.231634,2.211947,-0.151009,0.968157,-0.000330,-0.000567,0.250344
1.200000,4.681813,2.882221,0.215798,-1.332475,2.154931,-0.220831,0.962104,-0.000441,-0.000365,0.272683
1.300000,4.543660,3.094719,0.190526,-1.430122,2.094169,-0.283247,0.955615,-0.000353,-0.000477,0.294617
1.400000,4.395885,3.300842,0.159471,-1.524440,2.027681,-0.336238,0.948577,-0.000208,-0.000248,0.316547
1.500000,4.238885,3.500121,0.123653,-1.614890,1.957289,-0.378570,0.941089,-0.000236,-0.000318,0.338158
1.600000,4.073046,3.692175,0.084167,-1.701040,1.883398,-0.409139,0.933019,-0.000309,-0.000105,0.359828
1.700000,3.898828,3.876666,0.042274,-1.782524,1.805664,-0.426783,0.924573,-0.000132,-0.000072,0.381006
1.800000,3.716643,4.053148,-0.000804,-1.860689,1.723048,-0.432592,0.915583,-0.000033,0.000052,0.402130
1.900000,3.526751,4.221101,-0.043864,-1.936284,1.635197,-0.426643,0.906269,0.000264,0.000066,0.422702
2.000000,3.329451,4.379936,-0.085693,-2.009005,1.540695,-0.408195,0.896200,0.000283,0.000205,0.443651
2.100000,3.125065,4.529101,-0.125070,-2.077944,1.442026,-0.377508,0.885930,0.000409,0.000147,0.463819
