timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494145,0.252957,0.043529,-0.117158,2.527813,0.430614,0.999735,0.000092,0.000007,0.023031
0.200000,5.476606,0.505382,0.085765,-0.233285,2.519774,0.411609,0.998941,0.000119,0.000008,0.046010
0.300000,5.447498,0.756744,0.125481,-0.348804,2.506635,0.380148,0.997620,0.000159,0.000009,0.068951
0.400000,5.406850,1.006494,0.161404,-0.463543,2.487978,0.336512,0.995771,0.000197,0.000034,0.091867
0.500000,5.354797,1.254120,0.192416,-0.577514,2.464073,0.282512,0.993398,0.000221,0.000034,0.114718
0.600000,5.291396,1.499093,0.217595,-0.690032,2.434424,0.219868,0.990500,0.000274,0.000050,0.137515
0.700000,5.216813,1.740860,0.236164,-0.801487,2.400423,0.151078,0.987076,0.000308,0.000076,0.160254
0.800000,5.131209,1.978957,0.247632,-0.910610,2.360927,0.077997,0.983128,0.000303,0.000092,0.182919
0.900000,5.034772,2.212880,0.251618,-1.017898,2.316692,0.002005,0.978659,0.000314,0.000096,0.205489
1.000000,4.927685,2.442120,0.247981,-1.123733,2.267597,-0.073760,0.973678,0.000329,0.000119,0.227927
1.100000,4.810166,2.666226,0.236857,-1.226281,2.213542,-0.147470,0.968179,0.000348,0.000135,0.250257
1.200000,4.682511,2.884678,0.218568,-1.326511,2.154832,-0.216480,0.962166,0.000338,0.000132,0.272463
1.300000,4.544958,3.097017,0.193692,-1.424527,2.091419,-0.278752,0.955644,0.000326,0.000123,0.294524
1.400000,4.397728,3.302809,0.162980,-1.519551,2.023650,-0.332712,0.948615,0.000326,0.000142,0.316433
1.500000,4.241193,3.501596,0.127378,-1.610613,1.951701,-0.376544,0.941091,0.000327,0.000135,0.338154
1.600000,4.075707,3.692963,0.088027,-1.698850,1.875047,-0.407913,0.933059,0.000299,0.000147,0.359724
1.700000,3.901563,3.876467,0.046097,-1.783331,1.794562,-0.427827,0.924536,0.000297,0.000141,0.381094
1.800000,3.719179,4.051780,0.002789,-1.863829,1.711209,-0.434956,0.915523,0.000288,0.000124,0.402266
1.900000,3.528948,4.218557,-0.040532,-1.940439,1.623722,-0.428641,0.906034,0.000278,0.000127,0.423204
2.000000,3.331239,4.376422,-0.082526,-2.013179,1.533114,-0.408889,0.896052,0.000274,0.000117,0.443949
2.100000,3.126485,4.525059,-0.121931,-2.081334,1.439075,-0.376605,0.885601,0.000264,0.000087,0.464448
2.200000,2.915117,4.664190,-0.157513,-2.145369,1.342668,-0.333044,0.874690,0.000254,0.000056,0.484683
2.300000,2.697596,4.793508,-0.188204,-2.204420,1.242848,-0.279366,0.863312,0.000270,0.000043,0.504671
2.400000,2.474378,4.912670,-0.213105,-2.259279,1.140001,-0.217519,0.851481,0.000294,-0.000000,0.524385
2.500000,2.245902,5.021410,-0.231430,-2.309368,1.034600,-0.148770,0.839197,0.000321,-0.000040,0.543827
