timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494082,0.252987,0.043906,-0.116619,2.530042,0.433967,0.999729,0.000462,-0.000861,0.023280
0.200000,5.476458,0.505621,0.086658,-0.233790,2.523718,0.416595,0.998923,0.000688,-0.001061,0.046387
0.300000,5.447127,0.757296,0.126937,-0.350537,2.511401,0.385466,0.997586,0.000809,-0.001122,0.069424
0.400000,5.406223,1.007498,0.163489,-0.465712,2.493850,0.342687,0.995719,0.000937,-0.001075,0.092425
0.500000,5.353846,1.255654,0.195201,-0.579831,2.470598,0.289272,0.993325,0.001070,-0.000988,0.115344
0.600000,5.290128,1.501203,0.221117,-0.692734,2.441840,0.226925,0.990405,0.001163,-0.000935,0.138190
0.700000,5.215199,1.743622,0.240426,-0.803882,2.407849,0.157720,0.986963,0.001280,-0.000870,0.160938
0.800000,5.129226,1.982355,0.252532,-0.914130,2.367989,0.083423,0.982997,0.001370,-0.000840,0.183617
0.900000,5.032404,2.216873,0.257083,-1.020793,2.323281,0.007095,0.978516,0.001435,-0.000810,0.206166
1.000000,4.925004,2.446659,0.253953,-1.125971,2.273406,-0.069494,0.973516,0.001466,-0.000792,0.228614
1.100000,4.807220,2.671234,0.243269,-1.228114,2.218533,-0.143267,0.968003,0.001473,-0.000794,0.250934
1.200000,4.679324,2.890112,0.225409,-1.328357,2.159389,-0.212699,0.961976,0.001453,-0.000786,0.273128
1.300000,4.541547,3.102790,0.200921,-1.425526,2.094689,-0.275057,0.955438,0.001399,-0.000813,0.295187
1.400000,4.394189,3.308815,0.170585,-1.520193,2.025723,-0.329464,0.948402,0.001344,-0.000831,0.317066
1.500000,4.237531,3.507719,0.135314,-1.611689,1.952319,-0.373292,0.940855,0.001235,-0.000874,0.338805
1.600000,4.071867,3.699069,0.096217,-1.699725,1.874847,-0.406023,0.932813,0.001143,-0.000924,0.360359
1.700000,3.897592,3.882453,0.054496,-1.783962,1.793141,-0.426335,0.924280,0.001040,-0.000998,0.381713
1.800000,3.715092,4.057508,0.011357,-1.864141,1.707964,-0.433963,0.915256,0.000943,-0.001060,0.402871
1.900000,3.524696,4.223879,-0.031909,-1.941340,1.619858,-0.429187,0.905747,0.000814,-0.001114,0.423817
2.000000,3.326820,4.381252,-0.073959,-2.013727,1.527876,-0.410338,0.895742,0.000684,-0.001190,0.444573
2.100000,3.121897,4.529293,-0.113529,-2.081997,1.433042,-0.379706,0.885269,0.000538,-0.001265,0.465076
2.200000,2.910334,4.667676,-0.149423,-2.145412,1.334930,-0.337161,0.874317,0.000392,-0.001336,0.485353
2.300000,2.692671,4.796120,-0.180497,-2.204741,1.234538,-0.284228,0.862923,0.000284,-0.001415,0.505333
2.400000,2.469318,4.914418,-0.205868,-2.258743,1.131699,-0.223538,0.851060,0.000218,-0.001457,0.525066
2.500000,2.240787,5.022308,-0.224788,-2.307765,1.026414,-0.155391,0.838746,0.000110,-0.001563,0.544520
2.600000,2.007580,5.119580,-0.236667,-2.351698,0.919209,-0.083246,0.825987,-0.000094,-0.001678,0.563687
2.700000,1.770172,5.206065,-0.241218,-2.391085,0.810496,-0.009357,0.812776,-0.000316,-0.001829,0.582573
2.800000,1.529089,5.281605,-0.238327,-2.424679,0.700038,0.065638,0.799160,-0.000600,-0.002037,0.601115
2.900000,1.284866,5.346037,-0.228113,-2.452910,0.588453,0.136887,0.785118,-0.000904,-0.002270,0.619342
3.000000,1.038048,5.399280,-0.210927,-2.476513,0.475881,0.203829,0.770692,-0.001203,-0.002603,0.637202
3.100000,0.789072,5.441196,-0.187308,-2.495264,0.361998,0.265466,0.755853,-0.001532,-0.002882,0.654733
3.200000,0.538444,5.471719,-0.157926,-2.508897,0.248026,0.318614,0.740607,-0.001840,-0.003063,0.671929
3.300000,0.286713,5.490773,-0.123753,-2.517055,0.132959,0.361221,0.724995,-0.002220,-0.003306,0.688742
3.400000,0.034351,5.498292,-0.085876,-2.520446,0.017115,0.392286,0.709022,-0.002662,-0.003587,0.705173
3.500000,-0.218098,5.494227,-0.045543,-2.518642,-0.098817,0.411369,0.692688,-0.003165,-0.003743,0.721221
3.600000,-0.470092,5.478626,-0.003953,-2.510733,-0.214092,0.417149,0.675969,-0.003574,-0.003756,0.736912
3.700000,-0.721027,5.451522,0.037588,-2.497185,-0.329241,0.410235,0.658899,-0.003970,-0.003733,0.752212
3.800000,-0.970351,5.412900,0.077760,-2.478394,-0.444289,0.390674,0.641464,-0.004383,-0.003636,0.767132
3.900000,-1.217578,5.362894,0.115361,-2.454887,-0.557505,0.359001,0.623698,-0.004790,-0.003530,0.781642
4.000000,-1.462115,5.301635,0.149162,-2.425391,-0.670006,0.315374,0.605600,-0.005178,-0.003355,0.795745
4.100000,-1.703481,5.229179,0.178104,-2.391359,-0.781683,0.261765,0.587158,-0.005529,-0.003095,0.809448
4.200000,-1.941191,5.145677,0.201256,-2.352513,-0.891244,0.200155,0.568401,-0.005852,-0.002860,0.822726
4.300000,-2.174778,5.051303,0.217906,-2.309084,-0.999617,0.131447,0.549346,-0.006120,-0.002586,0.835569
4.400000,-2.403759,4.946222,0.227442,-2.260521,-1.105543,0.059116,0.530023,-0.006357,-0.002233,0.847956
4.500000,-2.627625,4.830663,0.229610,-2.206960,-1.209672,-0.015790,0.510415,-0.006533,-0.001887,0.859901
4.600000,-2.845909,4.704848,0.224287,-2.149273,-1.310855,-0.090751,0.490550,-0.006702,-0.001604,0.871386
4.700000,-3.058203,4.569040,0.211553,-2.087429,-1.409301,-0.163557,0.470414,-0.006854,-0.001300,0.882418
4.800000,-3.264074,4.423525,0.191765,-2.021161,-1.505010,-0.231598,0.450065,-0.007001,-0.001006,0.892968
4.900000,-3.463113,4.268625,0.165451,-1.950521,-1.597485,-0.293922,0.429480,-0.007077,-0.000711,0.903049
5.000000,-3.654931,4.104625,0.133364,-1.876628,-1.686655,-0.347183,0.408689,-0.007134,-0.000442,0.912646
5.100000,-3.839094,3.931878,0.096411,-1.797561,-1.772519,-0.390418,0.387683,-0.007165,-0.000200,0.921765
5.200000,-4.015224,3.750765,0.055725,-1.716342,-1.853834,-0.421828,0.366466,-0.007150,0.000053,0.930404
5.300000,-4.182995,3.561701,0.012490,-1.630427,-1.931019,-0.440920,0.345080,-0.007080,0.000305,0.938547
5.400000,-4.342037,3.365096,-0.032023,-1.541580,-2.004377,-0.447444,0.323510,-0.006977,0.000554,0.946199
5.500000,-4.491986,3.161376,-0.076497,-1.449082,-2.073103,-0.439634,0.301770,-0.006883,0.000792,0.953355
