timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494171,0.253016,0.043484,-0.117829,2.528500,0.431490,0.999728,0.000364,0.000071,0.023327
0.200000,5.476574,0.505491,0.085817,-0.234827,2.520959,0.413200,0.998925,0.000564,0.000086,0.046351
0.300000,5.447282,0.756886,0.125672,-0.351237,2.507706,0.381940,0.997595,0.000667,0.000051,0.069304
0.400000,5.406419,1.006717,0.161831,-0.466050,2.489492,0.339434,0.995738,0.000753,0.000062,0.092226
0.500000,5.354106,1.254450,0.193204,-0.579853,2.465821,0.286484,0.993353,0.000823,0.000085,0.115104
0.600000,5.290475,1.499547,0.218836,-0.692557,2.436869,0.224730,0.990443,0.000865,0.000099,0.137922
0.700000,5.215648,1.741506,0.237928,-0.803594,2.402856,0.156177,0.987010,0.000934,0.000135,0.160653
0.800000,5.129780,1.979783,0.249891,-0.913790,2.363140,0.082530,0.983052,0.000982,0.000142,0.183322
0.900000,5.033064,2.213863,0.254367,-1.020455,2.318743,0.006829,0.978578,0.001039,0.000173,0.205875
1.000000,4.925767,2.443243,0.251229,-1.125647,2.269311,-0.069181,0.973583,0.001082,0.000199,0.228329
1.100000,4.808083,2.667455,0.240597,-1.227793,2.215005,-0.142449,0.968076,0.001118,0.000215,0.250655
1.200000,4.680286,2.886026,0.222842,-1.327997,2.156539,-0.211461,0.962052,0.001130,0.000247,0.272863
1.300000,4.542614,3.098466,0.198501,-1.425084,2.092608,-0.273477,0.955515,0.001128,0.000256,0.294939
1.400000,4.395373,3.304326,0.168345,-1.519619,2.024473,-0.327623,0.948483,0.001138,0.000273,0.316827
1.500000,4.238852,3.503146,0.133279,-1.610961,1.951941,-0.371259,0.940942,0.001113,0.000260,0.338566
1.600000,4.073345,3.694497,0.094396,-1.698852,1.875313,-0.403803,0.932899,0.001107,0.000252,0.360135
1.700000,3.899249,3.877965,0.052901,-1.782954,1.794385,-0.423887,0.924364,0.001085,0.000218,0.381510
1.800000,3.716948,4.053175,0.010011,-1.863056,1.709900,-0.431240,0.915341,0.001077,0.000183,0.402678
1.900000,3.526766,4.219768,-0.032987,-1.940294,1.622335,-0.426108,0.905829,0.001039,0.000155,0.423642
2.000000,3.329108,4.377411,-0.074733,-2.012871,1.530709,-0.406822,0.895826,0.001009,0.000093,0.444404
2.100000,3.124392,4.525751,-0.113958,-2.081556,1.435992,-0.375671,0.885360,0.000988,0.000031,0.464905
2.200000,2.912996,4.664427,-0.149454,-2.145565,1.337754,-0.332536,0.874417,0.000967,-0.000044,0.485175
2.300000,2.695433,4.793129,-0.180079,-2.205620,1.237059,-0.278907,0.863020,0.000959,-0.000126,0.505168
2.400000,2.472110,4.911640,-0.204929,-2.260512,1.133807,-0.217430,0.851160,0.000987,-0.000179,0.524906
2.500000,2.243528,5.019691,-0.223249,-2.310652,1.028007,-0.148433,0.838851,0.000986,-0.000289,0.544359
2.600000,2.010168,5.117060,-0.234436,-2.355948,0.920193,-0.075422,0.826099,0.000917,-0.000391,0.563524
2.700000,1.772480,5.203562,-0.238207,-2.396876,0.810821,-0.000675,0.812894,0.000839,-0.000519,0.582410
2.800000,1.530977,5.279037,-0.234444,-2.432157,0.699706,0.075119,0.799283,0.000731,-0.000683,0.600954
2.900000,1.286180,5.343322,-0.223278,-2.462108,0.587521,0.147091,0.785242,0.000610,-0.000868,0.619188
3.000000,1.038630,5.396348,-0.205076,-2.487379,0.474440,0.214740,0.770798,0.000488,-0.001107,0.637078
3.100000,0.788775,5.437987,-0.180363,-2.507604,0.360254,0.276990,0.755948,0.000351,-0.001332,0.654631
3.200000,0.537136,5.468198,-0.149824,-2.522508,0.246172,0.330639,0.740701,0.000212,-0.001497,0.671833
3.300000,0.284275,5.486933,-0.114448,-2.531726,0.131144,0.373631,0.725073,0.000011,-0.001721,0.688669
3.400000,0.030684,5.494143,-0.075334,-2.535826,0.015469,0.404992,0.709060,-0.000246,-0.001993,0.705145
3.500000,-0.223051,5.489782,-0.033730,-2.534317,-0.100072,0.424249,0.692694,-0.000596,-0.002216,0.721228
3.600000,-0.476349,5.473930,0.009145,-2.526428,-0.214789,0.430070,0.675971,-0.000893,-0.002338,0.736924
3.700000,-0.728589,5.446631,0.051972,-2.512691,-0.329293,0.423084,0.658895,-0.001215,-0.002446,0.752230
3.800000,-0.979198,5.407870,0.093418,-2.493566,-0.443565,0.403346,0.641450,-0.001583,-0.002496,0.767159
3.900000,-1.227683,5.357797,0.132268,-2.469570,-0.555882,0.371450,0.623664,-0.001988,-0.002546,0.781686
4.000000,-1.473441,5.296564,0.167286,-2.439433,-0.667391,0.327597,0.605561,-0.002408,-0.002524,0.795792
4.100000,-1.715976,5.224236,0.197416,-2.404584,-0.778020,0.273814,0.587125,-0.002801,-0.002406,0.809488
4.200000,-1.954787,5.140971,0.221729,-2.364668,-0.886523,0.212145,0.568379,-0.003212,-0.002323,0.822757
4.300000,-2.189384,5.046946,0.239525,-2.319944,-0.993877,0.143558,0.549359,-0.003578,-0.002196,0.835576
4.400000,-2.419259,4.942318,0.250209,-2.269852,-1.098885,0.071596,0.530068,-0.003907,-0.001951,0.847944
4.500000,-2.643870,4.827305,0.253555,-2.214511,-1.202188,-0.002644,0.510481,-0.004237,-0.001715,0.859877
4.600000,-2.862721,4.702121,0.249497,-2.154941,-1.302604,-0.076776,0.490645,-0.004532,-0.001568,0.871346
