timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494159,0.252973,0.043584,-0.116330,2.528028,0.431409,0.999735,0.000183,-0.000090,0.023030
0.200000,5.476691,0.505437,0.085914,-0.232477,2.520127,0.412376,0.998940,0.000269,-0.000121,0.046036
0.300000,5.447631,0.756823,0.125668,-0.348421,2.506666,0.380634,0.997616,0.000321,-0.000133,0.069006
0.400000,5.407022,1.006556,0.161654,-0.463130,2.487340,0.337001,0.995766,0.000350,-0.000112,0.091918
0.500000,5.355006,1.254125,0.192785,-0.577025,2.463134,0.283916,0.993389,0.000397,-0.000102,0.114798
0.600000,5.291650,1.499043,0.218101,-0.689901,2.434266,0.221353,0.990486,0.000402,-0.000073,0.137614
0.700000,5.217101,1.740772,0.236810,-0.800880,2.399850,0.152348,0.987057,0.000400,-0.000063,0.160369
0.800000,5.131532,1.978808,0.248363,-0.910288,2.360202,0.078931,0.983110,0.000417,-0.000032,0.183013
0.900000,5.035114,2.212643,0.252426,-1.017729,2.315905,0.002770,0.978641,0.000441,-0.000021,0.205575
1.000000,4.928046,2.441793,0.248855,-1.123052,2.266694,-0.072966,0.973655,0.000443,0.000009,0.228025
1.100000,4.810568,2.665786,0.237800,-1.226202,2.212431,-0.146620,0.968151,0.000455,0.000020,0.250365
1.200000,4.682912,2.884126,0.219566,-1.326307,2.153440,-0.216000,0.962137,0.000458,0.000017,0.272567
1.300000,4.545384,3.096344,0.194739,-1.423788,2.090309,-0.278270,0.955608,0.000440,0.000036,0.294641
1.400000,4.398253,3.302016,0.164074,-1.518460,2.022354,-0.332561,0.948580,0.000418,0.000021,0.316536
1.500000,4.241817,3.500685,0.128471,-1.609591,1.950504,-0.376678,0.941042,0.000421,0.000009,0.338289
1.600000,4.076432,3.691959,0.089029,-1.697580,1.874461,-0.409299,0.933011,0.000411,0.000004,0.359848
1.700000,3.902407,3.875436,0.046975,-1.782305,1.794398,-0.428734,0.924485,0.000410,-0.000026,0.381218
1.800000,3.720118,4.050687,0.003625,-1.863015,1.709867,-0.435449,0.915475,0.000398,-0.000030,0.402375
1.900000,3.529947,4.217310,-0.039713,-1.939439,1.622208,-0.428622,0.905972,0.000380,-0.000081,0.423337
2.000000,3.332302,4.374978,-0.081719,-2.012370,1.530915,-0.409120,0.895986,0.000340,-0.000102,0.444082
2.100000,3.127596,4.523380,-0.121113,-2.080837,1.436845,-0.376506,0.885542,0.000327,-0.000107,0.464560
2.200000,2.916239,4.662251,-0.156678,-2.145400,1.340190,-0.332985,0.874617,0.000324,-0.000125,0.484815
2.300000,2.698686,4.791276,-0.187324,-2.204431,1.240213,-0.278542,0.863229,0.000305,-0.000155,0.504813
2.400000,2.475476,4.910146,-0.212116,-2.259018,1.136912,-0.215829,0.851397,0.000290,-0.000175,0.524522
2.500000,2.247001,5.018595,-0.230262,-2.309399,1.031934,-0.146821,0.839098,0.000277,-0.000192,0.543980
2.600000,2.013734,5.116421,-0.241260,-2.354976,0.924438,-0.073205,0.826374,0.000256,-0.000208,0.563121
2.700000,1.776181,5.203420,-0.244768,-2.395199,0.815453,0.002401,0.813210,0.000263,-0.000230,0.581970
2.800000,1.534849,5.279431,-0.240710,-2.430653,0.704650,0.078156,0.799614,0.000249,-0.000264,0.600514
2.900000,1.290237,5.344275,-0.229171,-2.460610,0.592455,0.151256,0.785591,0.000245,-0.000316,0.618746
3.000000,1.042918,5.397860,-0.210510,-2.484837,0.479221,0.220149,0.771168,0.000223,-0.000338,0.636632
3.100000,0.793404,5.440045,-0.185290,-2.504184,0.364654,0.282071,0.756325,0.000209,-0.000355,0.654196
3.200000,0.542225,5.470717,-0.154303,-2.518189,0.249069,0.335282,0.741081,0.000170,-0.000410,0.671415
3.300000,0.289900,5.489824,-0.118469,-2.526767,0.133412,0.378448,0.725454,0.000174,-0.000408,0.688270
3.400000,0.036985,5.497357,-0.078879,-2.530261,0.017519,0.410358,0.709452,0.000168,-0.000439,0.704754
3.500000,-0.216011,5.493288,-0.036749,-2.528281,-0.098712,0.429132,0.693060,0.000142,-0.000456,0.720880
3.600000,-0.468569,5.477575,0.006604,-2.521454,-0.214764,0.434991,0.676304,0.000102,-0.000484,0.736622
3.700000,-0.720166,5.450305,0.049909,-2.508560,-0.330444,0.427993,0.659224,0.000097,-0.000468,0.751946
3.800000,-0.970185,5.411521,0.091833,-2.490366,-0.444852,0.407784,0.641776,0.000055,-0.000461,0.766892
3.900000,-1.218121,5.361303,0.131117,-2.466884,-0.559202,0.375082,0.623996,0.000042,-0.000436,0.781428
4.000000,-1.463455,5.299722,0.166541,-2.438145,-0.672013,0.331000,0.605885,0.000033,-0.000377,0.795553
4.100000,-1.705619,5.226959,0.197004,-2.403787,-0.782684,0.276828,0.587443,0.000019,-0.000357,0.809265
4.200000,-1.944131,5.143197,0.221657,-2.364916,-0.892047,0.214635,0.568696,0.000021,-0.000285,0.822547
4.300000,-2.178505,5.048575,0.239719,-2.321207,-1.000088,0.145582,0.549637,0.000008,-0.000229,0.835403
4.400000,-2.408274,4.943256,0.250644,-2.272677,-1.105844,0.072142,0.530280,-0.000027,-0.000172,0.847822
4.500000,-2.632937,4.827496,0.254057,-2.219294,-1.209116,-0.003952,0.510658,-0.000021,-0.000127,0.859784
4.600000,-2.852014,4.701502,0.249853,-2.160855,-1.309905,-0.079753,0.490750,-0.000038,-0.000096,0.871301
4.700000,-3.065042,4.565596,0.238110,-2.098279,-1.407645,-0.153990,0.470591,-0.000040,-0.000053,0.882351
4.800000,-3.271565,4.420063,0.219169,-2.031459,-1.502658,-0.223463,0.450194,-0.000031,-0.000023,0.892931
4.900000,-3.471164,4.265178,0.193637,-1.959868,-1.594485,-0.285529,0.429529,-0.000025,0.000004,0.903053
5.000000,-3.663434,4.101257,0.162277,-1.884777,-1.683284,-0.339468,0.408651,0.000012,0.000025,0.912691
