timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.495832,0.251999,0.044623,-0.090124,2.511255,0.450318,0.999757,0.001698,-0.001454,0.021919
0.200000,5.480816,0.502170,0.089195,-0.213246,2.490701,0.437919,0.998885,0.002583,-0.002178,0.047098
0.300000,5.452906,0.750258,0.131607,-0.343830,2.473555,0.408414,0.997625,0.001840,-0.001925,0.068830
0.400000,5.412227,0.997038,0.170216,-0.469127,2.460938,0.360378,0.995620,0.000417,-0.002689,0.093452
0.500000,5.359221,1.242357,0.203216,-0.589818,2.445264,0.298570,0.993133,-0.001319,-0.001652,0.116968
0.600000,5.294335,1.486011,0.229800,-0.707762,2.427134,0.233279,0.990186,-0.003513,-0.000351,0.139711
0.700000,5.217830,1.727573,0.249582,-0.820756,2.402326,0.159996,0.986520,-0.002807,-0.000766,0.163616
0.800000,5.130518,1.966512,0.261621,-0.923239,2.378279,0.080950,0.982981,-0.002840,0.000711,0.183683
0.900000,5.033389,2.203088,0.265498,-1.019881,2.349583,-0.006286,0.978340,-0.002521,-0.001034,0.206987
1.000000,4.926536,2.435873,0.260210,-1.117264,2.304887,-0.097747,0.973424,-0.003199,0.000220,0.228989
1.100000,4.809889,2.663617,0.246257,-1.216801,2.246451,-0.180372,0.967654,-0.002253,-0.000163,0.252273
1.200000,4.683013,2.884742,0.224396,-1.321228,2.175632,-0.255120,0.961729,-0.001721,-0.000142,0.273998
1.300000,4.545687,3.098575,0.195534,-1.423916,2.100133,-0.321577,0.954917,-0.000738,-0.000435,0.296870
1.400000,4.398466,3.304767,0.160547,-1.518892,2.024198,-0.374985,0.947879,-0.000181,0.001262,0.318628
1.500000,4.242156,3.503527,0.121081,-1.607065,1.950589,-0.412982,0.940590,0.000896,0.000698,0.339542
1.600000,4.077197,3.694676,0.078320,-1.691190,1.870772,-0.439950,0.932313,0.001564,0.000511,0.361649
1.700000,3.903990,3.877497,0.033600,-1.772770,1.785305,-0.452033,0.923993,0.001565,0.000184,0.382407
1.800000,3.722632,4.051557,-0.011579,-1.854732,1.694813,-0.448693,0.915041,0.001280,-0.000244,0.403358
1.900000,3.533112,4.216308,-0.055638,-1.934898,1.599828,-0.430233,0.905338,0.001307,-0.000350,0.424689
2.000000,3.335815,4.371487,-0.097175,-2.010484,1.503934,-0.398908,0.895453,0.000941,-0.000722,0.445154
2.100000,3.131243,4.517126,-0.135088,-2.079297,1.408773,-0.358471,0.884104,0.000729,-0.001274,0.467287
2.200000,2.920071,4.653272,-0.168537,-2.144883,1.314405,-0.308141,0.873612,-0.000319,-0.000733,0.486622
2.300000,2.702291,4.779889,-0.196454,-2.209719,1.217073,-0.249135,0.861322,-0.000982,-0.000926,0.508057
2.400000,2.478242,4.896587,-0.218110,-2.270880,1.117528,-0.182272,0.849938,-0.001518,0.000039,0.526880
2.500000,2.248288,5.003432,-0.232737,-2.326559,1.018799,-0.109773,0.837029,-0.002132,0.000138,0.547154
2.600000,2.013140,5.100384,-0.240010,-2.375778,0.920955,-0.035205,0.824547,-0.002635,0.000755,0.565787
2.700000,1.773396,5.187646,-0.239816,-2.417506,0.823188,0.038934,0.810928,-0.002764,0.001416,0.585137
2.800000,1.529824,5.265065,-0.232380,-2.453862,0.725844,0.108563,0.798852,-0.002388,0.002016,0.601520
2.900000,1.282894,5.332757,-0.218248,-2.482829,0.627053,0.173405,0.784455,-0.003004,0.003103,0.620171
3.000000,1.033561,5.390468,-0.197777,-2.503123,0.527713,0.235938,0.770611,-0.003758,0.004256,0.637280
