timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493614,0.252720,0.043488,-0.126554,2.524845,0.430914,0.999753,0.000577,-0.000104,0.022234
0.200000,5.474971,0.504930,0.085737,-0.244992,2.518274,0.411806,0.998959,0.000894,-0.000422,0.045597
0.300000,5.444796,0.756222,0.125450,-0.357937,2.506946,0.380617,0.997650,0.000696,-0.000321,0.068518
0.400000,5.403566,1.006144,0.161502,-0.465855,2.489771,0.338997,0.995746,0.000377,-0.000119,0.092142
0.500000,5.351665,1.254034,0.192910,-0.572645,2.467403,0.287479,0.993421,0.000246,-0.000342,0.114517
0.600000,5.288929,1.499420,0.218639,-0.681915,2.439182,0.225711,0.990528,-0.000321,-0.000319,0.137307
0.700000,5.215312,1.741675,0.237820,-0.790116,2.404752,0.156691,0.987084,-0.000671,-0.000360,0.160199
0.800000,5.130850,1.980138,0.249787,-0.899096,2.363938,0.082263,0.983144,-0.000764,-0.000250,0.182832
0.900000,5.035522,2.214264,0.254151,-1.007672,2.318063,0.004918,0.978696,-0.000850,0.000077,0.205315
1.000000,4.929381,2.443594,0.250771,-1.115358,2.267445,-0.072757,0.973704,-0.000566,0.000002,0.227815
1.100000,4.812537,2.667573,0.239673,-1.221039,2.211404,-0.148133,0.968155,-0.000574,0.000369,0.250351
1.200000,4.685258,2.885714,0.221311,-1.324322,2.151043,-0.218554,0.962152,-0.000549,0.000366,0.272512
1.300000,4.547773,3.097708,0.196185,-1.424716,2.087908,-0.282542,0.955572,-0.000480,0.000455,0.294758
1.400000,4.400406,3.303090,0.165102,-1.521951,2.019219,-0.337780,0.948632,-0.000155,0.000445,0.316382
1.500000,4.243479,3.501375,0.129021,-1.615762,1.945401,-0.381827,0.940990,-0.000046,0.000722,0.338433
1.600000,4.077380,3.692021,0.089162,-1.705721,1.867345,-0.413649,0.933086,-0.000027,0.000410,0.359652
1.700000,3.902484,3.874741,0.046735,-1.791013,1.786431,-0.432707,0.924464,-0.000225,0.000461,0.381268
1.800000,3.719326,4.049239,0.003040,-1.871651,1.703312,-0.438952,0.915633,-0.000339,0.000249,0.402015
