timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494182,0.252911,0.043478,-0.116339,2.527324,0.430341,0.999736,0.000000,0.000000,0.022998
0.200000,5.476740,0.505287,0.085631,-0.232432,2.519301,0.410566,0.998942,0.000000,0.000000,0.045984
0.300000,5.447712,0.756593,0.125173,-0.348033,2.505948,0.378278,0.997620,0.000000,0.000000,0.068945
0.400000,5.407158,1.006299,0.160901,-0.462898,2.487293,0.334461,0.995771,0.000000,0.000000,0.091870
0.500000,5.355165,1.253876,0.191726,-0.576783,2.463376,0.280451,0.993395,0.000000,0.000000,0.114747
0.600000,5.291842,1.498801,0.216706,-0.689448,2.434248,0.217893,0.990493,0.000000,0.000000,0.137562
0.700000,5.217324,1.740554,0.235083,-0.800655,2.399969,0.148695,0.987067,0.000000,0.000000,0.160305
0.800000,5.131768,1.978625,0.246294,-0.910168,2.360613,0.074965,0.983120,0.000000,0.000000,0.182964
0.900000,5.035355,2.212510,0.249999,-1.017755,2.316263,-0.001050,0.978652,0.000000,0.000000,0.205525
1.000000,4.928289,2.441715,0.246085,-1.123189,2.267013,-0.077033,0.973666,0.000000,0.000000,0.227978
1.100000,4.810796,2.665753,0.234671,-1.226246,2.212966,-0.150669,0.968166,0.000000,0.000000,0.250310
1.200000,4.683126,2.884152,0.216105,-1.326710,2.154238,-0.219712,0.962153,0.000000,0.000000,0.272509
1.300000,4.545548,3.096449,0.190952,-1.424366,2.090952,-0.282059,0.955632,0.000000,0.000000,0.294565
1.400000,4.398353,3.302195,0.159980,-1.519010,2.023242,-0.335809,0.948604,0.000000,0.000000,0.316464
1.500000,4.241853,3.500955,0.124132,-1.610439,1.951252,-0.379325,0.941075,0.000000,0.000000,0.338197
1.600000,4.076379,3.692308,0.084500,-1.698461,1.875134,-0.411281,0.933049,0.000000,0.000000,0.359750
1.700000,3.902281,3.875849,0.042294,-1.782891,1.795049,-0.430701,0.924528,0.000000,0.000000,0.381113
1.800000,3.719926,4.051191,-0.001202,-1.863548,1.711166,-0.436995,0.915519,0.000000,0.000000,0.402275
1.900000,3.529702,4.217962,-0.044661,-1.940262,1.623663,-0.429970,0.906025,0.000000,0.000000,0.423223
2.000000,3.332011,4.375809,-0.086759,-2.012872,1.532725,-0.409841,0.896052,0.000000,0.000000,0.443948
2.100000,3.127270,4.524399,-0.126212,-2.081223,1.438544,-0.377222,0.885606,0.000000,0.000000,0.464438
2.200000,2.915913,4.663416,-0.161819,-2.145171,1.341320,-0.333105,0.874690,0.000000,0.000000,0.484682
2.300000,2.698387,4.792568,-0.192495,-2.204581,1.241258,-0.278837,0.863312,0.000000,0.000000,0.504670
2.400000,2.475152,4.911580,-0.217303,-2.259327,1.138570,-0.216070,0.851477,0.000000,0.000000,0.524391
2.500000,2.246681,5.020202,-0.235489,-2.309293,1.033473,-0.146718,0.839192,0.000000,0.000000,0.543835
2.600000,2.013457,5.118202,-0.246497,-2.354373,0.926190,-0.072894,0.826463,0.000000,0.000000,0.562991
2.700000,1.775972,5.205374,-0.249994,-2.394472,0.816947,0.003151,0.813297,0.000000,0.000000,0.581849
2.800000,1.534731,5.281534,-0.245870,-2.429506,0.705976,0.079100,0.799701,0.000000,0.000000,0.600399
2.900000,1.290243,5.346520,-0.234254,-2.459399,0.593512,0.152639,0.785681,0.000000,0.000000,0.618632
3.000000,1.043025,5.400194,-0.215498,-2.484089,0.479791,0.221525,0.771246,0.000000,0.000000,0.636537
3.100000,0.793600,5.442444,-0.190174,-2.503524,0.365056,0.283660,0.756403,0.000000,0.000000,0.654106
3.200000,0.542496,5.473180,-0.159054,-2.517663,0.249548,0.337150,0.741160,0.000000,0.000000,0.671329
3.300000,0.290245,5.492336,-0.123087,-2.526475,0.133513,0.380364,0.725525,0.000000,0.000000,0.688196
3.400000,0.037380,5.499873,-0.083368,-2.529942,0.017195,0.411986,0.709506,0.000000,0.000000,0.704700
3.500000,-0.215565,5.495774,-0.041109,-2.528056,-0.099160,0.431052,0.693111,0.000000,0.000000,0.720831
3.600000,-0.468053,5.480048,0.002404,-2.520822,-0.215305,0.436980,0.676350,0.000000,0.000000,0.736580
3.700000,-0.719552,5.452728,0.045843,-2.508255,-0.330994,0.429590,0.659232,0.000000,0.000000,0.751940
3.800000,-0.969528,5.413873,0.087885,-2.490381,-0.445983,0.409108,0.641764,0.000000,0.000000,0.766902
3.900000,-1.217452,5.363563,0.127248,-2.467239,-0.560028,0.376157,0.623957,0.000000,0.000000,0.781459
4.000000,-1.462801,5.301906,0.162734,-2.438877,-0.672889,0.331742,0.605820,0.000000,0.000000,0.795602
4.100000,-1.705056,5.229033,0.193259,-2.405355,-0.784326,0.277216,0.587363,0.000000,0.000000,0.809324
4.200000,-1.943703,5.145097,0.217895,-2.366744,-0.894103,0.214241,0.568595,0.000000,0.000000,0.822618
4.300000,-2.178238,5.050275,0.235890,-2.323127,-1.001989,0.144737,0.549526,0.000000,0.000000,0.835477
4.400000,-2.408164,4.944769,0.246695,-2.274594,-1.107756,0.070822,0.530166,0.000000,0.000000,0.847894
4.500000,-2.632996,4.828802,0.249982,-2.221249,-1.211178,-0.005252,0.510526,0.000000,0.000000,0.859862
4.600000,-2.852257,4.702619,0.245650,-2.163205,-1.312038,-0.081166,0.490616,0.000000,0.000000,0.871376
4.700000,-3.065484,4.566487,0.233831,-2.100584,-1.410123,-0.154606,0.470446,0.000000,0.000000,0.882429
4.800000,-3.272226,4.420694,0.214886,-2.033519,-1.505224,-0.223334,0.450028,0.000000,0.000000,0.893015
4.900000,-3.472045,4.265549,0.189392,-1.962152,-1.597141,-0.285255,0.429371,0.000000,0.000000,0.903128
5.000000,-3.664518,4.101379,0.158125,-1.886634,-1.685678,-0.338483,0.408487,0.000000,0.000000,0.912764
5.100000,-3.849239,3.928532,0.122040,-1.807125,-1.770650,-0.381394,0.387388,0.000000,0.000000,0.921917
5.200000,-4.025816,3.747374,0.082234,-1.723792,-1.851875,-0.412682,0.366083,0.000000,0.000000,0.930582
5.300000,-4.193875,3.558287,0.039923,-1.636812,-1.929183,-0.431392,0.344585,0.000000,0.000000,0.938755
5.400000,-4.353063,3.361673,-0.003605,-1.546370,-2.002409,-0.436955,0.322904,0.000000,0.000000,0.946432
5.500000,-4.503040,3.157947,-0.047024,-1.452656,-2.071399,-0.429200,0.301053,0.000000,0.000000,0.953608
5.600000,-4.643491,2.947539,-0.089009,-1.355868,-2.136006,-0.408364,0.279042,0.000000,0.000000,0.960279
5.700000,-4.774118,2.730896,-0.128281,-1.256212,-2.196094,-0.375083,0.256884,0.000000,0.000000,0.966442
5.800000,-4.894645,2.508475,-0.163644,-1.153899,-2.251537,-0.330370,0.234590,0.000000,0.000000,0.972095
5.900000,-5.004817,2.280748,-0.194019,-1.049144,-2.302216,-0.275589,0.212171,0.000000,0.000000,0.977232
6.000000,-5.104400,2.048195,-0.218482,-0.942170,-2.348024,-0.212408,0.189641,0.000000,0.000000,0.981854
6.100000,-5.193184,1.811309,-0.236285,-0.833202,-2.388865,-0.142753,0.167010,0.000000,0.000000,0.985955
6.200000,-5.270982,1.570590,-0.246887,-0.722472,-2.424652,-0.068748,0.144291,0.000000,0.000000,0.989535
6.300000,-5.337627,1.326549,-0.249965,-0.610213,-2.455309,0.007352,0.121495,0.000000,0.000000,0.992592
6.400000,-5.392981,1.079702,-0.245424,-0.496663,-2.480771,0.083229,0.098636,0.000000,0.000000,0.995124
6.500000,-5.436925,0.830570,-0.233403,-0.382062,-2.500986,0.156569,0.075724,0.000000,0.000000,0.997129
6.600000,-5.469367,0.579681,-0.214269,-0.266653,-2.515909,0.225137,0.052772,0.000000,0.000000,0.998607
6.700000,-5.490237,0.327566,-0.188605,-0.150680,-2.525509,0.286843,0.029792,0.000000,0.000000,0.999556
6.800000,-5.499492,0.074757,-0.157193,-0.034388,-2.529766,0.339807,0.006796,0.000000,0.000000,0.999977
6.900000,-5.497112,-0.178209,-0.120989,0.081976,-2.528672,0.382415,0.016203,-0.000000,-0.000000,-0.999869
7.000000,-5.483102,-0.430799,-0.081098,0.198167,-2.522227,0.413368,0.039194,-0.000000,-0.000000,-0.999232
7.100000,-5.457493,-0.682477,-0.038736,0.313939,-2.510447,0.431722,0.062164,-0.000000,-0.000000,-0.998066
7.200000,-5.420337,-0.932711,0.004807,0.429047,-2.493355,0.436919,0.085101,-0.000000,-0.000000,-0.996372
7.300000,-5.371713,-1.180972,0.048204,0.543247,-2.470988,0.428800,0.107993,-0.000000,-0.000000,-0.994152
7.400000,-5.311726,-1.426734,0.090131,0.656298,-2.443394,0.407612,0.130828,-0.000000,-0.000000,-0.991405
7.500000,-5.240500,-1.669478,0.129311,0.767960,-2.410630,0.374001,0.153593,-0.000000,-0.000000,-0.988134
7.600000,-5.158188,-1.908690,0.164551,0.877998,-2.372766,0.328991,0.176278,-0.000000,-0.000000,-0.984340
7.700000,-5.064963,-2.143864,0.194775,0.986178,-2.329883,0.273955,0.198869,-0.000000,-0.000000,-0.980026
