timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493461,0.252810,0.043539,-0.128398,2.526311,0.431688,0.999752,-0.000041,0.000235,0.022287
0.200000,5.474793,0.505205,0.085915,-0.243007,2.520657,0.414023,0.998974,-0.000211,0.000780,0.045287
0.300000,5.445070,0.756746,0.125915,-0.351333,2.508920,0.383400,0.997672,-0.000002,0.000757,0.068188
0.400000,5.404532,1.006757,0.162085,-0.459853,2.489684,0.337915,0.995852,0.000324,0.000613,0.090987
0.500000,5.353027,1.254511,0.193142,-0.570470,2.464436,0.282048,0.993469,0.000273,0.000782,0.114103
0.600000,5.290353,1.499440,0.218201,-0.682944,2.433290,0.217828,0.990558,0.000284,0.000691,0.137091
0.700000,5.216471,1.741045,0.236535,-0.794265,2.398036,0.148127,0.987135,0.000438,0.000723,0.159889
0.800000,5.131501,1.978856,0.247704,-0.904712,2.357626,0.074999,0.983108,0.000506,0.000690,0.183024
0.900000,5.035589,2.212395,0.251427,-1.013864,2.312852,-0.000637,0.978699,0.000359,0.000672,0.205298
1.000000,4.928825,2.441268,0.247613,-1.121174,2.263295,-0.075535,0.973587,0.000277,0.000683,0.228313
1.100000,4.811460,2.664906,0.236395,-1.225965,2.209219,-0.148100,0.968242,0.000283,0.000518,0.250015
1.200000,4.683750,2.882915,0.218147,-1.327297,2.149790,-0.216038,0.961985,0.000286,0.000673,0.273100
1.300000,4.546173,3.094845,0.193388,-1.423673,2.089243,-0.278204,0.955739,0.000126,0.000345,0.294214
1.400000,4.399148,3.300608,0.162749,-1.515614,2.024596,-0.333315,0.948363,0.000088,0.000410,0.317186
1.500000,4.243121,3.499604,0.127060,-1.604930,1.955275,-0.378929,0.941222,0.000041,0.000327,0.337789
1.600000,4.078205,3.691458,0.087361,-1.692777,1.880046,-0.413122,0.932798,0.000174,0.000356,0.360401
1.700000,3.904627,3.875383,0.044911,-1.778586,1.798198,-0.433599,0.924677,0.000349,0.000476,0.380752
1.800000,3.722551,4.050928,0.001083,-1.862243,1.711158,-0.440604,0.915243,0.000396,0.000320,0.402903
1.900000,3.532255,4.217470,-0.042762,-1.942866,1.619817,-0.433858,0.906140,0.000246,0.000253,0.422977
2.000000,3.334130,4.374775,-0.085226,-2.018031,1.525753,-0.413950,0.895666,0.000404,0.000028,0.444727
2.100000,3.128820,4.522616,-0.125110,-2.087786,1.431535,-0.381564,0.885884,0.000415,0.000165,0.463906
2.200000,2.916763,4.661055,-0.161130,-2.151696,1.336081,-0.337653,0.874186,0.000455,-0.000158,0.485591
