timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493930,0.252798,0.043513,-0.120919,2.525692,0.430991,0.999741,0.000184,0.000067,0.022764
0.200000,5.475930,0.504991,0.085758,-0.238636,2.517131,0.411768,0.998953,0.000298,0.000087,0.045744
0.300000,5.446298,0.756098,0.125461,-0.353301,2.504103,0.379974,0.997637,0.000364,0.000132,0.068707
0.400000,5.405307,1.005642,0.161354,-0.466349,2.486116,0.336254,0.995796,0.000414,0.000148,0.091594
0.500000,5.353061,1.253114,0.192364,-0.578357,2.462279,0.282487,0.993421,0.000408,0.000092,0.114519
0.600000,5.289667,1.497939,0.217544,-0.689372,2.433363,0.219898,0.990518,0.000354,0.000111,0.137380
0.700000,5.215250,1.739637,0.236109,-0.799258,2.399734,0.150114,0.987091,0.000332,0.000042,0.160158
0.800000,5.129827,1.977706,0.247463,-0.908714,2.360749,0.076349,0.983137,0.000289,0.000077,0.182873
0.900000,5.033554,2.211614,0.251306,-1.016266,2.316709,0.000298,0.978653,0.000295,0.000022,0.205518
1.000000,4.926646,2.440829,0.247537,-1.121454,2.267008,-0.075544,0.973660,0.000263,0.000028,0.228005
1.100000,4.809303,2.664885,0.236259,-1.224868,2.213324,-0.149645,0.968152,0.000267,0.000009,0.250361
1.200000,4.681735,2.883322,0.217799,-1.326244,2.154662,-0.218694,0.962132,0.000259,-0.000007,0.272585
1.300000,4.544205,3.095637,0.192727,-1.424054,2.091130,-0.281778,0.955608,0.000265,-0.000034,0.294641
1.400000,4.397014,3.301395,0.161764,-1.519540,2.023477,-0.335883,0.948567,0.000248,-0.000063,0.316577
1.500000,4.240437,3.500182,0.125901,-1.610916,1.951715,-0.379755,0.941052,0.000250,-0.000075,0.338261
1.600000,4.074914,3.691569,0.086241,-1.698879,1.875462,-0.411888,0.933026,0.000234,-0.000105,0.359809
1.700000,3.900798,3.875177,0.043937,-1.782856,1.796109,-0.432136,0.924499,0.000232,-0.000134,0.381184
1.800000,3.718514,4.050665,0.000257,-1.862433,1.713133,-0.439501,0.915509,0.000200,-0.000193,0.402297
1.900000,3.528478,4.217682,-0.043509,-1.937745,1.626495,-0.433555,0.906002,0.000189,-0.000273,0.423274
2.000000,3.331079,4.375865,-0.085987,-2.009486,1.536556,-0.413759,0.896038,0.000191,-0.000320,0.443978
2.100000,3.126753,4.524848,-0.125871,-2.076359,1.442424,-0.381872,0.885574,0.000202,-0.000385,0.464497
2.200000,2.915926,4.664268,-0.161926,-2.139304,1.345384,-0.337735,0.874670,0.000192,-0.000450,0.484719
2.300000,2.699005,4.793782,-0.193076,-2.198313,1.244484,-0.283712,0.863295,0.000155,-0.000534,0.504699
2.400000,2.476403,4.913054,-0.218377,-2.253202,1.140349,-0.221053,0.851456,0.000064,-0.000632,0.524426
2.500000,2.248489,5.021739,-0.237046,-2.304446,1.032880,-0.151232,0.839210,-0.000064,-0.000652,0.543806
2.600000,2.015705,5.119562,-0.248498,-2.350489,0.923137,-0.076830,0.826423,-0.000050,-0.000782,0.563050
2.700000,1.778510,5.206339,-0.252379,-2.392446,0.812152,-0.000566,0.813293,-0.000130,-0.000804,0.581854
2.800000,1.537371,5.281979,-0.248621,-2.429422,0.700239,0.075679,0.799661,-0.000183,-0.000881,0.600451
2.900000,1.292764,5.346351,-0.237352,-2.461600,0.587273,0.149220,0.785646,-0.000231,-0.000812,0.618675
3.000000,1.045254,5.399418,-0.218910,-2.487883,0.474100,0.218465,0.771226,-0.000217,-0.000752,0.636561
3.100000,0.795343,5.441190,-0.193891,-2.509164,0.361544,0.280702,0.756421,-0.000132,-0.000621,0.654084
3.200000,0.543656,5.471766,-0.163067,-2.523864,0.249803,0.334183,0.741216,0.000064,-0.000497,0.671267
3.300000,0.290820,5.491157,-0.127433,-2.531911,0.138071,0.376851,0.725639,0.000266,-0.000309,0.688076
3.400000,0.037466,5.499364,-0.088046,-2.534242,0.025702,0.409176,0.709707,0.000340,-0.000131,0.704497
3.500000,-0.215812,5.496289,-0.046006,-2.530142,-0.087804,0.429346,0.693346,0.000537,-0.000132,0.720605
3.600000,-0.468396,5.481760,-0.002661,-2.520482,-0.203341,0.435496,0.676527,0.000665,-0.000092,0.736417
3.700000,-0.719718,5.455575,0.040656,-2.505016,-0.320757,0.428760,0.659249,0.000654,-0.000084,0.751925
3.800000,-0.969235,5.417614,0.082676,-2.484450,-0.438497,0.409473,0.641677,0.000624,-0.000122,0.766975
3.900000,-1.216472,5.367853,0.122147,-2.459616,-0.556818,0.378032,0.623791,0.000627,-0.000188,0.781591
4.000000,-1.461012,5.306300,0.157873,-2.430352,-0.673649,0.334817,0.605430,0.000550,-0.000208,0.795898
4.100000,-1.702439,5.233176,0.188810,-2.397763,-0.788189,0.281950,0.587081,0.000588,-0.000223,0.809528
4.200000,-1.940419,5.148733,0.213968,-2.360967,-0.899994,0.219944,0.568166,0.000515,-0.000218,0.822914
4.300000,-2.174495,5.053281,0.232556,-2.319702,-1.008771,0.150939,0.549197,0.000469,-0.000233,0.835693
4.400000,-2.404202,4.947124,0.244004,-2.273791,-1.113902,0.077353,0.529735,0.000317,-0.000134,0.848163
4.500000,-2.629080,4.830580,0.247942,-2.222900,-1.216580,0.001245,0.510288,0.000357,-0.000112,0.860004
4.600000,-2.848650,4.703934,0.244230,-2.167560,-1.315864,-0.075417,0.490323,0.000227,-0.000008,0.871541
4.700000,-3.062427,4.567496,0.232939,-2.106682,-1.412257,-0.149750,0.470380,0.000293,0.000030,0.882464
4.800000,-3.269841,4.421564,0.214454,-2.040858,-1.505933,-0.219168,0.449882,0.000147,0.000096,0.893088
4.900000,-3.470429,4.266439,0.189337,-1.970438,-1.596202,-0.281770,0.429455,0.000230,0.000114,0.903088
5.000000,-3.663735,4.102422,0.158391,-1.894620,-1.683537,-0.335510,0.408430,0.000120,0.000157,0.912789
5.100000,-3.849218,3.929852,0.122595,-1.814298,-1.767467,-0.378845,0.387479,0.000176,0.000159,0.921879
5.200000,-4.026465,3.749027,0.083055,-1.730038,-1.848632,-0.409906,0.366117,0.000082,0.000161,0.930569
5.300000,-4.195109,3.560258,0.041016,-1.642060,-1.926162,-0.428603,0.344767,0.000172,0.000136,0.938688
5.400000,-4.354721,3.363923,-0.002223,-1.549447,-1.999502,-0.433973,0.322998,0.000074,0.000139,0.946400
5.500000,-4.504910,3.160489,-0.045306,-1.453521,-2.068566,-0.425791,0.301264,0.000101,0.000068,0.953541
5.600000,-4.645364,2.950357,-0.086932,-1.355340,-2.133314,-0.404335,0.279150,-0.000021,0.000011,0.960248
