timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493975,0.252837,0.043628,-0.119799,2.526030,0.432783,0.999735,-0.000039,-0.000441,0.023003
0.200000,5.476106,0.505028,0.086039,-0.237192,2.516969,0.413169,0.998946,-0.000212,-0.000451,0.045894
0.300000,5.446597,0.756079,0.125840,-0.352798,2.503158,0.380808,0.997625,-0.000367,-0.000404,0.068872
0.400000,5.405585,1.005517,0.161765,-0.467391,2.484769,0.336178,0.995784,-0.000384,-0.000306,0.091728
0.500000,5.353139,1.252878,0.192736,-0.581153,2.461818,0.281809,0.993413,-0.000376,-0.000193,0.114587
0.600000,5.289384,1.497672,0.217855,-0.693731,2.433437,0.219149,0.990515,-0.000292,-0.000137,0.137404
0.700000,5.214435,1.739397,0.236369,-0.804825,2.400333,0.150196,0.987093,-0.000157,-0.000061,0.160150
0.800000,5.128500,1.977562,0.247757,-0.913820,2.362279,0.076574,0.983144,-0.000001,-0.000006,0.182831
0.900000,5.031772,2.211651,0.251604,-1.020684,2.318626,0.000274,0.978717,0.000065,0.000030,0.205215
1.000000,4.924452,2.441175,0.247808,-1.125077,2.271039,-0.076126,0.973730,0.000109,0.000062,0.227708
1.100000,4.806833,2.665686,0.236485,-1.227051,2.218347,-0.150031,0.968262,0.000180,0.000101,0.249936
1.200000,4.679180,2.884695,0.217946,-1.325791,2.161025,-0.219830,0.962258,0.000238,0.000125,0.272139
1.300000,4.541766,3.097704,0.192719,-1.421907,2.098259,-0.283219,0.955749,0.000315,0.000149,0.294183
1.400000,4.394904,3.304202,0.161584,-1.514942,2.030818,-0.338124,0.948746,0.000368,0.000130,0.316040
1.500000,4.238886,3.503722,0.125472,-1.604998,1.958773,-0.382244,0.941212,0.000366,0.000074,0.337818
1.600000,4.073991,3.695781,0.085515,-1.692326,1.881866,-0.414732,0.933171,0.000390,0.000022,0.359433
1.700000,3.900538,3.879958,0.042997,-1.776167,1.800921,-0.433690,0.924665,0.000387,-0.000091,0.380781
1.800000,3.718862,4.055795,-0.000798,-1.856479,1.715212,-0.440133,0.915648,0.000350,-0.000123,0.401981
1.900000,3.529344,4.222873,-0.044569,-1.933449,1.625863,-0.433265,0.906152,0.000298,-0.000249,0.422952
