timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494225,0.253279,0.044427,-0.113613,2.534036,0.446766,0.999756,0.000466,-0.001182,0.022071
0.200000,5.477422,0.506281,0.088522,-0.222731,2.523557,0.432464,0.998964,-0.000167,-0.000705,0.045508
0.300000,5.449619,0.757708,0.130320,-0.334429,2.504218,0.401202,0.997742,-0.000854,0.000750,0.067149
0.400000,5.410245,1.006881,0.168354,-0.454658,2.476971,0.357723,0.995805,-0.000469,0.001581,0.091481
0.500000,5.358434,1.252795,0.201511,-0.581976,2.440858,0.303754,0.993351,-0.000559,0.002504,0.115099
0.600000,5.293968,1.495036,0.228843,-0.705966,2.404368,0.241821,0.990362,-0.001167,0.003816,0.138445
0.700000,5.217486,1.733772,0.249552,-0.823446,2.370525,0.169823,0.987114,-0.000459,0.003446,0.159981
0.800000,5.129472,1.969080,0.262484,-0.935339,2.334929,0.088385,0.983010,-0.000079,0.004421,0.183498
0.900000,5.030692,2.200600,0.267079,-1.039662,2.295483,0.002338,0.978630,0.000662,0.004346,0.205580
1.000000,4.921831,2.428005,0.262791,-1.136253,2.251866,-0.088589,0.973545,0.001814,0.004140,0.228450
1.100000,4.803743,2.650844,0.249363,-1.223899,2.204696,-0.179205,0.968021,0.002407,0.004077,0.250823
1.200000,4.677379,2.868873,0.227184,-1.302637,2.155245,-0.262583,0.961916,0.002841,0.003922,0.273303
1.300000,4.543304,3.081636,0.197301,-1.379346,2.097768,-0.332493,0.955132,0.002740,0.003416,0.296146
1.400000,4.401334,3.288109,0.161172,-1.461684,2.030558,-0.387948,0.948345,0.002808,0.001960,0.317223
1.500000,4.250839,3.487411,0.120172,-1.547439,1.953646,-0.429891,0.940111,0.002976,0.000810,0.340855
1.600000,4.091838,3.678610,0.075729,-1.633464,1.869945,-0.456240,0.932219,0.003133,-0.000135,0.361881
1.700000,3.924116,3.861266,0.029566,-1.720149,1.782146,-0.463784,0.922977,0.002430,-0.000627,0.384846
1.800000,3.747702,4.034925,-0.016388,-1.809554,1.691791,-0.452396,0.914362,0.001291,-0.001356,0.404894
1.900000,3.562118,4.199397,-0.060471,-1.901925,1.595168,-0.428463,0.903797,0.001522,-0.002829,0.427950
2.000000,3.367195,4.353762,-0.101863,-1.997472,1.492988,-0.397929,0.894859,0.002044,-0.002792,0.446335
2.100000,3.162785,4.497963,-0.139713,-2.088288,1.389785,-0.357064,0.882938,0.001433,-0.001886,0.469483
2.200000,2.949974,4.631807,-0.172982,-2.166108,1.288744,-0.307822,0.872164,0.001889,-0.002187,0.489205
2.300000,2.729849,4.755937,-0.200906,-2.234903,1.194456,-0.247335,0.860139,0.000295,-0.000556,0.510060
2.400000,2.503173,4.870910,-0.222148,-2.298291,1.105406,-0.177888,0.848356,0.000150,-0.001796,0.529423
2.500000,2.270386,4.977046,-0.236452,-2.355799,1.017222,-0.107511,0.835534,0.000045,-0.000527,0.549439
2.600000,2.032026,5.074097,-0.243566,-2.413328,0.921695,-0.034954,0.824275,0.000191,0.000529,0.566190
2.700000,1.788026,5.160933,-0.243448,-2.461850,0.813164,0.037790,0.809267,-0.000411,0.001463,0.587439
2.800000,1.540166,5.236724,-0.235953,-2.494908,0.705076,0.112175,0.798404,-0.000123,0.002730,0.602116
2.900000,1.289406,5.302013,-0.221092,-2.517312,0.599088,0.185246,0.783885,-0.000219,0.004029,0.620892
3.000000,1.036930,5.356389,-0.199023,-2.532237,0.488651,0.255457,0.770705,-0.000242,0.004307,0.637178
3.100000,0.798857,5.408698,-0.161827,-2.475351,0.402341,0.315760,0.755119,-0.001655,0.005363,0.655564
3.200000,0.551191,5.442689,-0.127746,-2.478598,0.275615,0.363834,0.740140,-0.001556,0.005892,0.672425
3.300000,0.303026,5.463395,-0.089412,-2.484962,0.137358,0.401388,0.724221,-0.002173,0.006329,0.689535
3.400000,0.054039,5.470124,-0.047903,-2.496613,-0.002453,0.426006,0.708603,-0.002373,0.006162,0.705576
3.500000,-0.196472,5.463253,-0.004497,-2.513375,-0.131393,0.442552,0.691098,-0.005017,0.006277,0.722716
3.600000,-0.448639,5.444267,0.040108,-2.530076,-0.248502,0.444327,0.674520,-0.003284,0.005122,0.738231
3.700000,-0.702330,5.413668,0.083662,-2.542099,-0.361954,0.425579,0.657491,-0.004742,0.004661,0.753433
3.800000,-0.956870,5.371943,0.124796,-2.547743,-0.474202,0.394269,0.642079,-0.004412,0.003511,0.766617
3.900000,-1.211431,5.318835,0.162078,-2.540150,-0.587224,0.350252,0.623836,-0.004450,0.003459,0.781535
4.000000,-1.464510,5.254757,0.194551,-2.521229,-0.693136,0.297475,0.607507,-0.003377,0.003245,0.794301
4.100000,-1.715439,5.180598,0.221271,-2.495555,-0.787052,0.235520,0.590121,-0.001647,0.002855,0.807308
4.200000,-1.963038,5.097639,0.241379,-2.452606,-0.872586,0.165766,0.571799,-0.000361,0.002057,0.820391
4.300000,-2.205501,5.005995,0.254322,-2.395379,-0.961038,0.093163,0.553533,-0.000515,0.001326,0.832826
4.400000,-2.441763,4.905199,0.260077,-2.327041,-1.056611,0.022016,0.533800,0.000147,0.001257,0.845610
4.500000,-2.670464,4.794347,0.258919,-2.245399,-1.161225,-0.044009,0.513862,-0.000651,0.002071,0.857870
4.600000,-2.890674,4.672767,0.251417,-2.158408,-1.270611,-0.106420,0.494040,0.000531,0.001851,0.869437
4.700000,-3.102260,4.540227,0.237612,-2.074939,-1.378723,-0.169545,0.474550,0.000488,0.001847,0.880226
4.800000,-3.305903,4.397350,0.217643,-1.998581,-1.476509,-0.229117,0.453405,0.000784,0.002232,0.891301
4.900000,-3.501991,4.245202,0.192012,-1.923024,-1.565852,-0.282205,0.432716,0.000729,0.002246,0.901527
5.000000,-3.690423,4.084317,0.161502,-1.844760,-1.651602,-0.326641,0.411094,0.001011,0.002462,0.911589
5.100000,-3.870730,3.914836,0.126899,-1.759900,-1.738434,-0.364415,0.389352,0.001453,0.002291,0.921085
5.200000,-4.042274,3.736623,0.088906,-1.670322,-1.825427,-0.393737,0.367134,0.001289,0.001808,0.930165
5.300000,-4.204743,3.549820,0.048523,-1.579138,-1.909811,-0.412025,0.344919,0.000967,0.001374,0.938631
