timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493388,0.251857,0.044673,-0.127012,2.509122,0.450097,0.999749,-0.002151,-0.000056,0.022282
0.200000,5.475446,0.502026,0.088827,-0.229005,2.494967,0.428480,0.999017,-0.003362,-0.000006,0.044195
0.300000,5.447963,0.750953,0.129501,-0.320800,2.483191,0.382004,0.997795,-0.003490,0.000690,0.066279
0.400000,5.411057,0.998430,0.164893,-0.419140,2.463678,0.325493,0.995847,-0.001616,0.001952,0.091011
0.500000,5.363704,1.243287,0.194444,-0.529858,2.432455,0.264283,0.993363,0.000345,0.002251,0.114995
0.600000,5.304710,1.484682,0.217463,-0.651843,2.394237,0.194357,0.990219,0.002630,0.001674,0.139487
0.700000,5.233141,1.722103,0.233258,-0.780059,2.355131,0.122211,0.986664,0.002048,0.002501,0.162740
0.800000,5.148763,1.955757,0.241817,-0.906749,2.317292,0.047476,0.982144,0.003241,0.001031,0.188100
0.900000,5.051895,2.185520,0.242637,-1.030764,2.279288,-0.030880,0.977834,0.003077,0.000693,0.209359
1.000000,4.942777,2.411630,0.235664,-1.150780,2.242545,-0.108728,0.972943,0.003874,-0.000371,0.231011
1.100000,4.822153,2.634033,0.221134,-1.258418,2.206271,-0.179135,0.967509,0.003465,0.000572,0.252814
1.200000,4.691603,2.852898,0.200097,-1.352000,2.170082,-0.241556,0.961577,0.003751,-0.001077,0.274507
1.300000,4.551935,3.067798,0.172965,-1.440647,2.126056,-0.299651,0.954941,0.003512,-0.001520,0.296771
1.400000,4.403549,3.277872,0.140485,-1.527456,2.074769,-0.348215,0.948357,0.002917,-0.001934,0.317186
1.500000,4.246491,3.482425,0.103589,-1.612598,2.013990,-0.388983,0.940494,0.003210,-0.002730,0.339785
1.600000,4.081071,3.680243,0.062986,-1.696517,1.940642,-0.421174,0.932732,0.002650,-0.002821,0.360549
1.700000,3.907105,3.870197,0.019713,-1.782677,1.856494,-0.442925,0.924271,0.002882,-0.003548,0.381709
1.800000,3.724418,4.051171,-0.025259,-1.871836,1.762212,-0.454563,0.915955,0.003236,-0.003982,0.401247
1.900000,3.532963,4.222374,-0.070662,-1.954711,1.660751,-0.450843,0.905789,0.003095,-0.003873,0.423700
2.000000,3.334040,4.383332,-0.114852,-2.020694,1.559742,-0.430002,0.895801,0.002965,-0.004119,0.444427
2.100000,3.129080,4.534436,-0.156124,-2.079269,1.461877,-0.393132,0.886103,0.002983,-0.004509,0.463458
2.200000,2.918044,4.675488,-0.193066,-2.141771,1.357200,-0.344411,0.875293,0.003275,-0.005251,0.483553
2.300000,2.700685,4.805508,-0.224760,-2.204871,1.241562,-0.288149,0.863588,0.003325,-0.005581,0.504157
2.400000,2.477181,4.923725,-0.250409,-2.264397,1.123034,-0.223306,0.852019,0.003022,-0.005502,0.523472
2.500000,2.248043,5.030190,-0.269158,-2.317055,1.006654,-0.150732,0.839573,0.002426,-0.005789,0.543211
2.600000,2.014072,5.125130,-0.280471,-2.361181,0.892634,-0.075959,0.826495,0.002760,-0.006296,0.562902
2.700000,1.775898,5.208733,-0.284301,-2.402527,0.779520,0.000587,0.813538,0.001961,-0.004963,0.581487
2.800000,1.533518,5.280866,-0.280372,-2.445066,0.661891,0.076574,0.799129,0.001191,-0.006768,0.601120
2.900000,1.286977,5.341053,-0.269231,-2.484741,0.542849,0.146377,0.785060,0.000634,-0.006548,0.619384
3.000000,1.036701,5.389382,-0.251198,-2.519571,0.422332,0.213838,0.770176,0.000365,-0.006255,0.637801
3.100000,0.771707,5.450954,-0.220366,-2.544543,0.403147,0.282971,0.757100,0.000419,-0.004345,0.653284
3.200000,0.516873,5.485765,-0.189141,-2.550972,0.291147,0.339882,0.742427,0.000896,-0.003874,0.669915
3.300000,0.261630,5.508663,-0.152692,-2.553718,0.164824,0.387756,0.727459,0.001666,-0.003087,0.686142
3.400000,0.006366,5.518546,-0.111944,-2.550044,0.032661,0.424985,0.710938,0.003379,-0.002824,0.703240
3.500000,-0.247911,5.515250,-0.068375,-2.532285,-0.097487,0.442545,0.693286,0.006166,-0.002456,0.720632
3.600000,-0.499964,5.498914,-0.023746,-2.511256,-0.231541,0.451036,0.678773,0.004102,-0.001853,0.734334
3.700000,-0.750169,5.468949,0.021473,-2.490004,-0.365614,0.449162,0.660644,0.005092,-0.002430,0.750679
3.800000,-0.997845,5.426204,0.065597,-2.464590,-0.487904,0.432968,0.643971,0.003426,-0.001968,0.765040
3.900000,-1.243072,5.371821,0.107639,-2.438688,-0.598139,0.404296,0.625919,0.003610,-0.002338,0.779876
4.000000,-1.485341,5.306830,0.145968,-2.405935,-0.701160,0.361223,0.607633,0.001995,-0.001720,0.794213
4.100000,-1.724040,5.231531,0.179542,-2.367000,-0.805416,0.307843,0.588550,0.001415,-0.001963,0.808457
4.200000,-1.958739,5.145790,0.207124,-2.327872,-0.908594,0.242605,0.570125,0.000582,-0.001870,0.821556
4.300000,-2.189640,5.050119,0.227792,-2.288528,-1.003247,0.169493,0.549061,0.000762,-0.001434,0.835780
4.400000,-2.416448,4.945243,0.240790,-2.248684,-1.095316,0.089028,0.531873,0.001154,-0.001989,0.846821
4.500000,-2.638982,4.830822,0.245397,-2.196923,-1.193760,0.002061,0.508703,0.001411,-0.002465,0.860937
4.600000,-2.855469,4.706235,0.241357,-2.134298,-1.298748,-0.080856,0.491110,0.000535,-0.001967,0.871095
4.700000,-3.065948,4.571072,0.229513,-2.074772,-1.402647,-0.155385,0.469840,0.000850,-0.001459,0.882750
4.800000,-3.270331,4.425955,0.210554,-2.012708,-1.498522,-0.222257,0.449281,0.000412,-0.001261,0.893390
4.900000,-3.468293,4.271473,0.185396,-1.945194,-1.590988,-0.279357,0.428534,0.000120,-0.001242,0.903525
5.000000,-3.659109,4.107839,0.154992,-1.869767,-1.681496,-0.327560,0.407250,0.000319,-0.000954,0.913316
5.100000,-3.842130,3.935222,0.120083,-1.790583,-1.770278,-0.369592,0.387192,0.000577,-0.000507,0.921999
5.200000,-4.017245,3.753993,0.081373,-1.711051,-1.852792,-0.402777,0.365600,0.000217,0.000031,0.930772
5.300000,-4.184203,3.564841,0.039869,-1.627303,-1.929586,-0.425819,0.344471,0.000707,0.000432,0.938796
5.400000,-4.342591,3.368258,-0.003384,-1.539861,-2.000638,-0.436453,0.322415,0.000292,0.000472,0.946598
5.500000,-4.492122,3.164860,-0.046923,-1.450022,-2.066906,-0.432736,0.300699,0.000953,0.000847,0.953718
5.600000,-4.632300,2.954952,-0.089595,-1.352817,-2.130509,-0.418537,0.278028,0.001653,0.001632,0.960570
5.700000,-4.762638,2.738865,-0.130218,-1.254408,-2.190606,-0.392045,0.256188,0.002338,0.001672,0.966623
5.800000,-4.883238,2.517152,-0.167618,-1.157900,-2.241835,-0.354529,0.232780,0.003378,0.001397,0.972522
5.900000,-4.994092,2.290622,-0.200659,-1.057259,-2.290009,-0.303304,0.210425,0.002635,0.001316,0.977605
6.000000,-5.094199,2.058787,-0.227602,-0.941832,-2.349126,-0.232599,0.187757,0.001437,0.000882,0.982214
6.100000,-5.182370,1.820780,-0.246836,-0.823584,-2.408407,-0.152363,0.164196,0.003062,0.000636,0.986423
6.200000,-5.259288,1.577495,-0.258022,-0.716410,-2.456051,-0.070462,0.142205,0.003154,0.001426,0.989831
6.300000,-5.325818,1.330167,-0.261003,-0.613686,-2.486794,0.009590,0.118028,0.004162,0.001136,0.993001
6.400000,-5.381772,1.080324,-0.256169,-0.503288,-2.511709,0.087420,0.098564,0.003493,-0.000052,0.995125
6.500000,-5.426163,0.828012,-0.243534,-0.383061,-2.531144,0.165174,0.073774,0.002886,-0.001692,0.997269
6.600000,-5.458245,0.574137,-0.223652,-0.258871,-2.548116,0.228242,0.054525,0.004663,0.000007,0.998502
6.700000,-5.478039,0.318825,-0.198280,-0.137899,-2.552184,0.279893,0.028111,0.003173,-0.000442,0.999600
6.800000,-5.485987,0.063871,-0.167765,-0.021745,-2.551128,0.328650,0.009666,0.003028,0.001028,0.999948
6.900000,-5.482573,-0.191315,-0.132682,0.088616,-2.547416,0.373371,0.016180,-0.001822,-0.000198,-0.999867
7.000000,-5.468700,-0.445325,-0.093264,0.186610,-2.535320,0.413275,0.037246,-0.001949,0.001279,-0.999303
7.100000,-5.445226,-0.698465,-0.050667,0.285808,-2.525249,0.434033,0.060180,-0.003845,0.002825,-0.998176
7.200000,-5.411068,-0.950077,-0.007021,0.398710,-2.505827,0.438563,0.083076,-0.002616,0.002305,-0.996537
7.300000,-5.365280,-1.199440,0.036725,0.517792,-2.480308,0.433086,0.106375,-0.002833,0.001517,-0.994321
7.400000,-5.307255,-1.446015,0.079033,0.644077,-2.450699,0.410787,0.128918,-0.002554,0.000787,-0.991652
7.500000,-5.236278,-1.689407,0.118437,0.776171,-2.415615,0.374852,0.152924,-0.002057,0.000822,-0.988235
7.600000,-5.152198,-1.929076,0.153576,0.902567,-2.379033,0.326178,0.174179,-0.001587,-0.000245,-0.984713
7.700000,-5.056342,-2.165272,0.183348,1.011458,-2.343191,0.268300,0.197263,-0.001031,-0.000954,-0.980350
7.800000,-4.950181,-2.397396,0.207097,1.112324,-2.297819,0.206073,0.218260,-0.000868,-0.001059,-0.975890
7.900000,-4.833746,-2.624467,0.224444,1.217310,-2.242188,0.140726,0.238929,-0.000706,-0.000475,-0.971037
8.000000,-4.706751,-2.845396,0.235154,1.322480,-2.173367,0.072550,0.262082,-0.001236,-0.000405,-0.965045
8.100000,-4.569412,-3.058855,0.238910,1.423479,-2.095638,0.002937,0.283366,-0.001085,0.000356,-0.959011
8.200000,-4.422260,-3.264580,0.235765,1.518077,-2.019142,-0.065874,0.305161,-0.001453,0.001376,-0.952299
8.300000,-4.266062,-3.462768,0.225846,1.604633,-1.944948,-0.131144,0.327869,-0.001168,0.002603,-0.944719
8.400000,-4.101590,-3.653468,0.209607,1.683862,-1.867834,-0.193860,0.350649,-0.001686,0.001691,-0.936504
8.500000,-3.929378,-3.836267,0.187177,1.760043,-1.787880,-0.253410,0.371564,-0.000987,0.001018,-0.928406
8.600000,-3.749687,-4.010830,0.159277,1.832147,-1.701705,-0.302595,0.394858,-0.000146,0.001453,-0.918741
8.700000,-3.563037,-4.176540,0.127020,1.901072,-1.613150,-0.340687,0.414353,-0.000104,0.002065,-0.910114
8.800000,-3.369463,-4.333485,0.091424,1.969688,-1.524777,-0.368640,0.435606,0.000754,0.002339,-0.900134
8.900000,-3.169215,-4.481378,0.053693,2.035560,-1.432852,-0.384166,0.455923,0.001774,0.002777,-0.890013
9.000000,-2.962591,-4.620038,0.015062,2.094904,-1.340307,-0.386177,0.478427,0.002775,0.004094,-0.878114
9.100000,-2.750282,-4.749471,-0.023198,2.152569,-1.247869,-0.377707,0.497565,0.002632,0.004586,-0.867410
9.200000,-2.531781,-4.869391,-0.060188,2.218874,-1.148638,-0.360411,0.517223,0.003790,0.005083,-0.855827
9.300000,-2.306675,-4.978966,-0.094825,2.280427,-1.042998,-0.330163,0.538188,0.004916,0.005913,-0.842790
9.400000,-2.076147,-5.078286,-0.125685,2.328331,-0.945904,-0.284980,0.556735,0.006047,0.006362,-0.830644
9.500000,-1.841039,-5.166868,-0.176438,2.373786,-0.845209,-0.283081,0.576895,0.003331,0.004525,-0.816799
9.600000,-1.601863,-5.246542,-0.201725,2.409073,-0.748171,-0.221225,0.594915,0.003159,0.004101,-0.803772
9.700000,-1.359440,-5.316311,-0.220392,2.437691,-0.645440,-0.150556,0.613973,0.003192,0.004000,-0.789310
9.800000,-1.114388,-5.375373,-0.231686,2.464548,-0.534718,-0.076375,0.630258,0.002082,0.002922,-0.776378
9.900000,-0.866624,-5.422928,-0.235430,2.488719,-0.415669,0.003654,0.648618,0.002714,0.003982,-0.761099
10.000000,-0.616827,-5.458410,-0.230936,2.507297,-0.293681,0.083181,0.665563,0.001813,0.001961,-0.746337
10.100000,-0.365249,-5.481458,-0.218946,2.523149,-0.165343,0.157988,0.682701,0.002823,0.002458,-0.730688
10.200000,-0.112307,-5.491253,-0.199508,2.535925,-0.030431,0.228263,0.699703,0.002143,0.001820,-0.714428
10.300000,0.141863,-5.487816,-0.173556,2.547285,0.096197,0.290767,0.716648,0.002467,0.002918,-0.697424
10.400000,0.397133,-5.472398,-0.141690,2.557956,0.211416,0.342889,0.732171,0.001595,0.002595,-0.681114
10.500000,0.653268,-5.445823,-0.105432,2.562290,0.318269,0.381857,0.748027,0.001766,0.003582,-0.663657
10.600000,0.909265,-5.408976,-0.065680,2.557179,0.418703,0.410317,0.761224,0.000751,0.003391,-0.648480
10.700000,1.164146,-5.362144,-0.023889,2.536280,0.517427,0.423785,0.775688,0.000803,0.002868,-0.631109
10.800000,1.415917,-5.305455,0.018763,2.497610,0.616916,0.427712,0.788596,0.000631,0.002721,-0.614905
10.900000,1.663234,-5.238572,0.061198,2.445987,0.721611,0.418650,0.802839,-0.000231,0.002756,-0.596189
11.000000,1.904837,-5.160969,0.101932,2.385601,0.831323,0.392648,0.816058,-0.001007,0.002446,-0.577964
11.100000,2.140236,-5.072365,0.139399,2.321648,0.939863,0.356369,0.829773,0.000320,0.002169,-0.558096
11.200000,2.368914,-4.973018,0.172992,2.250903,1.048380,0.314073,0.842664,0.001297,0.000899,-0.538437
11.300000,2.590289,-4.862564,0.201920,2.176593,1.160823,0.262803,0.855209,0.001475,0.000760,-0.518281
11.400000,2.804420,-4.740875,0.225165,2.108594,1.272446,0.200324,0.866367,0.001075,0.000939,-0.499405
11.500000,3.012143,-4.608221,0.241713,2.044882,1.379418,0.129928,0.878937,0.001569,0.001479,-0.476933
11.600000,3.213274,-4.465188,0.251000,1.978027,1.480900,0.055444,0.889933,0.001760,0.001489,-0.456085
11.700000,3.407881,-4.312259,0.252669,1.914401,1.576969,-0.022708,0.900102,0.002261,0.000919,-0.435672
11.800000,3.596123,-4.150084,0.246327,1.849910,1.665530,-0.104539,0.910164,0.002733,-0.000115,-0.414238
11.900000,3.777833,-3.979454,0.231816,1.784514,1.746176,-0.184862,0.919290,0.002288,-0.000224,-0.393575
12.000000,3.952991,-3.801016,0.209609,1.718076,1.821838,-0.257050,0.928223,0.001531,0.000264,-0.372021
12.100000,4.121205,-3.615168,0.180729,1.645349,1.894607,-0.319892,0.936590,0.001461,-0.000885,-0.350423
12.200000,4.281761,-3.422236,0.145962,1.564409,1.963031,-0.373211,0.944663,0.001649,-0.001227,-0.328035
12.300000,4.433685,-3.222507,0.106590,1.471654,2.033247,-0.411710,0.951937,0.001560,-0.001599,-0.306286
12.400000,4.575642,-3.015402,0.064241,1.365944,2.109352,-0.431734,0.958838,0.000716,-0.001355,-0.283950
12.500000,4.706714,-2.800477,0.020729,1.255444,2.189886,-0.436744,0.964988,0.000021,-0.002452,-0.262283
12.600000,4.826790,-2.577511,-0.022657,1.147009,2.267388,-0.427580,0.971114,0.000003,-0.001665,-0.238609
12.700000,4.936447,-2.347353,-0.064326,1.048877,2.334509,-0.403879,0.976191,0.000159,-0.001950,-0.216903
12.800000,5.037181,-2.111279,-0.103165,0.968819,2.382026,-0.371363,0.981245,0.000951,-0.001978,-0.192753
12.900000,5.130234,-1.871510,-0.138240,0.889101,2.413490,-0.327840,0.985411,0.002004,-0.001221,-0.170176
13.000000,5.214316,-1.628603,-0.168543,0.788961,2.444410,-0.278416,0.988871,0.002887,-0.001961,-0.148733
13.100000,5.287861,-1.383044,-0.193680,0.684621,2.463164,-0.221919,0.991908,0.002574,-0.000132,-0.126930
13.200000,5.351265,-1.136348,-0.212657,0.581316,2.470344,-0.157847,0.994416,0.002769,0.000522,-0.105497
13.300000,5.403679,-0.889149,-0.225264,0.465263,2.473004,-0.094350,0.996604,0.002188,0.001403,-0.082304
13.400000,5.444041,-0.641709,-0.231484,0.341616,2.476221,-0.029191,0.998189,0.001976,0.002689,-0.060059
13.500000,5.471873,-0.393857,-0.231078,0.214346,2.480235,0.036935,0.999322,0.001202,0.003222,-0.036643
13.600000,5.486994,-0.145612,-0.224286,0.089132,2.485339,0.098389,0.999880,-0.000138,0.002709,-0.015263
13.700000,5.489892,0.103252,-0.211427,-0.030425,2.490727,0.159280,0.999964,-0.001149,0.003228,0.007801
13.800000,5.480950,0.352282,-0.192550,-0.149085,2.488846,0.216048,0.999500,-0.002346,0.002681,0.031414
13.900000,5.460153,0.600950,-0.168428,-0.265828,2.484610,0.266362,0.998549,-0.002306,0.003162,0.053700
14.000000,5.427871,0.849135,-0.139425,-0.379439,2.477506,0.312436,0.996989,-0.001876,0.003162,0.077462
14.100000,5.384259,1.096208,-0.106178,-0.493389,2.462811,0.351652,0.994891,-0.000702,0.003285,0.100904
14.200000,5.329051,1.341425,-0.069449,-0.610656,2.440244,0.381461,0.992204,0.000619,0.002852,0.124592
14.300000,5.262108,1.584050,-0.030242,-0.728122,2.411477,0.400417,0.989015,0.001744,0.002480,0.147783
14.400000,5.183584,1.823512,0.010233,-0.841959,2.376974,0.406754,0.985224,0.002535,0.001943,0.171241
14.500000,5.093790,2.059324,0.050696,-0.953565,2.338892,0.400086,0.981067,0.002823,0.001335,0.193644
14.600000,4.992975,2.291118,0.089774,-1.062166,2.296042,0.379322,0.976326,0.003026,0.000626,0.216281
14.700000,4.881469,2.518418,0.126092,-1.167579,2.249735,0.345174,0.971183,0.003049,-0.000014,0.238315
14.800000,4.759582,2.740903,0.158461,-1.269497,2.199191,0.300233,0.965485,0.003082,-0.000511,0.260440
14.900000,4.627698,2.958088,0.185795,-1.367723,2.143367,0.245296,0.959317,0.003109,-0.001109,0.282311
15.000000,4.486128,3.169383,0.207282,-1.463510,2.081620,0.183592,0.952682,0.003033,-0.001559,0.303951
15.100000,4.335039,3.374194,0.222283,-1.557763,2.013490,0.115964,0.945468,0.003071,-0.002170,0.325694
15.200000,4.174652,3.571873,0.230303,-1.649618,1.938703,0.044120,0.937725,0.003088,-0.002582,0.347355
15.300000,4.005205,3.761778,0.231057,-1.739409,1.858080,-0.029285,0.929566,0.003034,-0.002952,0.368632
15.400000,3.826813,3.943329,0.224464,-1.827830,1.772329,-0.102507,0.920832,0.002972,-0.003288,0.389934
15.500000,3.639721,4.116104,0.210612,-1.913473,1.682988,-0.173601,0.911829,0.002804,-0.003617,0.410546
15.600000,3.444272,4.279847,0.189936,-1.994246,1.591160,-0.238948,0.901990,0.002626,-0.003859,0.431731
15.700000,3.241162,4.434339,0.163041,-2.066806,1.499133,-0.297395,0.891952,0.002159,-0.004073,0.452107
15.800000,3.031159,4.579732,0.130752,-2.132261,1.408559,-0.347158,0.881477,0.002001,-0.004411,0.472203
