timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494036,0.252913,0.043498,-0.118904,2.527556,0.430291,0.999740,-0.000100,-0.000287,0.022819
0.200000,5.476316,0.505321,0.085523,-0.234994,2.519472,0.408644,0.998949,-0.000146,-0.000229,0.045833
0.300000,5.447114,0.756618,0.124799,-0.348787,2.505629,0.374985,0.997623,-0.000270,-0.000089,0.068901
0.400000,5.406592,1.006304,0.160224,-0.461752,2.487336,0.331973,0.995793,-0.000149,0.000037,0.091628
0.500000,5.354745,1.253889,0.190844,-0.575024,2.463119,0.278828,0.993376,0.000228,-0.000063,0.114912
0.600000,5.291600,1.498698,0.215664,-0.687946,2.432481,0.216207,0.990506,0.000480,-0.000132,0.137471
0.700000,5.217201,1.740238,0.233826,-0.799583,2.397272,0.146264,0.987022,0.000399,-0.000207,0.160583
0.800000,5.131709,1.978026,0.244767,-0.910236,2.358436,0.071833,0.983121,0.000244,-0.000339,0.182955
0.900000,5.035204,2.211748,0.248082,-1.019390,2.314997,-0.005371,0.978597,0.000236,-0.000412,0.205788
1.000000,4.927962,2.440909,0.243659,-1.125143,2.267575,-0.082985,0.973687,0.000276,-0.000412,0.227889
1.100000,4.810268,2.665082,0.231600,-1.228048,2.214577,-0.157226,0.968144,0.000517,-0.000327,0.250392
1.200000,4.682453,2.883672,0.212446,-1.328284,2.156368,-0.224586,0.962181,0.000697,-0.000357,0.272411
1.300000,4.544737,3.096195,0.186892,-1.425557,2.093128,-0.285200,0.955648,0.000784,-0.000574,0.294509
1.400000,4.397476,3.302187,0.155729,-1.518736,2.026036,-0.336345,0.948493,0.000683,-0.000463,0.316797
1.500000,4.241122,3.501256,0.119973,-1.608222,1.954988,-0.377216,0.941188,0.000508,-0.000887,0.337883
1.600000,4.075876,3.693000,0.080637,-1.695940,1.878634,-0.406951,0.933036,0.000220,-0.000650,0.359782
1.700000,3.901994,3.876784,0.038981,-1.781139,1.796410,-0.424410,0.924496,-0.000140,-0.000985,0.381191
1.800000,3.719780,4.052143,-0.003817,-1.862169,1.710491,-0.429249,0.915517,-0.000271,-0.000744,0.402280
1.900000,3.529708,4.218829,-0.046438,-1.938681,1.622370,-0.420738,0.906049,-0.000289,-0.000702,0.423172
2.000000,3.332215,4.376502,-0.087590,-2.011023,1.530493,-0.400211,0.896159,-0.000167,-0.000641,0.443732
2.100000,3.127678,4.524784,-0.126107,-2.079073,1.434635,-0.368135,0.885567,-0.000171,-0.000314,0.464512
2.200000,2.916560,4.663272,-0.160852,-2.142634,1.334594,-0.325465,0.874658,-0.000022,-0.000345,0.484741
2.300000,2.699296,4.791646,-0.190835,-2.201782,1.232503,-0.272236,0.863242,-0.000251,0.000029,0.504789
2.400000,2.476346,4.909730,-0.215046,-2.256673,1.128650,-0.210681,0.851383,-0.000377,0.000018,0.524545
2.500000,2.248145,5.017402,-0.232722,-2.306339,1.024894,-0.141875,0.838847,-0.000714,0.000270,0.544367
2.600000,2.015289,5.114713,-0.243268,-2.350498,0.920835,-0.068958,0.826146,-0.000530,0.000142,0.563456
2.700000,1.778229,5.201521,-0.246423,-2.389742,0.814733,0.006677,0.812747,-0.000657,0.000501,0.582616
2.800000,1.537495,5.277597,-0.241875,-2.424545,0.706622,0.083781,0.799172,-0.000511,0.000531,0.601102
2.900000,1.293508,5.342741,-0.229729,-2.454263,0.596016,0.158891,0.785099,-0.000509,0.000825,0.619369
3.000000,1.046816,5.396763,-0.210221,-2.478722,0.484212,0.229806,0.770560,-0.000308,0.000635,0.637367
3.100000,0.795754,5.439920,-0.191571,-2.505089,0.366724,0.281017,0.756012,0.000137,-0.000168,0.654558
3.200000,0.544429,5.470850,-0.160605,-2.520573,0.251728,0.336157,0.740824,0.000476,-0.000495,0.671699
3.300000,0.291867,5.490190,-0.124689,-2.529948,0.135013,0.380887,0.725361,0.000467,-0.000356,0.688368
3.400000,0.038614,5.497885,-0.084860,-2.534234,0.018768,0.414076,0.709529,0.000437,-0.000498,0.704676
3.500000,-0.214736,5.493906,-0.042290,-2.532427,-0.098551,0.435323,0.693443,0.000178,-0.000419,0.720511
3.600000,-0.467649,5.478241,0.001705,-2.524551,-0.213996,0.442262,0.676620,0.000214,-0.000651,0.736332
3.700000,-0.719480,5.451209,0.045651,-2.511433,-0.326289,0.434605,0.659610,-0.000011,-0.000448,0.751608
3.800000,-0.969739,5.412997,0.088175,-2.492732,-0.437766,0.413734,0.642067,-0.000004,-0.000431,0.766649
3.900000,-1.217832,5.363605,0.127925,-2.468646,-0.550377,0.379544,0.624307,-0.000070,-0.000172,0.781179
4.000000,-1.463255,5.302891,0.163734,-2.438703,-0.663973,0.335013,0.605976,-0.000090,0.000006,0.795483
4.100000,-1.705385,5.230754,0.194552,-2.403206,-0.778678,0.279877,0.587457,-0.000185,0.000039,0.809256
4.200000,-1.943759,5.147224,0.219435,-2.363763,-0.891573,0.216613,0.568611,-0.000241,0.000074,0.822607
4.300000,-2.177989,5.052522,0.237654,-2.320320,-1.001665,0.147012,0.549584,-0.000286,0.000109,0.835438
4.400000,-2.407710,4.947038,0.248663,-2.273433,-1.107338,0.073095,0.530257,-0.000301,0.000167,0.847837
4.500000,-2.632502,4.831092,0.252177,-2.221829,-1.211126,-0.003013,0.510618,-0.000259,0.000254,0.859808
4.600000,-2.851878,4.704895,0.248116,-2.164358,-1.312017,-0.077872,0.490507,-0.000202,0.000378,0.871437
4.700000,-3.065174,4.568723,0.236648,-2.100936,-1.411193,-0.151149,0.470600,-0.000129,0.000275,0.882347
4.800000,-3.271935,4.422733,0.218038,-2.033476,-1.507535,-0.219826,0.450106,-0.000425,0.000427,0.892975
4.900000,-3.471753,4.267319,0.192930,-1.961948,-1.600065,-0.281421,0.429552,-0.000188,0.000447,0.903042
5.000000,-3.664139,4.102829,0.162020,-1.885332,-1.688983,-0.334813,0.408584,-0.000395,0.000454,0.912720
5.100000,-3.848689,3.929709,0.126310,-1.804921,-1.772819,-0.377666,0.387531,-0.000326,0.000476,0.921857
5.200000,-4.024964,3.748348,0.086864,-1.719696,-1.853727,-0.409512,0.366237,-0.000372,0.000470,0.930521
5.300000,-4.192523,3.559063,0.044836,-1.630665,-1.931193,-0.429108,0.344760,-0.000296,0.000478,0.938691
5.400000,-4.351050,3.362229,0.001480,-1.539549,-2.004816,-0.435860,0.323343,-0.000261,0.000533,0.946282
5.500000,-4.500350,3.158297,-0.041918,-1.446050,-2.072577,-0.429951,0.301077,-0.000303,0.000514,0.953600
5.600000,-4.640187,2.947887,-0.084041,-1.350317,-2.135290,-0.410798,0.279159,-0.000307,0.000372,0.960245
5.700000,-4.770306,2.731392,-0.123598,-1.251770,-2.193612,-0.378281,0.256591,-0.000578,0.000173,0.966520
