timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494199,0.252955,0.043485,-0.115990,2.527455,0.430196,0.999736,0.000111,0.000082,0.022981
0.200000,5.476797,0.505369,0.085633,-0.232017,2.519361,0.410525,0.998943,0.000180,0.000089,0.045956
0.300000,5.447785,0.756709,0.125222,-0.347907,2.506219,0.378858,0.997625,0.000206,0.000104,0.068884
0.400000,5.407236,1.006430,0.161037,-0.462571,2.486946,0.335148,0.995778,0.000237,0.000113,0.091794
0.500000,5.355294,1.253995,0.191978,-0.576117,2.463329,0.281806,0.993404,0.000255,0.000123,0.114662
0.600000,5.292024,1.498947,0.217107,-0.688794,2.434589,0.219303,0.990505,0.000280,0.000116,0.137479
0.700000,5.217585,1.740720,0.235632,-0.799406,2.399762,0.150328,0.987083,0.000305,0.000102,0.160211
0.800000,5.132126,1.978777,0.247009,-0.908845,2.360345,0.076583,0.983135,0.000311,0.000107,0.182879
0.900000,5.035831,2.212637,0.250882,-1.016227,2.316356,0.000991,0.978672,0.000318,0.000104,0.205430
1.000000,4.928919,2.441841,0.247144,-1.121381,2.266872,-0.075012,0.973688,0.000324,0.000111,0.227885
1.100000,4.811606,2.665861,0.235897,-1.224162,2.212753,-0.148670,0.968189,0.000324,0.000095,0.250220
1.200000,4.684107,2.884206,0.217501,-1.324713,2.153454,-0.217576,0.962178,0.000306,0.000090,0.272422
1.300000,4.546753,3.096382,0.192517,-1.421681,2.089560,-0.279974,0.955653,0.000298,0.000068,0.294494
1.400000,4.399828,3.301978,0.161713,-1.516015,2.021576,-0.333561,0.948623,0.000321,0.000060,0.316409
1.500000,4.243600,3.500568,0.126003,-1.607831,1.949373,-0.377568,0.941087,0.000329,0.000045,0.338165
1.600000,4.078378,3.691736,0.086488,-1.695828,1.872892,-0.409936,0.933056,0.000314,0.000031,0.359730
1.700000,3.904541,3.875046,0.044372,-1.780309,1.792926,-0.429588,0.924524,0.000290,0.000017,0.381123
1.800000,3.722424,4.050154,0.000904,-1.861345,1.708856,-0.436262,0.915506,0.000269,0.000001,0.402304
1.900000,3.532403,4.216663,-0.042566,-1.938339,1.621153,-0.429973,0.905999,0.000278,-0.000047,0.423280
2.000000,3.334918,4.374262,-0.084716,-2.010804,1.530710,-0.410189,0.896020,0.000287,-0.000069,0.444014
2.100000,3.130377,4.522630,-0.124239,-2.079304,1.436687,-0.377509,0.885559,0.000279,-0.000097,0.464527
2.200000,2.919189,4.661448,-0.159927,-2.143717,1.339409,-0.333574,0.874635,0.000288,-0.000130,0.484782
2.300000,2.701773,4.790357,-0.190704,-2.203757,1.239212,-0.279890,0.863243,0.000290,-0.000168,0.504789
2.400000,2.478562,4.909151,-0.215665,-2.259394,1.137067,-0.217452,0.851397,0.000279,-0.000205,0.524522
2.500000,2.250057,5.017612,-0.234016,-2.309986,1.032308,-0.148109,0.839106,0.000267,-0.000238,0.543968
2.600000,2.016712,5.115477,-0.245191,-2.355752,0.925016,-0.074142,0.826375,0.000291,-0.000269,0.563120
2.700000,1.779040,5.202524,-0.248801,-2.396638,0.815948,0.002509,0.813209,0.000287,-0.000301,0.581971
2.800000,1.537545,5.278590,-0.244738,-2.432294,0.705719,0.078483,0.799620,0.000272,-0.000320,0.600506
2.900000,1.292783,5.343536,-0.233124,-2.462246,0.593314,0.152564,0.785615,0.000280,-0.000329,0.618716
3.000000,1.045284,5.397202,-0.214331,-2.487076,0.479750,0.221564,0.771181,0.000229,-0.000336,0.636616
3.100000,0.795527,5.439410,-0.188948,-2.506857,0.364596,0.283931,0.756357,0.000207,-0.000376,0.654159
3.200000,0.544055,5.470117,-0.157729,-2.521371,0.249366,0.337626,0.741133,0.000179,-0.000376,0.671358
3.300000,0.291355,5.489247,-0.121615,-2.530748,0.133713,0.381446,0.725517,0.000122,-0.000339,0.688204
3.400000,0.038028,5.496821,-0.081710,-2.533900,0.017637,0.413515,0.709531,0.000073,-0.000306,0.704674
3.500000,-0.215373,5.492745,-0.039259,-2.531915,-0.098779,0.432628,0.693166,0.000011,-0.000283,0.720777
3.600000,-0.468286,5.477058,0.004479,-2.523930,-0.215175,0.438738,0.676436,-0.000029,-0.000251,0.736501
3.700000,-0.720197,5.449763,0.048129,-2.511740,-0.330831,0.431370,0.659338,-0.000075,-0.000213,0.751846
3.800000,-0.970548,5.410924,0.090387,-2.492876,-0.446173,0.410586,0.641901,-0.000140,-0.000153,0.766787
