timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494213,0.252912,0.043540,-0.115974,2.527350,0.431065,0.999733,0.000200,0.000023,0.023091
0.200000,5.476777,0.505316,0.085818,-0.232751,2.519812,0.412091,0.998938,0.000300,0.000037,0.046067
0.300000,5.447717,0.756685,0.125573,-0.348324,2.506366,0.380462,0.997614,0.000325,0.000027,0.069031
0.400000,5.407123,1.006379,0.161547,-0.463572,2.486956,0.337211,0.995764,0.000354,0.000027,0.091945
0.500000,5.355083,1.253932,0.192633,-0.577194,2.463228,0.283378,0.993388,0.000389,0.000053,0.114806
0.600000,5.291730,1.498855,0.217935,-0.689489,2.434314,0.221465,0.990485,0.000416,0.000075,0.137622
0.700000,5.217201,1.740617,0.236679,-0.801119,2.400214,0.152657,0.987058,0.000444,0.000101,0.160361
0.800000,5.131582,1.978729,0.248248,-0.910670,2.361132,0.078790,0.983113,0.000447,0.000111,0.183000
0.900000,5.035138,2.212667,0.252325,-1.017809,2.317067,0.002781,0.978645,0.000442,0.000123,0.205558
1.000000,4.928058,2.441917,0.248766,-1.123413,2.267524,-0.073141,0.973663,0.000455,0.000143,0.227992
1.100000,4.810582,2.666002,0.237682,-1.225915,2.213592,-0.146835,0.968163,0.000451,0.000144,0.250321
1.200000,4.682954,2.884476,0.219460,-1.326605,2.154838,-0.215844,0.962153,0.000455,0.000139,0.272508
1.300000,4.545401,3.096817,0.194645,-1.424370,2.091592,-0.278527,0.955636,0.000471,0.000147,0.294550
1.400000,4.398219,3.302609,0.163961,-1.518946,2.023498,-0.332834,0.948609,0.000470,0.000145,0.316451
1.500000,4.241763,3.501379,0.128361,-1.609823,1.951318,-0.376678,0.941082,0.000443,0.000145,0.338177
1.600000,4.076357,3.692703,0.088942,-1.697860,1.874918,-0.408668,0.933058,0.000451,0.000110,0.359725
1.700000,3.902320,3.876197,0.046940,-1.782130,1.794664,-0.428442,0.924537,0.000438,0.000091,0.381092
1.800000,3.720033,4.051473,0.003621,-1.862936,1.710702,-0.435162,0.915526,0.000425,0.000074,0.402258
1.900000,3.529886,4.218181,-0.039706,-1.939501,1.623081,-0.428734,0.906028,0.000405,0.000050,0.423218
2.000000,3.332258,4.375971,-0.081756,-2.012418,1.532757,-0.409515,0.896060,0.000400,0.000000,0.443932
2.100000,3.127574,4.524502,-0.121196,-2.080353,1.438174,-0.376881,0.885616,0.000425,-0.000009,0.464418
2.200000,2.916294,4.663436,-0.156794,-2.144081,1.340663,-0.333206,0.874702,0.000424,-0.000054,0.484661
2.300000,2.698853,4.792478,-0.187497,-2.203509,1.240484,-0.279358,0.863321,0.000428,-0.000100,0.504655
2.400000,2.475710,4.911401,-0.212397,-2.258365,1.138134,-0.217353,0.851492,0.000457,-0.000126,0.524367
2.500000,2.247322,5.019957,-0.230732,-2.308399,1.033463,-0.148563,0.839207,0.000441,-0.000185,0.543812
2.600000,2.014162,5.117924,-0.241897,-2.353623,0.926256,-0.074513,0.826472,0.000465,-0.000241,0.562978
2.700000,1.776737,5.205051,-0.245597,-2.393776,0.817176,0.000565,0.813316,0.000478,-0.000289,0.581822
2.800000,1.535550,5.281177,-0.241725,-2.428782,0.706076,0.076235,0.799723,0.000484,-0.000379,0.600369
2.900000,1.291109,5.346099,-0.230371,-2.458784,0.593135,0.149756,0.785703,0.000500,-0.000441,0.618603
3.000000,1.043916,5.399699,-0.211864,-2.483629,0.479772,0.218417,0.771258,0.000521,-0.000506,0.636522
3.100000,0.794511,5.441896,-0.186836,-2.502964,0.365324,0.280103,0.756419,0.000572,-0.000582,0.654087
3.200000,0.543452,5.472589,-0.156018,-2.517127,0.250020,0.333670,0.741181,0.000574,-0.000656,0.671305
3.300000,0.291185,5.491724,-0.120341,-2.526642,0.133933,0.377024,0.725558,0.000558,-0.000722,0.688160
3.400000,0.038246,5.499235,-0.080873,-2.530120,0.017751,0.409242,0.709555,0.000548,-0.000789,0.704650
3.500000,-0.214769,5.495137,-0.038834,-2.528305,-0.098036,0.428687,0.693174,0.000494,-0.000826,0.720769
3.600000,-0.467334,5.479472,0.004503,-2.521162,-0.213676,0.435131,0.676418,0.000429,-0.000862,0.736517
3.700000,-0.718926,5.452240,0.047788,-2.508672,-0.328978,0.427864,0.659315,0.000378,-0.000895,0.751867
3.800000,-0.968998,5.413509,0.089692,-2.490795,-0.443640,0.408030,0.641866,0.000316,-0.000905,0.766817
3.900000,-1.216998,5.363369,0.128963,-2.466979,-0.557323,0.375446,0.624065,0.000261,-0.000904,0.781372
4.000000,-1.462395,5.301920,0.164448,-2.438792,-0.670157,0.332133,0.605940,0.000156,-0.000902,0.795510
4.100000,-1.704686,5.229255,0.195022,-2.404899,-0.781802,0.277767,0.587512,0.000053,-0.000899,0.809215
4.200000,-1.943359,5.145531,0.219736,-2.366332,-0.891380,0.215382,0.568755,-0.000040,-0.000838,0.822506
4.300000,-2.177928,5.050961,0.237823,-2.322470,-0.999046,0.146309,0.549715,-0.000151,-0.000805,0.835352
4.400000,-2.407843,4.945746,0.248787,-2.273295,-1.104560,0.073229,0.530373,-0.000250,-0.000734,0.847764
4.500000,-2.632605,4.830071,0.252298,-2.219781,-1.207916,-0.002286,0.510748,-0.000317,-0.000648,0.859730
4.600000,-2.851774,4.704219,0.248263,-2.161456,-1.308422,-0.077790,0.490857,-0.000399,-0.000562,0.871240
4.700000,-3.064885,4.568422,0.236779,-2.098654,-1.406351,-0.150573,0.470693,-0.000481,-0.000493,0.882297
4.800000,-3.271514,4.423013,0.218221,-2.031523,-1.501044,-0.218784,0.450289,-0.000566,-0.000428,0.892883
4.900000,-3.471178,4.268250,0.193124,-1.959564,-1.593280,-0.280839,0.429635,-0.000633,-0.000390,0.903002
5.000000,-3.663482,4.104481,0.162241,-1.883865,-1.681611,-0.334363,0.408757,-0.000700,-0.000329,0.912643
5.100000,-3.848030,3.932043,0.126513,-1.804266,-1.766555,-0.377159,0.387672,-0.000794,-0.000305,0.921797
5.200000,-4.024376,3.751279,0.087090,-1.720335,-1.848041,-0.408051,0.366369,-0.000881,-0.000277,0.930469
5.300000,-4.192214,3.562585,0.045183,-1.633724,-1.925237,-0.427064,0.344877,-0.000974,-0.000245,0.938647
5.400000,-4.351180,3.366346,0.002026,-1.543166,-1.999001,-0.433135,0.323212,-0.001044,-0.000246,0.946326
5.500000,-4.500966,3.162939,-0.041079,-1.449657,-2.068684,-0.426411,0.301357,-0.001132,-0.000222,0.953511
5.600000,-4.641199,2.952826,-0.082822,-1.352587,-2.132925,-0.405986,0.279364,-0.001208,-0.000236,0.960185
5.700000,-4.771599,2.736493,-0.121889,-1.253029,-2.193171,-0.373111,0.257220,-0.001286,-0.000231,0.966352
5.800000,-4.891888,2.514366,-0.157126,-1.150664,-2.248831,-0.329588,0.234919,-0.001344,-0.000193,0.972014
5.900000,-5.001867,2.286907,-0.187443,-1.046491,-2.299662,-0.275285,0.212510,-0.001380,-0.000155,0.977158
6.000000,-5.101327,2.054573,-0.211877,-0.940209,-2.345993,-0.212423,0.189980,-0.001408,-0.000119,0.981787
6.100000,-5.190016,1.817877,-0.229655,-0.831218,-2.387165,-0.142916,0.167361,-0.001451,-0.000073,0.985895
