timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494180,0.252908,0.043549,-0.116341,2.526984,0.430201,0.999736,-0.000010,-0.000058,0.022985
0.200000,5.476705,0.505281,0.085729,-0.232558,2.519245,0.410477,0.998943,-0.000022,-0.000068,0.045962
0.300000,5.447641,0.756581,0.125313,-0.348206,2.505646,0.378686,0.997623,-0.000015,-0.000046,0.068906
0.400000,5.407030,1.006244,0.161117,-0.463365,2.486897,0.335435,0.995775,0.000002,-0.000023,0.091831
0.500000,5.354979,1.253755,0.192035,-0.577244,2.462063,0.281618,0.993402,0.000004,0.000014,0.114682
0.600000,5.291618,1.498570,0.217155,-0.689763,2.433178,0.219721,0.990500,0.000021,0.000025,0.137510
0.700000,5.217058,1.740259,0.235674,-0.801106,2.399520,0.150179,0.987073,0.000014,0.000034,0.160272
0.800000,5.131455,1.978322,0.247023,-0.910677,2.360294,0.076773,0.983127,0.000007,0.000065,0.182923
0.900000,5.034953,2.212224,0.250894,-1.018789,2.316285,0.001011,0.978661,0.000012,0.000093,0.205481
1.000000,4.927799,2.441469,0.247180,-1.123978,2.267225,-0.074498,0.973675,0.000010,0.000113,0.227939
1.100000,4.810229,2.665584,0.235982,-1.226931,2.213255,-0.148291,0.968175,0.000029,0.000142,0.250276
1.200000,4.682519,2.884027,0.217599,-1.327158,2.154492,-0.217438,0.962161,0.000009,0.000147,0.272480
1.300000,4.544930,3.096423,0.192603,-1.424433,2.091620,-0.280554,0.955644,0.000016,0.000162,0.294524
1.400000,4.397774,3.302266,0.161773,-1.518794,2.023854,-0.334036,0.948615,0.000007,0.000186,0.316433
1.500000,4.241300,3.501107,0.126056,-1.610411,1.951379,-0.377872,0.941085,0.000008,0.000198,0.338170
1.600000,4.075809,3.692511,0.086526,-1.698907,1.875575,-0.410016,0.933060,0.000015,0.000203,0.359721
1.700000,3.901674,3.876097,0.044364,-1.783423,1.795263,-0.430451,0.924536,0.000006,0.000213,0.381094
1.800000,3.719258,4.051498,0.000857,-1.864427,1.711809,-0.436987,0.915527,0.000010,0.000213,0.402257
1.900000,3.528969,4.218344,-0.042658,-1.940778,1.624219,-0.430687,0.906031,0.000042,0.000197,0.423211
2.000000,3.331210,4.376280,-0.084873,-2.013580,1.533507,-0.410901,0.896060,0.000083,0.000179,0.443933
2.100000,3.126399,4.524921,-0.124491,-2.081482,1.438974,-0.378933,0.885608,0.000107,0.000156,0.464433
2.200000,2.914998,4.663958,-0.160295,-2.145933,1.341712,-0.335014,0.874688,0.000161,0.000136,0.484686
2.300000,2.697418,4.793158,-0.191168,-2.204918,1.241993,-0.281129,0.863309,0.000211,0.000121,0.504675
2.400000,2.474169,4.912245,-0.216236,-2.259638,1.139662,-0.218696,0.851465,0.000281,0.000082,0.524411
2.500000,2.245657,5.020946,-0.234696,-2.309803,1.034591,-0.149580,0.839174,0.000351,0.000037,0.543864
2.600000,2.012382,5.118994,-0.246012,-2.354848,0.927383,-0.076172,0.826435,0.000461,-0.000007,0.563032
2.700000,1.774835,5.206202,-0.249804,-2.395079,0.817927,0.000194,0.813258,0.000561,-0.000064,0.581903
2.800000,1.533503,5.282352,-0.245950,-2.430726,0.706791,0.076331,0.799650,0.000648,-0.000133,0.600466
2.900000,1.288896,5.347344,-0.234573,-2.460797,0.594941,0.149894,0.785628,0.000759,-0.000187,0.618699
3.000000,1.041561,5.401104,-0.216081,-2.485049,0.482639,0.218628,0.771190,0.000838,-0.000242,0.636604
3.100000,0.792035,5.443527,-0.190990,-2.504106,0.368322,0.281127,0.756346,0.000926,-0.000318,0.654171
3.200000,0.540867,5.474496,-0.160052,-2.517888,0.253037,0.335411,0.741117,0.001001,-0.000364,0.671375
3.300000,0.288600,5.493893,-0.124204,-2.526026,0.136991,0.378937,0.725501,0.001043,-0.000392,0.688221
3.400000,0.035787,5.501656,-0.084555,-2.528621,0.020323,0.411491,0.709497,0.001067,-0.000423,0.704707
3.500000,-0.217020,5.497755,-0.042302,-2.525964,-0.096435,0.431348,0.693095,0.001083,-0.000453,0.720845
3.600000,-0.469244,5.482198,0.001270,-2.517710,-0.213092,0.437886,0.676318,0.001104,-0.000435,0.736608
3.700000,-0.720388,5.454974,0.044811,-2.504600,-0.329578,0.430652,0.659192,0.001095,-0.000489,0.751973
3.800000,-0.969942,5.416149,0.086978,-2.486514,-0.445289,0.410664,0.641699,0.001075,-0.000512,0.766955
3.900000,-1.217402,5.365844,0.126509,-2.463040,-0.559047,0.377698,0.623890,0.001051,-0.000530,0.781511
4.000000,-1.462272,5.304218,0.162205,-2.434967,-0.672075,0.334317,0.605738,0.001010,-0.000499,0.795664
4.100000,-1.704096,5.231337,0.192984,-2.401716,-0.784019,0.280263,0.587253,0.000994,-0.000510,0.809403
4.200000,-1.942320,5.147333,0.217915,-2.363051,-0.894476,0.217468,0.568486,0.000918,-0.000489,0.822692
4.300000,-2.176465,5.052361,0.236252,-2.319740,-1.003595,0.148720,0.549405,0.000864,-0.000456,0.835556
4.400000,-2.406033,4.946647,0.247447,-2.271340,-1.109174,0.075163,0.530055,0.000814,-0.000432,0.847962
4.500000,-2.630530,4.830459,0.251136,-2.218381,-1.213218,-0.000525,0.510417,0.000765,-0.000413,0.859926
4.600000,-2.849509,4.703971,0.247215,-2.160764,-1.314803,-0.076928,0.490513,0.000733,-0.000398,0.871434
4.700000,-3.062527,4.567489,0.235809,-2.098719,-1.413084,-0.149671,0.470347,0.000662,-0.000386,0.882481
4.800000,-3.269099,4.421335,0.217326,-2.031936,-1.507824,-0.218226,0.449928,0.000600,-0.000378,0.893065
4.900000,-3.468758,4.265851,0.192298,-1.960864,-1.599611,-0.280105,0.429275,0.000522,-0.000363,0.903174
5.000000,-3.661114,4.101357,0.161500,-1.885820,-1.688261,-0.333746,0.408394,0.000452,-0.000371,0.912806
5.100000,-3.845766,3.928177,0.125788,-1.806528,-1.773241,-0.377430,0.387307,0.000384,-0.000374,0.921951
5.200000,-4.022294,3.746730,0.086300,-1.723543,-1.854040,-0.409491,0.366002,0.000303,-0.000396,0.930614
5.300000,-4.190362,3.557379,0.044246,-1.637063,-1.930960,-0.428671,0.344515,0.000236,-0.000403,0.938781
5.400000,-4.349603,3.360528,0.000950,-1.547033,-2.004013,-0.434739,0.322831,0.000172,-0.000414,0.946456
5.500000,-4.499679,3.156590,-0.042319,-1.453605,-2.072650,-0.428017,0.300999,0.000120,-0.000396,0.953624
5.600000,-4.640260,2.946010,-0.084225,-1.357377,-2.136876,-0.407928,0.279000,0.000053,-0.000446,0.960291
5.700000,-4.771075,2.729207,-0.123500,-1.258114,-2.196926,-0.375694,0.256850,0.000011,-0.000466,0.966451
5.800000,-4.891834,2.506656,-0.158952,-1.156330,-2.252034,-0.331736,0.234576,-0.000017,-0.000475,0.972098
5.900000,-5.002256,2.278823,-0.189485,-1.051486,-2.302492,-0.277411,0.212157,-0.000045,-0.000461,0.977235
6.000000,-5.102105,2.046182,-0.214173,-0.944400,-2.347798,-0.215218,0.189627,-0.000041,-0.000436,0.981856
6.100000,-5.191128,1.809236,-0.232220,-0.835364,-2.388682,-0.145480,0.167021,-0.000035,-0.000393,0.985953
6.200000,-5.269155,1.568485,-0.243094,-0.724743,-2.423809,-0.071875,0.144311,-0.000007,-0.000376,0.989532
6.300000,-5.336036,1.324481,-0.246465,-0.612192,-2.454204,0.004042,0.121522,0.000018,-0.000350,0.992589
6.400000,-5.391609,1.077711,-0.242239,-0.499234,-2.479220,0.079429,0.098679,0.000068,-0.000346,0.995119
6.500000,-5.435793,0.828676,-0.230590,-0.384565,-2.499038,0.152047,0.075801,0.000111,-0.000337,0.997123
6.600000,-5.468481,0.577937,-0.211870,-0.269644,-2.513694,0.220129,0.052857,0.000147,-0.000346,0.998602
6.700000,-5.489641,0.326006,-0.186626,-0.153578,-2.522515,0.282249,0.029878,0.000219,-0.000348,0.999553
6.800000,-5.499143,0.073457,-0.155594,-0.036418,-2.526216,0.335667,0.006881,0.000246,-0.000363,0.999976
6.900000,-5.496937,-0.179189,-0.119748,0.080547,-2.524233,0.378269,0.016113,-0.000281,0.000406,-0.999870
7.000000,-5.483058,-0.431381,-0.080278,0.197053,-2.517302,0.408505,0.039119,-0.000295,0.000445,-0.999234
7.100000,-5.457554,-0.682622,-0.038322,0.313387,-2.505251,0.427487,0.062115,-0.000316,0.000455,-0.998069
7.200000,-5.420392,-0.932386,0.004877,0.429404,-2.487924,0.433428,0.085070,-0.000317,0.000493,-0.996375
7.300000,-5.371694,-1.180173,0.047990,0.544132,-2.466093,0.426096,0.107998,-0.000309,0.000537,-0.994151
7.400000,-5.311608,-1.425457,0.089724,0.657271,-2.438451,0.405774,0.130861,-0.000279,0.000586,-0.991400
7.500000,-5.240201,-1.667751,0.128765,0.770182,-2.406626,0.372927,0.153655,-0.000256,0.000635,-0.988124
7.600000,-5.157603,-1.906588,0.163928,0.880543,-2.369367,0.328193,0.176374,-0.000217,0.000695,-0.984323
7.700000,-5.064071,-2.141489,0.194111,0.988919,-2.327261,0.273901,0.198976,-0.000161,0.000734,-0.980004
