timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494409,0.252832,0.043496,-0.112036,2.526005,0.430812,0.999741,0.000102,-0.000040,0.022776
0.200000,5.477448,0.505038,0.085698,-0.227248,2.517367,0.411326,0.998950,0.000156,-0.000039,0.045811
0.300000,5.448890,0.756138,0.125353,-0.343824,2.503920,0.379668,0.997630,0.000125,-0.000039,0.068810
0.400000,5.408679,1.005634,0.161217,-0.460256,2.485147,0.336170,0.995774,0.000081,-0.000012,0.091838
0.500000,5.356889,1.252997,0.192207,-0.575235,2.461037,0.282051,0.993381,0.000053,0.000019,0.114867
0.600000,5.293649,1.497693,0.217340,-0.689095,2.432522,0.219585,0.990470,0.000063,0.000048,0.137729
0.700000,5.219162,1.739308,0.235897,-0.800345,2.399122,0.150541,0.987041,0.000074,0.000087,0.160470
0.800000,5.133621,1.977339,0.247298,-0.910125,2.360397,0.076911,0.983092,0.000081,0.000106,0.183114
0.900000,5.037205,2.211219,0.251219,-1.017695,2.316587,0.001320,0.978625,0.000045,0.000178,0.205654
1.000000,4.930120,2.440483,0.247517,-1.123385,2.267714,-0.075157,0.973633,0.000087,0.000120,0.228118
1.100000,4.812608,2.664574,0.236291,-1.226494,2.213349,-0.148859,0.968130,0.000068,0.000199,0.250448
1.200000,4.684893,2.882988,0.217903,-1.327254,2.154135,-0.217983,0.962122,0.000098,0.000167,0.272617
1.300000,4.547260,3.095264,0.192928,-1.425141,2.090661,-0.280469,0.955601,0.000081,0.000184,0.294665
1.400000,4.399976,3.300952,0.162135,-1.519916,2.022558,-0.333848,0.948577,0.000043,0.000176,0.316545
1.500000,4.243360,3.499629,0.126444,-1.612100,1.950325,-0.378110,0.941051,0.000020,0.000149,0.338266
1.600000,4.077735,3.690852,0.086978,-1.700011,1.873367,-0.409581,0.933012,-0.000001,0.000166,0.359846
1.700000,3.903483,3.874161,0.044929,-1.784435,1.792376,-0.429206,0.924498,-0.000042,0.000138,0.381186
1.800000,3.720970,4.049245,0.001589,-1.865148,1.708784,-0.435553,0.915446,-0.000085,0.000139,0.402442
1.900000,3.530590,4.215797,-0.041703,-1.941809,1.622046,-0.428265,0.906029,-0.000114,0.000107,0.423216
2.000000,3.332745,4.373500,-0.083625,-2.014247,1.531372,-0.408247,0.895977,-0.000175,0.000173,0.444101
2.100000,3.127900,4.521966,-0.122927,-2.081679,1.437590,-0.376243,0.885582,-0.000209,0.000154,0.464483
2.200000,2.916541,4.660959,-0.158440,-2.144761,1.341787,-0.332647,0.874587,-0.000247,0.000151,0.484869
2.300000,2.699102,4.790190,-0.189075,-2.203296,1.242464,-0.278437,0.863311,-0.000283,0.000184,0.504672
2.400000,2.476044,4.909354,-0.213861,-2.257287,1.140344,-0.216029,0.851359,-0.000361,0.000194,0.524583
2.500000,2.247776,5.018144,-0.232034,-2.307327,1.035101,-0.146536,0.839213,-0.000406,0.000199,0.543803
2.600000,2.014712,5.116310,-0.243026,-2.352863,0.927368,-0.072523,0.826357,-0.000498,0.000230,0.563147
2.700000,1.777334,5.203548,-0.246490,-2.393946,0.817468,0.003206,0.813354,-0.000552,0.000182,0.581769
2.800000,1.536073,5.279718,-0.242400,-2.430163,0.705578,0.078808,0.799653,-0.000637,0.000252,0.600463
2.900000,1.291436,5.344576,-0.230785,-2.461777,0.591588,0.152637,0.785722,-0.000659,0.000278,0.618580
3.000000,1.043898,5.397980,-0.212055,-2.487816,0.476425,0.221065,0.771325,-0.000672,0.000396,0.636442
3.100000,0.794016,5.439867,-0.186790,-2.508856,0.361376,0.282658,0.756558,-0.000628,0.000521,0.653926
3.200000,0.542332,5.470277,-0.155767,-2.524066,0.246825,0.336046,0.741334,-0.000621,0.000624,0.671136
3.300000,0.289423,5.489240,-0.119915,-2.533277,0.132219,0.379098,0.725770,-0.000544,0.000641,0.687936
3.400000,0.035902,5.496767,-0.080303,-2.536342,0.018218,0.411055,0.709775,-0.000480,0.000649,0.704428
3.500000,-0.217649,5.492845,-0.038135,-2.533561,-0.096194,0.430162,0.693388,-0.000406,0.000640,0.720564
3.600000,-0.470635,5.477536,0.005291,-2.525617,-0.209860,0.435871,0.676641,-0.000352,0.000590,0.736312
3.700000,-0.722559,5.450844,0.048588,-2.511763,-0.324006,0.428003,0.659487,-0.000391,0.000493,0.751715
3.800000,-0.972809,5.412731,0.090459,-2.492541,-0.438101,0.407642,0.641989,-0.000469,0.000409,0.766714
3.900000,-1.220868,5.363205,0.129666,-2.467821,-0.552017,0.374587,0.624137,-0.000477,0.000323,0.781315
4.000000,-1.466217,5.302354,0.165005,-2.438524,-0.664913,0.330485,0.605946,-0.000497,0.000313,0.795505
4.100000,-1.708374,5.230197,0.195391,-2.403862,-0.777689,0.275534,0.587456,-0.000452,0.000325,0.809256
4.200000,-1.946826,5.146879,0.219844,-2.364818,-0.888515,0.212160,0.568614,-0.000401,0.000375,0.822605
4.300000,-2.181125,5.052587,0.237625,-2.320505,-0.996905,0.142676,0.549431,-0.000336,0.000464,0.835539
4.400000,-2.410750,4.947521,0.248260,-2.271392,-1.104136,0.069511,0.530088,-0.000272,0.000506,0.847943
4.500000,-2.635309,4.831837,0.251426,-2.218756,-1.208768,-0.006399,0.510353,-0.000195,0.000496,0.859965
4.600000,-2.854316,4.705807,0.247016,-2.160594,-1.311260,-0.081651,0.490508,-0.000172,0.000505,0.871436
4.700000,-3.067283,4.569689,0.235158,-2.098057,-1.410852,-0.154882,0.470325,-0.000106,0.000483,0.882493
4.800000,-3.273815,4.423775,0.216219,-2.031972,-1.507101,-0.223040,0.449893,-0.000045,0.000473,0.893082
4.900000,-3.473436,4.268373,0.190758,-1.959954,-1.600229,-0.284992,0.429286,-0.000000,0.000447,0.903169
5.000000,-3.665645,4.103795,0.159523,-1.883525,-1.690425,-0.338270,0.408410,0.000011,0.000421,0.912799
5.100000,-3.850088,3.930407,0.123463,-1.804706,-1.776629,-0.381025,0.387426,0.000034,0.000384,0.921901
5.200000,-4.026432,3.748635,0.083693,-1.721659,-1.858110,-0.412182,0.366115,-0.000020,0.000339,0.930570
5.300000,-4.194367,3.558966,0.041455,-1.636134,-1.934661,-0.430831,0.344683,0.000060,0.000289,0.938719
5.400000,-4.353525,3.361858,-0.002001,-1.546339,-2.006690,-0.436043,0.323049,-0.000010,0.000246,0.946382
5.500000,-4.503549,3.157800,-0.045346,-1.453797,-2.073908,-0.428906,0.301295,0.000044,0.000199,0.953531
5.600000,-4.644179,2.947242,-0.087306,-1.358387,-2.136576,-0.408370,0.279315,-0.000048,0.000150,0.960199
5.700000,-4.775083,2.730630,-0.126579,-1.259126,-2.195047,-0.375017,0.257231,-0.000055,0.000066,0.966350
5.800000,-4.895878,2.508405,-0.161924,-1.156527,-2.249056,-0.330218,0.234991,-0.000038,-0.000007,0.971997
5.900000,-5.006313,2.280975,-0.192300,-1.051577,-2.298852,-0.275559,0.212582,-0.000115,-0.000048,0.977143
6.000000,-5.106095,2.048797,-0.216770,-0.943748,-2.343863,-0.212537,0.190080,-0.000066,-0.000164,0.981768
6.100000,-5.194989,1.812306,-0.234588,-0.833973,-2.384960,-0.142988,0.167387,-0.000134,-0.000187,0.985891
6.200000,-5.272764,1.571970,-0.245189,-0.721748,-2.420915,-0.068460,0.144633,-0.000165,-0.000219,0.989485
6.300000,-5.339280,1.328270,-0.248201,-0.608426,-2.452161,0.008224,0.121763,-0.000194,-0.000197,0.992559
6.400000,-5.394368,1.081670,-0.243566,-0.493595,-2.478892,0.084035,0.098883,-0.000256,-0.000139,0.995099
6.500000,-5.437994,0.832651,-0.231447,-0.378663,-2.500425,0.157686,0.075878,-0.000293,-0.000024,0.997117
6.600000,-5.470064,0.581767,-0.212186,-0.262502,-2.516033,0.226535,0.052856,-0.000357,0.000056,0.998602
6.700000,-5.490500,0.329573,-0.186347,-0.146490,-2.526918,0.289052,0.029797,-0.000365,0.000161,0.999556
6.800000,-5.499338,0.076573,-0.154684,-0.030277,-2.532193,0.342280,0.006709,-0.000368,0.000276,0.999977
6.900000,-5.496614,-0.176680,-0.118240,0.084748,-2.531985,0.384871,0.016448,0.000340,-0.000401,-0.999865
7.000000,-5.482425,-0.429599,-0.078177,0.199222,-2.525689,0.414835,0.039294,0.000344,-0.000436,-0.999228
7.100000,-5.456770,-0.681647,-0.035710,0.313913,-2.514372,0.432540,0.062303,0.000311,-0.000458,-0.998057
7.200000,-5.419645,-0.932279,0.007886,0.428329,-2.497188,0.437627,0.085221,0.000286,-0.000439,-0.996362
7.300000,-5.371129,-1.180906,0.051366,0.542081,-2.474548,0.429889,0.108148,0.000259,-0.000410,-0.994135
7.400000,-5.311264,-1.427019,0.093387,0.655139,-2.446846,0.408503,0.130953,0.000184,-0.000321,-0.991389
7.500000,-5.240149,-1.670102,0.132649,0.766781,-2.413634,0.374696,0.153731,0.000165,-0.000204,-0.988113
7.600000,-5.157983,-1.909581,0.167920,0.876382,-2.375164,0.329117,0.176402,0.000081,-0.000072,-0.984318
7.700000,-5.064925,-2.144961,0.198105,0.984306,-2.331544,0.273193,0.198974,0.000094,0.000037,-0.980005
7.800000,-4.961212,-2.375710,0.222298,1.089842,-2.282882,0.209392,0.221417,0.000097,0.000090,-0.975179
7.900000,-4.847016,-2.601370,0.239770,1.193639,-2.229370,0.139219,0.243909,0.000066,0.000156,-0.969798
8.000000,-4.722553,-2.821410,0.250007,1.295106,-2.170818,0.065040,0.266119,0.000017,0.000198,-0.963940
8.100000,-4.588102,-3.035369,0.252733,1.393595,-2.107713,-0.010915,0.288249,-0.000015,0.000272,-0.957555
8.200000,-4.443941,-3.242814,0.247823,1.489058,-2.040553,-0.087034,0.310222,-0.000096,0.000257,-0.950664
8.300000,-4.290364,-3.443339,0.235418,1.581932,-1.969191,-0.160445,0.332020,-0.000090,0.000286,-0.943272
8.400000,-4.127684,-3.636479,0.215902,1.670915,-1.893046,-0.228900,0.353690,-0.000145,0.000318,-0.935363
8.500000,-3.956293,-3.821834,0.189856,1.756362,-1.813378,-0.290542,0.375081,-0.000180,0.000359,-0.926992
8.600000,-3.776513,-3.999072,0.158066,1.838793,-1.730503,-0.343648,0.396390,-0.000186,0.000421,-0.918082
8.700000,-3.588681,-4.167828,0.121520,1.917297,-1.643924,-0.385828,0.417369,-0.000197,0.000477,-0.908737
8.800000,-3.393147,-4.327730,0.081334,1.992477,-1.553699,-0.415895,0.438201,-0.000183,0.000557,-0.898877
8.900000,-3.190320,-4.478488,0.038734,2.063579,-1.460887,-0.433881,0.458798,-0.000217,0.000579,-0.888540
9.000000,-2.980607,-4.619822,-0.005021,2.129892,-1.365257,-0.439035,0.479120,-0.000161,0.000603,-0.877749
9.100000,-2.764466,-4.751421,-0.048588,2.191789,-1.266367,-0.430316,0.499234,-0.000198,0.000603,-0.866467
9.200000,-2.542388,-4.873013,-0.090673,2.249130,-1.165399,-0.409097,0.518957,-0.000133,0.000604,-0.854800
9.300000,-2.314846,-4.984431,-0.129958,2.300883,-1.062407,-0.374793,0.538549,-0.000163,0.000557,-0.842594
9.400000,-2.082354,-5.085422,-0.165260,2.348282,-0.957423,-0.329452,0.557682,-0.000070,0.000564,-0.830054
9.500000,-1.845407,-5.175829,-0.195497,2.389822,-0.850275,-0.273897,0.576595,-0.000074,0.000523,-0.817030
9.600000,-1.604567,-5.255416,-0.219776,2.426135,-0.741055,-0.210611,0.595147,0.000063,0.000410,-0.803617
9.700000,-1.360382,-5.323996,-0.237396,2.456545,-0.630709,-0.141047,0.613448,0.000151,0.000247,-0.789735
9.800000,-1.113457,-5.381472,-0.247833,2.481139,-0.518611,-0.067179,0.631381,0.000230,0.000202,-0.775473
9.900000,-0.864337,-5.427688,-0.250751,2.500006,-0.405343,0.008893,0.649020,0.000164,0.000110,-0.760771
10.000000,-0.613626,-5.462446,-0.246089,2.513531,-0.289994,0.084229,0.666248,0.000187,0.000065,-0.745730
10.100000,-0.361795,-5.485642,-0.233931,2.522228,-0.173551,0.158247,0.683212,0.000147,0.000007,-0.730220
10.200000,-0.109347,-5.497159,-0.214627,2.526103,-0.056675,0.226892,0.699748,0.000138,-0.000010,-0.714389
10.300000,0.143236,-5.496957,-0.188795,2.524907,0.060998,0.288529,0.715992,0.000133,-0.000055,-0.698108
10.400000,0.395424,-5.484984,-0.157231,2.518127,0.178832,0.341006,0.731877,0.000098,-0.000159,-0.681437
10.500000,0.646758,-5.461202,-0.120965,2.507615,0.296136,0.382551,0.747354,0.000115,-0.000169,-0.664426
10.600000,0.896742,-5.425754,-0.081074,2.491305,0.412782,0.413021,0.762449,0.000134,-0.000214,-0.647049
10.700000,1.144831,-5.378719,-0.038785,2.469713,0.527577,0.430987,0.777109,0.000168,-0.000284,-0.629366
10.800000,1.390554,-5.320285,0.004652,2.443781,0.640927,0.435786,0.791384,0.000210,-0.000349,-0.611320
10.900000,1.633380,-5.250609,0.047911,2.412119,0.752431,0.427268,0.805240,0.000170,-0.000398,-0.592948
11.000000,1.872760,-5.169861,0.089688,2.374933,0.861910,0.406091,0.818675,0.000132,-0.000426,-0.574257
11.100000,2.108209,-5.078286,0.128677,2.333224,0.969160,0.371980,0.831694,0.000089,-0.000397,-0.555234
11.200000,2.339243,-4.976078,0.163691,2.286653,1.074661,0.326660,0.844247,-0.000004,-0.000373,-0.535954
