timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494284,0.252987,0.043418,-0.114381,2.528157,0.429401,0.999730,0.000001,0.000079,0.023216
0.200000,5.477126,0.505422,0.085448,-0.228948,2.519574,0.409407,0.998938,-0.000041,0.000110,0.046075
0.300000,5.448459,0.756746,0.124877,-0.344585,2.505931,0.377241,0.997614,-0.000089,0.000064,0.069044
0.400000,5.408228,1.006412,0.160495,-0.460039,2.486827,0.333426,0.995761,-0.000105,0.000042,0.091980
0.500000,5.356464,1.253890,0.191220,-0.575144,2.462064,0.279677,0.993385,-0.000102,0.000071,0.114828
0.600000,5.293236,1.498676,0.216150,-0.689221,2.432594,0.217606,0.990474,-0.000034,0.000042,0.137702
0.700000,5.218685,1.740246,0.234502,-0.801588,2.397997,0.148676,0.987054,0.000027,0.000049,0.160388
0.800000,5.132971,1.978156,0.245719,-0.912484,2.359315,0.074996,0.983112,0.000080,0.000051,0.183003
0.900000,5.036269,2.211907,0.249454,-1.021186,2.315175,-0.000620,0.978648,0.000140,0.000074,0.205544
1.000000,4.928830,2.441018,0.245617,-1.127231,2.266358,-0.075705,0.973666,0.000164,0.000071,0.227981
1.100000,4.810872,2.664991,0.234340,-1.231621,2.212284,-0.149293,0.968177,0.000195,0.000053,0.250265
1.200000,4.682604,2.883350,0.215936,-1.332994,2.153968,-0.218478,0.962163,0.000221,0.000071,0.272476
1.300000,4.544353,3.095672,0.190865,-1.431599,2.091596,-0.281514,0.955658,0.000259,0.000080,0.294479
1.400000,4.396427,3.301518,0.159939,-1.526422,2.024647,-0.335623,0.948645,0.000296,0.000054,0.316342
1.500000,4.239216,3.500483,0.124116,-1.616962,1.954122,-0.379667,0.941172,0.000291,0.000062,0.337926
1.600000,4.073167,3.692217,0.084444,-1.703180,1.880190,-0.411978,0.933142,0.000298,0.000039,0.359507
1.700000,3.898687,3.876301,0.042182,-1.785922,1.800820,-0.431277,0.924674,0.000280,0.000041,0.380760
1.800000,3.716141,4.052300,-0.001379,-1.864522,1.718465,-0.437716,0.915687,0.000275,-0.000011,0.401891
1.900000,3.525915,4.219810,-0.044893,-1.939253,1.631143,-0.430290,0.906244,0.000282,-0.000103,0.422756
2.000000,3.328457,4.378388,-0.087055,-2.009404,1.539921,-0.410593,0.896290,0.000253,-0.000141,0.443468
2.100000,3.124131,4.527657,-0.126571,-2.076119,1.444658,-0.377870,0.885871,0.000194,-0.000180,0.463931
2.200000,2.913339,4.667219,-0.162203,-2.139045,1.346190,-0.333019,0.874982,0.000130,-0.000239,0.484156
2.300000,2.696487,4.796760,-0.192822,-2.197191,1.244050,-0.277945,0.863559,0.000067,-0.000273,0.504248
2.400000,2.474046,4.915964,-0.217491,-2.250831,1.139690,-0.214469,0.851763,0.000060,-0.000289,0.523928
2.500000,2.246479,5.024582,-0.235515,-2.299774,1.032561,-0.144991,0.839360,-0.000011,-0.000241,0.543575
2.600000,2.014233,5.122393,-0.246337,-2.344435,0.923628,-0.071139,0.826614,-0.000036,-0.000237,0.562770
2.700000,1.777732,5.209233,-0.249654,-2.384356,0.812873,0.004904,0.813280,-0.000086,-0.000134,0.581873
2.800000,1.537499,5.284908,-0.245359,-2.419722,0.700231,0.081179,0.799709,-0.000130,-0.000095,0.600388
2.900000,1.293938,5.349265,-0.233564,-2.450643,0.586875,0.154158,0.785504,-0.000160,-0.000041,0.618856
3.000000,1.047495,5.402184,-0.214680,-2.477350,0.471485,0.222759,0.771056,-0.000195,0.000043,0.636768
3.100000,0.798605,5.443529,-0.189245,-2.499591,0.355275,0.284842,0.756071,-0.000220,0.000075,0.654490
3.200000,0.547768,5.473257,-0.158042,-2.516291,0.239534,0.338011,0.740787,-0.000230,0.000114,0.671740
3.300000,0.295517,5.491480,-0.121982,-2.527671,0.125275,0.381353,0.725040,-0.000225,0.000110,0.688706
3.400000,0.042392,5.498321,-0.082186,-2.534079,0.011519,0.412581,0.709196,-0.000285,0.000069,0.705011
3.500000,-0.211071,5.493771,-0.039858,-2.534189,-0.102484,0.432057,0.692853,-0.000347,0.000067,0.721078
3.600000,-0.464236,5.477814,0.003723,-2.528376,-0.216894,0.437303,0.676329,-0.000306,0.000034,0.736600
3.700000,-0.716552,5.450370,0.047192,-2.517029,-0.331886,0.429939,0.659439,-0.000268,0.000085,0.751758
3.800000,-0.967432,5.411430,0.089218,-2.499498,-0.446729,0.408800,0.641839,-0.000262,0.000139,0.766840
3.900000,-1.216227,5.361083,0.128542,-2.475674,-0.559931,0.375501,0.624205,-0.000190,0.000147,0.781261
4.000000,-1.462378,5.299465,0.163960,-2.446770,-0.672108,0.330963,0.606009,-0.000145,0.000237,0.795458
4.100000,-1.705375,5.226718,0.194415,-2.412470,-0.782485,0.276525,0.587702,-0.000075,0.000276,0.809078
4.200000,-1.944701,5.143024,0.218982,-2.373002,-0.891247,0.213448,0.568811,-0.000039,0.000288,0.822468
4.300000,-2.179810,5.048552,0.236901,-2.328763,-0.997875,0.143918,0.549920,-0.000014,0.000288,0.835217
4.400000,-2.410224,4.943489,0.247604,-2.278776,-1.103143,0.069710,0.530401,0.000017,0.000322,0.847747
4.500000,-2.635422,4.827998,0.250781,-2.224494,-1.206395,-0.006231,0.510838,0.000069,0.000314,0.859677
4.600000,-2.854918,4.702267,0.246320,-2.164652,-1.307718,-0.082662,0.490815,0.000123,0.000269,0.871264
4.700000,-3.068208,4.566540,0.234372,-2.100820,-1.406547,-0.155822,0.470697,0.000123,0.000268,0.882295
4.800000,-3.274934,4.421097,0.215346,-2.032500,-1.501859,-0.224138,0.450151,0.000183,0.000213,0.892953
4.900000,-3.474619,4.266275,0.189758,-1.960410,-1.594016,-0.286324,0.429578,0.000196,0.000170,0.903030
5.000000,-3.666863,4.102379,0.158409,-1.883857,-1.683434,-0.339225,0.408547,0.000226,0.000174,0.912737
5.100000,-3.851254,3.929731,0.122301,-1.803644,-1.769033,-0.381111,0.387547,0.000252,0.000174,0.921850
5.200000,-4.027456,3.748723,0.082549,-1.719961,-1.850639,-0.411890,0.366143,0.000283,0.000128,0.930558
5.300000,-4.195096,3.559742,0.040329,-1.632713,-1.928194,-0.430367,0.344693,0.000250,0.000115,0.938715
5.400000,-4.353870,3.363183,-0.003113,-1.542288,-2.001934,-0.436012,0.322845,0.000282,0.000087,0.946452
5.500000,-4.503455,3.159494,-0.046433,-1.448787,-2.071039,-0.428214,0.301101,0.000206,0.000048,0.953592
5.600000,-4.643503,2.949076,-0.088312,-1.351705,-2.136219,-0.407141,0.278957,0.000189,-0.000043,0.960304
5.700000,-4.773708,2.732409,-0.127469,-1.251979,-2.196375,-0.374007,0.256888,0.000140,-0.000063,0.966441
5.800000,-4.893858,2.509914,-0.162717,-1.150630,-2.252582,-0.329391,0.234470,0.000104,-0.000093,0.972123
5.900000,-5.003708,2.282056,-0.192999,-1.046000,-2.304145,-0.275085,0.212095,0.000073,-0.000107,0.977249
6.000000,-5.103013,2.049285,-0.217436,-0.939848,-2.350243,-0.212306,0.189443,0.000047,-0.000119,0.981892
6.100000,-5.191608,1.812139,-0.235230,-0.832083,-2.391770,-0.142811,0.166930,-0.000009,-0.000088,0.985969
6.200000,-5.269373,1.571119,-0.245844,-0.722845,-2.427587,-0.068936,0.144131,-0.000021,-0.000073,0.989559
6.300000,-5.336124,1.326766,-0.248933,-0.612184,-2.458434,0.007168,0.121423,-0.000029,-0.000027,0.992601
6.400000,-5.391749,1.079634,-0.244443,-0.500194,-2.483478,0.082784,0.098606,-0.000029,0.000005,0.995127
6.500000,-5.436107,0.830285,-0.232468,-0.386713,-2.502731,0.155965,0.075759,-0.000019,0.000088,0.997126
6.600000,-5.469021,0.579287,-0.213397,-0.271383,-2.516424,0.224400,0.052908,0.000048,0.000186,0.998599
6.700000,-5.490316,0.327164,-0.187810,-0.154574,-2.525226,0.286332,0.029971,0.000084,0.000261,0.999551
6.800000,-5.499901,0.074457,-0.156452,-0.037123,-2.528221,0.339466,0.006962,0.000177,0.000345,0.999976
6.900000,-5.497687,-0.178294,-0.120285,0.081213,-2.525903,0.382235,0.016024,-0.000250,-0.000332,-0.999872
7.000000,-5.483646,-0.430602,-0.080407,0.199424,-2.519391,0.413269,0.039034,-0.000276,-0.000283,-0.999238
7.100000,-5.457849,-0.681998,-0.038050,0.316649,-2.507931,0.431655,0.062025,-0.000258,-0.000225,-0.998075
7.200000,-5.420414,-0.931973,0.005512,0.431994,-2.490755,0.437327,0.084956,-0.000296,-0.000119,-0.996385
7.300000,-5.371536,-1.179997,0.048972,0.545662,-2.469314,0.429654,0.107867,-0.000305,-0.000035,-0.994165
7.400000,-5.311326,-1.425661,0.090976,0.658123,-2.442917,0.408394,0.130666,-0.000316,-0.000008,-0.991426
7.500000,-5.239979,-1.668397,0.130213,0.768449,-2.410839,0.374404,0.153474,-0.000271,0.000045,-0.988153
7.600000,-5.157698,-1.907668,0.165494,0.876669,-2.373682,0.329252,0.176123,-0.000312,0.000077,-0.984368
7.700000,-5.064682,-2.142938,0.195734,0.983420,-2.330662,0.274207,0.198795,-0.000279,0.000166,-0.980041
7.800000,-4.961045,-2.373632,0.219985,1.088987,-2.282626,0.209606,0.221259,-0.000305,0.000176,-0.975215
7.900000,-4.846971,-2.599271,0.237472,1.192180,-2.229602,0.139253,0.243699,-0.000248,0.000202,-0.969851
8.000000,-4.722660,-2.819405,0.247695,1.293738,-2.172398,0.064535,0.265936,-0.000289,0.000212,-0.963991
