timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493792,0.252714,0.043361,-0.123732,2.524155,0.428597,0.999741,0.000081,0.000186,0.022751
0.200000,5.475397,0.504761,0.085332,-0.243411,2.515943,0.408880,0.998946,0.000145,0.000178,0.045890
0.300000,5.445241,0.755790,0.124771,-0.359098,2.504152,0.378056,0.997644,0.000150,0.000273,0.068601
0.400000,5.403742,1.005457,0.160560,-0.470307,2.487733,0.336077,0.995791,0.000232,0.000300,0.091648
0.500000,5.351259,1.253194,0.191658,-0.579190,2.466100,0.284515,0.993444,0.000461,0.000349,0.114320
0.600000,5.287839,1.498437,0.217113,-0.689334,2.437552,0.222956,0.990586,0.000378,0.000203,0.136889
0.700000,5.213406,1.740505,0.236007,-0.798856,2.402697,0.153853,0.987140,0.000276,0.000246,0.159860
0.800000,5.128045,1.978767,0.247715,-0.908185,2.362175,0.079981,0.983180,0.000075,0.000401,0.182641
0.900000,5.031805,2.212762,0.251847,-1.016941,2.317185,0.002185,0.978750,0.000215,0.000310,0.205055
1.000000,4.924731,2.442051,0.248175,-1.124483,2.267635,-0.075261,0.973777,0.000080,0.000657,0.227505
1.100000,4.807031,2.666132,0.236875,-1.229059,2.213248,-0.150232,0.968295,0.000260,0.000347,0.249809
1.200000,4.679028,2.884530,0.218298,-1.330451,2.154278,-0.220152,0.962302,0.000137,0.000735,0.271982
1.300000,4.541065,3.096906,0.193102,-1.428318,2.092268,-0.282619,0.955757,0.000213,0.000356,0.294158
1.400000,4.393464,3.302787,0.162056,-1.522735,2.025051,-0.336870,0.948733,-0.000047,0.000423,0.316079
1.500000,4.236595,3.501790,0.126074,-1.614340,1.954134,-0.381316,0.941239,-0.000106,0.000115,0.337741
1.600000,4.070675,3.693464,0.086206,-1.703420,1.878974,-0.413869,0.933216,-0.000312,0.000289,0.359317
1.700000,3.896060,3.877481,0.043746,-1.787906,1.800867,-0.433596,0.924740,-0.000290,-0.000144,0.380599
1.800000,3.713231,4.053550,-0.000115,-1.867980,1.720023,-0.441132,0.915837,-0.000224,0.000065,0.401549
1.900000,3.522590,4.221368,-0.044051,-1.943571,1.635587,-0.435462,0.906392,0.000098,-0.000072,0.422438
2.000000,3.324671,4.380468,-0.086732,-2.013648,1.546045,-0.416238,0.896366,0.000240,0.000124,0.443315
2.100000,3.119999,4.530458,-0.126845,-2.079302,1.452936,-0.384182,0.886178,0.000491,-0.000127,0.463345
2.200000,2.908935,4.670890,-0.163149,-2.141024,1.354616,-0.340283,0.875102,0.000565,0.000009,0.483938
2.300000,2.691961,4.801232,-0.194551,-2.198485,1.251405,-0.286377,0.864091,0.000899,-0.000181,0.503335
2.400000,2.469377,4.921045,-0.220183,-2.251908,1.143682,-0.224379,0.851984,0.000955,-0.000060,0.523567
2.500000,2.241737,5.029911,-0.239184,-2.301117,1.033581,-0.155200,0.840134,0.001226,-0.000506,0.542377
2.600000,2.009334,5.127678,-0.251086,-2.345543,0.921061,-0.081935,0.826954,0.001280,-0.000422,0.562268
2.700000,1.772739,5.214064,-0.255517,-2.386394,0.807001,-0.006609,0.813998,0.001473,-0.000741,0.580866
2.800000,1.532187,5.289048,-0.252383,-2.423323,0.692950,0.069396,0.799974,0.001312,-0.000695,0.600032
2.900000,1.288289,5.352724,-0.241685,-2.454219,0.581321,0.143816,0.786001,0.001355,-0.001053,0.618222
3.000000,1.041540,5.405336,-0.223816,-2.479444,0.471025,0.212475,0.771129,0.001338,-0.001367,0.636675
3.100000,0.792634,5.446889,-0.199403,-2.497693,0.359990,0.275025,0.756344,0.000998,-0.001330,0.654172
3.200000,0.542071,5.477310,-0.169021,-2.512961,0.248459,0.330731,0.741391,0.001326,-0.001481,0.671071
3.300000,0.290242,5.496504,-0.133664,-2.522299,0.135360,0.374895,0.725474,0.001490,-0.001358,0.688247
3.400000,0.037855,5.504292,-0.094413,-2.525005,0.019854,0.408033,0.709475,0.001619,-0.001406,0.704728
3.500000,-0.214595,5.500407,-0.052468,-2.522681,-0.097684,0.429072,0.692883,0.001521,-0.001065,0.721048
3.600000,-0.466494,5.484654,-0.009020,-2.514866,-0.217510,0.437603,0.676142,0.001557,-0.001089,0.736769
3.700000,-0.717380,5.456943,0.034603,-2.502129,-0.336258,0.432524,0.658803,0.001457,-0.001142,0.752313
3.800000,-0.966784,5.417493,0.077031,-2.485198,-0.452313,0.413959,0.641255,0.001113,-0.001138,0.767326
3.900000,-1.214328,5.366581,0.117008,-2.464841,-0.565910,0.383590,0.623627,0.000971,-0.001209,0.781721
4.000000,-1.459559,5.304293,0.153369,-2.438551,-0.679280,0.341631,0.605444,0.000717,-0.001088,0.795887
4.100000,-1.701904,5.230854,0.184952,-2.407536,-0.789328,0.288298,0.587369,0.000551,-0.001045,0.809319
4.200000,-1.940876,5.146535,0.210699,-2.370587,-0.896844,0.225425,0.568492,0.000300,-0.000972,0.822688
4.300000,-2.175742,5.051486,0.229772,-2.325952,-1.004349,0.155151,0.549562,0.000105,-0.000795,0.835452
4.400000,-2.405867,4.945706,0.241541,-2.275626,-1.110870,0.080188,0.530264,-0.000014,-0.000541,0.847832
4.500000,-2.630766,4.829334,0.245759,-2.221374,-1.216482,0.004092,0.510710,-0.000128,-0.000348,0.859753
4.600000,-2.849986,4.702474,0.242374,-2.162427,-1.320714,-0.071486,0.490773,-0.000203,-0.000170,0.871288
4.700000,-3.063138,4.565345,0.231505,-2.099868,-1.421583,-0.145438,0.470609,-0.000226,0.000004,0.882342
4.800000,-3.269833,4.418266,0.213410,-2.033514,-1.519471,-0.215366,0.450148,-0.000284,0.000170,0.892954
4.900000,-3.469782,4.261657,0.188659,-1.964685,-1.611754,-0.278678,0.429611,-0.000277,0.000288,0.903014
5.000000,-3.662623,4.096052,0.158000,-1.891648,-1.699291,-0.332898,0.408684,-0.000338,0.000629,0.912676
5.100000,-3.847991,3.921975,0.122414,-1.815464,-1.781430,-0.377081,0.388119,-0.000269,0.000671,0.921609
5.200000,-4.025576,3.739929,0.083014,-1.735419,-1.858424,-0.409164,0.366726,-0.000220,0.000728,0.930329
5.300000,-4.194933,3.550436,0.041000,-1.651030,-1.930805,-0.428944,0.345418,-0.000191,0.000813,0.938448
5.400000,-4.355581,3.353906,-0.002347,-1.560813,-1.999077,-0.435756,0.323573,-0.000098,0.000771,0.946203
5.500000,-4.506922,3.150737,-0.045697,-1.465190,-2.064054,-0.428875,0.301939,-0.000127,0.000692,0.953327
5.600000,-4.648435,2.941147,-0.087714,-1.364264,-2.127801,-0.409011,0.279992,-0.000201,0.000604,0.960002
5.700000,-4.779619,2.725294,-0.127070,-1.258735,-2.188704,-0.376152,0.257735,-0.000012,0.000579,0.966215
5.800000,-4.900089,2.503469,-0.162581,-1.150026,-2.246939,-0.332078,0.235269,-0.000131,0.000675,0.971930
5.900000,-5.009647,2.276075,-0.193157,-1.041003,-2.300007,-0.278584,0.212811,0.000134,0.000642,0.977093
6.000000,-5.108277,2.043603,-0.217989,-0.932344,-2.347894,-0.216786,0.190271,0.000012,0.000604,0.981731
6.100000,-5.196195,1.806707,-0.236266,-0.826116,-2.388812,-0.147658,0.167289,0.000055,0.000393,0.985908
6.200000,-5.273533,1.566056,-0.247342,-0.720473,-2.423267,-0.073724,0.144588,0.000292,0.000381,0.989492
6.300000,-5.340258,1.322250,-0.250950,-0.613693,-2.451841,0.001969,0.121724,0.000291,0.000410,0.992564
6.400000,-5.396158,1.075869,-0.246983,-0.503613,-2.474837,0.076900,0.098792,0.000546,0.000262,0.995108
6.500000,-5.440834,0.827458,-0.235602,-0.388911,-2.492164,0.150348,0.075623,0.000380,0.000009,0.997136
6.600000,-5.473886,0.577546,-0.217055,-0.271860,-2.505537,0.219432,0.052964,0.000560,-0.000145,0.998596
6.700000,-5.495138,0.326482,-0.191944,-0.152902,-2.514950,0.281549,0.029584,0.000670,-0.000143,0.999562
6.800000,-5.504480,0.074724,-0.161064,-0.034086,-2.519645,0.334360,0.006028,0.000720,-0.000180,0.999982
6.900000,-5.501928,-0.177331,-0.125410,0.084901,-2.521007,0.377324,0.017095,-0.000513,0.000174,-0.999854
7.000000,-5.487545,-0.429353,-0.085954,0.202457,-2.518318,0.409131,0.040603,-0.000947,-0.000081,-0.999175
7.100000,-5.461462,-0.680799,-0.043961,0.319922,-2.510419,0.429038,0.062718,-0.000899,-0.000127,-0.998031
7.200000,-5.423564,-0.931243,-0.000615,0.437440,-2.496402,0.435687,0.086285,-0.001135,-0.000174,-0.996270
7.300000,-5.374132,-1.179877,0.042729,0.550725,-2.476226,0.429692,0.108238,-0.000738,-0.000370,-0.994125
7.400000,-5.313509,-1.426265,0.084907,0.661430,-2.449822,0.411300,0.131326,-0.000973,-0.000446,-0.991339
7.500000,-5.241918,-1.669590,0.124549,0.769773,-2.416578,0.380042,0.153431,-0.000700,-0.000405,-0.988159
7.600000,-5.159641,-1.909424,0.160509,0.876087,-2.378599,0.337501,0.176428,-0.000680,-0.000411,-0.984313
7.700000,-5.066658,-2.145067,0.191648,0.983350,-2.333531,0.283728,0.198745,-0.000554,-0.000108,-0.980051
7.800000,-4.962978,-2.375996,0.216980,1.089939,-2.284546,0.222069,0.221125,-0.000218,0.000101,-0.975246
7.900000,-4.848737,-2.601806,0.235807,1.194678,-2.230581,0.153494,0.243471,-0.000165,0.000090,-0.969908
8.000000,-4.724138,-2.821968,0.247489,1.296693,-2.171853,0.079512,0.265708,0.000018,0.000023,-0.964054
8.100000,-4.589439,-3.035988,0.251562,1.397018,-2.107567,0.001546,0.288168,-0.000009,0.000231,-0.957580
8.200000,-4.444848,-3.243353,0.247803,1.494225,-2.039344,-0.076621,0.309763,0.000322,0.000247,-0.950814
8.300000,-4.290742,-3.443760,0.236331,1.587243,-1.967822,-0.152643,0.331771,0.000397,0.000212,-0.943360
8.400000,-4.127488,-3.636784,0.217476,1.677297,-1.892114,-0.223371,0.353298,0.000402,0.000290,-0.935511
