timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494144,0.252927,0.043437,-0.117430,2.527429,0.429595,0.999735,-0.000079,0.000089,0.023024
0.200000,5.476584,0.505331,0.085535,-0.234005,2.519820,0.409754,0.998940,-0.000085,0.000124,0.046029
0.300000,5.447383,0.756688,0.125004,-0.350092,2.506815,0.377253,0.997616,-0.000092,0.000095,0.069009
0.400000,5.406644,1.006519,0.160661,-0.464722,2.488928,0.333766,0.995764,-0.000067,0.000100,0.091950
0.500000,5.354468,1.254291,0.191437,-0.578485,2.465549,0.280069,0.993384,-0.000035,0.000109,0.114844
0.600000,5.290971,1.499457,0.216404,-0.691259,2.436815,0.217754,0.990479,-0.000033,0.000098,0.137663
0.700000,5.216262,1.741508,0.234779,-0.802453,2.402948,0.148799,0.987054,-0.000003,0.000104,0.160389
0.800000,5.130487,1.979889,0.245987,-0.912853,2.363336,0.074888,0.983105,0.000003,0.000079,0.183043
0.900000,5.033836,2.214082,0.249685,-1.019739,2.319036,-0.000959,0.978639,0.000028,0.000079,0.205589
1.000000,4.926574,2.443581,0.245756,-1.125150,2.269713,-0.077015,0.973654,0.000043,0.000078,0.228032
1.100000,4.808899,2.667920,0.234332,-1.227499,2.215546,-0.150240,0.968156,0.000058,0.000072,0.250348
1.200000,4.681084,2.886626,0.215789,-1.327858,2.157288,-0.219134,0.962143,0.000063,0.000091,0.272545
1.300000,4.543376,3.099219,0.190672,-1.425026,2.093632,-0.280943,0.955618,0.000065,0.000100,0.294608
1.400000,4.396091,3.305259,0.159763,-1.519551,2.025833,-0.334810,0.948597,0.000081,0.000119,0.316485
1.500000,4.239531,3.504293,0.123973,-1.610821,1.953685,-0.378101,0.941073,0.000071,0.000111,0.338205
1.600000,4.073993,3.695896,0.084398,-1.698582,1.877468,-0.410215,0.933045,0.000090,0.000128,0.359760
1.700000,3.899884,3.879653,0.042256,-1.782490,1.796977,-0.429787,0.924526,0.000099,0.000124,0.381120
1.800000,3.717595,4.055194,-0.001230,-1.862328,1.712940,-0.436558,0.915520,0.000126,0.000119,0.402273
1.900000,3.527458,4.222159,-0.044763,-1.939261,1.625829,-0.430779,0.906026,0.000131,0.000129,0.423222
2.000000,3.329880,4.380217,-0.086979,-2.011495,1.534649,-0.410794,0.896043,0.000155,0.000103,0.443968
2.100000,3.125287,4.529011,-0.126600,-2.079823,1.440334,-0.378909,0.885598,0.000207,0.000084,0.464452
2.200000,2.914055,4.668171,-0.162420,-2.143443,1.342436,-0.335011,0.874676,0.000262,0.000045,0.484707
2.300000,2.696697,4.797377,-0.193298,-2.203070,1.242040,-0.280555,0.863296,0.000312,0.000004,0.504697
2.400000,2.473625,4.916412,-0.218319,-2.257526,1.139087,-0.218190,0.851452,0.000405,-0.000009,0.524432
2.500000,2.245343,5.025007,-0.236716,-2.307245,1.033582,-0.148273,0.839161,0.000498,-0.000067,0.543883
2.600000,2.012336,5.122939,-0.247884,-2.352128,0.926019,-0.074365,0.826426,0.000572,-0.000095,0.563045
2.700000,1.775053,5.210012,-0.251544,-2.392572,0.816820,0.001239,0.813235,0.000664,-0.000128,0.581935
2.800000,1.534023,5.286060,-0.247580,-2.427290,0.705813,0.077810,0.799634,0.000783,-0.000164,0.600487
2.900000,1.289781,5.350916,-0.236137,-2.456568,0.593628,0.150479,0.785598,0.000905,-0.000211,0.618736
3.000000,1.042880,5.404505,-0.217606,-2.481143,0.480395,0.218864,0.771144,0.001028,-0.000235,0.636659
3.100000,0.793776,5.446694,-0.192477,-2.500647,0.365936,0.281807,0.756285,0.001173,-0.000281,0.654241
3.200000,0.542988,5.477422,-0.161457,-2.514911,0.251287,0.336094,0.741026,0.001285,-0.000298,0.671476
3.300000,0.291062,5.496621,-0.125541,-2.523776,0.135301,0.379704,0.725377,0.001378,-0.000318,0.688350
3.400000,0.038468,5.504199,-0.085829,-2.527797,0.018277,0.411673,0.709335,0.001489,-0.000335,0.704870
3.500000,-0.214224,5.500056,-0.043543,-2.526435,-0.098896,0.431358,0.692944,0.001555,-0.000384,0.720990
3.600000,-0.466472,5.484232,0.000048,-2.518964,-0.215493,0.437451,0.676185,0.001608,-0.000405,0.736730
3.700000,-0.717693,5.456756,0.043613,-2.506080,-0.331950,0.430600,0.659066,0.001666,-0.000432,0.752083
3.800000,-0.967360,5.417614,0.085818,-2.488208,-0.448203,0.410806,0.641594,0.001694,-0.000463,0.767042
3.900000,-1.215025,5.366948,0.125412,-2.465874,-0.562427,0.378718,0.623785,0.001731,-0.000479,0.781594
4.000000,-1.460124,5.304919,0.161156,-2.437663,-0.675616,0.334494,0.605655,0.001751,-0.000497,0.795725
