timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494337,0.252785,0.043261,-0.116419,2.522668,0.427898,0.999737,-0.000202,0.000386,0.022948
0.200000,5.477048,0.504595,0.085093,-0.232502,2.511539,0.407154,0.998946,-0.000283,0.000492,0.045899
0.300000,5.448132,0.755034,0.124242,-0.348777,2.496016,0.374239,0.997624,-0.000351,0.000476,0.068889
0.400000,5.407597,1.003709,0.159561,-0.463922,2.476519,0.330631,0.995775,-0.000380,0.000492,0.091830
0.500000,5.355541,1.250186,0.190010,-0.578273,2.452331,0.276959,0.993394,-0.000407,0.000483,0.114753
0.600000,5.292088,1.493998,0.214659,-0.691613,2.423481,0.214756,0.990485,-0.000462,0.000468,0.137619
0.700000,5.217355,1.734702,0.232737,-0.803225,2.390086,0.145944,0.987052,-0.000492,0.000467,0.160397
0.800000,5.131504,1.971802,0.243671,-0.913843,2.351432,0.072154,0.983094,-0.000544,0.000429,0.183101
0.900000,5.034758,2.204834,0.247107,-1.020824,2.308409,-0.003611,0.978617,-0.000550,0.000422,0.205688
1.000000,4.927394,2.433313,0.242927,-1.126239,2.260537,-0.079646,0.973625,-0.000552,0.000417,0.228154
1.100000,4.809617,2.656789,0.231256,-1.228511,2.207896,-0.152932,0.968121,-0.000544,0.000406,0.250482
1.200000,4.681703,2.874790,0.212465,-1.328693,2.151190,-0.221999,0.962104,-0.000545,0.000416,0.272683
1.300000,4.543913,3.086840,0.187079,-1.425618,2.089049,-0.284080,0.955575,-0.000535,0.000424,0.294747
1.400000,4.396572,3.292493,0.155871,-1.519832,2.022665,-0.338295,0.948556,-0.000500,0.000444,0.316610
1.500000,4.239988,3.491281,0.119743,-1.610712,1.951794,-0.381980,0.941037,-0.000471,0.000434,0.338302
1.600000,4.074463,3.682762,0.079781,-1.697970,1.876690,-0.414456,0.933013,-0.000402,0.000460,0.359842
1.700000,3.900420,3.866502,0.037208,-1.781208,1.797164,-0.434304,0.924496,-0.000330,0.000462,0.381191
1.800000,3.718273,4.042113,-0.006738,-1.860293,1.713954,-0.441243,0.915498,-0.000234,0.000451,0.402323
1.900000,3.528361,4.209223,-0.050754,-1.936488,1.627512,-0.435495,0.906008,-0.000149,0.000449,0.423260
2.000000,3.331094,4.367482,-0.093459,-2.008131,1.536799,-0.415395,0.896033,-0.000036,0.000399,0.443987
2.100000,3.126883,4.516516,-0.133562,-2.076151,1.442674,-0.383232,0.885605,0.000121,0.000357,0.464439
2.200000,2.916065,4.655914,-0.169836,-2.139756,1.344684,-0.338894,0.874701,0.000278,0.000282,0.484663
2.300000,2.699105,4.785315,-0.201128,-2.199573,1.244010,-0.283829,0.863318,0.000430,0.000206,0.504660
2.400000,2.476410,4.904494,-0.226499,-2.254414,1.140647,-0.220700,0.851474,0.000622,0.000150,0.524396
2.500000,2.248473,5.013172,-0.245171,-2.304795,1.034613,-0.149888,0.839185,0.000820,0.000056,0.543846
2.600000,2.015755,5.111111,-0.256519,-2.350700,0.926442,-0.074984,0.826454,0.001010,0.000004,0.563003
2.700000,1.778665,5.198100,-0.260259,-2.392542,0.816722,0.001697,0.813257,0.001220,-0.000041,0.581903
2.800000,1.537699,5.273988,-0.256264,-2.429089,0.705454,0.079399,0.799643,0.001480,-0.000063,0.600474
2.900000,1.293342,5.338635,-0.244676,-2.460526,0.593468,0.153254,0.785592,0.001749,-0.000073,0.618743
3.000000,1.046106,5.392033,-0.225891,-2.487434,0.480918,0.222931,0.771099,0.002010,-0.000009,0.636712
3.100000,0.796436,5.434111,-0.200368,-2.509241,0.367601,0.287193,0.756230,0.002278,0.000011,0.654301
3.200000,0.544841,5.464865,-0.168817,-2.525567,0.254377,0.342762,0.740987,0.002477,0.000025,0.671515
3.300000,0.291885,5.484276,-0.132240,-2.536023,0.139717,0.387575,0.725351,0.002632,0.000049,0.688374
3.400000,0.038095,5.492251,-0.091745,-2.540900,0.023538,0.420651,0.709308,0.002763,0.000075,0.704894
3.500000,-0.215870,5.488603,-0.048557,-2.539668,-0.093348,0.441263,0.692963,0.002789,0.000022,0.720968
3.600000,-0.469400,5.473308,-0.003966,-2.531772,-0.210137,0.448066,0.676281,0.002760,-0.000012,0.736639
3.700000,-0.721860,5.446348,0.040670,-2.518006,-0.327147,0.441725,0.659251,0.002698,-0.000040,0.751918
3.800000,-0.972675,5.407660,0.083996,-2.498880,-0.444054,0.422259,0.641879,0.002598,-0.000055,0.766801
3.900000,-1.221362,5.357376,0.124744,-2.474896,-0.558798,0.390346,0.624163,0.002501,-0.000040,0.781290
4.000000,-1.467318,5.295678,0.161660,-2.444624,-0.672170,0.346174,0.606126,0.002391,-0.000003,0.795365
4.100000,-1.710032,5.222697,0.193659,-2.409469,-0.783934,0.291761,0.587754,0.002280,0.000067,0.809036
4.200000,-1.948975,5.138653,0.219768,-2.369267,-0.892755,0.229218,0.569083,0.002161,0.000151,0.822277
4.300000,-2.183665,5.043832,0.239278,-2.324265,-0.999539,0.159484,0.550093,0.002068,0.000220,0.835101
4.400000,-2.413607,4.938499,0.251570,-2.273872,-1.103396,0.086034,0.530799,0.001984,0.000316,0.847495
4.500000,-2.638252,4.822920,0.256373,-2.218254,-1.205201,0.009957,0.511159,0.001926,0.000392,0.859484
4.600000,-2.857095,4.697339,0.253558,-2.158371,-1.304046,-0.066146,0.491275,0.001862,0.000471,0.871002
4.700000,-3.069721,4.562034,0.243222,-2.094222,-1.400357,-0.140093,0.471089,0.001811,0.000570,0.882084
4.800000,-3.275681,4.417270,0.225719,-2.025594,-1.494475,-0.209324,0.450630,0.001751,0.000637,0.892709
4.900000,-3.474546,4.263301,0.201571,-1.952806,-1.586175,-0.272881,0.429901,0.001726,0.000708,0.902874
5.000000,-3.665958,4.100333,0.171533,-1.877215,-1.675621,-0.327457,0.408927,0.001722,0.000749,0.912565
5.100000,-3.849531,3.928601,0.136501,-1.797133,-1.762947,-0.372150,0.387729,0.001734,0.000766,0.921771
5.200000,-4.024959,3.748344,0.097591,-1.715720,-1.846875,-0.405111,0.366306,0.001757,0.000772,0.930492
5.300000,-4.192013,3.559848,0.055974,-1.630538,-1.927614,-0.425889,0.344744,0.001799,0.000763,0.938695
5.400000,-4.350443,3.363413,0.012920,-1.543248,-2.005182,-0.434269,0.323008,0.001886,0.000765,0.946394
5.500000,-4.499978,3.159394,-0.030274,-1.452721,-2.078348,-0.428565,0.301157,0.001985,0.000769,0.953572
5.600000,-4.640315,2.948220,-0.072259,-1.358747,-2.146987,-0.410091,0.279214,0.002127,0.000787,0.960226
5.700000,-4.771183,2.730355,-0.111775,-1.261953,-2.210214,-0.379569,0.257173,0.002299,0.000765,0.966362
5.800000,-4.892219,2.506392,-0.147662,-1.161362,-2.266798,-0.337809,0.235036,0.002526,0.000765,0.971983
5.900000,-5.003061,2.276996,-0.178826,-1.058049,-2.317382,-0.285360,0.212769,0.002799,0.000788,0.977098
6.000000,-5.103375,2.042826,-0.204287,-0.951535,-2.360858,-0.224267,0.190369,0.003135,0.000762,0.981707
6.100000,-5.192891,1.804577,-0.223332,-0.842515,-2.398565,-0.157326,0.167875,0.003490,0.000728,0.985802
6.200000,-5.271355,1.562883,-0.235414,-0.732202,-2.430224,-0.085434,0.145256,0.003966,0.000667,0.989386
6.300000,-5.338622,1.318332,-0.240212,-0.619905,-2.456701,-0.011763,0.122512,0.004446,0.000565,0.992457
6.400000,-5.394526,1.071410,-0.237623,-0.506540,-2.479006,0.062479,0.099603,0.004961,0.000421,0.995015
6.500000,-5.438970,0.822586,-0.227735,-0.392185,-2.496705,0.134406,0.076594,0.005506,0.000210,0.997047
6.600000,-5.471861,0.572219,-0.210867,-0.276809,-2.510928,0.202028,0.053487,0.006119,-0.000121,0.998550
6.700000,-5.493132,0.320654,-0.187597,-0.161073,-2.521488,0.263296,0.030388,0.006629,-0.000564,0.999516
6.800000,-5.502751,0.068211,-0.158654,-0.045701,-2.527798,0.316615,0.007272,0.007067,-0.001124,0.999948
6.900000,-5.500750,-0.184760,-0.124832,0.069124,-2.529961,0.360606,0.015865,-0.007500,0.001738,-0.999845
7.000000,-5.487224,-0.437708,-0.087254,0.183375,-2.524537,0.392890,0.038950,-0.007763,0.002417,-0.999208
7.100000,-5.462293,-0.690005,-0.047075,0.296591,-2.513538,0.413675,0.061896,-0.007810,0.003149,-0.998047
7.200000,-5.426127,-0.940921,-0.005438,0.408830,-2.494470,0.421799,0.084838,-0.007758,0.003881,-0.996357
7.300000,-5.378854,-1.189672,0.036388,0.520473,-2.469165,0.417924,0.107704,-0.007544,0.004511,-0.994144
7.400000,-5.320558,-1.435613,0.077206,0.632635,-2.437866,0.400249,0.130651,-0.007225,0.005130,-0.991389
7.500000,-5.251218,-1.678175,0.115658,0.744952,-2.402081,0.370690,0.153593,-0.006773,0.005596,-0.988095
7.600000,-5.170743,-1.916853,0.150536,0.857698,-2.361580,0.328982,0.176428,-0.006108,0.005868,-0.984277
7.700000,-5.079101,-2.151253,0.180767,0.970030,-2.317187,0.277725,0.199106,-0.005310,0.005968,-0.979945
7.800000,-4.976399,-2.380935,0.205450,1.081392,-2.267462,0.218186,0.221664,-0.004434,0.005891,-0.975095
7.900000,-4.862743,-2.605442,0.223870,1.191112,-2.213501,0.151775,0.244100,-0.003571,0.005770,-0.969726
8.000000,-4.738215,-2.824273,0.235407,1.299358,-2.154175,0.080144,0.266348,-0.002704,0.005555,-0.963857
8.100000,-4.603035,-3.036961,0.239655,1.403962,-2.090343,0.005685,0.288434,-0.001856,0.005374,-0.957483
8.200000,-4.457529,-3.243110,0.236470,1.505106,-2.022803,-0.068902,0.310360,-0.001054,0.005196,-0.950604
8.300000,-4.302102,-3.442239,0.225945,1.601737,-1.950195,-0.141042,0.332093,-0.000316,0.005021,-0.943233
8.400000,-4.137230,-3.633902,0.208418,1.694099,-1.873476,-0.209357,0.353651,0.000427,0.004963,-0.935364
8.500000,-3.963343,-3.817690,0.184405,1.782078,-1.792990,-0.271148,0.375047,0.001074,0.004919,-0.926992
8.600000,-3.780894,-3.993292,0.154648,1.865138,-1.709968,-0.324552,0.396253,0.001674,0.004818,-0.918127
8.700000,-3.590401,-4.160420,0.120026,1.944368,-1.623994,-0.368596,0.417271,0.002205,0.004846,-0.908767
8.800000,-3.392211,-4.318797,0.081570,2.019693,-1.536177,-0.401205,0.438065,0.002688,0.004847,-0.898926
8.900000,-3.186720,-4.468228,0.040487,2.090444,-1.445407,-0.421452,0.458672,0.003074,0.004868,-0.888587
9.000000,-2.974374,-4.608489,-0.002014,2.156785,-1.352908,-0.429345,0.478997,0.003487,0.004909,-0.877796
9.100000,-2.755638,-4.739421,-0.044626,2.217899,-1.258248,-0.423432,0.499046,0.003876,0.004863,-0.866553
9.200000,-2.531009,-4.860773,-0.085948,2.273349,-1.160844,-0.403746,0.518816,0.004238,0.004699,-0.854863
9.300000,-2.301057,-4.972346,-0.124731,2.323806,-1.062090,-0.372346,0.538308,0.004584,0.004375,-0.842724
9.400000,-2.066364,-5.073909,-0.159801,2.368083,-0.960557,-0.329266,0.557465,0.004955,0.004010,-0.830176
9.500000,-1.827623,-5.165254,-0.190071,2.406341,-0.856627,-0.276154,0.576386,0.005418,0.003576,-0.817152
9.600000,-1.585398,-5.246101,-0.214553,2.438938,-0.749911,-0.213582,0.595017,0.005754,0.003051,-0.803687
9.700000,-1.340218,-5.316225,-0.232448,2.466867,-0.640558,-0.144951,0.613368,0.005999,0.002480,-0.789770
9.800000,-1.092555,-5.375283,-0.243264,2.489148,-0.528759,-0.072277,0.631390,0.006074,0.001902,-0.775439
9.900000,-0.842915,-5.423066,-0.246647,2.506312,-0.414408,0.003562,0.649063,0.006036,0.001368,-0.760710
10.000000,-0.591808,-5.459301,-0.242450,2.518462,-0.298815,0.079360,0.666378,0.005825,0.000963,-0.745591
10.100000,-0.339774,-5.483780,-0.230768,2.524878,-0.181132,0.153006,0.683329,0.005476,0.000587,-0.730090
10.200000,-0.087315,-5.496395,-0.211981,2.526134,-0.063389,0.221219,0.699903,0.004966,0.000230,-0.714221
10.300000,0.165033,-5.497129,-0.186649,2.522374,0.054062,0.283257,0.716137,0.004397,-0.000056,-0.697946
10.400000,0.416774,-5.486047,-0.155531,2.513801,0.171187,0.336353,0.732001,0.003831,-0.000316,-0.681293
10.500000,0.667340,-5.463252,-0.119633,2.499624,0.287933,0.378584,0.747497,0.003265,-0.000491,-0.664257
10.600000,0.916266,-5.428804,-0.080106,2.481779,0.404028,0.409134,0.762632,0.002749,-0.000619,-0.646827
10.700000,1.163167,-5.382771,-0.038154,2.459640,0.520043,0.427208,0.777365,0.002244,-0.000687,-0.629045
10.800000,1.407646,-5.325110,0.004948,2.433566,0.636052,0.432480,0.791678,0.001814,-0.000787,-0.610936
10.900000,1.649310,-5.255924,0.047915,2.402796,0.750304,0.424367,0.805540,0.001417,-0.000771,-0.592539
11.000000,1.887679,-5.175294,0.089425,2.366981,0.863649,0.403653,0.818954,0.001089,-0.000736,-0.573857
