timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494125,0.252917,0.043572,-0.116682,2.527223,0.430472,0.999735,0.000104,-0.000157,0.023007
0.200000,5.476625,0.505287,0.085817,-0.232923,2.519308,0.411143,0.998942,0.000136,-0.000187,0.045989
0.300000,5.447526,0.756615,0.125486,-0.348622,2.506242,0.379455,0.997620,0.000167,-0.000182,0.068944
0.400000,5.406865,1.006361,0.161410,-0.463783,2.487642,0.336288,0.995771,0.000164,-0.000162,0.091869
0.500000,5.354779,1.253989,0.192455,-0.577343,2.463884,0.282586,0.993395,0.000179,-0.000131,0.114743
0.600000,5.291390,1.498957,0.217651,-0.690014,2.434837,0.219853,0.990494,0.000176,-0.000118,0.137552
0.700000,5.216806,1.740764,0.236248,-0.801075,2.400388,0.150984,0.987068,0.000174,-0.000086,0.160302
0.800000,5.131216,1.978878,0.247704,-0.910460,2.361010,0.077551,0.983120,0.000181,-0.000053,0.182962
0.900000,5.034735,2.212825,0.251638,-1.018648,2.317233,0.001528,0.978655,0.000176,-0.000038,0.205511
1.000000,4.927592,2.442119,0.247955,-1.123940,2.267839,-0.074592,0.973675,0.000174,-0.000017,0.227939
1.100000,4.810029,2.666232,0.236754,-1.226756,2.213479,-0.147973,0.968172,0.000181,-0.000013,0.250284
1.200000,4.682334,2.884682,0.218387,-1.326932,2.154441,-0.217261,0.962161,0.000180,0.000008,0.272480
1.300000,4.544719,3.096958,0.193418,-1.424699,2.090080,-0.280168,0.955639,0.000152,0.000034,0.294541
1.400000,4.397487,3.302645,0.162589,-1.519370,2.022258,-0.333901,0.948606,0.000133,0.000028,0.316459
1.500000,4.240919,3.501320,0.126863,-1.611030,1.949896,-0.378029,0.941080,0.000112,0.000001,0.338185
1.600000,4.075369,3.692562,0.087312,-1.699286,1.873904,-0.410313,0.933046,0.000067,0.000013,0.359757
1.700000,3.901173,3.875998,0.045152,-1.783946,1.794152,-0.429658,0.924520,0.000059,0.000016,0.381133
1.800000,3.718686,4.051266,0.001724,-1.864660,1.710366,-0.435971,0.915504,0.000068,0.000006,0.402308
1.900000,3.528339,4.217963,-0.041686,-1.941476,1.623028,-0.429152,0.906012,0.000032,0.000016,0.423252
2.000000,3.330530,4.375779,-0.083730,-2.013888,1.532802,-0.409319,0.896035,-0.000005,-0.000006,0.443984
2.100000,3.125662,4.524378,-0.123189,-2.082271,1.438828,-0.377005,0.885582,-0.000028,-0.000024,0.464484
2.200000,2.914129,4.663408,-0.158792,-2.146854,1.341662,-0.332848,0.874667,-0.000059,-0.000017,0.484725
2.300000,2.696406,4.792608,-0.189462,-2.206402,1.242037,-0.279043,0.863290,-0.000080,-0.000027,0.504708
2.400000,2.472966,4.911666,-0.214319,-2.260817,1.139089,-0.216821,0.851456,-0.000107,-0.000028,0.524426
2.500000,2.244300,5.020385,-0.232565,-2.310935,1.034790,-0.147413,0.839171,-0.000103,-0.000027,0.543868
2.600000,2.010879,5.118567,-0.243643,-2.355565,0.927911,-0.073976,0.826445,-0.000088,-0.000021,0.563017
2.700000,1.773263,5.205939,-0.247222,-2.395186,0.819033,0.001840,0.813286,-0.000087,-0.000036,0.581864
2.800000,1.531918,5.282347,-0.243203,-2.429255,0.708401,0.077677,0.799696,-0.000101,-0.000033,0.600405
2.900000,1.287413,5.347586,-0.231694,-2.458417,0.595784,0.151137,0.785679,-0.000120,-0.000044,0.618635
3.000000,1.040262,5.401516,-0.213063,-2.482555,0.482097,0.219599,0.771245,-0.000129,-0.000089,0.636538
3.100000,0.790969,5.444013,-0.187870,-2.501278,0.367215,0.282000,0.756394,-0.000111,-0.000106,0.654116
3.200000,0.540109,5.474964,-0.156880,-2.514438,0.251423,0.335338,0.741141,-0.000113,-0.000109,0.671350
3.300000,0.288190,5.494323,-0.121049,-2.522512,0.134845,0.378377,0.725498,-0.000103,-0.000081,0.688225
3.400000,0.035685,5.501973,-0.081450,-2.526167,0.017705,0.410344,0.709474,-0.000111,-0.000070,0.704732
3.500000,-0.216896,5.497924,-0.039262,-2.524324,-0.099304,0.430086,0.693063,-0.000107,-0.000064,0.720877
3.600000,-0.469048,5.482145,0.004198,-2.517357,-0.216667,0.435893,0.676290,-0.000082,-0.000015,0.736636
3.700000,-0.720202,5.454692,0.047574,-2.504706,-0.332649,0.428880,0.659176,-0.000055,0.000025,0.751989
3.800000,-0.969820,5.415663,0.089600,-2.486716,-0.448236,0.408846,0.641706,-0.000033,0.000063,0.766950
3.900000,-1.217358,5.365125,0.128987,-2.463226,-0.562739,0.376467,0.623899,-0.000039,0.000075,0.781505
4.000000,-1.462324,5.303172,0.164549,-2.435427,-0.675928,0.332818,0.605756,-0.000021,0.000124,0.795650
4.100000,-1.704228,5.230033,0.195199,-2.402337,-0.786673,0.278619,0.587278,-0.000012,0.000144,0.809385
4.200000,-1.942593,5.145847,0.219959,-2.364564,-0.896885,0.215671,0.568504,-0.000023,0.000150,0.822680
4.300000,-2.176896,5.050756,0.238113,-2.321424,-1.004639,0.146691,0.549416,-0.000023,0.000140,0.835549
4.400000,-2.406665,4.944996,0.249106,-2.273359,-1.110037,0.072943,0.530064,-0.000024,0.000172,0.847958
4.500000,-2.631397,4.828806,0.252566,-2.221021,-1.213022,-0.002972,0.510412,-0.000023,0.000190,0.859930
4.600000,-2.850644,4.702436,0.248431,-2.163431,-1.313824,-0.078761,0.490502,-0.000032,0.000203,0.871440
4.700000,-3.063944,4.566144,0.236803,-2.101645,-1.411563,-0.152143,0.470328,-0.000056,0.000205,0.882492
4.800000,-3.270849,4.420200,0.218050,-2.035409,-1.506490,-0.220906,0.449926,-0.000064,0.000207,0.893066
4.900000,-3.470891,4.264906,0.192786,-1.964187,-1.598439,-0.282277,0.429284,-0.000068,0.000223,0.903169
5.000000,-3.663587,4.100586,0.161788,-1.888624,-1.687188,-0.335198,0.408414,-0.000103,0.000195,0.912797
5.100000,-3.848553,3.927617,0.125981,-1.808671,-1.771404,-0.378042,0.387333,-0.000135,0.000201,0.921940
5.200000,-4.025339,3.746434,0.086443,-1.725277,-1.851598,-0.409809,0.366036,-0.000184,0.000178,0.930601
5.300000,-4.193585,3.557426,0.044358,-1.638200,-1.928235,-0.429051,0.344535,-0.000195,0.000152,0.938774
5.400000,-4.352924,3.360956,0.000994,-1.547170,-2.000920,-0.435218,0.322858,-0.000213,0.000135,0.946447
5.500000,-4.502989,3.157366,-0.042313,-1.452834,-2.070300,-0.428141,0.300983,-0.000219,0.000146,0.953630
5.600000,-4.643487,2.947046,-0.084269,-1.355798,-2.135544,-0.408149,0.278988,-0.000232,0.000161,0.960294
5.700000,-4.774132,2.730446,-0.123577,-1.255697,-2.195911,-0.375643,0.256822,-0.000201,0.000150,0.966459
5.800000,-4.894628,2.508012,-0.159018,-1.153140,-2.251891,-0.331094,0.234521,-0.000194,0.000139,0.972111
5.900000,-5.004742,2.280232,-0.189502,-1.048147,-2.302957,-0.276716,0.212106,-0.000154,0.000152,0.977247
6.000000,-5.104214,2.047583,-0.214076,-0.940574,-2.349255,-0.213866,0.189577,-0.000115,0.000134,0.981866
6.100000,-5.192826,1.810589,-0.232022,-0.831487,-2.390037,-0.144684,0.166944,-0.000079,0.000119,0.985966
6.200000,-5.270430,1.569777,-0.242843,-0.720671,-2.425656,-0.071616,0.144239,-0.000045,0.000103,0.989543
6.300000,-5.336857,1.325628,-0.246184,-0.608188,-2.456501,0.004438,0.121416,-0.000008,0.000067,0.992602
6.400000,-5.391991,1.078634,-0.241906,-0.495152,-2.482492,0.080351,0.098555,0.000035,0.000033,0.995132
