timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494117,0.252917,0.043560,-0.116767,2.527422,0.430336,0.999737,-0.000040,-0.000154,0.022921
0.200000,5.476584,0.505323,0.085784,-0.233029,2.519709,0.410783,0.998946,-0.000044,-0.000165,0.045890
0.300000,5.447451,0.756671,0.125382,-0.348839,2.506553,0.378348,0.997627,-0.000061,-0.000190,0.068847
0.400000,5.406820,1.006478,0.161162,-0.463217,2.488494,0.334815,0.995779,-0.000047,-0.000169,0.091782
0.500000,5.354782,1.254206,0.192047,-0.576746,2.464951,0.281030,0.993404,-0.000016,-0.000130,0.114665
0.600000,5.291450,1.499310,0.217111,-0.689293,2.436072,0.218604,0.990505,-0.000017,-0.000118,0.137479
0.700000,5.216931,1.741281,0.235571,-0.800289,2.402096,0.149531,0.987084,0.000012,-0.000090,0.160202
0.800000,5.131367,1.979570,0.246851,-0.910533,2.362407,0.075505,0.983140,0.000021,-0.000093,0.182854
0.900000,5.034944,2.213662,0.250609,-1.017316,2.318058,-0.000463,0.978678,0.000046,-0.000078,0.205401
1.000000,4.927921,2.443053,0.246730,-1.122685,2.268714,-0.076650,0.973696,0.000059,-0.000068,0.227850
1.100000,4.810487,2.667282,0.235341,-1.225043,2.214544,-0.150016,0.968201,0.000070,-0.000065,0.250172
1.200000,4.682910,2.885879,0.216819,-1.325451,2.156282,-0.219057,0.962190,0.000071,-0.000042,0.272377
1.300000,4.545436,3.098366,0.191708,-1.422718,2.092592,-0.281017,0.955666,0.000069,-0.000033,0.294452
1.400000,4.398374,3.304295,0.160789,-1.517399,2.024720,-0.335033,0.948647,0.000080,-0.000017,0.316338
1.500000,4.242017,3.503212,0.124972,-1.608876,1.952426,-0.378462,0.941122,0.000061,-0.000027,0.338068
1.600000,4.076661,3.694685,0.085356,-1.696887,1.875974,-0.410698,0.933093,0.000074,-0.000017,0.359635
1.700000,3.902704,3.878286,0.043159,-1.781075,1.795169,-0.430367,0.924572,0.000076,-0.000029,0.381007
1.800000,3.720539,4.053637,-0.000391,-1.861238,1.710811,-0.437201,0.915564,0.000093,-0.000042,0.402173
1.900000,3.530490,4.220376,-0.043995,-1.938554,1.623452,-0.431443,0.906066,0.000080,-0.000042,0.423136
2.000000,3.332960,4.378182,-0.086284,-2.011253,1.532170,-0.411430,0.896078,0.000079,-0.000075,0.443897
2.100000,3.128363,4.526714,-0.125977,-2.080108,1.437988,-0.379458,0.885627,0.000095,-0.000099,0.464398
2.200000,2.917071,4.665632,-0.161857,-2.144305,1.340541,-0.335413,0.874700,0.000108,-0.000136,0.484665
2.300000,2.699594,4.794654,-0.192777,-2.204581,1.240914,-0.280772,0.863319,0.000116,-0.000172,0.504659
2.400000,2.476337,4.913601,-0.217818,-2.259752,1.138922,-0.218207,0.851478,0.000159,-0.000176,0.524390
2.500000,2.247792,5.022224,-0.236214,-2.310180,1.034442,-0.148090,0.839197,0.000189,-0.000220,0.543828
2.600000,2.014447,5.120307,-0.247358,-2.355721,0.927847,-0.073989,0.826479,0.000182,-0.000236,0.562967
2.700000,1.776755,5.207651,-0.250975,-2.396742,0.819379,0.001775,0.813317,0.000181,-0.000255,0.581821
2.800000,1.535252,5.284064,-0.246949,-2.431903,0.708629,0.078449,0.799756,0.000191,-0.000281,0.600325
2.900000,1.290481,5.349324,-0.235430,-2.461351,0.596059,0.151137,0.785763,0.000201,-0.000315,0.618528
3.000000,1.043027,5.403275,-0.216817,-2.485628,0.481870,0.219431,0.771361,0.000209,-0.000339,0.636398
3.100000,0.793402,5.445712,-0.191618,-2.504368,0.366199,0.282225,0.756544,0.000241,-0.000357,0.653943
3.200000,0.542187,5.476554,-0.160543,-2.517606,0.250471,0.336355,0.741321,0.000257,-0.000316,0.671150
3.300000,0.289956,5.495747,-0.124586,-2.525442,0.133864,0.379810,0.725696,0.000265,-0.000277,0.688015
3.400000,0.037177,5.503251,-0.084843,-2.528713,0.016875,0.411623,0.709674,0.000312,-0.000229,0.704530
3.500000,-0.215625,5.499050,-0.042545,-2.527031,-0.099643,0.431174,0.693278,0.000339,-0.000191,0.720670
3.600000,-0.467953,5.483262,0.001045,-2.519644,-0.215159,0.437175,0.676515,0.000361,-0.000123,0.736429
3.700000,-0.719275,5.455950,0.044601,-2.507139,-0.330383,0.430255,0.659391,0.000398,-0.000063,0.751800
3.800000,-0.969099,5.417113,0.086792,-2.489677,-0.445427,0.410393,0.641912,0.000428,-0.000004,0.766778
3.900000,-1.216969,5.366883,0.126367,-2.467521,-0.558671,0.378190,0.624109,0.000495,0.000070,0.781337
4.000000,-1.462290,5.305390,0.162082,-2.439046,-0.671248,0.333789,0.605986,0.000558,0.000141,0.795475
4.100000,-1.704538,5.232683,0.192859,-2.405598,-0.783153,0.279150,0.587539,0.000620,0.000215,0.809196
4.200000,-1.943174,5.148879,0.217719,-2.367037,-0.893035,0.216383,0.568779,0.000681,0.000303,0.822490
4.300000,-2.177696,5.054147,0.235959,-2.323672,-1.001553,0.146398,0.549700,0.000746,0.000347,0.835362
4.400000,-2.407611,4.948679,0.246954,-2.275043,-1.107446,0.072662,0.530347,0.000793,0.000379,0.847780
4.500000,-2.632402,4.832713,0.250425,-2.221327,-1.211364,-0.003712,0.510685,0.000866,0.000378,0.859767
4.600000,-2.851598,4.706497,0.246230,-2.163317,-1.312157,-0.080006,0.490778,0.000927,0.000404,0.871284
4.700000,-3.064769,4.570326,0.234482,-2.100887,-1.409959,-0.153967,0.470595,0.001001,0.000447,0.882349
4.800000,-3.271445,4.424513,0.215561,-2.033776,-1.504867,-0.222994,0.450174,0.001056,0.000433,0.892940
4.900000,-3.471191,4.269390,0.190000,-1.962166,-1.596498,-0.286040,0.429482,0.001117,0.000422,0.903075
5.000000,-3.663607,4.105254,0.158600,-1.887282,-1.684844,-0.339796,0.408577,0.001197,0.000376,0.912723
5.100000,-3.848262,3.932457,0.122289,-1.807258,-1.770010,-0.383377,0.387454,0.001294,0.000331,0.921888
5.200000,-4.024774,3.751363,0.082212,-1.725179,-1.850836,-0.414944,0.366100,0.001384,0.000285,0.930575
5.300000,-4.192838,3.562367,0.039568,-1.638597,-1.927868,-0.434053,0.344568,0.001474,0.000246,0.938760
5.400000,-4.352117,3.365839,-0.004344,-1.549233,-2.001406,-0.440500,0.322852,0.001577,0.000215,0.946448
5.500000,-4.502265,3.162167,-0.048196,-1.456181,-2.070523,-0.432634,0.300981,0.001676,0.000206,0.953629
5.600000,-4.642926,2.951785,-0.090614,-1.359563,-2.135509,-0.411812,0.278948,0.001804,0.000214,0.960304
5.700000,-4.773813,2.735117,-0.130325,-1.260425,-2.195982,-0.378777,0.256788,0.001922,0.000193,0.966466
5.800000,-4.894619,2.512661,-0.166151,-1.158067,-2.251268,-0.334353,0.234500,0.002043,0.000175,0.972114
5.900000,-5.005066,2.284907,-0.196975,-1.053657,-2.302358,-0.279166,0.212057,0.002174,0.000164,0.977255
6.000000,-5.104915,2.052311,-0.221815,-0.946421,-2.348162,-0.215319,0.189516,0.002298,0.000107,0.981875
6.100000,-5.193947,1.815358,-0.239952,-0.836799,-2.389570,-0.145666,0.166890,0.002370,0.000022,0.985973
6.200000,-5.271925,1.574528,-0.250841,-0.725672,-2.425759,-0.071194,0.144165,0.002478,-0.000062,0.989551
6.300000,-5.338674,1.330319,-0.254173,-0.612277,-2.456714,0.004852,0.121393,0.002535,-0.000154,0.992601
6.400000,-5.394003,1.083242,-0.249864,-0.497561,-2.482619,0.081198,0.098525,0.002563,-0.000247,0.995131
6.500000,-5.437792,0.833884,-0.238033,-0.381876,-2.502537,0.154943,0.075621,0.002552,-0.000365,0.997133
6.600000,-5.469967,0.582775,-0.219019,-0.265389,-2.517439,0.224019,0.052681,0.002565,-0.000494,0.998608
6.700000,-5.490486,0.330440,-0.193422,-0.148731,-2.527047,0.286169,0.029705,0.002516,-0.000597,0.999555
6.800000,-5.499341,0.077398,-0.162042,-0.032239,-2.531144,0.339650,0.006687,0.002409,-0.000724,0.999974
6.900000,-5.496555,-0.175837,-0.125764,0.084233,-2.530776,0.383095,0.016316,-0.002295,0.000835,-0.999864
7.000000,-5.482136,-0.428690,-0.085763,0.200460,-2.523629,0.414024,0.039334,-0.002160,0.000932,-0.999223
7.100000,-5.456131,-0.680645,-0.043275,0.315768,-2.512380,0.432524,0.062316,-0.002016,0.000993,-0.998054
7.200000,-5.418671,-0.931142,0.000401,0.430076,-2.494612,0.437708,0.085261,-0.001849,0.001076,-0.996356
7.300000,-5.369861,-1.179606,0.043952,0.543389,-2.471722,0.430388,0.108148,-0.001675,0.001115,-0.994133
7.400000,-5.309765,-1.425495,0.086095,0.656074,-2.443412,0.409159,0.131001,-0.001476,0.001167,-0.991380
7.500000,-5.238520,-1.668327,0.125493,0.767208,-2.410402,0.376089,0.153800,-0.001291,0.001210,-0.988100
7.600000,-5.156236,-1.907579,0.160964,0.877037,-2.372124,0.330907,0.176529,-0.001083,0.001222,-0.984294
7.700000,-5.063051,-2.142783,0.191426,0.985089,-2.329346,0.276234,0.199132,-0.000873,0.001222,-0.979971
7.800000,-4.959185,-2.373414,0.215975,1.091011,-2.280900,0.213437,0.221636,-0.000666,0.001199,-0.975129
7.900000,-4.844866,-2.598982,0.233899,1.194397,-2.228298,0.144137,0.244008,-0.000472,0.001189,-0.969772
8.000000,-4.720313,-2.819016,0.244630,1.295874,-2.170437,0.070093,0.266244,-0.000290,0.001150,-0.963905
8.100000,-4.585786,-3.033056,0.247813,1.394027,-2.108187,-0.006279,0.288349,-0.000114,0.001141,-0.957525
8.200000,-4.441563,-3.240710,0.243358,1.489526,-2.042196,-0.082243,0.310301,0.000045,0.001117,-0.950638
8.300000,-4.287961,-3.441490,0.231415,1.581555,-1.971048,-0.155212,0.332084,0.000172,0.001074,-0.943249
8.400000,-4.125333,-3.634935,0.212389,1.670436,-1.895677,-0.223865,0.353703,0.000317,0.001069,-0.935357
8.500000,-3.953990,-3.820625,0.186830,1.755983,-1.816179,-0.285475,0.375134,0.000416,0.001064,-0.926970
8.600000,-3.774282,-3.998221,0.155532,1.837568,-1.733565,-0.338109,0.396334,0.000529,0.001030,-0.918106
8.700000,-3.586611,-4.167377,0.119458,1.915948,-1.647239,-0.380933,0.417355,0.000611,0.001055,-0.908743
8.800000,-3.391286,-4.327737,0.079672,1.990779,-1.557825,-0.411916,0.438121,0.000704,0.001052,-0.898915
8.900000,-3.188679,-4.478965,0.037423,2.061145,-1.464183,-0.430185,0.458675,0.000763,0.001074,-0.888603
9.000000,-2.979241,-4.620684,-0.006022,2.127173,-1.367757,-0.435933,0.478975,0.000832,0.001102,-0.877828
9.100000,-2.763457,-4.752631,-0.049354,2.188470,-1.268271,-0.427835,0.499017,0.000876,0.001106,-0.866591
9.200000,-2.541767,-4.874466,-0.091178,2.245107,-1.165487,-0.405950,0.518774,0.000937,0.001106,-0.854910
9.300000,-2.314621,-4.985953,-0.130240,2.298002,-1.061191,-0.372373,0.538276,0.000991,0.001067,-0.842768
