timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494730,0.254057,0.043789,-0.103568,2.545785,0.435243,0.999702,0.001276,-0.000600,0.024369
0.200000,5.479586,0.508361,0.086397,-0.198200,2.539127,0.414702,0.998953,0.002212,-0.000771,0.045688
0.300000,5.455161,0.761511,0.126021,-0.291725,2.521083,0.373980,0.997624,0.001957,-0.001674,0.068850
0.400000,5.420901,1.012058,0.160859,-0.394967,2.487035,0.323242,0.995634,0.002377,-0.000507,0.093309
0.500000,5.375815,1.258510,0.190634,-0.508320,2.441184,0.271342,0.993128,0.001613,-0.000430,0.117024
0.600000,5.318939,1.500241,0.214993,-0.630619,2.393965,0.215191,0.990102,-0.000741,-0.000328,0.140349
0.700000,5.249588,1.737372,0.233378,-0.756611,2.348257,0.149884,0.986345,-0.000683,-0.001867,0.164679
0.800000,5.167601,1.969887,0.244669,-0.883158,2.302487,0.075817,0.982132,-0.001016,-0.001889,0.188180
0.900000,5.073012,2.197893,0.248530,-1.008480,2.258228,0.001214,0.977412,-0.001185,-0.001964,0.211330
1.000000,4.966162,2.421483,0.244951,-1.127101,2.213361,-0.072397,0.971872,-0.001249,-0.001830,0.235501
1.100000,4.847777,2.640561,0.234161,-1.240203,2.168645,-0.142531,0.966381,-0.001787,-0.001648,0.257101
1.200000,4.718218,2.855119,0.216471,-1.351279,2.120961,-0.211559,0.960264,-0.001926,-0.002572,0.279074
1.300000,4.577648,3.064602,0.192044,-1.458992,2.068410,-0.274711,0.953922,-0.002502,-0.001253,0.300042
1.400000,4.426699,3.268702,0.161851,-1.558949,2.012439,-0.328251,0.946883,-0.001783,-0.001459,0.321571
1.500000,4.266080,3.466871,0.126658,-1.652026,1.950308,-0.374057,0.939525,-0.000896,-0.000895,0.342478
1.600000,4.096628,3.658599,0.087562,-1.735229,1.883275,-0.404677,0.931350,-0.000524,0.000451,0.364124
1.700000,3.919329,3.843398,0.046235,-1.809716,1.812172,-0.420345,0.923042,0.000106,0.000052,0.384699
1.800000,3.734727,4.020766,0.003890,-1.882479,1.734059,-0.424213,0.914316,0.000165,0.000318,0.405002
1.900000,3.542919,4.189850,-0.038069,-1.953131,1.646004,-0.412683,0.904587,-0.000626,0.000516,0.426288
2.000000,3.344044,4.349735,-0.078136,-2.025154,1.551389,-0.385947,0.895142,-0.002372,0.000637,0.445774
2.100000,3.137853,4.499916,-0.114980,-2.098345,1.450133,-0.350837,0.883929,-0.002488,-0.000384,0.467614
2.200000,2.924279,4.639565,-0.148077,-2.173954,1.342889,-0.309302,0.874022,-0.002363,0.000952,0.485880
2.300000,2.703205,4.768422,-0.176426,-2.244882,1.233462,-0.255297,0.861305,-0.003280,0.001939,0.508075
2.400000,2.475589,4.886514,-0.198833,-2.307151,1.130716,-0.192235,0.850722,-0.002980,0.001999,0.525603
2.500000,2.242018,4.994794,-0.214753,-2.362190,1.034623,-0.125611,0.837307,-0.002493,0.003053,0.546720
2.600000,2.003659,5.093638,-0.223899,-2.402747,0.944573,-0.057630,0.824685,-0.001566,0.002973,0.565582
2.700000,1.761830,5.183953,-0.226180,-2.432582,0.862154,0.013566,0.812148,-0.001726,0.004570,0.583432
2.800000,1.517331,5.265885,-0.221082,-2.456609,0.774776,0.087823,0.798601,-0.001657,0.003583,0.601847
