timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494172,0.252933,0.043515,-0.116551,2.528105,0.431229,0.999735,0.000009,-0.000001,0.023028
0.200000,5.476711,0.505429,0.085854,-0.232711,2.521029,0.413329,0.998940,-0.000007,0.000003,0.046029
0.300000,5.447662,0.756945,0.125740,-0.348307,2.508361,0.382598,0.997617,0.000010,-0.000021,0.068994
0.400000,5.407090,1.006900,0.161944,-0.463007,2.489977,0.339910,0.995768,0.000031,-0.000016,0.091907
0.500000,5.355106,1.254728,0.193362,-0.576332,2.465980,0.286921,0.993389,0.000021,-0.000024,0.114793
0.600000,5.291830,1.499952,0.219021,-0.689153,2.437826,0.224918,0.990486,0.000054,-0.000024,0.137614
0.700000,5.217336,1.742071,0.238129,-0.800367,2.403915,0.155919,0.987063,0.000054,-0.000025,0.160334
0.800000,5.131786,1.980525,0.250090,-0.909995,2.364368,0.082391,0.983115,0.000067,-0.000005,0.182986
0.900000,5.035370,2.214800,0.254537,-1.017648,2.320615,0.006468,0.978650,0.000096,0.000002,0.205536
1.000000,4.928303,2.444427,0.251360,-1.123504,2.271101,-0.069564,0.973666,0.000070,-0.000004,0.227977
1.100000,4.810755,2.668889,0.240675,-1.227093,2.217527,-0.143474,0.968169,0.000073,0.000014,0.250298
1.200000,4.683004,2.887756,0.222818,-1.327544,2.159063,-0.212938,0.962151,0.000069,-0.000014,0.272518
1.300000,4.545299,3.100579,0.198294,-1.425904,2.096203,-0.276269,0.955629,0.000058,-0.000004,0.294572
1.400000,4.397924,3.306862,0.167863,-1.520796,2.028536,-0.330976,0.948600,0.000064,-0.000005,0.316479
1.500000,4.241222,3.506166,0.132453,-1.612579,1.956877,-0.375465,0.941069,0.000050,-0.000005,0.338216
1.600000,4.075511,3.698107,0.093161,-1.701033,1.881035,-0.408367,0.933038,0.000077,-0.000010,0.359778
1.700000,3.901150,3.882249,0.051172,-1.785843,1.801348,-0.429029,0.924522,0.000089,0.000009,0.381130
1.800000,3.718468,4.058212,0.007812,-1.867026,1.717436,-0.436069,0.915502,0.000102,0.000020,0.402314
1.900000,3.527856,4.225624,-0.035659,-1.944247,1.630211,-0.430909,0.905999,0.000075,0.000030,0.423280
2.000000,3.329736,4.384140,-0.077883,-2.017505,1.539582,-0.411440,0.896028,0.000090,0.000029,0.443997
2.100000,3.124525,4.533420,-0.117556,-2.085781,1.445695,-0.380182,0.885572,0.000073,0.000030,0.464501
2.200000,2.912637,4.673140,-0.153523,-2.151012,1.348459,-0.337294,0.874649,0.000068,0.000036,0.484757
2.300000,2.694540,4.803012,-0.184669,-2.210340,1.248780,-0.284354,0.863254,0.000096,0.000052,0.504770
2.400000,2.470712,4.922781,-0.210054,-2.265492,1.146055,-0.222526,0.851428,0.000079,0.000057,0.524472
2.500000,2.241634,5.032166,-0.228937,-2.315430,1.041405,-0.154096,0.839147,0.000096,0.000061,0.543905
2.600000,2.007786,5.130971,-0.240679,-2.360681,0.934116,-0.080159,0.826393,0.000137,0.000069,0.563094
2.700000,1.769661,5.218934,-0.244903,-2.400848,0.825143,-0.004320,0.813219,0.000116,0.000059,0.581958
2.800000,1.527790,5.295919,-0.241575,-2.435937,0.714349,0.070956,0.799616,0.000114,0.000057,0.600512
2.900000,1.282616,5.361722,-0.230753,-2.466552,0.601522,0.144905,0.785601,0.000141,0.000058,0.618733
3.000000,1.034662,5.416192,-0.212751,-2.491788,0.487736,0.214266,0.771157,0.000149,0.000071,0.636645
3.100000,0.784452,5.459234,-0.188126,-2.511528,0.372981,0.277209,0.756315,0.000172,0.000074,0.654208
3.200000,0.532529,5.490760,-0.157607,-2.526201,0.257388,0.331529,0.741063,0.000172,0.000057,0.671436
3.300000,0.279429,5.510689,-0.122183,-2.535051,0.141082,0.375558,0.725410,0.000168,0.000033,0.688317
3.400000,0.025674,5.518951,-0.082897,-2.539109,0.024073,0.408453,0.709386,0.000167,0.000026,0.704820
3.500000,-0.228217,5.515514,-0.040935,-2.537622,-0.092749,0.428907,0.692983,0.000177,0.000039,0.720954
3.600000,-0.481695,5.500411,0.002418,-2.530843,-0.209298,0.435963,0.676206,0.000176,0.000026,0.736713
3.700000,-0.734212,5.473688,0.045835,-2.518707,-0.325168,0.430060,0.659091,0.000172,0.000009,0.752063
3.800000,-0.985237,5.435399,0.088010,-2.501038,-0.440546,0.410951,0.641618,0.000178,0.000013,0.767025
3.900000,-1.234249,5.385619,0.127582,-2.477848,-0.554879,0.378771,0.623828,0.000180,0.000023,0.781561
4.000000,-1.480660,5.324454,0.163388,-2.449368,-0.668083,0.335403,0.605673,0.000198,0.000023,0.795714
4.100000,-1.723959,5.252021,0.194330,-2.415686,-0.780340,0.281732,0.587232,0.000238,-0.000000,0.809419
4.200000,-1.963692,5.168464,0.219474,-2.378072,-0.890427,0.219812,0.568446,0.000233,-0.000022,0.822721
4.300000,-2.199357,5.073979,0.238040,-2.334437,-0.998996,0.150867,0.549371,0.000246,-0.000032,0.835578
4.400000,-2.430410,4.968769,0.249473,-2.285862,-1.104847,0.077184,0.530001,0.000242,-0.000053,0.847997
4.500000,-2.656401,4.853080,0.253377,-2.233224,-1.208668,0.000669,0.510348,0.000226,-0.000053,0.859968
4.600000,-2.876896,4.727120,0.249606,-2.176020,-1.310086,-0.075989,0.490442,0.000246,-0.000068,0.871474
4.700000,-3.091432,4.591138,0.238290,-2.113942,-1.408900,-0.149799,0.470261,0.000250,-0.000072,0.882527
4.800000,-3.299487,4.445434,0.219802,-2.046488,-1.504168,-0.218841,0.449813,0.000251,-0.000096,0.893123
4.900000,-3.500600,4.290376,0.194690,-1.974855,-1.596542,-0.281874,0.429140,0.000239,-0.000117,0.903238
5.000000,-3.694329,4.126245,0.163703,-1.898902,-1.685523,-0.336363,0.408244,0.000244,-0.000105,0.912873
5.100000,-3.880277,3.953391,0.127773,-1.819549,-1.771092,-0.380135,0.387167,0.000242,-0.000103,0.922010
5.200000,-4.058086,3.772153,0.088018,-1.736156,-1.852887,-0.412840,0.365876,0.000224,-0.000101,0.930664
5.300000,-4.227395,3.582956,0.045649,-1.649666,-1.930562,-0.432599,0.344345,0.000211,-0.000122,0.938843
5.400000,-4.387897,3.386177,0.001951,-1.559899,-2.004244,-0.439271,0.322666,0.000188,-0.000125,0.946513
5.500000,-4.539251,3.182217,-0.041726,-1.466687,-2.074214,-0.432233,0.300817,0.000194,-0.000121,0.953682
5.600000,-4.681083,2.971519,-0.084095,-1.369351,-2.139085,-0.412924,0.278789,0.000198,-0.000108,0.960352
5.700000,-4.813038,2.754565,-0.123854,-1.269541,-2.199502,-0.380215,0.256614,0.000181,-0.000100,0.966514
5.800000,-4.934875,2.531737,-0.159782,-1.167005,-2.256300,-0.336475,0.234327,0.000184,-0.000104,0.972158
5.900000,-5.046360,2.303511,-0.190807,-1.062371,-2.307282,-0.282405,0.211888,0.000192,-0.000136,0.977294
6.000000,-5.147249,2.070410,-0.216001,-0.955059,-2.353917,-0.220355,0.189371,0.000194,-0.000146,0.981906
6.100000,-5.237305,1.832895,-0.234669,-0.845911,-2.395634,-0.152083,0.166736,0.000187,-0.000160,0.986001
