timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494607,0.252952,0.043631,-0.109714,2.527579,0.433564,0.999729,0.000334,0.000131,0.023265
0.200000,5.477745,0.505302,0.086229,-0.228784,2.518604,0.415983,0.998943,0.000592,-0.000077,0.045959
0.300000,5.448712,0.756517,0.126382,-0.351760,2.504783,0.384967,0.997610,0.000437,-0.000065,0.069101
0.400000,5.407540,1.006093,0.162834,-0.470739,2.485421,0.342638,0.995700,0.000069,0.000244,0.092635
0.500000,5.354699,1.253582,0.194523,-0.585835,2.464486,0.288997,0.993388,-0.000144,-0.000060,0.114808
0.600000,5.290405,1.498827,0.220266,-0.699251,2.438859,0.224844,0.990407,-0.000373,0.000365,0.138179
0.700000,5.214964,1.741165,0.239299,-0.809119,2.407226,0.154615,0.987112,-0.000469,0.000282,0.160032
0.800000,5.128615,1.980044,0.251027,-0.917103,2.369374,0.079831,0.983179,-0.000649,0.000571,0.182644
0.900000,5.031673,2.214802,0.255132,-1.021793,2.325293,0.001787,0.978821,-0.000473,0.000402,0.204715
1.000000,4.924409,2.444927,0.251401,-1.122979,2.275945,-0.076117,0.973752,-0.000442,0.000672,0.227610
1.100000,4.807188,2.669834,0.239985,-1.221533,2.221795,-0.151631,0.968455,-0.000385,0.000352,0.249188
1.200000,4.680141,2.889055,0.221258,-1.318945,2.161308,-0.221668,0.962306,-0.000486,0.000803,0.271969
1.300000,4.543469,3.101962,0.195910,-1.414442,2.096274,-0.284243,0.955940,-0.000418,0.000373,0.293563
1.400000,4.397298,3.308070,0.164730,-1.508004,2.024712,-0.337451,0.948686,-0.000235,0.000901,0.316218
1.500000,4.241899,3.506723,0.128798,-1.600165,1.947853,-0.379901,0.941382,-0.000146,0.000503,0.337343
1.600000,4.077275,3.697452,0.089129,-1.691789,1.865589,-0.411477,0.933082,-0.000096,0.000723,0.359664
1.700000,3.903638,3.879710,0.046929,-1.780395,1.779603,-0.430792,0.924793,-0.000040,0.000467,0.380470
1.800000,3.721322,4.053331,0.003364,-1.864963,1.692224,-0.438056,0.915538,-0.000080,0.000655,0.402230
1.900000,3.530809,4.218115,-0.040251,-1.943976,1.603590,-0.432079,0.906134,-0.000166,0.000438,0.422990
2.000000,3.332693,4.373978,-0.082575,-2.017078,1.513595,-0.412484,0.895918,-0.000273,0.000664,0.444218
2.100000,3.127520,4.520801,-0.122307,-2.086099,1.422529,-0.380445,0.885730,-0.000246,0.000333,0.464200
2.200000,2.915595,4.658391,-0.158262,-2.151254,1.328368,-0.337092,0.874383,-0.000364,0.000499,0.485236
2.300000,2.697468,4.786417,-0.189372,-2.211214,1.232067,-0.283612,0.863386,-0.000467,0.000354,0.504544
2.400000,2.473520,4.904754,-0.214780,-2.266281,1.133465,-0.223135,0.851070,-0.000393,0.000314,0.525052
2.500000,2.244409,5.013083,-0.233766,-2.315948,1.033406,-0.155777,0.839376,-0.000374,0.000246,0.543552
2.600000,2.010584,5.111370,-0.245790,-2.358731,0.931388,-0.084076,0.826050,-0.000288,0.000024,0.563597
2.700000,1.772802,5.199268,-0.250519,-2.397070,0.826895,-0.010058,0.813493,-0.000071,0.000014,0.581575
2.800000,1.531324,5.276601,-0.247785,-2.430856,0.718878,0.064378,0.799286,0.000246,-0.000211,0.600951
2.900000,1.286807,5.342921,-0.237693,-2.459718,0.607679,0.137155,0.785904,0.000525,-0.000340,0.618348
3.000000,1.039584,5.398051,-0.220465,-2.482651,0.494571,0.206683,0.770754,0.000715,-0.000459,0.637132
3.100000,0.790493,5.441716,-0.196574,-2.499144,0.378359,0.269961,0.756634,0.000998,-0.000643,0.653837
3.200000,0.539833,5.473582,-0.166667,-2.512455,0.258276,0.326871,0.741133,0.001228,-0.000803,0.671356
3.300000,0.288200,5.493221,-0.131582,-2.519956,0.134386,0.372950,0.725807,0.001580,-0.001053,0.687896
3.400000,0.036007,5.500420,-0.092467,-2.523120,0.009627,0.407435,0.709533,0.001670,-0.001222,0.704669
3.500000,-0.216340,5.495223,-0.050527,-2.523612,-0.112949,0.429202,0.693321,0.001666,-0.001305,0.720626
3.600000,-0.468622,5.477903,-0.007085,-2.521326,-0.232689,0.437392,0.676293,0.001805,-0.001322,0.736630
3.700000,-0.720397,5.448825,0.036501,-2.513525,-0.348317,0.431956,0.659187,0.001833,-0.001143,0.751976
3.800000,-0.971147,5.408318,0.078890,-2.500227,-0.461574,0.414129,0.641667,0.001527,-0.000806,0.766981
3.900000,-1.220280,5.356628,0.118973,-2.481447,-0.571917,0.385458,0.624010,0.001467,-0.000858,0.781415
4.000000,-1.467217,5.293929,0.155594,-2.456002,-0.681667,0.344990,0.606050,0.001115,-0.000875,0.795425
4.100000,-1.711314,5.220374,0.187593,-2.424864,-0.789550,0.293274,0.588118,0.000701,-0.001073,0.808774
4.200000,-1.951958,5.136079,0.213901,-2.386552,-0.896329,0.231468,0.569483,0.000408,-0.001278,0.822002
4.300000,-2.188305,5.041103,0.233601,-2.339416,-1.003249,0.161636,0.550511,0.000031,-0.001160,0.834827
4.400000,-2.419648,4.935502,0.246022,-2.286751,-1.108255,0.086567,0.531552,-0.000192,-0.001068,0.847025
4.500000,-2.645570,4.819518,0.250842,-2.230595,-1.211060,0.009754,0.511948,-0.000458,-0.000797,0.859016
4.600000,-2.865586,4.693387,0.247979,-2.169032,-1.311534,-0.066776,0.492102,-0.000601,-0.000519,0.870537
4.700000,-3.079220,4.557361,0.237517,-2.102582,-1.408726,-0.142068,0.471828,-0.000621,-0.000181,0.881691
4.800000,-3.285916,4.411707,0.219678,-2.030563,-1.504228,-0.213665,0.451490,-0.000674,0.000181,0.892276
4.900000,-3.485248,4.256684,0.195015,-1.955330,-1.595234,-0.278553,0.430754,-0.000684,0.000464,0.902469
5.000000,-3.676896,4.092789,0.164308,-1.877691,-1.681701,-0.333906,0.410012,-0.000818,0.000845,0.912079
5.100000,-3.860675,3.920493,0.128566,-1.797135,-1.763587,-0.379293,0.388591,-0.000468,0.000912,0.921410
5.200000,-4.036147,3.740173,0.088879,-1.711662,-1.842168,-0.412587,0.367104,-0.000423,0.000950,0.930179
5.300000,-4.202909,3.552134,0.046470,-1.623115,-1.918234,-0.433485,0.345627,-0.000297,0.000870,0.938372
5.400000,-4.360650,3.356638,0.002608,-1.531131,-1.990947,-0.441487,0.323726,-0.000191,0.000788,0.946150
5.500000,-4.509070,3.154100,-0.041370,-1.436892,-2.059232,-0.435706,0.301690,-0.000148,0.000629,0.953406
5.600000,-4.647956,2.944906,-0.084131,-1.340630,-2.124434,-0.417082,0.279508,-0.000120,0.000379,0.960143
5.700000,-4.777152,2.729392,-0.124337,-1.243123,-2.185015,-0.384863,0.256991,-0.000053,-0.000110,0.966414
5.800000,-4.896554,2.508004,-0.160664,-1.144413,-2.241811,-0.339188,0.234580,-0.000490,-0.000532,0.972096
5.900000,-5.006010,2.281203,-0.191808,-1.043953,-2.293255,-0.282984,0.211958,-0.000117,-0.000646,0.977279
6.000000,-5.105125,2.049410,-0.216975,-0.937810,-2.341839,-0.219154,0.189483,-0.000261,-0.000770,0.981884
6.100000,-5.193429,1.812932,-0.235441,-0.827510,-2.386774,-0.149490,0.166618,-0.000021,-0.000875,0.986021
6.200000,-5.270573,1.572221,-0.246695,-0.715280,-2.426701,-0.075010,0.144165,-0.000181,-0.000791,0.989553
6.300000,-5.336525,1.327794,-0.250379,-0.603967,-2.460616,0.001330,0.121298,-0.000031,-0.000837,0.992616
6.400000,-5.391415,1.080352,-0.246464,-0.494185,-2.486757,0.076899,0.098208,-0.000207,-0.000684,0.995166
6.500000,-5.435382,0.830673,-0.235036,-0.384610,-2.505619,0.150841,0.075614,-0.000104,-0.000442,0.997137
6.600000,-5.468295,0.579409,-0.216436,-0.273100,-2.518443,0.220473,0.052657,-0.000253,-0.000288,0.998613
6.700000,-5.489839,0.327170,-0.191124,-0.156861,-2.525720,0.284471,0.029741,-0.000139,-0.000206,0.999558
6.800000,-5.499591,0.074430,-0.159852,-0.038118,-2.528360,0.339414,0.006624,-0.000116,-0.000037,0.999978
6.900000,-5.497472,-0.178305,-0.123648,0.079774,-2.525324,0.382482,0.016458,-0.000179,0.000044,-0.999865
7.000000,-5.483694,-0.430506,-0.083727,0.195735,-2.518102,0.413889,0.039162,-0.000027,-0.000002,-0.999233
7.100000,-5.458328,-0.681690,-0.041252,0.312343,-2.504409,0.433239,0.062340,-0.000228,-0.000317,-0.998055
7.200000,-5.421216,-0.931230,0.002462,0.429321,-2.485710,0.439658,0.085171,0.000247,-0.000438,-0.996366
7.300000,-5.372572,-1.178703,0.046185,0.543623,-2.463016,0.432036,0.108412,-0.000142,-0.000444,-0.994106
7.400000,-5.312503,-1.423685,0.088401,0.657522,-2.436333,0.410504,0.131197,0.000216,-0.000394,-0.991356
7.500000,-5.241131,-1.665812,0.127853,0.769438,-2.405517,0.376304,0.154302,-0.000042,-0.000402,-0.988024
7.600000,-5.158764,-1.904665,0.163230,0.877436,-2.370959,0.330074,0.176937,0.000129,-0.000563,-0.984222
7.700000,-5.065738,-2.139838,0.193519,0.982403,-2.331553,0.274174,0.199539,-0.000044,-0.000546,-0.979890
7.800000,-4.962308,-2.370776,0.217803,1.086184,-2.286303,0.210761,0.221948,-0.000018,-0.000358,-0.975058
7.900000,-4.848501,-2.596881,0.235456,1.190067,-2.234715,0.141593,0.243985,-0.000137,-0.000239,-0.969779
8.000000,-4.724377,-2.817553,0.245989,1.291612,-2.177731,0.068692,0.266383,-0.000067,-0.000207,-0.963867
8.100000,-4.590244,-3.032286,0.249101,1.390726,-2.116579,-0.006606,0.288064,-0.000183,-0.000142,-0.957611
8.200000,-4.446333,-3.240690,0.244654,1.487151,-2.050002,-0.082652,0.310282,-0.000399,-0.000223,-0.950645
8.300000,-4.292918,-3.442097,0.232633,1.580644,-1.977423,-0.157468,0.331840,-0.000186,-0.000138,-0.943336
8.400000,-4.130274,-3.636028,0.213379,1.671714,-1.900227,-0.226495,0.353688,-0.000166,-0.000196,-0.935364
8.500000,-3.958645,-3.821968,0.187586,1.760133,-1.817830,-0.288000,0.374987,-0.000165,-0.000172,-0.927030
8.600000,-3.778347,-3.999491,0.156105,1.845205,-1.732041,-0.340011,0.396235,-0.000070,-0.000084,-0.918149
