timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493770,0.253033,0.043575,-0.123485,2.529733,0.432108,0.999740,0.000008,-0.000119,0.022801
0.200000,5.475512,0.505727,0.085938,-0.241023,2.522741,0.413191,0.998952,0.000148,0.000102,0.045761
0.300000,5.445719,0.757398,0.125857,-0.354735,2.509904,0.383095,0.997636,0.000175,0.000300,0.068723
0.400000,5.404560,1.007502,0.162145,-0.468516,2.491024,0.340979,0.995796,0.000304,0.000442,0.091597
0.500000,5.351991,1.255445,0.193688,-0.582920,2.467147,0.288630,0.993448,0.000349,0.000535,0.114282
0.600000,5.288023,1.500784,0.219493,-0.695985,2.438820,0.226214,0.990556,0.000265,0.000609,0.137108
0.700000,5.212874,1.743045,0.238649,-0.806381,2.405692,0.155715,0.987175,0.000109,0.000580,0.159639
0.800000,5.126842,1.981793,0.250402,-0.913669,2.368723,0.078923,0.983301,0.000162,0.000584,0.181988
0.900000,5.030160,2.216546,0.254355,-1.019847,2.325047,-0.000223,0.978849,0.000179,0.000646,0.204582
1.000000,4.922970,2.446581,0.250383,-1.124117,2.274919,-0.079037,0.973920,0.000239,0.000543,0.226893
1.100000,4.805398,2.671303,0.238620,-1.227281,2.218523,-0.155424,0.968411,0.000291,0.000429,0.249357
1.200000,4.677576,2.890073,0.219475,-1.328762,2.156373,-0.226415,0.962488,0.000399,0.000518,0.271325
1.300000,4.539805,3.102455,0.193632,-1.425871,2.090723,-0.288940,0.955855,0.000540,0.000380,0.293837
1.400000,4.392545,3.308076,0.161982,-1.518930,2.021607,-0.342424,0.949014,0.000547,0.000186,0.315235
1.500000,4.236101,3.506652,0.125483,-1.609093,1.948905,-0.385823,0.941350,0.000558,0.000023,0.337432
1.600000,4.070870,3.697746,0.085228,-1.694852,1.873070,-0.417109,0.933415,0.000286,-0.000027,0.358799
1.700000,3.897237,3.881169,0.042473,-1.777042,1.794544,-0.436217,0.924815,0.000272,-0.000438,0.380417
1.800000,3.715594,4.056525,-0.001560,-1.855462,1.712237,-0.442377,0.915998,0.000231,-0.000285,0.401184
1.900000,3.526219,4.223503,-0.045499,-1.931367,1.626263,-0.434466,0.906289,0.000239,-0.000392,0.422658
2.000000,3.329418,4.381586,-0.088002,-2.004123,1.535237,-0.413420,0.896565,0.000252,-0.000385,0.442913
2.100000,3.125481,4.530387,-0.127696,-2.074240,1.439759,-0.378753,0.885996,0.000198,-0.000367,0.463693
2.200000,2.914664,4.669360,-0.163394,-2.141186,1.339528,-0.333685,0.875123,0.000194,-0.000523,0.483900
2.300000,2.697382,4.798231,-0.194090,-2.203551,1.237717,-0.278642,0.863683,0.000109,-0.000526,0.504036
2.400000,2.474166,4.916865,-0.218888,-2.259592,1.134805,-0.216164,0.851797,0.000167,-0.000508,0.523872
2.500000,2.245650,5.025200,-0.237081,-2.309784,1.031397,-0.147109,0.839488,0.000114,-0.000339,0.543377
2.600000,2.012401,5.123065,-0.248144,-2.354519,0.925283,-0.073838,0.826766,0.000170,-0.000381,0.562546
