timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493238,0.252850,0.043849,-0.133532,2.526598,0.436805,0.999737,0.000091,-0.000447,0.022937
0.200000,5.473664,0.505286,0.086777,-0.256047,2.522100,0.419403,0.998965,-0.000085,-0.000300,0.045493
0.300000,5.442385,0.757106,0.127173,-0.368032,2.512984,0.386224,0.997640,-0.000180,-0.000208,0.068661
0.400000,5.400202,1.007686,0.163590,-0.475604,2.497687,0.340355,0.995858,-0.000085,-0.000092,0.090927
0.500000,5.347308,1.256362,0.194907,-0.582161,2.473965,0.284317,0.993462,-0.000125,0.000078,0.114159
0.600000,5.283775,1.502278,0.220168,-0.688445,2.443604,0.219456,0.990633,-0.000157,0.000183,0.136553
0.700000,5.209589,1.744870,0.238638,-0.795425,2.407018,0.149047,0.987191,-0.000069,0.000224,0.159540
0.800000,5.124723,1.983445,0.249844,-0.901945,2.363949,0.074463,0.983301,0.000046,0.000208,0.181989
0.900000,5.029253,2.217550,0.253490,-1.007205,2.317633,-0.001617,0.978791,0.000152,0.000426,0.204859
1.000000,4.923376,2.446801,0.249558,-1.110253,2.266870,-0.076521,0.973758,0.000151,0.000529,0.227586
1.100000,4.807254,2.670733,0.238281,-1.212284,2.210824,-0.148440,0.968321,-0.000171,0.000523,0.249706
1.200000,4.680937,2.888851,0.219990,-1.313707,2.150571,-0.216966,0.962213,-0.000311,0.000252,0.272298
1.300000,4.544490,3.100644,0.195073,-1.415142,2.084950,-0.280163,0.955794,-0.000284,0.000369,0.294036
1.400000,4.397968,3.305644,0.164235,-1.514594,2.013817,-0.335047,0.948591,-0.000286,0.000396,0.316503
1.500000,4.241733,3.503279,0.128423,-1.608807,1.939030,-0.379418,0.941189,-0.000306,0.000459,0.337880
1.600000,4.076417,3.693446,0.088693,-1.696380,1.863835,-0.413364,0.933007,-0.000198,0.000473,0.359858
1.700000,3.902631,3.875960,0.046129,-1.779303,1.786105,-0.435824,0.924622,-0.000196,0.000568,0.380886
1.800000,3.720733,4.050564,0.002070,-1.857950,1.704752,-0.443150,0.915401,-0.000064,0.000496,0.402543
1.900000,3.531089,4.216677,-0.042015,-1.934622,1.616930,-0.436251,0.906045,-0.000044,0.000518,0.423181
2.000000,3.333881,4.373794,-0.084726,-2.008881,1.524280,-0.415835,0.895883,0.000072,0.000325,0.444289
2.100000,3.129400,4.521372,-0.124737,-2.080685,1.427242,-0.382129,0.885637,-0.000015,0.000364,0.464379
2.200000,2.917895,4.659178,-0.160756,-2.148239,1.328451,-0.336796,0.874379,0.000078,0.000107,0.485244
2.300000,2.699951,4.787150,-0.191719,-2.209753,1.231720,-0.280832,0.863082,-0.000190,0.000259,0.505064
2.400000,2.476147,4.905512,-0.216664,-2.265459,1.134945,-0.217465,0.850979,0.000142,-0.000122,0.525200
2.500000,2.247050,5.014062,-0.234966,-2.315802,1.036017,-0.147343,0.838860,0.000114,0.000285,0.544347
2.600000,2.013248,5.112670,-0.246030,-2.359072,0.935481,-0.073645,0.825928,0.000366,-0.000094,0.563775
2.700000,1.775433,5.201111,-0.249657,-2.396547,0.833199,0.001790,0.813081,0.000391,0.000483,0.582150
2.800000,1.534156,5.279188,-0.245661,-2.427989,0.727229,0.077207,0.799240,0.000713,-0.000032,0.601012
2.900000,1.289950,5.346394,-0.234315,-2.455691,0.616771,0.149805,0.785562,0.000688,0.000338,0.618783
3.000000,1.043143,5.402421,-0.215797,-2.479702,0.503188,0.219668,0.771113,0.000845,0.000211,0.636697
3.100000,0.794249,5.442456,-0.192320,-2.498764,0.366041,0.282472,0.756103,0.000181,-0.000433,0.654452
3.200000,0.543644,5.473067,-0.161202,-2.512643,0.246264,0.338087,0.740921,-0.000017,-0.000599,0.671592
3.300000,0.291866,5.491693,-0.125048,-2.522103,0.126213,0.383391,0.725280,-0.000232,-0.000570,0.688454
3.400000,0.039397,5.498365,-0.084937,-2.526861,0.007597,0.416689,0.709506,-0.000439,-0.000605,0.704699
3.500000,-0.213387,5.493283,-0.042194,-2.528185,-0.108910,0.435515,0.693375,-0.000517,-0.000558,0.720577
3.600000,-0.466063,5.476700,0.001659,-2.524551,-0.222351,0.439432,0.676733,-0.000592,-0.000311,0.736228
3.700000,-0.718079,5.448900,0.045200,-2.514263,-0.333290,0.429124,0.659609,-0.000432,0.000017,0.751609
3.800000,-0.968705,5.410027,0.087037,-2.497188,-0.444236,0.405532,0.642078,-0.000263,0.000313,0.766639
3.900000,-1.217274,5.359997,0.125915,-2.473068,-0.556766,0.370348,0.624209,0.000064,0.000538,0.781257
4.000000,-1.463102,5.298665,0.160730,-2.442462,-0.669783,0.324651,0.606024,0.000398,0.000736,0.795446
4.100000,-1.705612,5.226087,0.190546,-2.407209,-0.781477,0.269991,0.587851,0.000701,0.000584,0.808969
4.200000,-1.944425,5.142535,0.214457,-2.368414,-0.888672,0.207191,0.568817,0.000872,0.000463,0.822464
4.300000,-2.179181,5.048470,0.231746,-2.326239,-0.992198,0.137766,0.549944,0.001140,0.000320,0.835201
4.400000,-2.409418,4.944130,0.241890,-2.277663,-1.094484,0.064776,0.530285,0.001170,0.000263,0.847819
4.500000,-2.634506,4.829592,0.244661,-2.223471,-1.196524,-0.009658,0.510686,0.001275,0.000099,0.859767
4.600000,-2.853939,4.704852,0.239998,-2.163835,-1.298299,-0.083335,0.490556,0.001304,-0.000052,0.871409
4.700000,-3.067096,4.569946,0.228057,-2.098665,-1.399546,-0.154683,0.470434,0.001292,-0.000176,0.882434
4.800000,-3.273519,4.424986,0.209241,-2.029604,-1.499343,-0.220398,0.449814,0.001161,-0.000284,0.893121
4.900000,-3.472859,4.270192,0.184207,-1.956745,-1.595766,-0.279148,0.429165,0.001197,-0.000356,0.903225
5.000000,-3.664784,4.105963,0.153695,-1.881415,-1.687761,-0.329369,0.408047,0.000965,-0.000322,0.912960
5.100000,-3.849052,3.932857,0.118669,-1.803410,-1.773336,-0.369845,0.386830,0.001076,-0.000442,0.922150
5.200000,-4.025405,3.751451,0.080139,-1.723298,-1.853876,-0.398813,0.365908,0.000619,-0.000493,0.930651
5.300000,-4.193616,3.562238,0.039312,-1.639915,-1.929270,-0.416177,0.344098,0.000636,-0.000439,0.938933
5.400000,-4.353199,3.365701,-0.002692,-1.550955,-2.001252,-0.421489,0.322918,0.000254,-0.000373,0.946427
5.500000,-4.503679,3.162095,-0.044539,-1.457923,-2.069819,-0.413200,0.300801,-0.000017,-0.000365,0.953687
5.600000,-4.644629,2.951901,-0.084972,-1.360555,-2.133726,-0.393337,0.279216,-0.000273,-0.000402,0.960228
5.700000,-4.775649,2.735469,-0.122783,-1.259272,-2.194051,-0.361160,0.256848,-0.000572,-0.000425,0.966451
5.800000,-4.896380,2.513242,-0.156835,-1.155247,-2.250093,-0.318122,0.234965,-0.000789,-0.000371,0.972003
