timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494443,0.253048,0.043602,-0.110541,2.529657,0.432854,0.999737,0.000233,0.000161,0.022942
0.200000,5.477916,0.505596,0.086061,-0.220567,2.519714,0.413363,0.998921,0.000072,-0.000216,0.046432
0.300000,5.450220,0.756785,0.125793,-0.334119,2.503343,0.379617,0.997581,-0.000247,-0.000141,0.069509
0.400000,5.410999,1.006057,0.161593,-0.450652,2.481244,0.334787,0.995685,-0.000458,-0.000201,0.092801
0.500000,5.359993,1.252904,0.192373,-0.569437,2.455206,0.279576,0.993308,-0.000467,-0.000020,0.115497
0.600000,5.297204,1.496971,0.217278,-0.685667,2.425691,0.217263,0.990366,-0.000432,-0.000050,0.138473
0.700000,5.222989,1.737921,0.235610,-0.797787,2.392844,0.148513,0.986924,-0.000428,0.000035,0.161187
0.800000,5.137765,1.975365,0.246792,-0.906341,2.355546,0.074509,0.982978,-0.000313,-0.000068,0.183723
0.900000,5.041829,2.208874,0.250404,-1.012301,2.313771,-0.002157,0.978509,-0.000043,-0.000089,0.206202
1.000000,4.935359,2.437937,0.246391,-1.116875,2.266388,-0.077619,0.973524,-0.000032,0.000203,0.228586
1.100000,4.818512,2.661906,0.234957,-1.219703,2.211614,-0.150824,0.967968,0.000028,0.000004,0.251072
1.200000,4.691468,2.880090,0.216353,-1.321370,2.151186,-0.220459,0.961982,-0.000086,0.000091,0.273111
1.300000,4.554301,3.091992,0.191083,-1.421688,2.085847,-0.283713,0.955354,-0.000001,0.000050,0.295462
1.400000,4.407232,3.297145,0.159939,-1.519458,2.016484,-0.337861,0.948320,-0.000011,0.000152,0.317317
1.500000,4.250500,3.495121,0.123866,-1.614595,1.942329,-0.381935,0.940622,0.000150,0.000102,0.339456
1.600000,4.084451,3.685524,0.083898,-1.705430,1.865497,-0.415350,0.932670,0.000274,0.000030,0.360730
1.700000,3.909545,3.868169,0.041187,-1.791705,1.786987,-0.436613,0.924104,0.000441,0.000031,0.382141
1.800000,3.726286,4.042828,-0.002935,-1.872589,1.705964,-0.443479,0.915041,0.000406,0.000047,0.403361
1.900000,3.535196,4.209281,-0.047064,-1.948657,1.622738,-0.436777,0.905591,0.000484,-0.000207,0.424152
2.000000,3.336677,4.367198,-0.089841,-2.020950,1.534982,-0.416492,0.895542,0.000459,-0.000326,0.444976
2.100000,3.131137,4.516155,-0.129936,-2.089163,1.443739,-0.383370,0.885161,0.000451,-0.000458,0.465285
2.200000,2.919011,4.655810,-0.166093,-2.152722,1.349090,-0.338033,0.874263,0.000351,-0.000554,0.485453
2.300000,2.700688,4.785830,-0.197148,-2.213399,1.250847,-0.281146,0.863050,0.000180,-0.000692,0.505118
2.400000,2.476481,4.905859,-0.222068,-2.269225,1.149367,-0.215837,0.851125,0.000090,-0.000716,0.524963
2.500000,2.246986,5.015620,-0.240081,-2.320054,1.045287,-0.143406,0.839139,0.000037,-0.000687,0.543916
2.600000,2.012705,5.114828,-0.250574,-2.364432,0.938355,-0.066215,0.826330,-0.000010,-0.000624,0.563186
2.700000,1.774297,5.203198,-0.253297,-2.403041,0.828881,0.011856,0.813499,0.000187,-0.000560,0.581566
2.800000,1.532260,5.280482,-0.248274,-2.436992,0.716282,0.088175,0.799923,0.000411,-0.000438,0.600102
2.900000,1.287088,5.346368,-0.235802,-2.465833,0.601542,0.160840,0.786072,0.000503,-0.000231,0.618134
3.000000,1.039216,5.400754,-0.216255,-2.490869,0.486245,0.229587,0.771749,0.000429,-0.000023,0.635927
3.100000,0.790123,5.440127,-0.194662,-2.508308,0.365454,0.279926,0.756511,0.000114,-0.000493,0.653981
3.200000,0.538628,5.471166,-0.163860,-2.521013,0.255098,0.334648,0.741484,0.000209,-0.000795,0.670970
3.300000,0.286140,5.491128,-0.128120,-2.527686,0.143849,0.378602,0.725869,0.000092,-0.000778,0.687833
3.400000,0.033313,5.499854,-0.088541,-2.527903,0.029941,0.410864,0.710128,0.000239,-0.000902,0.704072
3.500000,-0.219299,5.497026,-0.046361,-2.522980,-0.086733,0.430864,0.693772,0.000040,-0.000833,0.720194
3.600000,-0.471092,5.482421,-0.002820,-2.512234,-0.205479,0.437619,0.677019,0.000199,-0.000815,0.735965
3.700000,-0.721607,5.455962,0.040681,-2.497396,-0.323654,0.430416,0.659728,0.000292,-0.000525,0.751505
3.800000,-0.970381,5.417725,0.082794,-2.477376,-0.441175,0.409917,0.641996,0.000248,-0.000402,0.766708
3.900000,-1.216957,5.367814,0.122288,-2.453594,-0.556376,0.378372,0.623876,-0.000011,-0.000254,0.781523
4.000000,-1.460967,5.306461,0.158099,-2.425742,-0.670530,0.335751,0.605355,0.000079,-0.000128,0.795955
4.100000,-1.701979,5.233736,0.189089,-2.393897,-0.783723,0.282390,0.586913,-0.000039,-0.000141,0.809650
4.200000,-1.939585,5.149775,0.214293,-2.357739,-0.895122,0.220412,0.567887,-0.000060,-0.000146,0.823106
4.300000,-2.173359,5.054746,0.232945,-2.317088,-1.004858,0.151594,0.548962,-0.000109,-0.000045,0.835847
4.400000,-2.402879,4.948920,0.244448,-2.272501,-1.111067,0.077489,0.529597,-0.000197,-0.000063,0.848249
4.500000,-2.627691,4.832640,0.248360,-2.222889,-1.214048,0.000770,0.510000,-0.000244,0.000155,0.860175
4.600000,-2.847249,4.706185,0.244591,-2.167577,-1.315066,-0.076201,0.490014,-0.000191,0.000289,0.871714
4.700000,-3.061023,4.569742,0.233197,-2.107175,-1.413208,-0.151313,0.469952,-0.000204,0.000317,0.882692
4.800000,-3.268495,4.423608,0.214440,-2.040827,-1.508949,-0.222795,0.449279,-0.000126,0.000451,0.893391
4.900000,-3.468959,4.268038,0.188895,-1.968033,-1.602385,-0.286790,0.429033,-0.000102,0.000580,0.903289
5.000000,-3.661939,4.103265,0.157380,-1.890879,-1.692485,-0.341675,0.408068,-0.000016,0.000764,0.912951
5.100000,-3.847041,3.929714,0.120932,-1.810207,-1.778077,-0.385637,0.387213,0.000258,0.000764,0.921990
5.200000,-4.023874,3.747743,0.080608,-1.725832,-1.860512,-0.418785,0.365942,0.000390,0.000702,0.930637
5.300000,-4.192115,3.557785,0.037630,-1.638273,-1.937798,-0.438790,0.344383,0.000476,0.000613,0.938829
5.400000,-4.351372,3.360290,-0.006656,-1.546865,-2.011163,-0.444956,0.322926,0.000562,0.000682,0.946424
5.500000,-4.501386,3.155741,-0.050876,-1.452864,-2.078623,-0.437315,0.300828,0.000762,0.000636,0.953678
5.600000,-4.641924,2.944712,-0.093668,-1.357442,-2.141571,-0.416081,0.279312,0.000716,0.000458,0.960200
5.700000,-4.772779,2.727612,-0.133696,-1.259363,-2.199032,-0.382473,0.256621,0.001104,0.000360,0.966511
5.800000,-4.893717,2.505070,-0.169748,-1.159037,-2.251575,-0.336460,0.235011,0.000870,0.000188,0.971992
5.900000,-5.004488,2.277429,-0.200569,-1.055532,-2.300294,-0.278783,0.211976,0.001140,-0.000031,0.977274
6.000000,-5.104629,2.045105,-0.225213,-0.946880,-2.346447,-0.212635,0.190234,0.001044,-0.000145,0.981738
6.100000,-5.193768,1.808286,-0.242872,-0.835649,-2.388154,-0.140118,0.166526,0.001439,-0.000244,0.986036
6.200000,-5.271798,1.567662,-0.253067,-0.725040,-2.424089,-0.063152,0.144613,0.001106,-0.000184,0.989488
6.300000,-5.338738,1.323645,-0.255433,-0.613520,-2.454377,0.015575,0.121233,0.001165,-0.000435,0.992623
6.400000,-5.394448,1.077023,-0.249993,-0.500843,-2.477760,0.093363,0.098774,0.000603,-0.000562,0.995110
6.500000,-5.438916,0.828304,-0.236827,-0.388303,-2.495324,0.169151,0.075472,0.000433,-0.000668,0.997148
6.600000,-5.472001,0.578102,-0.216354,-0.273300,-2.508208,0.239323,0.052846,0.000055,-0.000546,0.998603
6.700000,-5.493468,0.326828,-0.189272,-0.155658,-2.516417,0.300942,0.029477,-0.000159,-0.000626,0.999565
6.800000,-5.503015,0.074962,-0.156461,-0.035250,-2.520387,0.353807,0.006381,-0.000598,-0.000430,0.999979
6.900000,-5.500464,-0.177088,-0.118939,0.086908,-2.519837,0.394566,0.017021,0.000604,0.000297,-0.999855
7.000000,-5.485620,-0.428874,-0.078027,0.209217,-2.515771,0.421904,0.039797,0.000970,0.000127,-0.999207
7.100000,-5.458760,-0.680088,-0.034987,0.327206,-2.507613,0.436759,0.063061,0.001013,0.000207,-0.998009
7.200000,-5.420344,-0.930219,0.008917,0.440642,-2.494615,0.439254,0.085505,0.001085,-0.000218,-0.996337
7.300000,-5.370688,-1.178816,0.052418,0.551824,-2.476432,0.429293,0.108524,0.001214,-0.000322,-0.994093
7.400000,-5.310074,-1.425250,0.094332,0.660312,-2.451267,0.407112,0.130989,0.001114,-0.000455,-0.991383
7.500000,-5.238651,-1.668849,0.133429,0.767965,-2.419373,0.372620,0.153682,0.000951,-0.000420,-0.988120
7.600000,-5.156529,-1.908908,0.168501,0.874478,-2.381141,0.327144,0.176098,0.000969,-0.000235,-0.984372
7.700000,-5.063727,-2.144853,0.198475,0.981420,-2.336335,0.271176,0.198686,0.000736,-0.000338,-0.980063
7.800000,-4.960229,-2.376017,0.222449,1.088786,-2.285415,0.207139,0.221310,0.000742,-0.000231,-0.975203
7.900000,-4.846044,-2.601767,0.239714,1.194753,-2.228624,0.137662,0.243625,0.000652,-0.000103,-0.969869
8.000000,-4.721342,-2.821561,0.249873,1.298665,-2.166947,0.064777,0.266180,0.000598,0.000106,-0.963923
8.100000,-4.586413,-3.035056,0.252579,1.398907,-2.102865,-0.011260,0.287992,0.000534,0.000359,-0.957633
8.200000,-4.441699,-3.242081,0.247645,1.494684,-2.037072,-0.087543,0.310263,0.000364,0.000386,-0.950651
8.300000,-4.287664,-3.442365,0.235095,1.585296,-1.968498,-0.162774,0.331494,0.000380,0.000269,-0.943457
8.400000,-4.124699,-3.635681,0.215253,1.672901,-1.896373,-0.233169,0.353673,0.000289,0.000063,-0.935369
8.500000,-3.953146,-3.821454,0.188666,1.757272,-1.818615,-0.297133,0.374695,0.000365,-0.000017,-0.927148
8.600000,-3.773350,-3.999260,0.156173,1.838049,-1.736737,-0.351251,0.396166,0.000318,-0.000173,-0.918179
8.700000,-3.585677,-4.168716,0.118825,1.915062,-1.651868,-0.393945,0.416735,0.000218,-0.000248,-0.909028
8.800000,-3.390506,-4.329561,0.077754,1.987488,-1.563887,-0.425509,0.438032,-0.000018,-0.000521,-0.898959
8.900000,-3.188325,-4.481381,0.034157,2.055743,-1.471881,-0.444360,0.458211,-0.000056,-0.000724,-0.888843
9.000000,-2.979474,-4.623797,-0.010653,2.120158,-1.375539,-0.449795,0.478877,-0.000225,-0.001073,-0.877882
9.100000,-2.764354,-4.756370,-0.055311,2.181834,-1.275211,-0.440904,0.498450,-0.000271,-0.000898,-0.866918
9.200000,-2.543204,-4.878694,-0.098405,2.240568,-1.170111,-0.419050,0.518850,-0.000829,-0.000953,-0.854864
9.300000,-2.316397,-4.990350,-0.138758,2.295452,-1.062987,-0.385899,0.537897,-0.000787,-0.001008,-0.843009
9.400000,-2.084288,-5.091238,-0.175190,2.345115,-0.954184,-0.341159,0.557886,-0.001095,-0.001003,-0.829916
9.500000,-1.847091,-5.179883,-0.200001,2.386688,-0.847492,-0.269460,0.576357,-0.000555,-0.000701,-0.817198
9.600000,-1.606679,-5.259303,-0.223810,2.420238,-0.740238,-0.205669,0.595438,-0.000425,-0.000776,-0.803400
9.700000,-1.363237,-5.327904,-0.240947,2.447995,-0.631531,-0.136452,0.613514,-0.000347,-0.000758,-0.789684
9.800000,-1.117163,-5.385460,-0.250959,2.472496,-0.518834,-0.063002,0.631749,-0.000319,-0.000638,-0.775173
9.900000,-0.868870,-5.431504,-0.253525,2.493129,-0.401313,0.011655,0.649260,-0.000386,-0.000701,-0.760567
10.000000,-0.618695,-5.465600,-0.248598,2.509362,-0.280183,0.086732,0.666871,-0.000311,-0.000636,-0.745173
10.100000,-0.367103,-5.487587,-0.236254,2.521776,-0.159635,0.159633,0.683856,-0.000429,-0.000584,-0.729616
