timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494162,0.252924,0.043518,-0.116709,2.526976,0.430378,0.999734,0.000110,-0.000076,0.023054
0.200000,5.476670,0.505246,0.085729,-0.232954,2.518661,0.411013,0.998939,0.000177,-0.000086,0.046044
0.300000,5.447564,0.756441,0.125342,-0.348826,2.504955,0.378826,0.997616,0.000195,-0.000125,0.069011
0.400000,5.406940,1.006036,0.161166,-0.463286,2.486472,0.335562,0.995764,0.000224,-0.000117,0.091950
0.500000,5.354897,1.253512,0.192126,-0.576897,2.462648,0.282037,0.993383,0.000257,-0.000097,0.114845
0.600000,5.291551,1.498341,0.217292,-0.689543,2.433622,0.219859,0.990477,0.000254,-0.000096,0.137675
0.700000,5.217010,1.740025,0.235878,-0.800656,2.399614,0.151021,0.987050,0.000276,-0.000075,0.160415
0.800000,5.131415,1.978032,0.247307,-0.911040,2.359983,0.077221,0.983097,0.000275,-0.000081,0.183085
0.900000,5.034949,2.211853,0.251235,-1.017992,2.315740,0.001483,0.978628,0.000293,-0.000066,0.205640
1.000000,4.927869,2.440991,0.247548,-1.123560,2.266514,-0.074463,0.973640,0.000299,-0.000052,0.228091
1.100000,4.810362,2.664983,0.236377,-1.226163,2.212451,-0.147578,0.968139,0.000304,-0.000044,0.250413
1.200000,4.682692,2.883358,0.218100,-1.326879,2.154269,-0.216379,0.962124,0.000293,-0.000018,0.272613
1.300000,4.545093,3.095632,0.193262,-1.424529,2.090647,-0.278134,0.955596,0.000273,-0.000010,0.294678
1.400000,4.397866,3.301357,0.162636,-1.519661,2.022845,-0.331984,0.948575,0.000270,0.000014,0.316554
1.500000,4.241299,3.500076,0.127131,-1.611608,1.950668,-0.375293,0.941048,0.000232,0.000014,0.338274
1.600000,4.075680,3.691363,0.087843,-1.700062,1.874441,-0.407483,0.933021,0.000218,0.000029,0.359821
1.700000,3.901413,3.874805,0.045981,-1.784628,1.793986,-0.427188,0.924506,0.000188,0.000024,0.381168
1.800000,3.718893,4.050038,0.002761,-1.865035,1.710056,-0.434142,0.915504,0.000173,0.000024,0.402308
1.900000,3.528461,4.216712,-0.040523,-1.942382,1.623132,-0.428595,0.906019,0.000129,0.000035,0.423238
