timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.491584,0.252137,0.043357,-0.162370,2.517442,0.427061,0.999763,-0.001809,-0.000498,0.021673
0.200000,5.468820,0.503833,0.084972,-0.285612,2.515477,0.404006,0.998878,-0.003241,0.000042,0.047244
0.300000,5.435420,0.755257,0.123759,-0.380154,2.513932,0.369710,0.997629,-0.003747,-0.000279,0.068714
0.400000,5.392917,1.006415,0.158386,-0.470761,2.506207,0.320797,0.995708,-0.003705,-0.001077,0.092467
0.500000,5.340937,1.256105,0.187621,-0.570663,2.486377,0.263103,0.993466,-0.003134,-0.001055,0.114079
0.600000,5.278350,1.503371,0.210775,-0.682767,2.456872,0.198947,0.990661,-0.001507,-0.001714,0.136332
0.700000,5.204124,1.747139,0.227366,-0.802054,2.417280,0.134052,0.987304,-0.001209,-0.000525,0.158839
0.800000,5.117812,1.986652,0.237598,-0.924706,2.371976,0.068945,0.983524,0.000525,-0.001500,0.180769
0.900000,5.019345,2.221517,0.241076,-1.042423,2.325915,0.001412,0.979101,0.000455,-0.000368,0.203372
1.000000,4.909657,2.451776,0.237810,-1.151398,2.278287,-0.067951,0.974148,0.000464,-0.001122,0.225908
1.100000,4.789248,2.677084,0.227568,-1.255469,2.227725,-0.135067,0.968895,0.000479,0.000505,0.247472
1.200000,4.658779,2.897182,0.211012,-1.353479,2.172972,-0.195631,0.962959,0.000718,0.000199,0.269648
1.300000,4.518636,3.111406,0.188643,-1.448535,2.110616,-0.250825,0.956608,0.000210,0.000867,0.291378
1.400000,4.369228,3.319190,0.161140,-1.538437,2.044362,-0.298119,0.949662,-0.000232,0.000986,0.313275
1.500000,4.211165,3.520238,0.129354,-1.622241,1.976049,-0.336112,0.942529,-0.000635,0.001523,0.334119
