timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494142,0.252904,0.043595,-0.116369,2.527030,0.430737,0.999736,0.000070,-0.000198,0.022982
0.200000,5.476678,0.505255,0.085871,-0.231870,2.519010,0.411610,0.998942,0.000113,-0.000267,0.045989
0.300000,5.447692,0.756567,0.125568,-0.347383,2.506333,0.379743,0.997619,0.000128,-0.000259,0.068965
0.400000,5.407190,1.006325,0.161467,-0.462372,2.487664,0.336281,0.995768,0.000133,-0.000221,0.091906
0.500000,5.355196,1.253934,0.192508,-0.577148,2.463548,0.282866,0.993391,0.000121,-0.000207,0.114783
0.600000,5.291821,1.498898,0.217723,-0.689823,2.434577,0.220180,0.990487,0.000130,-0.000169,0.137604
0.700000,5.217254,1.740716,0.236318,-0.800717,2.400772,0.151024,0.987063,0.000116,-0.000125,0.160332
0.800000,5.131670,1.978874,0.247765,-0.910336,2.361334,0.077821,0.983116,0.000091,-0.000099,0.182985
0.900000,5.035213,2.212858,0.251745,-1.018038,2.317636,0.002057,0.978650,0.000081,-0.000075,0.205532
1.000000,4.928098,2.442203,0.248099,-1.123142,2.268148,-0.073714,0.973665,0.000080,-0.000013,0.227983
1.100000,4.810578,2.666361,0.236988,-1.226896,2.213747,-0.147095,0.968164,0.000071,0.000021,0.250318
1.200000,4.682836,2.884848,0.218733,-1.327306,2.154832,-0.215986,0.962154,0.000077,0.000054,0.272505
1.300000,4.545206,3.097214,0.193897,-1.424321,2.091269,-0.278408,0.955635,0.000034,0.000091,0.294555
1.400000,4.398034,3.303014,0.163205,-1.518645,2.023731,-0.332777,0.948611,0.000018,0.000120,0.316446
1.500000,4.241526,3.501869,0.127584,-1.610716,1.951742,-0.376757,0.941079,0.000001,0.000134,0.338187
1.600000,4.076017,3.693274,0.088162,-1.698745,1.875265,-0.408887,0.933055,-0.000027,0.000149,0.359735
1.700000,3.901881,3.876841,0.046134,-1.782884,1.794931,-0.428546,0.924536,-0.000058,0.000148,0.381094
1.800000,3.719534,4.052187,0.002772,-1.863155,1.710585,-0.435538,0.915523,-0.000105,0.000151,0.402265
1.900000,3.529342,4.218908,-0.040583,-1.939804,1.622695,-0.428967,0.906025,-0.000158,0.000151,0.423224
2.000000,3.331690,4.376689,-0.082616,-2.012470,1.531628,-0.408942,0.896051,-0.000195,0.000141,0.443951
2.100000,3.126978,4.525169,-0.122047,-2.081015,1.437190,-0.377344,0.885600,-0.000216,0.000147,0.464449
2.200000,2.915649,4.664064,-0.157664,-2.145102,1.339538,-0.333242,0.874679,-0.000235,0.000143,0.484703
2.300000,2.698115,4.793095,-0.188359,-2.204785,1.240007,-0.279152,0.863297,-0.000259,0.000142,0.504696
2.400000,2.474853,4.912013,-0.213206,-2.259943,1.137387,-0.217178,0.851459,-0.000285,0.000142,0.524421
2.500000,2.246292,5.020549,-0.231513,-2.310430,1.032197,-0.148361,0.839181,-0.000286,0.000130,0.543852
2.600000,2.012915,5.118444,-0.242669,-2.356334,0.924747,-0.074796,0.826454,-0.000285,0.000143,0.563004
2.700000,1.775248,5.205516,-0.246319,-2.396302,0.815765,0.001283,0.813294,-0.000271,0.000132,0.581853
2.800000,1.533819,5.281581,-0.242359,-2.431100,0.704599,0.076721,0.799700,-0.000255,0.000134,0.600399
2.900000,1.289143,5.346476,-0.230937,-2.461079,0.592452,0.150006,0.785692,-0.000221,0.000105,0.618617
3.000000,1.041722,5.400074,-0.212387,-2.485737,0.479081,0.218675,0.771259,-0.000183,0.000086,0.636522
3.100000,0.792099,5.442293,-0.187289,-2.504884,0.365064,0.280780,0.756419,-0.000156,0.000083,0.654087
3.200000,0.540834,5.473044,-0.156375,-2.518642,0.249807,0.334462,0.741197,-0.000105,0.000080,0.671287
3.300000,0.288464,5.492245,-0.120596,-2.527050,0.134270,0.378190,0.725560,-0.000055,0.000062,0.688158
3.400000,0.035545,5.499861,-0.081078,-2.529624,0.018119,0.409248,0.709530,0.000010,0.000038,0.704675
3.500000,-0.217342,5.495875,-0.039035,-2.527021,-0.097893,0.428335,0.693132,0.000061,0.000031,0.720811
3.600000,-0.469730,5.480283,0.004298,-2.519296,-0.213846,0.434960,0.676344,0.000153,0.000028,0.736586
3.700000,-0.721070,5.453114,0.047627,-2.506872,-0.329966,0.428413,0.659197,0.000220,0.000014,0.751971
3.800000,-0.970867,5.414348,0.089606,-2.488571,-0.445002,0.408062,0.641727,0.000296,0.000027,0.766933
3.900000,-1.218588,5.364133,0.128908,-2.465776,-0.558969,0.375555,0.623914,0.000355,0.000081,0.781493
4.000000,-1.463791,5.302584,0.164368,-2.437830,-0.671745,0.331778,0.605770,0.000410,0.000096,0.795640
4.100000,-1.705899,5.229818,0.194929,-2.404395,-0.783297,0.278112,0.587294,0.000437,0.000075,0.809374
4.200000,-1.944436,5.145943,0.219644,-2.366277,-0.893466,0.215150,0.568532,0.000448,0.000074,0.822661
4.300000,-2.178901,5.051188,0.237716,-2.322811,-1.000948,0.146128,0.549466,0.000451,0.000085,0.835516
4.400000,-2.408767,4.945728,0.248624,-2.274150,-1.107268,0.072423,0.530135,0.000452,0.000084,0.847913
4.500000,-2.633566,4.829753,0.252053,-2.221001,-1.210865,-0.003293,0.510503,0.000449,0.000036,0.859876
4.600000,-2.852800,4.703592,0.247867,-2.162948,-1.311570,-0.079282,0.490598,0.000421,0.000009,0.871386
4.700000,-3.065997,4.567469,0.236190,-2.100281,-1.409773,-0.152441,0.470437,0.000416,-0.000015,0.882434
4.800000,-3.272696,4.421664,0.217416,-2.033247,-1.504638,-0.220637,0.450044,0.000402,-0.000058,0.893006
4.900000,-3.472480,4.266537,0.192131,-1.961436,-1.596387,-0.282505,0.429392,0.000382,-0.000106,0.903118
5.000000,-3.664878,4.102423,0.161041,-1.885662,-1.684284,-0.335936,0.408524,0.000333,-0.000142,0.912748
5.100000,-3.849533,3.929660,0.125143,-1.805955,-1.769287,-0.379003,0.387427,0.000287,-0.000189,0.921900
5.200000,-4.026017,3.748598,0.085486,-1.722115,-1.850440,-0.410992,0.366135,0.000234,-0.000261,0.930562
5.300000,-4.193939,3.559624,0.043286,-1.634489,-1.927357,-0.429812,0.344615,0.000190,-0.000304,0.938744
5.400000,-4.352917,3.363150,-0.000119,-1.542993,-2.000219,-0.435572,0.322947,0.000141,-0.000336,0.946417
5.500000,-4.502599,3.159604,-0.043451,-1.448772,-2.068937,-0.427804,0.301090,0.000087,-0.000384,0.953596
5.600000,-4.642694,2.949380,-0.085378,-1.351125,-2.133544,-0.408100,0.279053,0.000039,-0.000422,0.960275
5.700000,-4.772855,2.732962,-0.124632,-1.250823,-2.193539,-0.375031,0.256886,-0.000007,-0.000465,0.966442
5.800000,-4.892861,2.510758,-0.160027,-1.148161,-2.249344,-0.330957,0.234558,-0.000054,-0.000486,0.972102
5.900000,-5.002462,2.283223,-0.190488,-1.043300,-2.300336,-0.276871,0.212090,-0.000105,-0.000516,0.977250
6.000000,-5.101500,2.050865,-0.215086,-0.937368,-2.346441,-0.214300,0.189501,-0.000154,-0.000533,0.981880
6.100000,-5.189831,1.814109,-0.233096,-0.829284,-2.388525,-0.145224,0.166839,-0.000210,-0.000563,0.985984
6.200000,-5.267257,1.573355,-0.243990,-0.719494,-2.426244,-0.072067,0.144078,-0.000238,-0.000573,0.989566
6.300000,-5.333639,1.329087,-0.247378,-0.608647,-2.458477,0.003878,0.121273,-0.000262,-0.000605,0.992619
6.400000,-5.388885,1.081784,-0.243185,-0.496483,-2.486461,0.079416,0.098434,-0.000297,-0.000637,0.995143
6.500000,-5.432831,0.831937,-0.231518,-0.382659,-2.508555,0.152490,0.075591,-0.000296,-0.000648,0.997139
6.600000,-5.465409,0.580153,-0.212739,-0.268734,-2.524569,0.220971,0.052726,-0.000296,-0.000665,0.998609
6.700000,-5.486539,0.327009,-0.187452,-0.154085,-2.534792,0.282409,0.029835,-0.000317,-0.000695,0.999555
6.800000,-5.496116,0.073149,-0.156410,-0.037877,-2.538363,0.335773,0.006945,-0.000336,-0.000726,0.999976
6.900000,-5.494104,-0.180793,-0.120538,0.077938,-2.535826,0.378509,0.015970,0.000312,0.000795,-0.999872
7.000000,-5.480517,-0.434195,-0.080963,0.193423,-2.527677,0.410045,0.038918,0.000328,0.000796,-0.999242
7.100000,-5.455380,-0.686463,-0.038857,0.309016,-2.513946,0.428643,0.061843,0.000332,0.000797,-0.998085
7.200000,-5.418772,-0.937102,0.004458,0.423022,-2.495377,0.434200,0.084815,0.000359,0.000780,-0.996396
7.300000,-5.370730,-1.185645,0.047610,0.537414,-2.471940,0.425931,0.107701,0.000357,0.000770,-0.994183
7.400000,-5.311333,-1.431545,0.089356,0.650336,-2.443052,0.406212,0.130553,0.000415,0.000758,-0.991441
