timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494129,0.252900,0.043584,-0.116268,2.527149,0.430871,0.999738,0.000099,-0.000150,0.022898
0.200000,5.476660,0.505252,0.085879,-0.232123,2.518986,0.411713,0.998948,0.000148,-0.000165,0.045849
0.300000,5.447633,0.756500,0.125583,-0.347648,2.505333,0.379572,0.997631,0.000145,-0.000189,0.068795
0.400000,5.407138,1.006159,0.161495,-0.461871,2.486786,0.336254,0.995785,0.000152,-0.000166,0.091723
0.500000,5.355250,1.253691,0.192530,-0.575364,2.462795,0.282628,0.993412,0.000167,-0.000119,0.114599
0.600000,5.292071,1.498558,0.217759,-0.687977,2.433512,0.220321,0.990514,0.000146,-0.000096,0.137414
0.700000,5.217697,1.740253,0.236393,-0.799106,2.399191,0.151349,0.987094,0.000156,-0.000051,0.160142
0.800000,5.132262,1.978233,0.247855,-0.909503,2.359222,0.077419,0.983150,0.000148,-0.000036,0.182800
0.900000,5.035954,2.211994,0.251805,-1.016448,2.314631,0.001556,0.978687,0.000162,-0.000003,0.205356
1.000000,4.929031,2.441031,0.248126,-1.121977,2.265073,-0.074512,0.973704,0.000167,0.000025,0.227815
1.100000,4.811685,2.664887,0.236951,-1.224498,2.210726,-0.147742,0.968207,0.000172,0.000044,0.250151
1.200000,4.684181,2.883092,0.218660,-1.325066,2.152366,-0.216648,0.962194,0.000164,0.000077,0.272364
1.300000,4.546762,3.095172,0.193794,-1.422486,2.088718,-0.278492,0.955669,0.000147,0.000092,0.294442
1.400000,4.399740,3.300704,0.163132,-1.517302,2.021064,-0.332406,0.948647,0.000148,0.000120,0.316337
1.500000,4.243411,3.499247,0.127585,-1.608874,1.949183,-0.375749,0.941119,0.000116,0.000124,0.338076
1.600000,4.078074,3.690391,0.088250,-1.696925,1.873340,-0.407940,0.933089,0.000109,0.000143,0.359644
1.700000,3.904135,3.873735,0.046340,-1.781112,1.793295,-0.427617,0.924569,0.000088,0.000141,0.381015
1.800000,3.721986,4.048915,0.003077,-1.861230,1.709737,-0.434520,0.915562,0.000081,0.000141,0.402176
1.900000,3.531959,4.215576,-0.040247,-1.938432,1.623098,-0.428903,0.906069,0.000043,0.000151,0.423131
2.000000,3.334463,4.373386,-0.082270,-2.010936,1.532351,-0.409107,0.896086,0.000019,0.000132,0.443880
2.100000,3.129923,4.521984,-0.121718,-2.079537,1.438407,-0.377437,0.885644,0.000013,0.000117,0.464364
2.200000,2.918714,4.660994,-0.157385,-2.143455,1.340795,-0.333778,0.874726,0.000010,0.000091,0.484617
2.300000,2.701349,4.790087,-0.188133,-2.203413,1.240588,-0.279584,0.863352,0.000005,0.000065,0.504602
2.400000,2.478237,4.909036,-0.213051,-2.258225,1.137720,-0.217496,0.851516,0.000041,0.000071,0.524329
2.500000,2.249876,5.017560,-0.231374,-2.308334,1.032195,-0.147859,0.839232,0.000067,0.000032,0.543773
2.600000,2.016749,5.115425,-0.242496,-2.353654,0.924511,-0.074221,0.826505,0.000065,0.000017,0.562929
2.700000,1.779298,5.202425,-0.246138,-2.394610,0.815112,0.001129,0.813323,0.000075,-0.000004,0.581812
2.800000,1.538043,5.278385,-0.242180,-2.429918,0.703881,0.077466,0.799733,0.000104,-0.000036,0.600355
2.900000,1.293507,5.343135,-0.230764,-2.459868,0.591513,0.149918,0.785707,0.000136,-0.000080,0.618599
3.000000,1.046236,5.396604,-0.212277,-2.485175,0.478187,0.218073,0.771270,0.000166,-0.000127,0.636508
3.100000,0.796672,5.438665,-0.187217,-2.505514,0.363759,0.280785,0.756424,0.000224,-0.000183,0.654082
3.200000,0.545327,5.469273,-0.156288,-2.520587,0.249328,0.334854,0.741185,0.000263,-0.000201,0.671301
3.300000,0.292750,5.488373,-0.120480,-2.530088,0.133834,0.378232,0.725563,0.000286,-0.000248,0.688155
3.400000,0.039428,5.495898,-0.080896,-2.534517,0.017601,0.409935,0.709556,0.000322,-0.000313,0.704649
3.500000,-0.214049,5.491784,-0.038772,-2.533289,-0.098577,0.429364,0.693191,0.000306,-0.000385,0.720754
3.600000,-0.467101,5.476100,0.004632,-2.525587,-0.214049,0.435216,0.676467,0.000288,-0.000420,0.736473
3.700000,-0.719106,5.448879,0.047987,-2.512044,-0.329274,0.428137,0.659380,0.000267,-0.000466,0.751810
3.800000,-0.969489,5.410119,0.089958,-2.493130,-0.444262,0.408138,0.641928,0.000218,-0.000500,0.766765
