timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494123,0.252982,0.043340,-0.116754,2.528703,0.428149,0.999737,0.000142,-0.000034,0.022932
0.200000,5.476762,0.505568,0.085230,-0.230254,2.521906,0.407784,0.998948,0.000082,-0.000034,0.045857
0.300000,5.448004,0.757142,0.124468,-0.344990,2.508412,0.374981,0.997629,0.000198,-0.000174,0.068828
0.400000,5.407745,1.007091,0.159862,-0.460161,2.489156,0.331591,0.995778,0.000189,-0.000025,0.091799
0.500000,5.355977,1.254775,0.190462,-0.575394,2.463479,0.279231,0.993390,0.000051,-0.000093,0.114788
0.600000,5.292695,1.499612,0.215391,-0.690185,2.432505,0.218164,0.990520,0.000165,-0.000166,0.137365
0.700000,5.217975,1.741095,0.233830,-0.803724,2.396549,0.149708,0.987072,0.000075,-0.000160,0.160276
0.800000,5.132048,1.978818,0.245127,-0.914407,2.357409,0.075582,0.983143,0.000148,-0.000186,0.182837
0.900000,5.035247,2.212466,0.248867,-1.021224,2.315019,-0.000819,0.978727,0.000273,-0.000109,0.205167
1.000000,4.927925,2.441695,0.244941,-1.124770,2.268403,-0.077452,0.973691,0.000126,-0.000140,0.227872
1.100000,4.810310,2.665984,0.233436,-1.227267,2.216339,-0.152350,0.968250,0.000153,-0.000225,0.249985
1.200000,4.682511,2.884785,0.214631,-1.328624,2.158472,-0.222750,0.962265,0.000266,-0.000221,0.272115
1.300000,4.544577,3.097505,0.189146,-1.429993,2.094845,-0.285724,0.955737,0.000316,-0.000286,0.294221
1.400000,4.396699,3.303580,0.157757,-1.527138,2.025793,-0.340270,0.948734,0.000352,-0.000371,0.316076
1.500000,4.239326,3.502546,0.121462,-1.619363,1.952787,-0.384017,0.941078,0.000416,-0.000346,0.338189
1.600000,4.072967,3.694065,0.081404,-1.707445,1.877535,-0.415056,0.933291,0.000738,-0.000598,0.359120
1.700000,3.898023,3.877919,0.038892,-1.790246,1.798335,-0.432813,0.924558,0.000544,-0.000345,0.381040
1.800000,3.715085,4.053671,-0.004707,-1.868177,1.716610,-0.437444,0.915904,0.000412,-0.000871,0.401397
1.900000,3.524515,4.221114,-0.048150,-1.942137,1.631332,-0.429282,0.906215,0.000122,-0.000772,0.422817
2.000000,3.326748,4.379749,-0.090039,-2.013168,1.541071,-0.406713,0.896592,-0.000133,-0.000790,0.442857
