timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493909,0.252618,0.043927,-0.121689,2.521865,0.437837,0.999737,-0.000343,-0.000812,0.022908
0.200000,5.475741,0.504340,0.086941,-0.241041,2.512121,0.419791,0.998963,-0.000843,-0.000834,0.045512
0.300000,5.445816,0.754961,0.127424,-0.356818,2.499548,0.387569,0.997640,-0.001022,-0.000645,0.068657
0.400000,5.404435,1.004112,0.164084,-0.470938,2.482693,0.343898,0.995816,-0.000977,-0.000448,0.091373
0.500000,5.351690,1.251319,0.195801,-0.583726,2.460560,0.288915,0.993406,-0.000955,-0.000137,0.114644
0.600000,5.287745,1.496041,0.221577,-0.695455,2.433503,0.225305,0.990525,-0.000907,0.000175,0.137328
0.700000,5.212632,1.737827,0.240646,-0.806702,2.401263,0.155175,0.987110,-0.000723,0.000417,0.160041
0.800000,5.126504,1.976187,0.252434,-0.915911,2.364884,0.080360,0.983167,-0.000697,0.000738,0.182708
0.900000,5.029539,2.210601,0.256610,-1.022880,2.322714,0.002959,0.978741,-0.000415,0.000758,0.205099
1.000000,4.921946,2.440535,0.252964,-1.128250,2.275075,-0.075344,0.973796,-0.000112,0.000939,0.227422
1.100000,4.804034,2.665392,0.241607,-1.229689,2.221307,-0.151371,0.968319,-0.000059,0.000984,0.249714
1.200000,4.676108,2.884661,0.222866,-1.328349,2.163313,-0.222739,0.962392,-0.000061,0.000983,0.271663
1.300000,4.538468,3.097876,0.197291,-1.423821,2.099597,-0.287594,0.955823,0.000008,0.000880,0.293942
1.400000,4.391401,3.304437,0.165637,-1.516764,2.030879,-0.344113,0.948899,0.000069,0.000730,0.315580
1.500000,4.235232,3.503957,0.128816,-1.606007,1.958680,-0.390293,0.941331,0.000161,0.000702,0.337485
1.600000,4.070340,3.696008,0.088036,-1.691588,1.882072,-0.423054,0.933425,0.000078,0.000603,0.358771
1.700000,3.897026,3.880233,0.044616,-1.774175,1.801317,-0.443642,0.924820,0.000227,0.000162,0.380405
1.800000,3.715644,4.056110,-0.000204,-1.853385,1.715372,-0.450306,0.915858,0.000297,0.000280,0.401501
1.900000,3.526459,4.223208,-0.044972,-1.929860,1.625820,-0.442898,0.906343,0.000538,-0.000076,0.422543
2.000000,3.329835,4.381120,-0.088340,-2.001870,1.532023,-0.422047,0.896351,0.000719,0.000035,0.443344
2.100000,3.126192,4.529531,-0.128961,-2.070581,1.435747,-0.388604,0.885843,0.000866,-0.000308,0.463985
2.200000,2.915856,4.668157,-0.165659,-2.135206,1.336311,-0.343420,0.874831,0.000943,-0.000398,0.484427
2.300000,2.699353,4.796701,-0.197281,-2.193846,1.234686,-0.287216,0.863316,0.000894,-0.000706,0.504662
2.400000,2.477253,4.915006,-0.222821,-2.247394,1.130948,-0.222311,0.851455,0.000988,-0.000831,0.524427
2.500000,2.250080,5.022860,-0.241522,-2.295338,1.025590,-0.150892,0.838970,0.000980,-0.000951,0.544175
2.600000,2.018359,5.119977,-0.252874,-2.338385,0.916411,-0.075655,0.826205,0.000996,-0.001048,0.563367
2.700000,1.782457,5.206068,-0.256525,-2.379053,0.805054,0.002748,0.812867,0.000818,-0.001047,0.582448
2.800000,1.542710,5.280900,-0.252318,-2.415503,0.691472,0.080401,0.799117,0.001164,-0.001102,0.601173
2.900000,1.299511,5.344283,-0.240552,-2.447324,0.576292,0.154688,0.784754,0.001175,-0.000889,0.619805
3.000000,1.053513,5.396108,-0.221554,-2.471624,0.460083,0.224288,0.770180,0.001253,-0.001008,0.637825
3.100000,0.799335,5.441002,-0.194619,-2.508117,0.358792,0.287180,0.755864,0.000809,-0.000884,0.654728
3.200000,0.547677,5.471070,-0.163113,-2.524213,0.242401,0.341188,0.740741,0.000717,-0.000847,0.671790
3.300000,0.294677,5.489487,-0.126710,-2.534803,0.126559,0.385188,0.725156,0.000599,-0.000804,0.688584
3.400000,0.040927,5.496412,-0.086523,-2.539357,0.012367,0.416627,0.709151,0.000461,-0.000738,0.705056
3.500000,-0.212999,5.492010,-0.043826,-2.538019,-0.099993,0.435027,0.692761,0.000468,-0.000726,0.721167
3.600000,-0.466476,5.476397,0.000056,-2.530281,-0.212137,0.440099,0.675955,0.000497,-0.000651,0.736943
3.700000,-0.718834,5.449601,0.043701,-2.516151,-0.323844,0.431126,0.659073,0.000148,-0.000607,0.752079
3.800000,-0.969547,5.411632,0.085870,-2.497353,-0.435906,0.410238,0.641893,-0.000176,-0.000525,0.766794
3.900000,-1.218116,5.362478,0.125317,-2.472921,-0.546921,0.376491,0.624179,-0.000200,-0.000379,0.781281
4.000000,-1.463906,5.302264,0.160822,-2.441825,-0.657495,0.331413,0.605820,0.000085,-0.000145,0.795602
4.100000,-1.706249,5.230919,0.191260,-2.404013,-0.769511,0.276239,0.587270,0.000173,0.000212,0.809391
4.200000,-1.944494,5.148362,0.215850,-2.360471,-0.880925,0.214136,0.568123,0.000332,0.000401,0.822944
4.300000,-2.178274,5.054731,0.233873,-2.314983,-0.991234,0.145417,0.549053,0.000265,0.000393,0.835788
4.400000,-2.407357,4.950191,0.244830,-2.266063,-1.099358,0.073102,0.529270,0.000273,0.000276,0.848454
4.500000,-2.631378,4.834976,0.248392,-2.213910,-1.205029,-0.002140,0.509622,0.000218,0.000165,0.860398
4.600000,-2.849973,4.709285,0.244432,-2.157293,-1.308147,-0.077132,0.489448,0.000177,0.000219,0.872032
4.700000,-3.062714,4.573478,0.233076,-2.097170,-1.407596,-0.149215,0.469425,0.000210,0.000359,0.882972
4.800000,-3.269218,4.427891,0.214764,-2.031990,-1.503348,-0.215899,0.448838,0.000173,0.000627,0.893613
4.900000,-3.468937,4.272894,0.190148,-1.961088,-1.596434,-0.275295,0.428581,0.000258,0.000609,0.903503
5.000000,-3.661233,4.108694,0.159993,-1.884279,-1.686074,-0.326249,0.406969,-0.000044,0.000479,0.913442
5.100000,-3.845639,3.935803,0.125217,-1.803667,-1.771859,-0.367715,0.386801,-0.000203,0.000307,0.922163
5.200000,-4.021864,3.754475,0.086778,-1.720122,-1.853351,-0.399565,0.364711,-0.000285,-0.000196,0.931121
5.300000,-4.189557,3.565250,0.045720,-1.633332,-1.931420,-0.419355,0.344034,-0.000793,-0.000202,0.938957
5.400000,-4.348371,3.368341,0.003313,-1.542268,-2.005430,-0.426836,0.321640,-0.000840,-0.000176,0.946862
5.500000,-4.497916,3.164289,-0.039182,-1.448322,-2.075521,-0.420914,0.300365,-0.001032,-0.000068,0.953824
5.600000,-4.637941,2.953367,-0.080445,-1.351311,-2.142005,-0.402114,0.277688,-0.001097,-0.000042,0.960671
5.700000,-4.768110,2.736042,-0.119189,-1.251891,-2.204166,-0.371078,0.255929,-0.001217,0.000223,0.966695
5.800000,-4.888320,2.512714,-0.154240,-1.151610,-2.261434,-0.328456,0.233332,-0.001072,0.000237,0.972397
5.900000,-4.998345,2.283959,-0.184557,-1.048808,-2.312902,-0.275986,0.211219,-0.001287,0.000407,0.977438
6.000000,-5.098051,2.050327,-0.209086,-0.945001,-2.358546,-0.213759,0.188666,-0.001175,0.000452,0.982041
6.100000,-5.187246,1.812425,-0.227085,-0.838149,-2.398775,-0.145245,0.166090,-0.001086,0.000448,0.986110
6.200000,-5.265644,1.570753,-0.237996,-0.729220,-2.434037,-0.072100,0.143731,-0.000962,0.000447,0.989616
