timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493628,0.252850,0.043635,-0.125868,2.526284,0.433227,0.999740,-0.000091,-0.000050,0.022787
0.200000,5.475056,0.505144,0.086168,-0.244409,2.519026,0.414752,0.998957,-0.000155,0.000031,0.045651
0.300000,5.444976,0.756498,0.126143,-0.356513,2.507047,0.382702,0.997657,-0.000102,0.000235,0.068414
0.400000,5.403820,1.006359,0.162297,-0.466910,2.488939,0.338598,0.995837,0.000283,0.000318,0.091156
0.500000,5.351555,1.254032,0.193499,-0.578110,2.463426,0.283849,0.993451,0.000476,0.000436,0.114253
0.600000,5.288242,1.498876,0.218768,-0.687835,2.432938,0.219926,0.990548,0.000506,0.000403,0.137166
0.700000,5.214015,1.740464,0.237280,-0.796273,2.398347,0.149224,0.987123,0.000333,0.000307,0.159960
0.800000,5.129038,1.978405,0.248461,-0.902781,2.359782,0.073715,0.983110,0.000058,0.000350,0.183017
0.900000,5.033486,2.212261,0.251994,-1.008163,2.316510,-0.003280,0.978671,0.000126,0.000021,0.205433
1.000000,4.927427,2.441543,0.247851,-1.112365,2.268572,-0.078746,0.973677,0.000273,0.000435,0.227933
1.100000,4.811038,2.665758,0.236357,-1.215580,2.214948,-0.150652,0.968148,0.000354,0.000142,0.250378
1.200000,4.684377,2.884330,0.217906,-1.317829,2.155401,-0.217475,0.962123,0.000065,0.000150,0.272617
1.300000,4.547451,3.096634,0.193094,-1.420101,2.089987,-0.278213,0.955552,-0.000046,-0.000033,0.294824
1.400000,4.400457,3.302193,0.162539,-1.518842,2.021211,-0.331542,0.948470,-0.000122,0.000104,0.316866
1.500000,4.243825,3.500720,0.127141,-1.612593,1.948766,-0.375039,0.940989,-0.000276,0.000004,0.338436
1.600000,4.078069,3.691866,0.087878,-1.701621,1.873330,-0.408446,0.932938,-0.000257,0.000070,0.360036
1.700000,3.903648,3.875295,0.045870,-1.786465,1.794303,-0.430083,0.924511,-0.000079,0.000188,0.381156
1.800000,3.720933,4.050538,0.002348,-1.867327,1.710145,-0.438099,0.915400,-0.000161,0.000287,0.402544
1.900000,3.530333,4.217215,-0.041294,-1.943984,1.622972,-0.432811,0.906010,-0.000072,0.000299,0.423257
2.000000,3.332304,4.375054,-0.083737,-2.015723,1.533199,-0.414141,0.895908,-0.000015,0.000289,0.444239
2.100000,3.127397,4.523744,-0.123647,-2.081408,1.440550,-0.382339,0.885487,0.000195,0.000179,0.464664
2.200000,2.916203,4.663063,-0.159854,-2.141873,1.345010,-0.339628,0.874500,0.000123,0.000172,0.485025
2.300000,2.699139,4.792655,-0.191208,-2.199071,1.246255,-0.285691,0.863163,0.000069,0.000032,0.504925
2.400000,2.476482,4.912194,-0.216653,-2.253140,1.143477,-0.221795,0.851386,-0.000213,-0.000044,0.524540
2.500000,2.248617,5.021225,-0.235268,-2.303563,1.036629,-0.149825,0.839132,-0.000291,-0.000418,0.543928
2.600000,2.015906,5.119464,-0.246441,-2.349568,0.927672,-0.072974,0.826340,-0.000381,-0.000351,0.563172
2.700000,1.778841,5.206710,-0.249776,-2.390689,0.817055,0.006470,0.813170,-0.000428,-0.000323,0.582025
2.800000,1.537959,5.282815,-0.245164,-2.426313,0.704958,0.085671,0.799557,-0.000509,-0.000284,0.600590
2.900000,1.293792,5.347678,-0.232735,-2.456200,0.592229,0.162318,0.785643,-0.000427,-0.000035,0.618681
3.000000,1.046920,5.401270,-0.212844,-2.480430,0.479138,0.233802,0.771438,0.000025,0.000182,0.636305
3.100000,0.798256,5.440227,-0.191619,-2.505011,0.356625,0.284112,0.755867,0.000413,-0.000435,0.654725
3.200000,0.546949,5.470259,-0.160481,-2.521299,0.243380,0.336834,0.741198,0.000611,-0.000634,0.671286
3.300000,0.294170,5.488814,-0.124584,-2.532688,0.127254,0.379915,0.725316,0.000202,-0.000521,0.688416
3.400000,0.040588,5.495699,-0.084818,-2.538765,0.010153,0.413549,0.709860,0.000147,-0.000513,0.704343
3.500000,-0.213348,5.490916,-0.042340,-2.538092,-0.104646,0.433688,0.692985,0.000378,-0.000807,0.720951
3.600000,-0.466853,5.474876,0.001421,-2.532261,-0.215761,0.439988,0.676913,0.000097,-0.000620,0.736063
3.700000,-0.719561,5.447799,0.045224,-2.520652,-0.325458,0.433888,0.659368,-0.000021,-0.000852,0.751819
3.800000,-0.970745,5.409795,0.087742,-2.502808,-0.434544,0.414821,0.642470,-0.000314,-0.000669,0.766310
3.900000,-1.219878,5.360818,0.127751,-2.477475,-0.545942,0.382697,0.624176,-0.000255,-0.000741,0.781284
4.000000,-1.466012,5.300505,0.163836,-2.445246,-0.660149,0.337407,0.606671,-0.000535,-0.000359,0.794953
4.100000,-1.708789,5.228819,0.194923,-2.408662,-0.773278,0.282695,0.587560,-0.000551,-0.000308,0.809181
4.200000,-1.947551,5.145901,0.220078,-2.366271,-0.885034,0.219249,0.569027,-0.000654,-0.000054,0.822318
4.300000,-2.181930,5.051857,0.238492,-2.320175,-0.995172,0.148125,0.549592,-0.000656,-0.000010,0.835433
4.400000,-2.411458,4.946984,0.249547,-2.270542,-1.101481,0.072407,0.530539,-0.000609,0.000011,0.847660
