timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494178,0.252946,0.043523,-0.116254,2.527593,0.430717,0.999735,0.000076,-0.000064,0.023002
0.200000,5.476755,0.505361,0.085741,-0.232073,2.519412,0.410888,0.998943,0.000130,-0.000083,0.045974
0.300000,5.447744,0.756710,0.125377,-0.347930,2.506084,0.379278,0.997622,0.000162,-0.000092,0.068926
0.400000,5.407189,1.006459,0.161237,-0.463041,2.487592,0.335538,0.995772,0.000177,-0.000083,0.091862
0.500000,5.355184,1.254114,0.192201,-0.576795,2.464138,0.281884,0.993397,0.000217,-0.000062,0.114731
0.600000,5.291840,1.499110,0.217374,-0.689756,2.434971,0.220155,0.990494,0.000240,-0.000047,0.137555
0.700000,5.217276,1.740942,0.235975,-0.801065,2.400799,0.151192,0.987070,0.000250,-0.000022,0.160288
0.800000,5.131686,1.979118,0.247445,-0.910179,2.361637,0.077740,0.983122,0.000259,0.000013,0.182953
0.900000,5.035252,2.213101,0.251382,-1.017981,2.316977,0.001511,0.978653,0.000278,0.000017,0.205518
1.000000,4.928189,2.442390,0.247740,-1.122896,2.268044,-0.073967,0.973669,0.000276,0.000055,0.227965
1.100000,4.810712,2.666517,0.236603,-1.225962,2.214080,-0.147855,0.968168,0.000273,0.000077,0.250301
1.200000,4.683036,2.885019,0.218294,-1.326914,2.155278,-0.216653,0.962155,0.000256,0.000068,0.272504
1.300000,4.545441,3.097396,0.193389,-1.424685,2.091621,-0.279214,0.955630,0.000258,0.000077,0.294568
1.400000,4.398205,3.303187,0.162661,-1.519410,2.023432,-0.332924,0.948600,0.000245,0.000082,0.316477
1.500000,4.241662,3.501957,0.127040,-1.610628,1.951198,-0.376687,0.941066,0.000222,0.000108,0.338222
1.600000,4.076189,3.693300,0.087613,-1.697931,1.875244,-0.409220,0.933038,0.000202,0.000098,0.359777
1.700000,3.902154,3.876830,0.045556,-1.781990,1.795054,-0.428918,0.924511,0.000175,0.000080,0.381156
1.800000,3.719861,4.052148,0.002176,-1.863152,1.711105,-0.436044,0.915496,0.000157,0.000088,0.402327
1.900000,3.529673,4.218896,-0.041240,-1.939956,1.623509,-0.429432,0.905996,0.000143,0.000055,0.423287
2.000000,3.331996,4.376755,-0.083320,-2.012644,1.532844,-0.409458,0.896018,0.000164,0.000043,0.444018
2.100000,3.127273,4.525333,-0.122797,-2.081041,1.438459,-0.377633,0.885568,0.000164,0.000037,0.464509
2.200000,2.915945,4.664333,-0.158491,-2.144734,1.341389,-0.334057,0.874635,0.000165,-0.000003,0.484782
2.300000,2.698452,4.793480,-0.189288,-2.204229,1.241244,-0.279617,0.863255,0.000175,-0.000012,0.504768
2.400000,2.475275,4.912473,-0.214200,-2.258118,1.138600,-0.217306,0.851412,0.000169,-0.000045,0.524497
2.500000,2.246879,5.021051,-0.232523,-2.308556,1.033162,-0.148421,0.839112,0.000193,-0.000084,0.543959
2.600000,2.013735,5.119001,-0.243693,-2.353288,0.925767,-0.074663,0.826379,0.000204,-0.000105,0.563115
2.700000,1.776317,5.206086,-0.247369,-2.393845,0.816352,0.001125,0.813207,0.000199,-0.000146,0.581975
2.800000,1.535125,5.282149,-0.243391,-2.428868,0.705197,0.077812,0.799600,0.000222,-0.000206,0.600533
2.900000,1.290691,5.347007,-0.231899,-2.458567,0.592201,0.150963,0.785568,0.000208,-0.000236,0.618776
3.000000,1.043542,5.400518,-0.213283,-2.483228,0.478361,0.219801,0.771121,0.000190,-0.000264,0.636688
3.100000,0.794168,5.442605,-0.188077,-2.503098,0.363462,0.282231,0.756268,0.000183,-0.000296,0.654261
3.200000,0.543098,5.473118,-0.157088,-2.517246,0.247225,0.335463,0.741014,0.000172,-0.000313,0.671490
3.300000,0.290875,5.492004,-0.121199,-2.526405,0.130786,0.379596,0.725373,0.000187,-0.000346,0.688356
3.400000,0.037983,5.499222,-0.081542,-2.530232,0.013908,0.410820,0.709356,0.000177,-0.000334,0.704851
3.500000,-0.215026,5.494776,-0.039366,-2.528791,-0.102356,0.430206,0.692964,0.000170,-0.000319,0.720972
3.600000,-0.467621,5.478712,0.004132,-2.521972,-0.218206,0.436834,0.676211,0.000188,-0.000295,0.736708
3.700000,-0.719249,5.451108,0.047606,-2.509802,-0.333471,0.430141,0.659093,0.000177,-0.000256,0.752061
3.800000,-0.969388,5.411952,0.089727,-2.492095,-0.448734,0.409769,0.641627,0.000179,-0.000212,0.767017
3.900000,-1.217505,5.361366,0.129195,-2.469507,-0.562642,0.377248,0.623826,0.000173,-0.000185,0.781563
4.000000,-1.463065,5.299430,0.164829,-2.441307,-0.675580,0.333352,0.605674,0.000163,-0.000137,0.795713
4.100000,-1.705595,5.226267,0.195537,-2.408237,-0.787094,0.279316,0.587229,0.000157,-0.000106,0.809421
4.200000,-1.944525,5.142081,0.220407,-2.369627,-0.895955,0.216783,0.568475,0.000170,-0.000019,0.822701
4.300000,-2.179350,5.047075,0.238680,-2.326207,-1.003585,0.147580,0.549411,0.000179,0.000038,0.835552
4.400000,-2.409564,4.941422,0.249769,-2.277239,-1.108825,0.074024,0.530062,0.000160,0.000088,0.847959
4.500000,-2.634667,4.825319,0.253310,-2.224208,-1.212003,-0.002685,0.510418,0.000177,0.000147,0.859926
4.600000,-2.854217,4.699043,0.249209,-2.166384,-1.312740,-0.078676,0.490511,0.000168,0.000179,0.871435
4.700000,-3.067783,4.562854,0.237631,-2.103970,-1.410663,-0.151939,0.470348,0.000156,0.000191,0.882481
4.800000,-3.274840,4.417005,0.218903,-2.036714,-1.505738,-0.220560,0.449928,0.000133,0.000201,0.893065
4.900000,-3.474977,4.261864,0.193633,-1.965436,-1.596678,-0.282897,0.429289,0.000152,0.000232,0.903167
5.000000,-3.667755,4.097749,0.162524,-1.889731,-1.685100,-0.336848,0.408406,0.000168,0.000256,0.912800
5.100000,-3.852769,3.924992,0.126531,-1.809826,-1.769237,-0.380509,0.387305,0.000182,0.000266,0.921952
5.200000,-4.029585,3.743947,0.086709,-1.726009,-1.850667,-0.412790,0.366003,0.000216,0.000274,0.930614
5.300000,-4.197832,3.555001,0.044329,-1.638697,-1.927738,-0.431464,0.344496,0.000240,0.000257,0.938788
5.400000,-4.357183,3.358557,0.000703,-1.548481,-2.000391,-0.437945,0.322823,0.000279,0.000253,0.946459
5.500000,-4.507310,3.155041,-0.042891,-1.454044,-2.069101,-0.430647,0.300955,0.000333,0.000242,0.953638
5.600000,-4.647850,2.944856,-0.085113,-1.356481,-2.133838,-0.410700,0.278946,0.000404,0.000232,0.960307
5.700000,-4.778496,2.728420,-0.124650,-1.256547,-2.194052,-0.377675,0.256774,0.000481,0.000248,0.966471
5.800000,-4.899015,2.506199,-0.160308,-1.154307,-2.249282,-0.333547,0.234471,0.000577,0.000241,0.972123
5.900000,-5.009146,2.278696,-0.191011,-1.048810,-2.299720,-0.278753,0.212038,0.000653,0.000220,0.977261
6.000000,-5.108638,2.046403,-0.215792,-0.941665,-2.345230,-0.215359,0.189501,0.000748,0.000198,0.981880
6.100000,-5.197253,1.809765,-0.233884,-0.831851,-2.386279,-0.145569,0.166862,0.000817,0.000138,0.985980
6.200000,-5.274795,1.569273,-0.244761,-0.720261,-2.422115,-0.071097,0.144103,0.000891,0.000075,0.989562
6.300000,-5.341107,1.325461,-0.248062,-0.607136,-2.452874,0.005009,0.121302,0.000945,-0.000020,0.992615
6.400000,-5.396041,1.078823,-0.243759,-0.492989,-2.478661,0.080793,0.098410,0.000972,-0.000093,0.995145
6.500000,-5.439500,0.829906,-0.231963,-0.377765,-2.498221,0.154202,0.075459,0.000976,-0.000187,0.997148
6.600000,-5.471438,0.579260,-0.213063,-0.262872,-2.513076,0.222455,0.052463,0.001001,-0.000303,0.998622
6.700000,-5.491818,0.327382,-0.187601,-0.146832,-2.522822,0.284431,0.029447,0.001009,-0.000428,0.999566
6.800000,-5.500593,0.074782,-0.156355,-0.030574,-2.527083,0.338345,0.006426,0.000976,-0.000570,0.999979
6.900000,-5.497781,-0.177999,-0.120272,0.084850,-2.526202,0.380614,0.016607,-0.000900,0.000676,-0.999861
7.000000,-5.483418,-0.430434,-0.080499,0.200831,-2.520412,0.411931,0.039571,-0.000832,0.000763,-0.999216
7.100000,-5.457501,-0.682010,-0.038222,0.316278,-2.508797,0.430694,0.062520,-0.000740,0.000838,-0.998043
7.200000,-5.420063,-0.932166,0.005288,0.430979,-2.492160,0.436317,0.085457,-0.000620,0.000909,-0.996341
7.300000,-5.371217,-1.180351,0.048657,0.544817,-2.469167,0.428328,0.108343,-0.000495,0.000973,-0.994113
7.400000,-5.311037,-1.426025,0.090595,0.657592,-2.441681,0.407433,0.131173,-0.000361,0.001019,-0.991359
7.500000,-5.239668,-1.668682,0.129801,0.768843,-2.408831,0.374133,0.153919,-0.000225,0.001034,-0.988083
7.600000,-5.157256,-1.907791,0.165092,0.879071,-2.370915,0.329669,0.176604,-0.000087,0.001047,-0.984281
7.700000,-5.063903,-2.142844,0.195378,0.987633,-2.327476,0.274558,0.199188,0.000046,0.001062,-0.979961
7.800000,-4.959858,-2.373336,0.219762,1.093127,-2.279665,0.211814,0.221660,0.000171,0.001043,-0.975123
7.900000,-4.845409,-2.598818,0.237531,1.196061,-2.227109,0.142626,0.244004,0.000318,0.001035,-0.969774
8.000000,-4.720773,-2.818818,0.248103,1.297055,-2.169650,0.068402,0.266231,0.000428,0.001012,-0.963909
8.100000,-4.586113,-3.032811,0.251126,1.396047,-2.107400,-0.007884,0.288325,0.000563,0.001010,-0.957532
8.200000,-4.441767,-3.240401,0.246513,1.491475,-2.041173,-0.083850,0.310251,0.000647,0.000984,-0.950654
8.300000,-4.288010,-3.441097,0.234415,1.583909,-1.970335,-0.157123,0.332019,0.000741,0.000974,-0.943272
8.400000,-4.125163,-3.634550,0.215217,1.672760,-1.895690,-0.225439,0.353612,0.000803,0.001007,-0.935391
8.500000,-3.953607,-3.820304,0.189519,1.758276,-1.816597,-0.286857,0.375017,0.000885,0.000995,-0.927017
8.600000,-3.773688,-3.997955,0.158089,1.839882,-1.733654,-0.340073,0.396224,0.000951,0.000999,-0.918153
8.700000,-3.585777,-4.167098,0.121844,1.917721,-1.646656,-0.382394,0.417210,0.000999,0.001017,-0.908809
8.800000,-3.390292,-4.327418,0.081904,1.991917,-1.556467,-0.413698,0.437990,0.001023,0.001055,-0.898979
8.900000,-3.187606,-4.478555,0.039459,2.061665,-1.463467,-0.432716,0.458530,0.001063,0.001042,-0.888678
9.000000,-2.978202,-4.620245,-0.004198,2.126332,-1.367442,-0.437768,0.478832,0.001105,0.001030,-0.877905
9.100000,-2.762510,-4.752175,-0.047694,2.187060,-1.268163,-0.429427,0.498876,0.001103,0.001010,-0.866672
9.200000,-2.540967,-4.874022,-0.089719,2.243316,-1.166323,-0.408856,0.518653,0.001111,0.001001,-0.854984
9.300000,-2.314027,-4.985554,-0.129063,2.294882,-1.062164,-0.375617,0.538162,0.001114,0.000967,-0.842840
9.400000,-2.082193,-5.086546,-0.164439,2.341523,-0.955524,-0.330006,0.557392,0.001128,0.000922,-0.830248
9.500000,-1.845937,-5.176785,-0.194800,2.383133,-0.847194,-0.275413,0.576330,0.001110,0.000887,-0.817216
9.600000,-1.605755,-5.256102,-0.219249,2.419744,-0.737076,-0.212115,0.594953,0.001081,0.000817,-0.803760
9.700000,-1.362197,-5.324320,-0.236995,2.450703,-0.625719,-0.142197,0.613267,0.001074,0.000758,-0.789875
9.800000,-1.115747,-5.381325,-0.247565,2.477437,-0.512876,-0.068641,0.631260,0.001014,0.000667,-0.775570
9.900000,-0.866931,-5.426972,-0.250588,2.498419,-0.398772,0.007726,0.648927,0.000959,0.000627,-0.760850
10.000000,-0.616249,-5.461147,-0.246002,2.514251,-0.283522,0.083484,0.666244,0.000916,0.000554,-0.745733
10.100000,-0.364244,-5.483751,-0.233930,2.524703,-0.167768,0.156325,0.683211,0.000856,0.000446,-0.730220
10.200000,-0.111517,-5.494818,-0.214799,2.529003,-0.052668,0.224516,0.699813,0.000813,0.000394,-0.714326
10.300000,0.141413,-5.494334,-0.189170,2.528705,0.063117,0.286191,0.716049,0.000735,0.000337,-0.698050
10.400000,0.394053,-5.482245,-0.157805,2.523112,0.179227,0.338668,0.731911,0.000653,0.000265,-0.681400
10.500000,0.645887,-5.458566,-0.121676,2.512292,0.294979,0.381279,0.747373,0.000604,0.000183,-0.664404
10.600000,0.896334,-5.423338,-0.081859,2.496081,0.410265,0.411981,0.762438,0.000566,0.000100,-0.647061
10.700000,1.144886,-5.376586,-0.039567,2.474164,0.524877,0.430668,0.777113,0.000515,0.000037,-0.629361
10.800000,1.391000,-5.318446,0.003900,2.447066,0.637903,0.435566,0.791375,0.000476,-0.000002,-0.611331
10.900000,1.634125,-5.249094,0.047205,2.414681,0.749413,0.427539,0.805225,0.000464,-0.000047,-0.592969
11.000000,1.873773,-5.168636,0.089023,2.377260,0.859754,0.406147,0.818645,0.000433,-0.000039,-0.574300
11.100000,2.109451,-5.077218,0.128067,2.335500,0.968433,0.372377,0.831632,0.000401,-0.000057,-0.555328
11.200000,2.340703,-4.975049,0.163142,2.288376,1.074951,0.327350,0.844185,0.000370,-0.000081,-0.536052
11.300000,2.566993,-4.862323,0.193210,2.236450,1.179571,0.272477,0.856291,0.000340,-0.000089,-0.516494
11.400000,2.787844,-4.739275,0.217347,2.179531,1.281254,0.209298,0.867940,0.000331,-0.000085,-0.496669
11.500000,3.002811,-4.606211,0.234838,2.118541,1.380020,0.139959,0.879136,0.000309,-0.000078,-0.476571
11.600000,3.211424,-4.463351,0.245135,2.052615,1.476710,0.065790,0.889860,0.000324,-0.000050,-0.456234
11.700000,3.413238,-4.311024,0.247934,1.982711,1.569763,-0.009823,0.900123,0.000321,-0.000029,-0.435635
11.800000,3.607831,-4.149546,0.243125,1.908422,1.659357,-0.085266,0.909902,0.000324,-0.000030,-0.414823
11.900000,3.794806,-3.979260,0.230857,1.830209,1.745876,-0.158590,0.919201,0.000322,-0.000003,-0.393788
12.000000,3.973782,-3.800568,0.211518,1.748206,1.827672,-0.226554,0.928017,0.000334,0.000005,-0.372538
12.100000,4.144364,-3.613847,0.185676,1.662227,1.906334,-0.288066,0.936339,0.000327,0.000019,-0.351096
12.200000,4.306176,-3.419454,0.154125,1.572954,1.981170,-0.340457,0.944163,0.000292,0.000055,-0.329477
12.300000,4.458889,-3.217798,0.117839,1.480388,2.051222,-0.382625,0.951492,0.000253,0.000066,-0.307672
12.400000,4.602174,-3.009359,0.077894,1.384394,2.116938,-0.413104,0.958314,0.000243,0.000095,-0.285716
12.500000,4.735725,-2.794539,0.035547,1.285595,2.178430,-0.430932,0.964633,0.000221,0.000137,-0.263595
12.600000,4.859268,-2.573830,-0.007904,1.184000,2.234874,-0.435159,0.970441,0.000224,0.000129,-0.241338
