timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493590,0.252797,0.043356,-0.126704,2.525992,0.427487,0.999746,-0.000362,-0.000511,0.022540
0.200000,5.474968,0.505133,0.085011,-0.244537,2.519849,0.404234,0.998970,-0.000386,-0.000337,0.045376
0.300000,5.444858,0.756592,0.123827,-0.357015,2.508182,0.370521,0.997660,-0.000369,-0.000361,0.068362
0.400000,5.403614,1.006539,0.158819,-0.467886,2.489515,0.327979,0.995809,-0.000113,-0.000370,0.091459
0.500000,5.351297,1.254252,0.189149,-0.578216,2.463814,0.277223,0.993439,0.000031,-0.000449,0.114363
0.600000,5.287954,1.499129,0.213970,-0.688640,2.432852,0.218197,0.990525,-0.000041,-0.000524,0.137328
0.700000,5.213609,1.740653,0.232483,-0.797696,2.397271,0.151220,0.987103,-0.000353,-0.000585,0.160086
0.800000,5.128469,1.978451,0.244049,-0.905133,2.358231,0.079479,0.983180,-0.000481,-0.000553,0.182636
0.900000,5.032625,2.212100,0.248285,-1.011603,2.313997,0.004740,0.978642,-0.000488,-0.000597,0.205571
1.000000,4.926193,2.441053,0.244958,-1.117047,2.264641,-0.071280,0.973686,-0.000678,-0.000563,0.227891
1.100000,4.809297,2.664852,0.234087,-1.220607,2.210970,-0.145298,0.968152,-0.000666,-0.000307,0.250364
1.200000,4.682131,2.883074,0.216075,-1.322242,2.152479,-0.213957,0.962163,-0.000588,-0.000125,0.272473
1.300000,4.544926,3.095239,0.191515,-1.421397,2.089956,-0.276132,0.955589,-0.000440,0.000040,0.294702
1.400000,4.397937,3.300917,0.161098,-1.517962,2.022874,-0.330773,0.948593,-0.000287,0.000179,0.316498
1.500000,4.241451,3.499616,0.125678,-1.611439,1.950376,-0.375919,0.941060,-0.000292,0.000429,0.338238
1.600000,4.075779,3.690868,0.086319,-1.701731,1.873746,-0.409323,0.933045,-0.000346,0.000368,0.359760
1.700000,3.901236,3.874244,0.044181,-1.788455,1.793118,-0.431187,0.924499,-0.000279,0.000494,0.381183
1.800000,3.718239,4.049380,0.000553,-1.870920,1.709440,-0.439450,0.915500,-0.000249,0.000453,0.402317
1.900000,3.527250,4.216050,-0.043245,-1.948116,1.623599,-0.434138,0.906068,-0.000216,0.000471,0.423132
2.000000,3.328807,4.374033,-0.085774,-2.019500,1.535965,-0.414417,0.896042,-0.000223,0.000435,0.443968
2.100000,3.123519,4.523138,-0.125714,-2.085633,1.445471,-0.382196,0.885700,-0.000105,0.000364,0.464257
2.200000,2.911762,4.662982,-0.161818,-2.148837,1.351106,-0.338111,0.874749,-0.000044,0.000219,0.484577
2.300000,2.693917,4.793161,-0.192990,-2.207716,1.251872,-0.284014,0.863486,0.000087,0.000126,0.504372
2.400000,2.470316,4.913218,-0.218295,-2.263578,1.148538,-0.220712,0.851680,0.000098,0.000117,0.524062
