timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494531,0.252866,0.043329,-0.110889,2.526314,0.427391,0.999730,0.000281,-0.000744,0.023228
0.200000,5.477631,0.505042,0.085123,-0.227464,2.516356,0.407019,0.998935,0.000624,-0.000555,0.046125
0.300000,5.449002,0.756014,0.124389,-0.345475,2.502399,0.376457,0.997616,0.000538,-0.000733,0.068998
0.400000,5.408530,1.005303,0.160010,-0.463866,2.482462,0.334424,0.995739,0.000097,-0.000762,0.092208
0.500000,5.356200,1.252361,0.190895,-0.582515,2.458114,0.281936,0.993386,-0.000057,-0.000566,0.114825
0.600000,5.292142,1.496789,0.216131,-0.697978,2.429967,0.221262,0.990481,-0.000184,-0.000652,0.137651
0.700000,5.216733,1.738217,0.234903,-0.809345,2.398009,0.153336,0.987066,-0.000343,-0.000385,0.160315
0.800000,5.130401,1.976188,0.246612,-0.916847,2.360784,0.080236,0.983128,-0.000299,-0.000295,0.182917
0.900000,5.033469,2.210206,0.250827,-1.021832,2.318740,0.003991,0.978695,-0.000136,-0.000296,0.205321
1.000000,4.926100,2.439766,0.247390,-1.125116,2.271448,-0.072548,0.973627,-0.000321,-0.000029,0.228146
1.100000,4.808500,2.664301,0.236366,-1.226781,2.218276,-0.147645,0.968214,-0.000202,-0.000090,0.250125
1.200000,4.680798,2.883271,0.217981,-1.327162,2.160013,-0.219355,0.962184,-0.000156,0.000009,0.272401
1.300000,4.543183,3.096191,0.192719,-1.424659,2.097998,-0.284500,0.955796,-0.000048,0.000045,0.294030
1.400000,4.396001,3.302766,0.161458,-1.518608,2.032258,-0.339120,0.948719,0.000042,0.000299,0.316122
1.500000,4.239538,3.502417,0.125291,-1.610344,1.960044,-0.382466,0.941235,0.000197,0.000152,0.337752
1.600000,4.074033,3.694611,0.085355,-1.698851,1.882870,-0.413853,0.933140,0.000214,0.000257,0.359514
1.700000,3.899877,3.878861,0.042941,-1.783483,1.801697,-0.432198,0.924680,0.000148,0.000035,0.380745
1.800000,3.717470,4.054841,-0.000634,-1.863938,1.717521,-0.437279,0.915679,-0.000037,-0.000134,0.401909
1.900000,3.527239,4.222265,-0.044102,-1.940117,1.630577,-0.429746,0.906280,-0.000073,-0.000159,0.422678
2.000000,3.329574,4.380774,-0.086142,-2.012379,1.538962,-0.408898,0.896284,-0.000008,-0.000137,0.443481
2.100000,3.124905,4.529931,-0.125477,-2.080243,1.443746,-0.375870,0.885924,0.000098,-0.000086,0.463831
2.200000,2.913717,4.669387,-0.160930,-2.142724,1.345091,-0.331693,0.875001,0.000223,-0.000046,0.484120
2.300000,2.696510,4.798793,-0.191483,-2.200690,1.242427,-0.277813,0.863606,0.000439,-0.000051,0.504167
2.400000,2.473729,4.917748,-0.216266,-2.253808,1.136444,-0.216314,0.851811,0.000360,0.000097,0.523849
2.500000,2.245846,5.025986,-0.234507,-2.303329,1.027485,-0.147548,0.839430,0.000247,-0.000112,0.543467
