timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493668,0.253028,0.043760,-0.124755,2.528933,0.435012,0.999722,0.000577,0.000028,0.023570
0.200000,5.475337,0.505572,0.086458,-0.240947,2.521749,0.416503,0.998943,0.000599,0.000201,0.045963
0.300000,5.445612,0.757172,0.126569,-0.352593,2.508936,0.383286,0.997617,0.000650,0.000153,0.068996
0.400000,5.404908,1.007138,0.162684,-0.461036,2.489812,0.337652,0.995807,0.000711,0.000445,0.091476
0.500000,5.353450,1.254959,0.193689,-0.568419,2.465289,0.280997,0.993415,0.000584,0.000173,0.114574
0.600000,5.291159,1.499955,0.218641,-0.677651,2.433808,0.216919,0.990558,0.000232,0.000331,0.137092
0.700000,5.217880,1.741549,0.236921,-0.788170,2.396928,0.147475,0.987018,0.000161,0.000179,0.160609
0.800000,5.133536,1.979134,0.247970,-0.898828,2.354800,0.072925,0.983140,-0.000087,-0.000121,0.182855
0.900000,5.038172,2.212362,0.251383,-1.008099,2.308716,-0.004154,0.978531,-0.000188,-0.000082,0.206100
1.000000,4.931924,2.440714,0.247170,-1.116740,2.257973,-0.080140,0.973633,-0.000076,-0.000393,0.228118
1.100000,4.814880,2.663835,0.235426,-1.223512,2.203574,-0.153672,0.967955,-0.000128,-0.000175,0.251125
1.200000,4.687295,2.881190,0.216687,-1.327209,2.143785,-0.220252,0.961935,-0.000457,-0.000020,0.273278
1.300000,4.549608,3.092528,0.191576,-1.426077,2.082702,-0.280568,0.955392,-0.000364,-0.000168,0.295341
1.400000,4.402220,3.297624,0.160819,-1.521318,2.018758,-0.333126,0.948393,-0.000437,-0.000108,0.317096
1.500000,4.245422,3.496054,0.125274,-1.614011,1.949010,-0.376216,0.940890,-0.000256,-0.000091,0.338711
1.600000,4.079567,3.687306,0.085978,-1.702099,1.875281,-0.407869,0.932791,-0.000234,0.000275,0.360419
1.700000,3.905183,3.870973,0.044146,-1.785253,1.797398,-0.427050,0.924317,-0.000066,0.000229,0.381626
1.800000,3.722693,4.046646,0.000974,-1.863787,1.715460,-0.434071,0.915225,0.000109,0.000372,0.402943
1.900000,3.532559,4.213911,-0.042226,-1.938525,1.629199,-0.427687,0.905862,0.000041,0.000508,0.423572
2.000000,3.335068,4.372296,-0.084093,-2.011232,1.537735,-0.407917,0.895929,0.000184,0.000377,0.444198
2.100000,3.130488,4.521274,-0.123361,-2.079642,1.440989,-0.375453,0.885381,0.000110,0.000520,0.464866
2.200000,2.919271,4.660447,-0.158741,-2.144510,1.342099,-0.330328,0.874553,-0.000049,0.000380,0.484930
2.300000,2.701700,4.789566,-0.189125,-2.206269,1.239541,-0.275586,0.863067,0.000007,0.000297,0.505089
2.400000,2.478239,4.908313,-0.213571,-2.262132,1.135443,-0.211800,0.851320,-0.000052,0.000484,0.524647
2.500000,2.249508,5.016666,-0.231263,-2.311396,1.031677,-0.141482,0.838860,0.000002,0.000416,0.544347
2.600000,2.016186,5.114586,-0.241717,-2.354651,0.926396,-0.067043,0.826203,-0.000040,0.000669,0.563372
2.700000,1.778753,5.201889,-0.244577,-2.392903,0.819187,0.009946,0.812856,-0.000080,0.000644,0.582464
2.800000,1.537722,5.278334,-0.239746,-2.427165,0.709543,0.086919,0.799498,-0.000267,0.000620,0.600668
2.900000,1.293458,5.343740,-0.227268,-2.457213,0.598130,0.162075,0.785351,-0.000621,0.000570,0.619050
3.000000,1.046450,5.397911,-0.207517,-2.481922,0.485345,0.231754,0.770888,-0.000499,0.000509,0.636970
3.100000,0.796253,5.440573,-0.188926,-2.507002,0.364222,0.277205,0.756279,-0.000222,-0.000326,0.654249
3.200000,0.544687,5.471187,-0.158397,-2.523231,0.248397,0.331664,0.740891,-0.000175,-0.000670,0.671625
3.300000,0.291815,5.490312,-0.122998,-2.533704,0.134773,0.374496,0.725351,-0.000165,-0.000776,0.688378
3.400000,0.038125,5.498148,-0.083839,-2.539531,0.022159,0.406763,0.709595,-0.000178,-0.000770,0.704609
3.500000,-0.215810,5.494672,-0.042130,-2.537772,-0.091981,0.425281,0.693161,0.000149,-0.000836,0.720782
3.600000,-0.469162,5.479751,0.000786,-2.528300,-0.206216,0.431444,0.676671,0.000068,-0.000626,0.736285
3.700000,-0.721252,5.453447,0.043686,-2.512246,-0.320017,0.424105,0.659504,0.000288,-0.000651,0.751701
3.800000,-0.971397,5.415707,0.085153,-2.489713,-0.435102,0.403555,0.642080,0.000377,-0.000488,0.766638
3.900000,-1.219058,5.366425,0.123994,-2.462625,-0.550784,0.371276,0.624121,0.000555,-0.000363,0.781328
4.000000,-1.463731,5.305545,0.159056,-2.430729,-0.666407,0.329061,0.605943,0.000503,0.000068,0.795508
4.100000,-1.705050,5.233153,0.189468,-2.394859,-0.781202,0.277657,0.587185,0.000523,0.000002,0.809452
4.200000,-1.942567,5.149383,0.214287,-2.355153,-0.894072,0.217366,0.568401,0.000438,-0.000060,0.822751
4.300000,-2.176015,5.054428,0.232638,-2.312972,-1.004780,0.148862,0.549215,0.000360,-0.000121,0.835681
4.400000,-2.405033,4.948590,0.243916,-2.267095,-1.111413,0.076281,0.529764,0.000288,0.000015,0.848145
4.500000,-2.629240,4.832223,0.247760,-2.216442,-1.215436,0.000465,0.509928,0.000384,-0.000014,0.860217
4.600000,-2.848161,4.705632,0.244000,-2.161314,-1.315995,-0.075416,0.490184,0.000273,0.000049,0.871619
4.700000,-3.061288,4.569127,0.232732,-2.100098,-1.413634,-0.149539,0.469835,0.000350,0.000185,0.882754
4.800000,-3.268008,4.422945,0.214266,-2.033154,-1.509706,-0.218869,0.449588,0.000373,0.000233,0.893236
