timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494164,0.253102,0.043826,-0.116072,2.530401,0.436693,0.999719,0.000169,0.000029,0.023700
0.200000,5.476904,0.505804,0.086796,-0.228801,2.522937,0.420099,0.998926,0.000277,0.000267,0.046322
0.300000,5.448441,0.757527,0.127359,-0.340780,2.510298,0.389092,0.997599,0.000187,0.000427,0.069260
0.400000,5.408690,1.007584,0.164167,-0.454674,2.489857,0.345342,0.995745,-0.000009,0.000518,0.092147
0.500000,5.357387,1.255318,0.195978,-0.571506,2.464014,0.289076,0.993390,-0.000220,0.000518,0.114790
0.600000,5.294469,1.500219,0.221711,-0.686130,2.433467,0.224508,0.990494,-0.000273,0.000789,0.137553
0.700000,5.220283,1.741864,0.240668,-0.796887,2.398805,0.153633,0.987095,-0.000292,0.000895,0.160134
0.800000,5.135179,1.979773,0.252243,-0.904963,2.358764,0.077313,0.983157,-0.000264,0.000934,0.182759
0.900000,5.039367,2.213440,0.256045,-1.011364,2.313664,-0.001035,0.978649,-0.000259,0.001043,0.205535
1.000000,4.932899,2.442298,0.252040,-1.118244,2.262134,-0.078945,0.973588,-0.000000,0.000897,0.228308
1.100000,4.815713,2.665645,0.240357,-1.225189,2.203943,-0.153851,0.968098,0.000090,0.001070,0.250571
1.200000,4.687965,2.882991,0.221463,-1.329418,2.142265,-0.223257,0.962006,0.000144,0.000973,0.273026
1.300000,4.549999,3.094046,0.195954,-1.429171,2.078656,-0.285396,0.955490,-0.000056,0.000983,0.295020
1.400000,4.402329,3.298714,0.164712,-1.523548,2.014092,-0.338440,0.948434,0.000058,0.000658,0.316974
1.500000,4.245398,3.496737,0.128622,-1.614734,1.945991,-0.381385,0.941025,0.000016,0.000704,0.338337
1.600000,4.079490,3.687752,0.088811,-1.702534,1.873021,-0.412793,0.932816,0.000015,0.000395,0.360354
1.700000,3.904955,3.871187,0.046462,-1.787731,1.795372,-0.431811,0.924544,-0.000058,0.000475,0.381076
1.800000,3.722085,4.046681,0.002904,-1.868556,1.713617,-0.437442,0.915198,0.000020,0.000250,0.403004
1.900000,3.531415,4.213792,-0.040615,-1.944468,1.628586,-0.430479,0.906038,-0.000034,0.000409,0.423196
2.000000,3.333339,4.372233,-0.082749,-2.015894,1.539364,-0.410138,0.895828,0.000033,0.000259,0.444400
2.100000,3.128390,4.521528,-0.122234,-2.082542,1.446268,-0.377479,0.885680,0.000013,0.000388,0.464296
2.200000,2.916974,4.661321,-0.157836,-2.145233,1.348867,-0.333020,0.874634,-0.000050,0.000236,0.484783
2.300000,2.699377,4.791103,-0.188471,-2.206848,1.246241,-0.277823,0.863653,-0.000149,0.000193,0.504087
2.400000,2.475735,4.910456,-0.213154,-2.264138,1.140589,-0.214408,0.851465,-0.000274,0.000255,0.524411
2.500000,2.246761,5.019246,-0.231121,-2.314476,1.035531,-0.143962,0.839546,-0.000405,0.000165,0.543289
2.600000,2.013084,5.117556,-0.241772,-2.358076,0.930026,-0.068777,0.826457,-0.000617,0.000261,0.563000
2.700000,1.775297,5.205180,-0.244849,-2.397259,0.822609,0.007305,0.813693,-0.000598,0.000207,0.581295
2.800000,1.533787,5.282009,-0.240347,-2.432073,0.713679,0.082693,0.799916,-0.000874,0.000264,0.600112
2.900000,1.289070,5.347864,-0.228388,-2.461831,0.603614,0.156268,0.786119,-0.001067,0.000398,0.618074
3.000000,1.041527,5.402676,-0.209240,-2.488260,0.492404,0.225961,0.771646,-0.001136,0.000452,0.636051
3.100000,0.795975,5.441360,-0.182669,-2.500488,0.358472,0.286930,0.756350,-0.000647,0.000660,0.654166
3.200000,0.545023,5.471333,-0.151365,-2.517854,0.241201,0.338254,0.740940,-0.000861,0.000832,0.671570
3.300000,0.292617,5.489734,-0.115357,-2.529437,0.127477,0.380196,0.725033,-0.001139,0.000751,0.688712
3.400000,0.039339,5.496966,-0.075710,-2.535109,0.017540,0.410960,0.708906,-0.001435,0.000599,0.705301
3.500000,-0.214257,5.493298,-0.033576,-2.535461,-0.090909,0.429578,0.692581,-0.001571,0.000437,0.721338
3.600000,-0.467545,5.478661,0.009722,-2.529487,-0.202507,0.434015,0.676273,-0.001249,0.000424,0.736650
3.700000,-0.719934,5.452668,0.052765,-2.517014,-0.318264,0.425079,0.659259,-0.001085,0.000675,0.751915
3.800000,-0.970638,5.414883,0.094257,-2.495841,-0.438082,0.402506,0.641776,-0.000669,0.000491,0.766892
3.900000,-1.218905,5.365084,0.132869,-2.468799,-0.557150,0.368260,0.623907,-0.000708,0.000545,0.781498
4.000000,-1.464271,5.303498,0.167542,-2.437877,-0.674204,0.322987,0.605937,-0.000323,0.000445,0.795513
4.100000,-1.706356,5.230364,0.197172,-2.402970,-0.787488,0.268617,0.587499,-0.000379,0.000733,0.809225
4.200000,-1.944662,5.146106,0.221088,-2.362515,-0.897639,0.208767,0.568756,-0.000183,0.000850,0.822506
4.300000,-2.178666,5.050818,0.238737,-2.316859,-1.007714,0.143155,0.549680,-0.000046,0.000681,0.835375
4.400000,-2.407924,4.944631,0.249547,-2.267692,-1.115686,0.072049,0.530262,-0.000082,0.000347,0.847834
4.500000,-2.632118,4.827774,0.253029,-2.215904,-1.220879,-0.002679,0.510696,-0.000193,0.000023,0.859761
4.600000,-2.851016,4.700588,0.248965,-2.161898,-1.322374,-0.078723,0.490644,-0.000396,-0.000235,0.871360
4.700000,-3.064392,4.563492,0.237357,-2.105076,-1.418670,-0.153038,0.470625,-0.000513,-0.000415,0.882333
4.800000,-3.271868,4.416962,0.218496,-2.043071,-1.511261,-0.222924,0.450116,-0.000598,-0.000259,0.892970
4.900000,-3.472765,4.261362,0.193055,-1.974257,-1.600503,-0.284570,0.429679,-0.000559,-0.000179,0.902982
