timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494599,0.252774,0.043330,-0.109165,2.524761,0.427797,0.999736,-0.000129,-0.000071,0.022969
0.200000,5.477989,0.504817,0.085146,-0.223718,2.515224,0.406531,0.998940,-0.000029,-0.000231,0.046031
0.300000,5.449701,0.755657,0.124265,-0.342668,2.500644,0.373997,0.997608,0.000100,-0.000287,0.069124
0.400000,5.409418,1.004798,0.159583,-0.463062,2.481063,0.330916,0.995751,0.000169,-0.000339,0.092082
0.500000,5.357172,1.251819,0.190148,-0.580989,2.458992,0.279090,0.993385,0.000382,-0.000278,0.114833
0.600000,5.293265,1.496405,0.215094,-0.696937,2.431419,0.218513,0.990463,0.000451,-0.000304,0.137781
0.700000,5.217881,1.737939,0.233653,-0.809870,2.398602,0.151720,0.987062,0.000230,-0.000264,0.160339
0.800000,5.131361,1.975944,0.245255,-0.919919,2.360916,0.079740,0.983089,0.000193,-0.000377,0.183131
0.900000,5.034022,2.209928,0.249457,-1.026746,2.318337,0.004196,0.978662,-0.000065,-0.000135,0.205475
1.000000,4.926134,2.439450,0.246093,-1.131018,2.270870,-0.071732,0.973681,-0.000054,-0.000277,0.227916
1.100000,4.807931,2.663901,0.235172,-1.232539,2.217349,-0.145714,0.968208,-0.000307,-0.000051,0.250145
1.200000,4.679711,2.882710,0.217095,-1.331643,2.158021,-0.215354,0.962227,-0.000197,-0.000188,0.272249
1.300000,4.541710,3.095400,0.192346,-1.427595,2.095016,-0.277919,0.955726,-0.000176,0.000237,0.294257
1.400000,4.394275,3.301500,0.161770,-1.520670,2.026243,-0.332948,0.948705,-0.000241,-0.000243,0.316164
1.500000,4.237629,3.500497,0.126071,-1.611525,1.953091,-0.379048,0.941181,-0.000414,0.000257,0.337901
1.600000,4.072087,3.691993,0.086362,-1.698837,1.876362,-0.413649,0.933151,-0.000346,-0.000126,0.359485
1.700000,3.897973,3.875631,0.043781,-1.782595,1.795718,-0.435600,0.924606,-0.000295,0.000121,0.380926
1.800000,3.715695,4.051046,-0.000314,-1.862363,1.712198,-0.443999,0.915634,-0.000249,-0.000122,0.402012
1.900000,3.525646,4.218008,-0.044552,-1.937004,1.626772,-0.438078,0.906063,-0.000255,-0.000015,0.423142
2.000000,3.328404,4.376287,-0.087414,-2.007467,1.538736,-0.417441,0.896306,-0.000236,-0.000262,0.443435
2.100000,3.124238,4.525616,-0.127565,-2.075000,1.446536,-0.383352,0.885546,-0.000194,-0.000214,0.464551
2.200000,2.913508,4.665432,-0.163644,-2.139266,1.349167,-0.336790,0.874961,-0.000014,-0.000307,0.484194
2.300000,2.696531,4.795276,-0.194584,-2.199799,1.246232,-0.280536,0.863359,0.000328,-0.000360,0.504590
2.400000,2.473676,4.914575,-0.219515,-2.256663,1.139472,-0.216365,0.851958,0.000374,-0.000255,0.523610
2.500000,2.245409,5.023153,-0.237609,-2.307730,1.031524,-0.144857,0.839175,0.000469,-0.000350,0.543862
2.600000,2.012317,5.120841,-0.248353,-2.353889,0.922441,-0.069371,0.827004,0.000518,-0.000167,0.562196
2.700000,1.774796,5.207597,-0.251466,-2.394828,0.812270,0.007107,0.813149,0.000472,-0.000318,0.582055
2.800000,1.533537,5.283263,-0.246972,-2.430282,0.702032,0.082358,0.800078,0.000444,-0.000178,0.599895
2.900000,1.288966,5.348056,-0.235076,-2.459354,0.593764,0.154987,0.785475,0.000230,-0.000081,0.618894
3.000000,1.041849,5.401908,-0.216139,-2.483168,0.482924,0.222794,0.771677,0.000166,-0.000143,0.636014
3.100000,0.792467,5.444460,-0.190786,-2.502884,0.367137,0.282857,0.756654,0.000190,-0.000172,0.653816
3.200000,0.541465,5.475282,-0.159770,-2.516072,0.250069,0.336294,0.741441,-0.000078,-0.000328,0.671018
3.300000,0.289434,5.494511,-0.123892,-2.523907,0.134704,0.379405,0.725825,-0.000004,-0.000705,0.687880
3.400000,0.036875,5.502215,-0.084250,-2.526596,0.019376,0.411769,0.709837,-0.000021,-0.000622,0.704365
3.500000,-0.215709,5.498383,-0.041933,-2.523887,-0.096121,0.432524,0.693384,0.000034,-0.000397,0.720568
3.600000,-0.467719,5.482884,0.001814,-2.515812,-0.214044,0.440212,0.676700,0.000105,-0.000176,0.736259
3.700000,-0.718683,5.455579,0.045648,-2.502769,-0.331851,0.433942,0.659437,0.000267,0.000082,0.751759
3.800000,-0.968080,5.416565,0.088129,-2.483787,-0.448088,0.413592,0.641348,0.000201,0.000590,0.767250
3.900000,-1.215337,5.366053,0.127981,-2.461112,-0.562165,0.381473,0.623820,0.000001,0.000532,0.781568
4.000000,-1.460148,5.304097,0.164029,-2.433641,-0.676541,0.337352,0.605288,-0.000082,0.000598,0.796006
4.100000,-1.701899,5.230822,0.195084,-2.400481,-0.789118,0.282282,0.587022,-0.000154,0.000703,0.809571
4.200000,-1.940110,5.146378,0.220177,-2.363059,-0.899278,0.218308,0.568276,-0.000191,0.000598,0.822838
4.300000,-2.174298,5.051035,0.238463,-2.319939,-1.007447,0.146408,0.549106,-0.000199,0.000534,0.835752
4.400000,-2.403941,4.945016,0.249257,-2.272361,-1.112084,0.069409,0.529882,-0.000191,0.000513,0.848071
4.500000,-2.628710,4.828735,0.252289,-2.222048,-1.213004,-0.008870,0.510218,-0.000096,0.000485,0.860045
4.600000,-2.848182,4.702545,0.247502,-2.166679,-1.310641,-0.086508,0.490339,0.000010,0.000447,0.871531
4.700000,-3.061887,4.566763,0.235047,-2.106354,-1.404829,-0.162034,0.470259,0.000167,0.000381,0.882528
4.800000,-3.269257,4.421625,0.215245,-2.040189,-1.497882,-0.232745,0.449919,0.000206,0.000247,0.893069
4.900000,-3.469780,4.267283,0.188760,-1.969020,-1.588556,-0.295808,0.429094,0.000265,0.000073,0.903260
5.000000,-3.662852,4.103905,0.156437,-1.891854,-1.678754,-0.348949,0.408155,0.000178,-0.000004,0.912913
5.100000,-3.847974,3.931583,0.119319,-1.809869,-1.767254,-0.391650,0.386987,0.000480,-0.000026,0.922085
5.200000,-4.024680,3.750526,0.078560,-1.723865,-1.853293,-0.421591,0.366012,0.000471,-0.000012,0.930610
5.300000,-4.192699,3.561066,0.035435,-1.636235,-1.934837,-0.438770,0.344338,0.000573,-0.000125,0.938846
5.400000,-4.351824,3.363747,-0.008764,-1.545689,-2.010762,-0.442924,0.322650,0.000621,-0.000184,0.946518
5.500000,-4.501762,3.159076,-0.052697,-1.452628,-2.082013,-0.433433,0.300883,0.000648,-0.000247,0.953661
5.600000,-4.642257,2.947483,-0.095056,-1.356949,-2.149489,-0.411336,0.278945,0.000609,-0.000246,0.960307
5.700000,-4.773076,2.729391,-0.134521,-1.259052,-2.211339,-0.375828,0.256715,0.000627,-0.000150,0.966487
5.800000,-4.894023,2.505357,-0.169856,-1.159355,-2.268214,-0.329043,0.234634,0.000714,-0.000083,0.972083
5.900000,-5.004952,2.275993,-0.199991,-1.058867,-2.317653,-0.272533,0.212369,0.000759,-0.000020,0.977189
6.000000,-5.105673,2.042013,-0.224072,-0.955461,-2.360399,-0.208256,0.190174,0.000900,0.000239,0.981750
6.100000,-5.195961,1.804130,-0.241435,-0.849726,-2.395953,-0.137869,0.167647,0.000799,0.000377,0.985847
6.200000,-5.275508,1.563029,-0.251456,-0.740363,-2.425324,-0.062335,0.145254,0.000897,0.000647,0.989394
6.300000,-5.343892,1.319229,-0.253839,-0.626621,-2.449780,0.015031,0.122276,0.000723,0.000981,0.992495
6.400000,-5.400692,1.073205,-0.248503,-0.508793,-2.470097,0.091095,0.099428,0.000851,0.001240,0.995044
6.500000,-5.445505,0.825296,-0.235694,-0.386388,-2.487371,0.164449,0.076429,0.000649,0.001248,0.997074
6.600000,-5.477924,0.575789,-0.215819,-0.261849,-2.502192,0.231554,0.053343,0.000887,0.001248,0.998575
6.700000,-5.497915,0.324980,-0.189629,-0.138599,-2.513343,0.291192,0.029996,0.000769,0.001168,0.999549
6.800000,-5.505866,0.073278,-0.157885,-0.021637,-2.520113,0.341933,0.006733,0.000767,0.000845,0.999977
6.900000,-5.502312,-0.178844,-0.121592,0.092654,-2.521155,0.382465,0.016450,-0.000499,-0.000363,-0.999864
7.000000,-5.487250,-0.430790,-0.081717,0.209343,-2.517020,0.412706,0.039027,-0.000615,-0.000075,-0.999238
7.100000,-5.460423,-0.681993,-0.039401,0.327307,-2.505850,0.431852,0.062207,-0.000594,0.000109,-0.998063
7.200000,-5.421873,-0.931833,0.004147,0.442954,-2.490557,0.436621,0.084593,-0.001003,0.000340,-0.996415
7.300000,-5.372002,-1.179975,0.047436,0.553967,-2.471229,0.427558,0.107677,-0.000591,0.000334,-0.994186
7.400000,-5.311161,-1.425859,0.089240,0.662664,-2.445772,0.406028,0.130490,-0.000789,0.000251,-0.991449
7.500000,-5.239465,-1.668894,0.128224,0.771268,-2.413933,0.372292,0.153326,-0.000520,0.000162,-0.988176
7.600000,-5.156890,-1.908439,0.163312,0.880899,-2.375926,0.327859,0.175737,-0.000644,0.000339,-0.984437
7.700000,-5.063237,-2.143831,0.193440,0.991616,-2.330600,0.273551,0.198685,-0.000436,0.000261,-0.980063
7.800000,-4.958606,-2.374373,0.217769,1.100749,-2.279822,0.211995,0.221017,-0.000472,0.000116,-0.975270
7.900000,-4.843183,-2.599623,0.235597,1.207140,-2.224058,0.143913,0.243841,-0.000346,0.000198,-0.969815
8.000000,-4.717340,-2.819099,0.246402,1.308888,-2.165286,0.071594,0.265897,-0.000341,0.000370,-0.964001
8.100000,-4.581521,-3.032644,0.249790,1.406698,-2.105414,-0.004076,0.287908,-0.000358,0.000477,-0.957658
8.200000,-4.436188,-3.240083,0.245599,1.499230,-2.042467,-0.079721,0.310017,-0.000132,0.000548,-0.950731
8.300000,-4.281816,-3.441017,0.233923,1.587814,-1.975566,-0.153710,0.331495,-0.000100,0.000606,-0.943457
8.400000,-4.118712,-3.635077,0.215054,1.673477,-1.904885,-0.222541,0.353193,0.000070,0.000559,-0.935550
8.500000,-3.947219,-3.821824,0.189650,1.755626,-1.829092,-0.284345,0.374447,0.000088,0.000454,-0.927248
8.600000,-3.767661,-4.000711,0.158464,1.835165,-1.747513,-0.338032,0.395705,0.000180,0.000323,-0.918377
8.700000,-3.580277,-4.171142,0.122387,1.911961,-1.660208,-0.381801,0.416583,0.000380,0.000274,-0.909098
8.800000,-3.385419,-4.332623,0.082548,1.984218,-1.568797,-0.413289,0.437345,0.000485,0.000352,-0.899294
8.900000,-3.183576,-4.484794,0.040188,2.052001,-1.474050,-0.432115,0.457906,0.000485,0.000408,-0.889000
9.000000,-2.975190,-4.627328,-0.003380,2.115185,-1.376172,-0.437075,0.478171,0.000493,0.000442,-0.878267
9.100000,-2.760658,-4.759900,-0.046773,2.174928,-1.274894,-0.428721,0.498214,0.000488,0.000471,-0.867054
9.200000,-2.540319,-4.882200,-0.088683,2.231123,-1.170819,-0.407282,0.518192,0.000394,0.000397,-0.855264
9.300000,-2.314545,-4.993865,-0.127852,2.283779,-1.062338,-0.374287,0.537894,0.000578,0.000368,-0.843012
9.400000,-2.083708,-5.094609,-0.163146,2.332354,-0.952296,-0.329834,0.557301,0.000526,0.000287,-0.830311
9.500000,-1.848194,-5.184278,-0.193500,2.377170,-0.840951,-0.275525,0.576306,0.000613,0.000282,-0.817234
9.600000,-1.608441,-5.262752,-0.217925,2.416881,-0.728779,-0.211820,0.594903,0.000398,0.000304,-0.803798
9.700000,-1.364992,-5.330008,-0.235690,2.451140,-0.616257,-0.142760,0.613182,0.000189,0.000442,-0.789941
9.800000,-1.118396,-5.386007,-0.246294,2.479623,-0.503654,-0.068520,0.631216,0.000149,0.000604,-0.775607
9.900000,-0.869270,-5.430740,-0.249251,2.502030,-0.390773,0.009467,0.648930,0.000211,0.000647,-0.760848
10.000000,-0.618137,-5.464143,-0.244421,2.519586,-0.276790,0.086420,0.666221,0.000127,0.000397,-0.745755
10.100000,-0.365547,-5.486102,-0.232130,2.531290,-0.162827,0.158971,0.683324,0.000126,0.000278,-0.730115
10.200000,-0.112032,-5.496757,-0.212789,2.538108,-0.050305,0.227195,0.699930,0.000295,0.000379,-0.714211
10.300000,0.141815,-5.496175,-0.186883,2.537456,0.062042,0.289128,0.716325,0.000327,0.000306,-0.697766
10.400000,0.395241,-5.484275,-0.155251,2.530254,0.176278,0.341757,0.731875,0.000482,0.000234,-0.681438
10.500000,0.647730,-5.460905,-0.118905,2.517977,0.290923,0.383324,0.747407,0.000441,0.000234,-0.664366
10.600000,0.898652,-5.426010,-0.078946,2.499930,0.407033,0.414096,0.762430,0.000361,0.000190,-0.647071
10.700000,1.147498,-5.379526,-0.036548,2.476304,0.522434,0.431608,0.777191,0.000247,0.000229,-0.629265
10.800000,1.393754,-5.321524,0.006960,2.448096,0.638005,0.436920,0.791239,0.000207,0.000284,-0.611507
10.900000,1.636954,-5.251933,0.050306,2.414803,0.753042,0.428088,0.805384,0.000208,0.000299,-0.592753
11.000000,1.876603,-5.170966,0.092157,2.378546,0.866045,0.407005,0.818378,0.000284,0.000260,-0.574680
11.100000,2.112515,-5.078905,0.131273,2.338371,0.974425,0.373776,0.831770,0.000477,0.000252,-0.555120
