timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494197,0.252933,0.043554,-0.116017,2.527881,0.431874,0.999735,-0.000007,0.000007,0.023013
0.200000,5.476806,0.505419,0.085916,-0.231614,2.520701,0.413488,0.998942,0.000008,0.000029,0.045984
0.300000,5.447860,0.756891,0.125822,-0.347660,2.507752,0.382501,0.997619,-0.000012,0.000057,0.068972
0.400000,5.407328,1.006811,0.162033,-0.462721,2.489738,0.339819,0.995767,0.000002,0.000041,0.091910
0.500000,5.355377,1.254662,0.193415,-0.576349,2.466519,0.286441,0.993391,0.000011,0.000056,0.114779
0.600000,5.292100,1.499902,0.219049,-0.688873,2.437496,0.224992,0.990492,0.000024,0.000079,0.137568
0.700000,5.217628,1.742022,0.238145,-0.800258,2.403755,0.155927,0.987067,0.000030,0.000064,0.160306
0.800000,5.132105,1.980519,0.250098,-0.909853,2.365235,0.082675,0.983119,0.000060,0.000050,0.182966
0.900000,5.035711,2.214886,0.254593,-1.017830,2.321534,0.006817,0.978650,0.000069,0.000033,0.205532
1.000000,4.928636,2.444605,0.251455,-1.123264,2.272176,-0.069416,0.973660,0.000074,0.000031,0.228006
1.100000,4.811127,2.669217,0.240801,-1.226547,2.218932,-0.143115,0.968161,0.000072,0.000046,0.250329
1.200000,4.683437,2.888222,0.222971,-1.327161,2.160538,-0.212676,0.962152,0.000049,0.000074,0.272514
1.300000,4.545784,3.101151,0.198488,-1.425365,2.097502,-0.275788,0.955624,0.000055,0.000068,0.294588
1.400000,4.398464,3.307571,0.168116,-1.520710,2.030194,-0.330287,0.948605,0.000056,0.000050,0.316462
1.500000,4.241786,3.507057,0.132787,-1.612292,1.958686,-0.374463,0.941083,0.000039,0.000037,0.338176
1.600000,4.076131,3.699186,0.093564,-1.700176,1.883214,-0.407941,0.933058,0.000047,0.000041,0.359727
1.700000,3.901835,3.883565,0.051626,-1.785192,1.803724,-0.428450,0.924536,0.000042,0.000042,0.381095
1.800000,3.719237,4.059807,0.008295,-1.866220,1.720583,-0.436234,0.915532,0.000060,0.000062,0.402246
1.900000,3.528739,4.227526,-0.035165,-1.943146,1.633244,-0.430792,0.906030,0.000044,0.000064,0.423214
2.000000,3.330751,4.386349,-0.077394,-2.015905,1.542604,-0.411838,0.896058,0.000036,0.000070,0.443938
2.100000,3.125683,4.535949,-0.117129,-2.084987,1.448696,-0.380708,0.885599,0.000017,0.000068,0.464450
2.200000,2.913949,4.676005,-0.153153,-2.149022,1.351902,-0.338033,0.874676,0.000032,0.000089,0.484707
2.300000,2.696043,4.806236,-0.184380,-2.208656,1.252232,-0.284884,0.863285,0.000031,0.000089,0.504717
2.400000,2.472401,4.926379,-0.209820,-2.263425,1.149959,-0.222720,0.851453,0.000034,0.000093,0.524430
2.500000,2.243525,5.036151,-0.228712,-2.313406,1.045212,-0.154049,0.839149,0.000046,0.000085,0.543901
2.600000,2.009875,5.135311,-0.240481,-2.358730,0.937587,-0.080979,0.826425,0.000041,0.000101,0.563046
2.700000,1.771938,5.223616,-0.244775,-2.399165,0.828116,-0.004939,0.813243,0.000049,0.000106,0.581924
2.800000,1.530206,5.300878,-0.241445,-2.434322,0.716953,0.071123,0.799655,0.000064,0.000083,0.600460
2.900000,1.285241,5.366949,-0.230585,-2.463974,0.604306,0.145672,0.785644,0.000044,0.000100,0.618679
3.000000,1.037555,5.421725,-0.212505,-2.488722,0.490847,0.215044,0.771199,0.000053,0.000099,0.636594
3.100000,0.787659,5.465075,-0.187769,-2.508385,0.376204,0.278428,0.756353,0.000043,0.000114,0.654164
3.200000,0.536068,5.496945,-0.157122,-2.522656,0.260815,0.332842,0.741116,0.000049,0.000125,0.671377
3.300000,0.283274,5.517256,-0.121553,-2.532335,0.145225,0.376624,0.725493,0.000060,0.000105,0.688229
3.400000,0.029807,5.525994,-0.082150,-2.536318,0.029529,0.409480,0.709472,0.000080,0.000099,0.704733
3.500000,-0.223777,5.523126,-0.040067,-2.534876,-0.086623,0.429894,0.693083,0.000059,0.000108,0.720858
3.600000,-0.476996,5.508644,0.003408,-2.528274,-0.202788,0.437200,0.676326,0.000049,0.000111,0.736602
3.700000,-0.729236,5.482591,0.046917,-2.515743,-0.318545,0.430942,0.659223,0.000060,0.000086,0.751947
3.800000,-0.979985,5.444972,0.089157,-2.498387,-0.433609,0.411702,0.641741,0.000042,0.000083,0.766922
3.900000,-1.228710,5.395920,0.128834,-2.475028,-0.547455,0.380062,0.623928,0.000027,0.000084,0.781482
4.000000,-1.474827,5.335540,0.164775,-2.446561,-0.660089,0.336967,0.605815,0.000042,0.000088,0.795606
4.100000,-1.717862,5.263978,0.195872,-2.413465,-0.770936,0.283677,0.587354,0.000034,0.000077,0.809330
4.200000,-1.957308,5.181369,0.221189,-2.374562,-0.880681,0.221563,0.568595,0.000063,0.000063,0.822617
4.300000,-2.192626,5.087876,0.239928,-2.331015,-0.988712,0.152536,0.549528,0.000031,0.000076,0.835475
4.400000,-2.423356,4.983704,0.251498,-2.282643,-1.094451,0.078574,0.530153,0.000018,0.000078,0.847902
4.500000,-2.649010,4.869059,0.255564,-2.229713,-1.197993,0.002761,0.510513,0.000018,0.000066,0.859870
4.600000,-2.869142,4.744153,0.252032,-2.172139,-1.299199,-0.073293,0.490626,0.000036,0.000037,0.871370
4.700000,-3.083244,4.609319,0.240975,-2.109635,-1.397012,-0.147258,0.470437,0.000045,0.000041,0.882433
4.800000,-3.290891,4.464813,0.222761,-2.042885,-1.492427,-0.216578,0.450015,0.000032,0.000057,0.893021
4.900000,-3.491646,4.310950,0.197925,-1.971761,-1.584368,-0.278804,0.429329,0.000053,0.000059,0.903148
5.000000,-3.685093,4.148061,0.167268,-1.896419,-1.672766,-0.332703,0.408424,0.000060,0.000057,0.912792
5.100000,-3.870797,3.976511,0.131670,-1.817018,-1.757804,-0.377289,0.387325,0.000036,0.000045,0.921943
5.200000,-4.048372,3.796605,0.092216,-1.733701,-1.839748,-0.409720,0.366011,0.000070,0.000047,0.930610
5.300000,-4.217452,3.608728,0.050150,-1.647306,-1.917014,-0.429583,0.344497,0.000087,0.000028,0.938787
5.400000,-4.377733,3.413309,0.006713,-1.557740,-1.990595,-0.437130,0.322785,0.000094,0.000009,0.946472
5.500000,-4.528860,3.210741,-0.036765,-1.464231,-2.059942,-0.430449,0.300949,0.000124,-0.000007,0.953640
5.600000,-4.670458,3.001450,-0.078929,-1.367277,-2.125028,-0.411175,0.278945,0.000130,0.000020,0.960307
5.700000,-4.802247,2.785878,-0.118561,-1.267891,-2.185821,-0.379582,0.256810,0.000134,0.000033,0.966462
5.800000,-4.923948,2.564475,-0.154442,-1.165656,-2.241722,-0.336091,0.234507,0.000166,0.000040,0.972114
5.900000,-5.035292,2.337687,-0.185403,-1.060550,-2.292997,-0.281598,0.212071,0.000146,0.000039,0.977254
6.000000,-5.136018,2.106027,-0.210483,-0.953419,-2.339326,-0.218803,0.189533,0.000142,0.000054,0.981874
6.100000,-5.225924,1.869977,-0.228957,-0.844311,-2.380762,-0.149673,0.166865,0.000165,0.000057,0.985980
6.200000,-5.304802,1.630060,-0.240278,-0.733008,-2.416738,-0.076074,0.144127,0.000173,0.000049,0.989559
6.300000,-5.372474,1.386771,-0.244054,-0.620277,-2.447844,0.000480,0.121332,0.000143,0.000065,0.992612
6.400000,-5.428801,1.140656,-0.240186,-0.506499,-2.473530,0.076563,0.098491,0.000153,0.000073,0.995138
6.500000,-5.473699,0.892228,-0.228804,-0.391291,-2.494112,0.150529,0.075552,0.000150,0.000103,0.997142
6.600000,-5.507002,0.642032,-0.210244,-0.274947,-2.509065,0.219768,0.052572,0.000144,0.000119,0.998617
6.700000,-5.528722,0.390579,-0.185078,-0.159118,-2.518884,0.282595,0.029608,0.000132,0.000126,0.999562
6.800000,-5.538812,0.138429,-0.154035,-0.042498,-2.523270,0.336559,0.006600,0.000144,0.000110,0.999978
6.900000,-5.537215,-0.113885,-0.118123,0.074171,-2.521871,0.379845,0.016381,-0.000120,-0.000070,-0.999866
7.000000,-5.523982,-0.365810,-0.078426,0.190641,-2.515831,0.412444,0.039356,-0.000128,-0.000065,-0.999225
7.100000,-5.499140,-0.616848,-0.036093,0.306232,-2.504019,0.432305,0.062328,-0.000128,-0.000066,-0.998056
7.200000,-5.462738,-0.866449,0.007564,0.421380,-2.487375,0.438583,0.085264,-0.000134,-0.000058,-0.996358
7.300000,-5.414889,-1.114101,0.051183,0.535627,-2.464948,0.431808,0.108162,-0.000110,-0.000054,-0.994133
7.400000,-5.355626,-1.359277,0.093478,0.649202,-2.437844,0.412314,0.131032,-0.000102,-0.000034,-0.991378
7.500000,-5.285105,-1.601505,0.133152,0.760982,-2.406064,0.379533,0.153805,-0.000087,-0.000043,-0.988101
7.600000,-5.203452,-1.840290,0.168992,0.872126,-2.368544,0.335635,0.176491,-0.000081,-0.000068,-0.984302
7.700000,-5.110801,-2.075054,0.199944,0.980664,-2.326050,0.281476,0.199083,-0.000096,-0.000086,-0.979983
7.800000,-5.007395,-2.305300,0.225032,1.086861,-2.278461,0.218778,0.221568,-0.000104,-0.000098,-0.975145
7.900000,-4.893506,-2.530598,0.243470,1.190769,-2.226406,0.149210,0.243916,-0.000105,-0.000088,-0.969796
8.000000,-4.769305,-2.750407,0.254722,1.292425,-2.169162,0.075481,0.266123,-0.000065,-0.000073,-0.963939
8.100000,-4.635075,-2.964319,0.258458,1.391720,-2.108065,-0.000895,0.288225,-0.000086,-0.000078,-0.957563
