timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494179,0.252947,0.043535,-0.116432,2.528111,0.431474,0.999735,-0.000004,-0.000035,0.023014
0.200000,5.476792,0.505412,0.085858,-0.231457,2.520133,0.412724,0.998942,-0.000026,-0.000042,0.045987
0.300000,5.447873,0.756818,0.125669,-0.346849,2.507153,0.381621,0.997618,-0.000018,-0.000018,0.068981
0.400000,5.407424,1.006652,0.161763,-0.462177,2.488839,0.338250,0.995768,-0.000019,-0.000020,0.091902
0.500000,5.355492,1.254407,0.193001,-0.576324,2.465430,0.285104,0.993393,-0.000044,-0.000024,0.114762
0.600000,5.292181,1.499578,0.218461,-0.689690,2.437195,0.222535,0.990491,0.000004,-0.000023,0.137577
0.700000,5.217632,1.741635,0.237289,-0.800955,2.403038,0.153170,0.987064,0.000004,-0.000018,0.160329
0.800000,5.132013,1.980049,0.248985,-0.910926,2.364348,0.079859,0.983117,-0.000011,-0.000009,0.182977
0.900000,5.035495,2.214312,0.253162,-1.018765,2.320433,0.003623,0.978653,-0.000008,0.000031,0.205521
1.000000,4.928312,2.443937,0.249664,-1.124686,2.271580,-0.073361,0.973669,-0.000010,0.000017,0.227968
1.100000,4.810666,2.668447,0.238594,-1.227605,2.218005,-0.147676,0.968164,0.000005,-0.000028,0.250315
1.200000,4.682863,2.887374,0.220274,-1.328189,2.159404,-0.217815,0.962149,-0.000006,-0.000022,0.272524
1.300000,4.545119,3.100194,0.195276,-1.426314,2.096175,-0.281115,0.955627,0.000011,-0.000032,0.294579
1.400000,4.397724,3.306472,0.164364,-1.520866,2.028729,-0.335548,0.948595,0.000010,-0.000028,0.316493
1.500000,4.241003,3.505779,0.128499,-1.613067,1.956680,-0.380347,0.941072,0.000022,-0.000025,0.338207
1.600000,4.075247,3.697697,0.088681,-1.701380,1.880866,-0.413971,0.933049,0.000020,-0.000043,0.359749
1.700000,3.900816,3.881848,0.046123,-1.786663,1.801417,-0.435065,0.924531,0.000014,-0.000042,0.381108
1.800000,3.718035,4.057829,0.002132,-1.868315,1.717813,-0.442203,0.915516,0.000026,-0.000064,0.402280
1.900000,3.527301,4.225281,-0.041888,-1.945816,1.630495,-0.436286,0.906021,0.000033,-0.000055,0.423233
2.000000,3.329021,4.383830,-0.084677,-2.019094,1.539992,-0.417553,0.896043,0.000010,-0.000050,0.443967
2.100000,3.123616,4.533146,-0.124969,-2.088139,1.445919,-0.386226,0.885589,-0.000008,-0.000045,0.464469
2.200000,2.911527,4.672934,-0.161540,-2.152890,1.349176,-0.343198,0.874673,-0.000008,-0.000029,0.484714
2.300000,2.693241,4.802891,-0.193272,-2.212529,1.249503,-0.289969,0.863288,-0.000022,-0.000014,0.504712
2.400000,2.469233,4.922733,-0.219225,-2.267198,1.146891,-0.227448,0.851449,-0.000008,-0.000003,0.524437
2.500000,2.239973,5.032175,-0.238584,-2.317393,1.041649,-0.158626,0.839157,0.000005,0.000026,0.543889
2.600000,2.005917,5.130987,-0.250810,-2.362726,0.934151,-0.085137,0.826437,0.000027,0.000042,0.563030
2.700000,1.767586,5.218999,-0.255535,-2.402953,0.825686,-0.009065,0.813265,0.000033,0.000026,0.581893
2.800000,1.525469,5.296045,-0.252634,-2.438435,0.715024,0.067218,0.799664,0.000054,0.000008,0.600447
2.900000,1.280058,5.361958,-0.242160,-2.468624,0.603228,0.141572,0.785648,0.000037,0.000025,0.618674
3.000000,1.031903,5.416609,-0.224475,-2.493551,0.489910,0.211351,0.771208,0.000040,0.000048,0.636583
3.100000,0.781503,5.459859,-0.200120,-2.513633,0.374962,0.274472,0.756378,0.000050,0.000047,0.654135
3.200000,0.529342,5.491601,-0.169879,-2.528632,0.259445,0.328758,0.741130,0.000047,0.000043,0.671361
3.300000,0.275985,5.511756,-0.134716,-2.537536,0.143486,0.372581,0.725477,0.000050,0.000055,0.688247
3.400000,0.022022,5.520305,-0.095726,-2.540949,0.027483,0.405018,0.709456,0.000052,0.000012,0.704749
3.500000,-0.232050,5.517225,-0.054129,-2.539417,-0.089000,0.424840,0.693055,0.000039,0.000011,0.720885
3.600000,-0.485713,5.502517,-0.011161,-2.532515,-0.205294,0.432379,0.676283,0.000017,-0.000006,0.736642
3.700000,-0.738364,5.476202,0.031908,-2.519750,-0.320721,0.426832,0.659160,0.000031,0.000004,0.752003
3.800000,-0.989505,5.438345,0.073719,-2.502338,-0.436003,0.407294,0.641701,0.000011,0.000016,0.766955
3.900000,-1.238645,5.389025,0.112964,-2.479561,-0.550042,0.375518,0.623879,-0.000021,0.000024,0.781521
4.000000,-1.485270,5.328368,0.148438,-2.451736,-0.662928,0.332367,0.605727,-0.000000,0.000015,0.795672
4.100000,-1.728829,5.256506,0.179103,-2.418767,-0.774148,0.279425,0.587288,-0.000006,0.000005,0.809378
4.200000,-1.968838,5.173568,0.204029,-2.380564,-0.884341,0.217817,0.568518,0.000024,0.000031,0.822671
4.300000,-2.204778,5.079730,0.222431,-2.337496,-0.992298,0.149006,0.549450,0.000038,0.000027,0.835526
4.400000,-2.436172,4.975187,0.233640,-2.289392,-1.098168,0.074847,0.530090,0.000033,0.000020,0.847941
4.500000,-2.662480,4.860163,0.237329,-2.235896,-1.201930,-0.001574,0.510440,0.000036,0.000022,0.859913
4.600000,-2.883218,4.734900,0.233356,-2.178602,-1.302892,-0.077834,0.490539,0.000045,0.000021,0.871419
4.700000,-3.097967,4.599699,0.221859,-2.115882,-1.400680,-0.151672,0.470359,0.000079,0.000008,0.882475
4.800000,-3.306258,4.454841,0.203173,-2.049468,-1.495725,-0.220917,0.449929,0.000072,0.000024,0.893064
4.900000,-3.507710,4.300638,0.177886,-1.978653,-1.587954,-0.283878,0.429276,0.000087,0.000003,0.903173
5.000000,-3.701851,4.137373,0.146734,-1.903504,-1.676666,-0.337426,0.408416,0.000065,-0.000001,0.912796
5.100000,-3.888251,3.965415,0.110714,-1.823795,-1.762072,-0.381472,0.387328,0.000045,-0.000010,0.921942
5.200000,-4.066515,3.785124,0.070861,-1.740878,-1.843112,-0.413586,0.366023,0.000033,-0.000029,0.930606
5.300000,-4.236305,3.596864,0.028386,-1.654195,-1.921305,-0.433959,0.344518,0.000038,-0.000033,0.938780
5.400000,-4.397287,3.400999,-0.015451,-1.564749,-1.995099,-0.440992,0.322833,0.000038,-0.000032,0.946456
5.500000,-4.549093,3.197990,-0.059349,-1.470953,-2.064680,-0.434730,0.300963,0.000056,-0.000024,0.953636
5.600000,-4.691414,2.988213,-0.102000,-1.374781,-2.129932,-0.415814,0.278946,0.000037,-0.000008,0.960307
