timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494186,0.252921,0.043534,-0.116466,2.527529,0.431759,0.999736,0.000011,-0.000015,0.022995
0.200000,5.471810,0.555711,0.094121,-0.256342,2.517953,0.408568,0.998721,-0.000007,0.000003,0.050552
0.300000,5.440397,0.806878,0.133404,-0.371630,2.504193,0.375115,0.997293,-0.000011,-0.000029,0.073523
0.400000,5.406986,1.006653,0.162026,-0.463652,2.489496,0.339553,0.995772,0.000012,-0.000039,0.091863
0.500000,5.354926,1.254480,0.193408,-0.577792,2.466068,0.286230,0.993392,0.000010,-0.000051,0.114773
0.600000,5.291503,1.499736,0.218992,-0.690463,2.437742,0.224385,0.990490,-0.000001,-0.000058,0.137587
0.700000,5.216899,1.741865,0.238052,-0.801641,2.404250,0.155607,0.987066,0.000017,-0.000057,0.160314
0.800000,5.131228,1.980401,0.249988,-0.911560,2.365640,0.082266,0.983118,0.000024,-0.000085,0.182970
0.900000,5.034680,2.214824,0.254431,-1.019001,2.321916,0.006327,0.978655,0.000045,-0.000106,0.205509
1.000000,4.927478,2.444646,0.251280,-1.124811,2.273502,-0.069319,0.973670,0.000040,-0.000106,0.227963
1.100000,4.809804,2.669337,0.240602,-1.228061,2.219560,-0.143642,0.968167,-0.000005,-0.000115,0.250305
1.200000,4.681936,2.888431,0.222711,-1.328955,2.161132,-0.213412,0.962150,-0.000028,-0.000122,0.272519
1.300000,4.544078,3.101468,0.198161,-1.427651,2.098852,-0.276627,0.955640,-0.000017,-0.000135,0.294536
1.400000,4.396526,3.308025,0.167699,-1.523288,2.031374,-0.331088,0.948623,0.000016,-0.000124,0.316410
1.500000,4.239561,3.507614,0.132285,-1.615680,1.959481,-0.375532,0.941092,0.000029,-0.000107,0.338151
1.600000,4.073527,3.699830,0.092941,-1.704459,1.884146,-0.409306,0.933052,0.000027,-0.000069,0.359742
1.700000,3.898804,3.884254,0.050858,-1.789418,1.803829,-0.430093,0.924526,0.000023,-0.000041,0.381118
1.800000,3.715748,4.060502,0.007351,-1.870734,1.720425,-0.437871,0.915509,0.000004,-0.000045,0.402296
1.900000,3.524765,4.228193,-0.036270,-1.948188,1.633045,-0.432512,0.906024,-0.000011,-0.000053,0.423226
2.000000,3.326260,4.387001,-0.078668,-2.021387,1.542273,-0.413305,0.896048,-0.000031,-0.000059,0.443958
2.100000,3.120646,4.536541,-0.118505,-2.090491,1.448033,-0.381378,0.885599,-0.000023,-0.000049,0.464451
2.200000,2.908352,4.676523,-0.154589,-2.154748,1.351168,-0.338686,0.874678,-0.000033,-0.000053,0.484705
2.300000,2.689870,4.806649,-0.185847,-2.214304,1.251037,-0.284989,0.863290,-0.000029,-0.000057,0.504709
2.400000,2.465624,4.926643,-0.211329,-2.270018,1.148372,-0.223286,0.851451,-0.000010,-0.000054,0.524435
2.500000,2.236059,5.036300,-0.230286,-2.320600,1.044242,-0.154861,0.839163,-0.000014,-0.000054,0.543879
2.600000,2.001708,5.135380,-0.242132,-2.365781,0.937175,-0.081643,0.826444,-0.000006,-0.000055,0.563019
2.700000,1.763030,5.223652,-0.246518,-2.406934,0.827827,-0.005705,0.813279,-0.000008,-0.000044,0.581874
2.800000,1.520509,5.300886,-0.243248,-2.442660,0.716714,0.070730,0.799678,0.000007,-0.000052,0.600429
2.900000,1.274671,5.366970,-0.232460,-2.473150,0.604504,0.144467,0.785648,0.000010,-0.000069,0.618674
3.000000,1.026027,5.421780,-0.214528,-2.498565,0.491297,0.213406,0.771191,0.000014,-0.000078,0.636604
3.100000,0.775097,5.465143,-0.189990,-2.519497,0.375717,0.275891,0.756344,0.000017,-0.000076,0.654174
3.200000,0.522371,5.496978,-0.159600,-2.534042,0.260509,0.330456,0.741094,0.000021,-0.000090,0.671401
3.300000,0.268451,5.517221,-0.124207,-2.543413,0.144406,0.375572,0.725468,-0.000008,-0.000105,0.688256
3.400000,0.013820,5.525834,-0.084909,-2.548257,0.027865,0.408577,0.709464,0.000009,-0.000105,0.704741
3.500000,-0.240967,5.522787,-0.042938,-2.546552,-0.088938,0.429052,0.693060,0.000040,-0.000093,0.720880
3.600000,-0.495313,5.508068,0.000434,-2.539507,-0.205370,0.436114,0.676300,0.000030,-0.000107,0.736627
3.700000,-0.748718,5.481703,0.043859,-2.527952,-0.321638,0.430495,0.659182,0.000028,-0.000097,0.751984
