timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494167,0.252926,0.043559,-0.116503,2.527798,0.432118,0.999736,0.000019,0.000001,0.022998
0.200000,5.476688,0.505359,0.085958,-0.232709,2.519942,0.413913,0.998942,0.000008,0.000015,0.045980
0.300000,5.447587,0.756766,0.125907,-0.348941,2.507119,0.382852,0.997620,0.000007,0.000022,0.068948
0.400000,5.406891,1.006641,0.162138,-0.464746,2.489467,0.339786,0.995770,0.000007,0.000033,0.091881
0.500000,5.354678,1.254445,0.193544,-0.579223,2.466388,0.286642,0.993395,-0.000034,0.000016,0.114747
0.600000,5.291111,1.499705,0.219183,-0.692255,2.437912,0.225081,0.990497,-0.000031,0.000027,0.137536
0.700000,5.216285,1.741869,0.238300,-0.804086,2.404261,0.156414,0.987072,-0.000033,0.000026,0.160278
0.800000,5.130406,1.980400,0.250319,-0.913326,2.365636,0.083358,0.983126,-0.000027,0.000045,0.182931
0.900000,5.033656,2.214838,0.254883,-1.021091,2.322258,0.007764,0.978652,-0.000021,0.000061,0.205523
1.000000,4.926223,2.444654,0.251862,-1.127362,2.273326,-0.068115,0.973663,-0.000005,0.000079,0.227990
1.100000,4.808330,2.669339,0.241331,-1.230404,2.219410,-0.142071,0.968169,-0.000029,0.000081,0.250297
1.200000,4.680230,2.888394,0.223572,-1.331160,2.161044,-0.212326,0.962156,-0.000019,0.000095,0.272499
1.300000,4.542171,3.101404,0.199128,-1.429423,2.098415,-0.275357,0.955637,-0.000031,0.000104,0.294549
1.400000,4.394483,3.307897,0.168776,-1.523983,2.031218,-0.330138,0.948605,-0.000032,0.000104,0.316461
1.500000,4.237483,3.507471,0.133433,-1.615467,1.959413,-0.374661,0.941076,-0.000034,0.000123,0.338196
1.600000,4.071479,3.699672,0.094258,-1.703882,1.883890,-0.407121,0.933050,-0.000053,0.000117,0.359748
1.700000,3.896830,3.884131,0.052403,-1.788491,1.804523,-0.427819,0.924522,-0.000059,0.000124,0.381128
1.800000,3.713908,4.060426,0.009144,-1.869210,1.720731,-0.435366,0.915515,-0.000051,0.000111,0.402284
1.900000,3.523062,4.228198,-0.034248,-1.947034,1.634102,-0.430047,0.906014,-0.000038,0.000110,0.423247
2.000000,3.324705,4.387104,-0.076403,-2.019472,1.543507,-0.411172,0.896045,-0.000022,0.000112,0.443963
2.100000,3.119274,4.536782,-0.116026,-2.088454,1.449771,-0.379290,0.885606,-0.000021,0.000093,0.464438
2.200000,2.907186,4.676959,-0.151863,-2.152658,1.352979,-0.335769,0.874693,0.000007,0.000074,0.484678
2.300000,2.688897,4.807277,-0.182806,-2.212661,1.253073,-0.281659,0.863330,0.000011,0.000080,0.504641
2.400000,2.464861,4.927494,-0.207955,-2.267263,1.150916,-0.220061,0.851495,0.000006,0.000080,0.524362
2.500000,2.235593,5.037398,-0.226545,-2.317505,1.046648,-0.150523,0.839209,0.000004,0.000063,0.543809
2.600000,2.001539,5.136749,-0.237959,-2.362874,0.940114,-0.077226,0.826478,0.000009,0.000079,0.562969
2.700000,1.763214,5.225328,-0.241888,-2.402955,0.831319,-0.001243,0.813312,0.000011,0.000083,0.581827
2.800000,1.521105,5.302919,-0.238181,-2.438405,0.720435,0.075062,0.799722,0.000005,0.000076,0.600371
2.900000,1.275714,5.369350,-0.226937,-2.468900,0.608055,0.149315,0.785704,0.000035,0.000076,0.618602
3.000000,1.027538,5.424478,-0.208496,-2.493927,0.494061,0.218406,0.771252,0.000033,0.000077,0.636530
3.100000,0.777100,5.468150,-0.183441,-2.514060,0.379203,0.281385,0.756416,0.000003,0.000072,0.654091
3.200000,0.524941,5.500318,-0.152546,-2.528129,0.263971,0.335112,0.741174,0.000008,0.000057,0.671313
3.300000,0.271635,5.520925,-0.116732,-2.537082,0.148324,0.379603,0.725546,0.000000,0.000035,0.688174
3.400000,0.017696,5.529949,-0.077046,-2.540729,0.032130,0.412452,0.709529,0.000005,0.000047,0.704676
3.500000,-0.236360,5.527360,-0.034685,-2.539578,-0.083878,0.432826,0.693121,-0.000006,-0.000006,0.720821
3.600000,-0.490031,5.513180,0.009070,-2.533013,-0.199868,0.439961,0.676360,-0.000023,-0.000012,0.736571
3.700000,-0.742756,5.487425,0.052893,-2.520621,-0.315416,0.434200,0.659250,-0.000029,-0.000016,0.751924
3.800000,-0.993987,5.450114,0.095441,-2.503474,-0.430742,0.414621,0.641764,-0.000048,-0.000027,0.766902
