timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.499003,0.253367,0.044062,-0.029856,2.533043,0.437350,0.999762,0.000225,-0.002617,0.021637
0.200000,5.492105,0.505550,0.086620,-0.115812,2.505742,0.413121,0.998898,0.001075,-0.001247,0.046915
0.300000,5.474587,0.754148,0.126300,-0.239589,2.467187,0.378180,0.997638,0.001078,-0.000212,0.068677
0.400000,5.443503,0.999093,0.161986,-0.383344,2.430942,0.335093,0.995583,0.002399,0.001359,0.093842
0.500000,5.397787,1.240277,0.193109,-0.530674,2.393074,0.285745,0.992901,0.003088,0.002242,0.118885
0.600000,5.337649,1.477780,0.218861,-0.669893,2.357458,0.228058,0.989536,0.003033,0.003394,0.144211
0.700000,5.264014,1.711981,0.238376,-0.803871,2.327801,0.159695,0.986368,0.003430,0.002346,0.164503
0.800000,5.177033,1.943347,0.250491,-0.933282,2.298401,0.082326,0.981784,0.003016,0.002898,0.189952
0.900000,5.077691,2.171542,0.254727,-1.053422,2.266349,0.001356,0.977422,0.002745,0.002102,0.211269
1.000000,4.966697,2.396506,0.250776,-1.164080,2.231992,-0.079363,0.971885,0.001716,0.002597,0.235435
1.100000,4.845193,2.617879,0.238896,-1.265461,2.195920,-0.158608,0.966633,0.001634,0.001061,0.256159
1.200000,4.713809,2.835554,0.219123,-1.361451,2.155736,-0.235429,0.960285,0.000922,0.000938,0.279017
1.300000,4.573005,3.048712,0.192146,-1.454997,2.105754,-0.302280,0.953917,0.001009,0.000500,0.300067
1.400000,4.422750,3.256401,0.159032,-1.550678,2.046431,-0.358246,0.947128,0.001242,-0.000218,0.320855
1.500000,4.262899,3.457644,0.120822,-1.645180,1.976888,-0.404694,0.939309,0.001863,-0.001069,0.343067
1.600000,4.093861,3.651569,0.078511,-1.735336,1.901152,-0.439008,0.931526,0.001956,-0.000973,0.363668
1.700000,3.916016,3.837783,0.033476,-1.819924,1.822401,-0.460044,0.922765,0.002295,-0.001775,0.385352
1.800000,3.730116,4.015959,-0.012986,-1.896976,1.741939,-0.465931,0.913992,0.001288,-0.001490,0.405727
1.900000,3.536906,4.186088,-0.059133,-1.966174,1.659533,-0.455310,0.904283,0.000466,-0.002991,0.426922
2.000000,3.337102,4.347657,-0.103391,-2.028368,1.571376,-0.425125,0.894214,-0.001703,-0.001891,0.447633
2.100000,3.131474,4.500328,-0.143700,-2.083870,1.481700,-0.381338,0.884332,-0.002463,-0.004895,0.466826
2.200000,2.920298,4.643863,-0.179345,-2.139673,1.387987,-0.328539,0.873961,-0.003475,-0.003398,0.485971
2.300000,2.703483,4.777601,-0.209008,-2.196716,1.284442,-0.263702,0.862318,-0.003920,-0.003736,0.506338
2.400000,2.480953,4.900525,-0.231874,-2.253376,1.173579,-0.192499,0.850841,-0.004160,-0.002769,0.525400
2.500000,2.252850,5.012192,-0.247432,-2.308878,1.058909,-0.119060,0.838742,-0.003827,-0.002061,0.544512
2.600000,2.019467,5.112385,-0.255879,-2.356172,0.946649,-0.051579,0.825503,-0.001932,-0.001541,0.564392
2.700000,1.781948,5.201825,-0.257691,-2.393667,0.843899,0.017923,0.813418,-0.003065,0.000999,0.581670
2.800000,1.540871,5.281181,-0.252166,-2.426890,0.741940,0.091189,0.799233,-0.003191,-0.000233,0.601013
2.900000,1.296687,5.350052,-0.239541,-2.456352,0.635632,0.162904,0.785785,-0.002928,0.002345,0.618488
3.000000,1.049720,5.408281,-0.219605,-2.481481,0.528512,0.234647,0.771100,-0.002193,0.002770,0.636704
3.100000,0.793669,5.436820,-0.211086,-2.531855,0.346875,0.286296,0.757271,0.001002,0.000555,0.653099
3.200000,0.539589,5.466358,-0.179286,-2.546066,0.246210,0.348615,0.741552,0.001576,0.000793,0.670893
3.300000,0.284875,5.486141,-0.141734,-2.547719,0.148777,0.399880,0.727324,0.003199,0.001091,0.686286
3.400000,0.030389,5.495983,-0.099746,-2.539861,0.047206,0.438174,0.711624,0.004081,0.001462,0.702547
3.500000,-0.222760,5.495220,-0.054602,-2.521927,-0.064596,0.461997,0.696059,0.004995,0.001213,0.717967
3.600000,-0.473752,5.482827,-0.007887,-2.496873,-0.183426,0.469894,0.678606,0.004462,0.001503,0.734488
3.700000,-0.722114,5.458275,0.038754,-2.471048,-0.309904,0.459722,0.660835,0.003736,0.000786,0.750521
3.800000,-0.968094,5.420729,0.083522,-2.448348,-0.440349,0.433869,0.640902,0.002233,0.000211,0.767619
3.900000,-1.211874,5.370257,0.125019,-2.428261,-0.570456,0.393187,0.623053,0.002221,-0.000418,0.782176
4.000000,-1.453651,5.306672,0.161749,-2.405547,-0.699895,0.340411,0.603490,0.001442,0.000034,0.797369
4.100000,-1.692840,5.230561,0.192821,-2.378910,-0.820618,0.279102,0.585867,0.001797,-0.000451,0.810405
4.200000,-1.929377,5.143044,0.217200,-2.350429,-0.926948,0.207192,0.566806,0.002233,-0.000551,0.823848
4.300000,-2.162681,5.045667,0.234059,-2.313917,-1.019114,0.129482,0.547150,0.002114,-0.000599,0.837031
4.400000,-2.391825,4.939351,0.243089,-2.266859,-1.107767,0.051060,0.527660,0.002138,-0.000688,0.849452
4.500000,-2.615838,4.824093,0.244158,-2.213303,-1.196688,-0.031283,0.508110,0.002100,-0.002144,0.861287
4.600000,-2.834479,4.700119,0.236785,-2.159236,-1.281527,-0.115544,0.488434,0.002009,-0.002431,0.872595
4.700000,-3.047761,4.567893,0.221195,-2.107502,-1.362103,-0.195563,0.470017,0.001907,-0.002362,0.882652
4.800000,-3.255654,4.427645,0.198012,-2.046209,-1.443442,-0.266000,0.447455,0.002104,-0.001144,0.894303
4.900000,-3.456331,4.278836,0.168372,-1.965503,-1.535388,-0.325401,0.428106,0.002951,-0.000758,0.903723
5.000000,-3.648544,4.120393,0.133311,-1.878422,-1.632891,-0.373833,0.406220,0.003275,-0.000675,0.913769
5.100000,-3.831990,3.952302,0.093951,-1.790238,-1.728897,-0.411794,0.384849,0.003995,-0.001314,0.922970
5.200000,-4.006671,3.774774,0.051381,-1.703516,-1.820089,-0.437123,0.362286,0.003785,-0.001997,0.932057
5.300000,-4.172720,3.588435,0.006971,-1.617438,-1.906285,-0.449257,0.340880,0.004237,-0.002071,0.940095
5.400000,-4.330110,3.393631,-0.038166,-1.529456,-1.988717,-0.452023,0.318595,0.005040,-0.001645,0.947876
5.500000,-4.478535,3.190789,-0.082960,-1.438645,-2.067808,-0.441142,0.296582,0.004499,-0.001941,0.954995
5.600000,-4.617608,2.980027,-0.125887,-1.342370,-2.147789,-0.414736,0.274391,0.004425,-0.002556,0.961605
5.700000,-4.747023,2.761270,-0.165433,-1.246665,-2.226150,-0.374197,0.252394,0.004466,-0.002459,0.967611
5.800000,-4.867051,2.535212,-0.200320,-1.154405,-2.292788,-0.322014,0.229473,0.004778,-0.001433,0.973302
5.900000,-4.977934,2.303098,-0.229511,-1.062442,-2.348712,-0.260284,0.207392,0.004734,-0.000604,0.978246
6.000000,-5.079427,2.065538,-0.252159,-0.966714,-2.402868,-0.192570,0.187021,0.005375,0.000347,0.982341
6.100000,-5.171140,1.822819,-0.267852,-0.867185,-2.448000,-0.120287,0.163373,0.005058,0.000904,0.986551
6.200000,-5.252939,1.576418,-0.276081,-0.769835,-2.478935,-0.043934,0.142177,0.005214,0.001402,0.989826
6.300000,-5.325127,1.327510,-0.276671,-0.672750,-2.496422,0.031830,0.119448,0.005166,0.001452,0.992826
