timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494493,0.252830,0.043451,-0.111352,2.525599,0.429649,0.999735,-0.000284,-0.000382,0.022997
0.200000,5.477560,0.504940,0.085450,-0.227830,2.515598,0.408271,0.998938,-0.000460,-0.000556,0.046073
0.300000,5.448830,0.755793,0.124717,-0.347025,2.500681,0.375123,0.997611,-0.000533,-0.000625,0.069072
0.400000,5.408181,1.004933,0.160097,-0.465790,2.480886,0.330990,0.995734,-0.000607,-0.000636,0.092264
0.500000,5.355698,1.251885,0.190603,-0.583794,2.457598,0.277756,0.993350,-0.000593,-0.000697,0.115128
0.600000,5.291447,1.496308,0.215342,-0.700375,2.430187,0.215796,0.990439,-0.000704,-0.000633,0.137952
0.700000,5.215797,1.737819,0.233585,-0.811632,2.399257,0.148222,0.987037,-0.000604,-0.000537,0.160493
0.800000,5.129197,1.975960,0.244828,-0.919810,2.362912,0.076181,0.983117,-0.000274,-0.000615,0.182974
0.900000,5.031974,2.210181,0.248697,-1.024348,2.320896,0.001152,0.978652,-0.000270,-0.000316,0.205524
1.000000,4.924437,2.439979,0.245037,-1.126726,2.274037,-0.074860,0.973789,0.000083,-0.000713,0.227454
1.100000,4.806726,2.664768,0.233787,-1.226748,2.220567,-0.148890,0.968223,0.000018,-0.000177,0.250088
1.200000,4.679178,2.883891,0.215418,-1.324224,2.161585,-0.218162,0.962352,0.000058,-0.000387,0.271805
1.300000,4.541962,3.096970,0.190389,-1.419334,2.098643,-0.280648,0.955695,0.000128,0.000080,0.294360
1.400000,4.395352,3.303376,0.159562,-1.512830,2.029040,-0.335167,0.948851,0.000178,-0.000374,0.315724
1.500000,4.239416,3.502572,0.123716,-1.605062,1.953441,-0.379432,0.941036,0.000168,0.000320,0.338307
1.600000,4.074439,3.693928,0.084110,-1.694317,1.873935,-0.411199,0.933282,0.000239,-0.000178,0.359144
1.700000,3.900672,3.877266,0.041923,-1.779714,1.791841,-0.430099,0.924468,0.000364,0.000257,0.381258
1.800000,3.718642,4.052218,-0.001480,-1.860594,1.707254,-0.435912,0.915742,0.000434,-0.000043,0.401767
1.900000,3.528679,4.218642,-0.044845,-1.936931,1.620395,-0.428955,0.905865,0.000393,0.000100,0.423566
2.000000,3.331400,4.376173,-0.086823,-2.008118,1.530614,-0.409238,0.896219,0.000449,-0.000108,0.443613
2.100000,3.127194,4.524689,-0.126249,-2.074803,1.438571,-0.376977,0.885308,0.000177,0.000103,0.465005
2.200000,2.916565,4.663774,-0.161787,-2.137578,1.342770,-0.332544,0.874858,0.000164,-0.000227,0.484380
2.300000,2.699808,4.793076,-0.192389,-2.197090,1.241647,-0.277541,0.863042,0.000075,0.000042,0.505133
2.400000,2.477229,4.911976,-0.217092,-2.254348,1.135862,-0.215586,0.851821,0.000530,-0.000314,0.523832
2.500000,2.249114,5.020168,-0.235257,-2.306738,1.027129,-0.146258,0.838656,0.000285,0.000099,0.544662
2.600000,2.016030,5.117349,-0.246178,-2.355396,0.916767,-0.071999,0.826821,0.000542,-0.000341,0.562465
2.700000,1.778191,5.203441,-0.249610,-2.399049,0.804358,0.004144,0.812611,0.000400,0.000093,0.582806
2.800000,1.536421,5.278169,-0.245345,-2.436856,0.691211,0.080352,0.799830,0.000670,-0.000060,0.600226
2.900000,1.291025,5.341731,-0.233655,-2.468855,0.579907,0.152969,0.784968,0.000505,0.000120,0.619536
3.000000,1.042880,5.394128,-0.214895,-2.494240,0.468552,0.221351,0.771108,0.000289,-0.000094,0.636704
3.100000,0.792387,5.435460,-0.189601,-2.513286,0.358172,0.283504,0.755660,-0.000022,-0.000033,0.654964
3.200000,0.540367,5.465831,-0.158409,-2.527215,0.250060,0.338687,0.741266,-0.000100,-0.000025,0.671211
3.300000,0.287106,5.485407,-0.122290,-2.536346,0.140669,0.381746,0.725198,-0.000001,-0.000046,0.688541
3.400000,0.033351,5.493832,-0.082444,-2.538554,0.027645,0.413362,0.709581,-0.000036,0.000037,0.704624
3.500000,-0.220449,5.490899,-0.040031,-2.535984,-0.086537,0.432808,0.693125,-0.000084,0.000140,0.720817
3.600000,-0.473635,5.476379,0.003673,-2.527232,-0.204276,0.439087,0.676620,-0.000145,0.000210,0.736333
3.700000,-0.725685,5.449990,0.047363,-2.512879,-0.323610,0.432552,0.659487,-0.000451,0.000333,0.751716
3.800000,-0.976010,5.411602,0.089674,-2.492347,-0.444626,0.410854,0.641974,-0.000042,0.000254,0.766726
3.900000,-1.224043,5.361205,0.129137,-2.467880,-0.561969,0.377051,0.624356,-0.000428,0.000602,0.781139
4.000000,-1.469451,5.299361,0.164717,-2.439196,-0.674150,0.332061,0.606255,-0.000203,0.000449,0.795270
4.100000,-1.711756,5.226520,0.195143,-2.406030,-0.782489,0.274990,0.587944,-0.000442,0.000339,0.808902
4.200000,-1.950525,5.142992,0.219439,-2.368593,-0.887670,0.209944,0.569420,-0.000321,0.000400,0.822046
4.300000,-2.185227,5.049019,0.236905,-2.324408,-0.991895,0.138630,0.550229,-0.000222,0.000460,0.835014
4.400000,-2.415161,4.944640,0.247023,-2.273179,-1.095555,0.063976,0.530868,-0.000140,0.000624,0.847454
4.500000,-2.639727,4.829882,0.249683,-2.216990,-1.199726,-0.010827,0.511168,0.000139,0.000619,0.859481
4.600000,-2.858379,4.704719,0.244890,-2.155426,-1.303701,-0.084609,0.491124,0.000214,0.000561,0.871089
4.700000,-3.070691,4.569264,0.232828,-2.090032,-1.405245,-0.156102,0.470794,0.000292,0.000417,0.882243
4.800000,-3.276255,4.423744,0.213800,-2.020721,-1.504817,-0.223346,0.450184,0.000320,0.000286,0.892936
4.900000,-3.474761,4.268454,0.188372,-1.948489,-1.600314,-0.284356,0.429430,0.000367,0.000105,0.903100
5.000000,-3.665847,4.103789,0.157217,-1.873283,-1.691916,-0.337359,0.408455,0.000169,-0.000047,0.912778
5.100000,-3.849308,3.930230,0.121213,-1.795224,-1.778606,-0.380989,0.387290,0.000261,0.000036,0.921958
5.200000,-4.024713,3.748169,0.081453,-1.712141,-1.861983,-0.412412,0.366117,0.000331,0.000200,0.930569
5.300000,-4.191638,3.557981,0.039168,-1.625992,-1.940701,-0.430961,0.344499,0.000255,0.000334,0.938787
5.400000,-4.349823,3.360229,-0.004296,-1.537344,-2.013477,-0.436119,0.323152,0.000450,0.000350,0.946347
5.500000,-4.499045,3.155500,-0.047603,-1.446574,-2.080048,-0.427624,0.301099,0.000430,0.000326,0.953593
5.600000,-4.639033,2.944399,-0.089429,-1.352814,-2.141638,-0.406596,0.279164,0.000510,0.000239,0.960243
5.700000,-4.769478,2.727311,-0.128501,-1.255285,-2.199782,-0.372798,0.257201,0.000499,0.000055,0.966358
5.800000,-4.889975,2.504498,-0.163627,-1.153901,-2.255476,-0.327853,0.234909,0.000358,0.000028,0.972017
5.900000,-5.000246,2.276421,-0.193730,-1.051190,-2.304877,-0.273098,0.212458,0.000294,0.000059,0.977170
6.000000,-5.100104,2.043680,-0.217941,-0.945992,-2.348459,-0.210123,0.189759,0.000220,0.000055,0.981831
6.100000,-5.189395,1.806904,-0.235515,-0.839455,-2.386122,-0.140076,0.167099,-0.000055,-0.000169,0.985940
6.200000,-5.267934,1.566615,-0.245717,-0.730757,-2.418995,-0.063422,0.144363,-0.000293,-0.000375,0.989525
6.300000,-5.335457,1.323236,-0.248128,-0.619168,-2.447932,0.015307,0.121560,-0.000335,-0.000581,0.992584
6.400000,-5.391632,1.077139,-0.242717,-0.503671,-2.473336,0.092470,0.098738,-0.000444,-0.000733,0.995113
6.500000,-5.436038,0.828661,-0.229741,-0.383320,-2.495497,0.165933,0.076047,-0.000478,-0.000671,0.997104
6.600000,-5.468305,0.578172,-0.209749,-0.262507,-2.513055,0.232787,0.052881,-0.000691,-0.000604,0.998600
6.700000,-5.488624,0.326259,-0.183398,-0.144268,-2.524404,0.293069,0.029839,-0.000979,-0.000744,0.999554
6.800000,-5.497300,0.073511,-0.151430,-0.029938,-2.529470,0.344757,0.006587,-0.001292,-0.000660,0.999977
6.900000,-5.494575,-0.179486,-0.114845,0.084892,-2.530276,0.384838,0.015191,0.001224,0.000400,-0.999884
7.000000,-5.480304,-0.432338,-0.074803,0.200036,-2.524651,0.414178,0.038892,0.001750,0.000340,-0.999242
7.100000,-5.454658,-0.684130,-0.032354,0.313275,-2.511075,0.432545,0.061145,0.001752,0.000231,-0.998127
7.200000,-5.417606,-0.934385,0.011205,0.427900,-2.492133,0.436710,0.084833,0.001780,0.000117,-0.996394
7.300000,-5.369065,-1.182395,0.054474,0.543382,-2.468256,0.426278,0.107253,0.001489,-0.000023,-0.994231
7.400000,-5.308886,-1.427872,0.096006,0.660133,-2.439894,0.402323,0.130811,0.001495,-0.000170,-0.991406
7.500000,-5.237081,-1.670189,0.134523,0.775491,-2.406649,0.366217,0.153120,0.001185,-0.000205,-0.988207
7.600000,-5.153962,-1.909124,0.168873,0.886184,-2.371000,0.319719,0.176150,0.001112,-0.000492,-0.984363
7.700000,-5.059953,-2.144192,0.198170,0.993383,-2.329579,0.265060,0.198395,0.000988,-0.000658,-0.980121
7.800000,-4.955370,-2.374885,0.221643,1.097640,-2.283618,0.203482,0.221040,0.000773,-0.000601,-0.975264
7.900000,-4.840541,-2.600740,0.238652,1.198572,-2.232593,0.136199,0.243338,0.000736,-0.000308,-0.969941
8.000000,-4.715780,-2.821260,0.248750,1.295982,-2.176807,0.065172,0.265672,0.000452,-0.000305,-0.964063
8.100000,-4.581388,-3.035922,0.251611,1.391568,-2.115724,-0.007757,0.287534,0.000524,-0.000403,-0.957770
8.200000,-4.437514,-3.244223,0.247204,1.486061,-2.049137,-0.080887,0.309127,-0.000003,-0.000340,-0.951021
8.300000,-4.284248,-3.445556,0.235453,1.578536,-1.976433,-0.154018,0.331440,0.000071,-0.000041,-0.943476
8.400000,-4.121885,-3.639388,0.216573,1.668369,-1.899854,-0.222705,0.352679,-0.000021,0.000046,-0.935744
8.500000,-3.950643,-3.825387,0.191131,1.755542,-1.819065,-0.284853,0.374402,0.000051,0.000066,-0.927267
8.600000,-3.770866,-4.003058,0.159904,1.839650,-1.733704,-0.338238,0.395488,0.000149,0.000099,-0.918471
8.700000,-3.582839,-4.172018,0.123848,1.919984,-1.644822,-0.381090,0.416854,0.000263,0.000227,-0.908974
8.800000,-3.387052,-4.331958,0.084129,1.994855,-1.553778,-0.411696,0.437484,0.000265,0.000359,-0.899226
8.900000,-3.183994,-4.482718,0.041965,2.065703,-1.460937,-0.429717,0.458103,0.000322,0.000589,-0.888899
9.000000,-2.974092,-4.624076,-0.001346,2.131640,-1.365977,-0.434618,0.478388,0.000275,0.000505,-0.878148
9.100000,-2.757890,-4.755842,-0.044584,2.191060,-1.269252,-0.428540,0.498731,0.000235,0.000231,-0.866757
9.200000,-2.536064,-4.877875,-0.086602,2.244925,-1.171421,-0.409080,0.517981,0.000566,0.000387,-0.855392
9.300000,-2.309055,-4.989919,-0.126004,2.294179,-1.068872,-0.377522,0.538012,0.000225,0.000293,-0.842937
9.400000,-2.077392,-5.091547,-0.161717,2.338747,-0.963518,-0.334654,0.556845,0.000334,0.000333,-0.830617
9.500000,-1.841429,-5.182534,-0.192600,2.379460,-0.855556,-0.281472,0.576072,0.000032,0.000302,-0.817399
9.600000,-1.601669,-5.262542,-0.217680,2.414966,-0.744774,-0.218735,0.594290,-0.000085,0.000313,-0.804251
9.700000,-1.358610,-5.331383,-0.236122,2.445004,-0.631321,-0.149147,0.612920,-0.000140,0.000300,-0.790145
9.800000,-1.112839,-5.388715,-0.247301,2.469648,-0.514993,-0.073620,0.630731,-0.000279,0.000347,-0.776002
9.900000,-0.864820,-5.434285,-0.250676,2.490070,-0.395516,0.006454,0.648663,-0.000281,0.000677,-0.761075
10.000000,-0.614936,-5.467824,-0.246012,2.506702,-0.275596,0.086025,0.666004,-0.000762,0.000457,-0.745947
10.100000,-0.363672,-5.489489,-0.233686,2.517516,-0.158060,0.159666,0.683405,-0.000906,-0.000020,-0.730039
10.200000,-0.111569,-5.499462,-0.214268,2.523947,-0.041345,0.228220,0.699892,-0.000669,0.000033,-0.714248
