timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494165,0.252931,0.043562,-0.116303,2.527468,0.430451,0.999737,0.000015,-0.000152,0.022938
0.200000,5.476711,0.505341,0.085798,-0.232335,2.519656,0.411003,0.998946,0.000035,-0.000167,0.045902
0.300000,5.447667,0.756677,0.125418,-0.348085,2.506337,0.378667,0.997627,0.000030,-0.000196,0.068852
0.400000,5.407122,1.006454,0.161228,-0.462511,2.488095,0.335231,0.995779,0.000052,-0.000175,0.091783
0.500000,5.355161,1.254130,0.192155,-0.576158,2.464367,0.281538,0.993405,0.000084,-0.000139,0.114662
0.600000,5.291892,1.499164,0.217269,-0.688876,2.435317,0.219205,0.990505,0.000081,-0.000127,0.137478
0.700000,5.217417,1.741048,0.235788,-0.800075,2.401199,0.150229,0.987084,0.000106,-0.000099,0.160204
0.800000,5.131876,1.979236,0.247136,-0.910539,2.361409,0.076307,0.983139,0.000109,-0.000099,0.182861
0.900000,5.035453,2.213219,0.250974,-1.017544,2.316997,0.000453,0.978675,0.000130,-0.000080,0.205415
1.000000,4.928409,2.442495,0.247185,-1.123124,2.267630,-0.075607,0.973691,0.000140,-0.000065,0.227871
1.100000,4.810935,2.666608,0.235899,-1.225690,2.213481,-0.148837,0.968194,0.000150,-0.000056,0.250201
1.200000,4.683301,2.885094,0.217497,-1.326313,2.155283,-0.217741,0.962181,0.000148,-0.000027,0.272412
1.300000,4.545748,3.097475,0.192520,-1.423808,2.091710,-0.279577,0.955654,0.000141,-0.000012,0.294491
1.400000,4.398584,3.303313,0.161748,-1.518715,2.024010,-0.333483,0.948632,0.000151,0.000014,0.316380
1.500000,4.242105,3.502155,0.126091,-1.610396,1.951970,-0.376821,0.941105,0.000131,0.000015,0.338113
1.600000,4.076607,3.693579,0.086645,-1.698579,1.875874,-0.408995,0.933076,0.000138,0.000035,0.359679
1.700000,3.902492,3.877172,0.044625,-1.782894,1.795522,-0.428633,0.924555,0.000131,0.000036,0.381048
1.800000,3.720155,4.052564,0.001255,-1.863113,1.711660,-0.435476,0.915548,0.000138,0.000036,0.402208
1.900000,3.529928,4.219402,-0.042168,-1.940378,1.624761,-0.429772,0.906054,0.000118,0.000049,0.423162
2.000000,3.332227,4.377358,-0.084283,-2.012898,1.533836,-0.409862,0.896071,0.000113,0.000031,0.443911
2.100000,3.127481,4.526081,-0.123810,-2.081459,1.439815,-0.378056,0.885627,0.000132,0.000018,0.464397
2.200000,2.916072,4.665206,-0.159543,-2.145277,1.342231,-0.334242,0.874707,0.000152,-0.000011,0.484652
2.300000,2.698517,4.794416,-0.190342,-2.205065,1.242144,-0.279871,0.863331,0.000166,-0.000039,0.504638
2.400000,2.475231,4.913493,-0.215292,-2.259628,1.139480,-0.217591,0.851492,0.000220,-0.000037,0.524368
2.500000,2.246724,5.022167,-0.233628,-2.309410,1.034219,-0.147757,0.839206,0.000268,-0.000080,0.543814
2.600000,2.013485,5.120211,-0.244741,-2.354329,0.926815,-0.073925,0.826478,0.000291,-0.000095,0.562970
2.700000,1.775966,5.207421,-0.248355,-2.394820,0.817650,0.001606,0.813294,0.000326,-0.000116,0.581853
