timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494292,0.252755,0.043617,-0.115130,2.524377,0.432577,0.999736,0.000143,-0.000151,0.022969
0.200000,5.476896,0.504768,0.086072,-0.232769,2.515304,0.414618,0.998955,0.000269,0.000065,0.045705
0.300000,5.447717,0.755632,0.126045,-0.350929,2.500611,0.382521,0.997604,0.000129,0.000141,0.069182
0.400000,5.406683,1.004725,0.162198,-0.469401,2.480763,0.338512,0.995777,-0.000098,0.000177,0.091802
0.500000,5.353953,1.251711,0.193383,-0.584343,2.458093,0.283683,0.993415,-0.000171,0.000219,0.114571
0.600000,5.289902,1.496183,0.218656,-0.696387,2.430124,0.221133,0.990468,-0.000350,0.000350,0.137741
0.700000,5.214650,1.737518,0.237410,-0.808549,2.395778,0.152843,0.987067,-0.000254,0.000200,0.160307
0.800000,5.128176,1.975186,0.249066,-0.920589,2.356709,0.079813,0.983099,-0.000210,0.000333,0.183075
0.900000,5.030635,2.208699,0.253290,-1.029508,2.312985,0.004252,0.978691,-0.000255,0.000423,0.205338
1.000000,4.922414,2.437718,0.249904,-1.134220,2.266656,-0.071768,0.973688,-0.000238,0.000345,0.227886
1.100000,4.803953,2.661932,0.238982,-1.234490,2.217266,-0.146298,0.968230,-0.000199,0.000402,0.250063
1.200000,4.675643,2.880991,0.220746,-1.330952,2.163099,-0.217582,0.962303,-0.000092,0.000489,0.271981
1.300000,4.537832,3.094333,0.195690,-1.424459,2.102548,-0.282119,0.955763,-0.000144,0.000605,0.294138
1.400000,4.390864,3.301378,0.164647,-1.514484,2.037436,-0.337432,0.948853,-0.000101,0.000623,0.315717
1.500000,4.234979,3.501620,0.128609,-1.603069,1.966338,-0.381256,0.941433,0.000118,0.000737,0.337198
1.600000,4.070295,3.694411,0.088761,-1.690010,1.888397,-0.413724,0.933313,0.000192,0.000598,0.359064
1.700000,3.897120,3.879131,0.046261,-1.773213,1.805386,-0.434327,0.924881,0.000231,0.000552,0.380255
1.800000,3.715748,4.055377,0.002347,-1.853281,1.719181,-0.441714,0.915812,0.000313,0.000481,0.401608
1.900000,3.526606,4.222832,-0.041646,-1.928756,1.629590,-0.435769,0.906360,0.000512,0.000409,0.422506
2.000000,3.330116,4.381194,-0.084363,-2.000410,1.536987,-0.416706,0.896355,0.000635,0.000307,0.443336
2.100000,3.126670,4.530100,-0.124553,-2.068076,1.440996,-0.385403,0.885944,0.000775,0.000119,0.463792
2.200000,2.916608,4.669235,-0.161027,-2.132705,1.340866,-0.342079,0.874914,0.000772,-0.000054,0.484277
2.300000,2.700279,4.798130,-0.192615,-2.193157,1.236520,-0.288053,0.863474,0.000750,-0.000237,0.504394
2.400000,2.478137,4.916480,-0.218314,-2.248879,1.129914,-0.224168,0.851507,0.000552,-0.000352,0.524342
2.500000,2.250688,5.024073,-0.237194,-2.299516,1.021122,-0.152370,0.839169,0.000534,-0.000536,0.543870
2.600000,2.018384,5.120640,-0.248674,-2.345707,0.909799,-0.076830,0.826343,0.000568,-0.000696,0.563166
2.700000,1.781653,5.205998,-0.252500,-2.388121,0.797247,0.000480,0.813098,0.000369,-0.000784,0.582126
2.800000,1.540921,5.280094,-0.248551,-2.425218,0.684856,0.077705,0.799184,0.000441,-0.000965,0.601086
2.900000,1.296749,5.342961,-0.237045,-2.457665,0.572030,0.151555,0.785072,0.000184,-0.001111,0.619404
3.000000,1.049557,5.394459,-0.218423,-2.484998,0.457361,0.220267,0.770238,-0.000062,-0.001135,0.637755
3.100000,0.793296,5.442301,-0.188909,-2.514424,0.375229,0.283377,0.756247,-0.000513,-0.000349,0.654286
3.200000,0.541265,5.474262,-0.157883,-2.524873,0.263561,0.335532,0.741020,-0.000408,-0.000178,0.671482
3.300000,0.288460,5.494869,-0.122148,-2.531249,0.147389,0.377737,0.725958,-0.000326,-0.000046,0.687738
3.400000,0.035249,5.503637,-0.082689,-2.531186,0.028115,0.409727,0.709231,-0.000237,0.000017,0.704976
3.500000,-0.217575,5.500483,-0.040650,-2.525469,-0.091724,0.428766,0.693109,0.000067,-0.000045,0.720833
3.600000,-0.469718,5.485248,0.002612,-2.516240,-0.212845,0.434783,0.675881,-0.000080,-0.000012,0.737011
3.700000,-0.720641,5.457900,0.045835,-2.502315,-0.334648,0.427636,0.659033,-0.000016,-0.000128,0.752114
3.800000,-0.970042,5.418416,0.087676,-2.484647,-0.454041,0.407116,0.641156,-0.000001,-0.000313,0.767410
3.900000,-1.217470,5.367236,0.126791,-2.464082,-0.568662,0.373513,0.623795,0.000028,-0.000279,0.781588
4.000000,-1.462720,5.304826,0.161985,-2.439334,-0.678986,0.329072,0.605294,0.000034,-0.000361,0.796002
4.100000,-1.705112,5.231501,0.192276,-2.407767,-0.787891,0.275524,0.587600,-0.000080,-0.000454,0.809152
4.200000,-1.943968,5.147208,0.216778,-2.367194,-0.898187,0.213363,0.568090,0.000116,-0.000451,0.822966
4.300000,-2.178367,5.051901,0.234745,-2.321214,-1.007868,0.145507,0.550044,-0.000021,-0.000428,0.835136
4.400000,-2.408155,4.945814,0.245734,-2.273333,-1.112748,0.073187,0.529899,0.000040,-0.000596,0.848060
4.500000,-2.632875,4.829454,0.249284,-2.220295,-1.214780,-0.002475,0.511004,-0.000142,-0.000433,0.859578
4.600000,-2.852064,4.702936,0.245240,-2.161831,-1.314678,-0.078370,0.490337,0.000043,-0.000145,0.871533
4.700000,-3.065092,4.566549,0.233661,-2.098576,-1.412916,-0.152645,0.470981,-0.000110,-0.000111,0.882143
4.800000,-3.271682,4.420498,0.214912,-2.032132,-1.506918,-0.221314,0.449693,-0.000121,0.000044,0.893183
4.900000,-3.471334,4.265259,0.189618,-1.960303,-1.598120,-0.283673,0.429771,0.000060,0.000095,0.902938
5.000000,-3.663576,4.100966,0.158468,-1.883884,-1.686754,-0.337407,0.408136,-0.000126,0.000156,0.912921
5.100000,-3.847991,3.928024,0.122472,-1.804196,-1.772431,-0.380561,0.387850,0.000005,0.000063,0.921723
5.200000,-4.024382,3.746656,0.082784,-1.723026,-1.853088,-0.410854,0.365550,-0.000158,0.000203,0.930792
5.300000,-4.192447,3.557601,0.040765,-1.637521,-1.928503,-0.427837,0.345019,0.000027,0.000202,0.938596
5.400000,-4.351759,3.361033,-0.002274,-1.547596,-2.001746,-0.430741,0.322309,-0.000159,0.000231,0.946634
5.500000,-4.501768,3.157372,-0.044938,-1.452289,-2.072348,-0.420415,0.301856,-0.000048,0.000192,0.953353
5.600000,-4.642104,2.946764,-0.085996,-1.354070,-2.137223,-0.398673,0.278164,-0.000244,0.000174,0.960533
5.700000,-4.772542,2.730123,-0.124302,-1.254566,-2.197004,-0.365942,0.257666,-0.000300,-0.000175,0.966234
5.800000,-4.892987,2.507567,-0.158765,-1.153245,-2.250897,-0.321502,0.233242,-0.000850,-0.000136,0.972418
5.900000,-5.003180,2.280043,-0.188327,-1.050648,-2.301524,-0.268758,0.213400,-0.000662,0.000013,0.976965
6.000000,-5.103008,2.047511,-0.212300,-0.944665,-2.345171,-0.209533,0.187631,-0.001029,-0.000038,0.982239
6.100000,-5.192037,1.811081,-0.229972,-0.836151,-2.386117,-0.143146,0.169305,-0.000853,0.000054,0.985563
6.200000,-5.270109,1.570458,-0.240743,-0.723427,-2.421307,-0.071640,0.142080,-0.000945,0.000146,0.989855
6.300000,-5.336693,1.326971,-0.244286,-0.610152,-2.452198,0.000528,0.123188,-0.000671,0.000373,0.992383
6.400000,-5.392193,1.080157,-0.240681,-0.498616,-2.478653,0.071929,0.096394,-0.000578,0.000536,0.995343
6.500000,-5.436420,0.831520,-0.229912,-0.386939,-2.496529,0.142855,0.076706,-0.000239,0.000604,0.997054
6.600000,-5.469457,0.580871,-0.212201,-0.271665,-2.512993,0.210857,0.051143,0.000131,0.000336,0.998691
6.700000,-5.490638,0.329145,-0.187949,-0.152753,-2.522603,0.272922,0.030333,0.000550,0.000227,0.999540
6.800000,-5.500095,0.076455,-0.157928,-0.036566,-2.528930,0.326190,0.006342,0.000803,0.000141,0.999980
6.900000,-5.497973,-0.176347,-0.122971,0.078664,-2.526398,0.371003,0.016507,-0.001111,-0.000027,-0.999863
7.000000,-5.484306,-0.428688,-0.084112,0.195206,-2.519470,0.404398,0.039647,-0.001395,-0.000003,-0.999213
7.100000,-5.458856,-0.680069,-0.042527,0.313821,-2.507556,0.425262,0.062597,-0.001494,0.000093,-0.998038
7.200000,-5.421541,-0.930020,0.000475,0.432602,-2.490448,0.432484,0.085755,-0.001659,0.000119,-0.996315
7.300000,-5.372373,-1.178072,0.043573,0.550410,-2.469687,0.427155,0.108619,-0.001590,0.000063,-0.994082
7.400000,-5.311598,-1.423847,0.085471,0.664720,-2.444810,0.408716,0.131407,-0.001579,0.000020,-0.991327
7.500000,-5.239597,-1.666885,0.124842,0.774564,-2.415329,0.377030,0.153912,-0.001465,0.000082,-0.988083
7.600000,-5.156840,-1.906734,0.160465,0.879788,-2.380430,0.333530,0.176443,-0.001427,0.000136,-0.984310
7.700000,-5.063698,-2.142752,0.191184,0.983339,-2.338671,0.279072,0.198975,-0.001396,0.000328,-0.980004
7.800000,-4.960217,-2.374248,0.215968,1.086374,-2.289854,0.215258,0.221249,-0.001302,0.000413,-0.975216
7.900000,-4.846453,-2.600521,0.234075,1.189051,-2.234772,0.146468,0.243745,-0.000966,0.000606,-0.969839
8.000000,-4.722442,-2.821003,0.245125,1.291027,-2.173802,0.074165,0.266019,-0.000891,0.000665,-0.963967
8.100000,-4.588323,-3.035153,0.248824,1.390939,-2.108682,-0.000779,0.288107,-0.000791,0.000778,-0.957598
8.200000,-4.444403,-3.242636,0.244966,1.486936,-2.040756,-0.076404,0.310122,-0.000633,0.000735,-0.950696
8.300000,-4.291038,-3.443158,0.233646,1.579693,-1.969240,-0.149594,0.331738,-0.000499,0.000751,-0.943371
8.400000,-4.128547,-3.636343,0.215234,1.669536,-1.893636,-0.217694,0.353714,-0.000314,0.000801,-0.935353
8.500000,-3.957286,-3.821750,0.190256,1.755171,-1.813854,-0.280600,0.375171,-0.000305,0.000632,-0.926955
8.600000,-3.777690,-3.998996,0.159413,1.836131,-1.730734,-0.334654,0.396278,0.000096,0.000825,-0.918130
8.700000,-3.590207,-4.167763,0.123696,1.913074,-1.643796,-0.378013,0.417452,0.000081,0.000821,-0.908699
8.800000,-3.395139,-4.327618,0.084155,1.988104,-1.552645,-0.411130,0.437929,0.000095,0.000680,-0.899009
8.900000,-3.192721,-4.478127,0.041936,2.059187,-1.456687,-0.431125,0.458847,0.000342,0.000757,-0.888515
9.000000,-2.983416,-4.618879,-0.001561,2.126543,-1.357848,-0.436634,0.478968,0.000360,0.000924,-0.877832
9.100000,-2.767542,-4.749557,-0.044944,2.190284,-1.255212,-0.429105,0.499434,0.000170,0.000750,-0.866352
9.200000,-2.545555,-4.869859,-0.086949,2.248794,-1.150946,-0.408680,0.519051,0.000456,0.000682,-0.854743
