timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493503,0.252853,0.043670,-0.128021,2.527232,0.433700,0.999750,-0.000168,-0.000376,0.022360
0.200000,5.474778,0.505333,0.086206,-0.244956,2.521360,0.414370,0.998968,-0.000217,-0.000585,0.045417
0.300000,5.444736,0.756969,0.126085,-0.355617,2.510500,0.381476,0.997670,-0.000278,-0.000468,0.068220
0.400000,5.403759,1.007205,0.162119,-0.463412,2.493322,0.337742,0.995825,-0.000320,-0.000282,0.091279
0.500000,5.352018,1.255441,0.193248,-0.571653,2.470371,0.283352,0.993456,-0.000483,-0.000120,0.114214
0.600000,5.289378,1.501051,0.218531,-0.681559,2.440937,0.221030,0.990553,-0.000477,-0.000118,0.137133
0.700000,5.215625,1.743406,0.237234,-0.793559,2.405187,0.152162,0.987147,-0.000412,0.000023,0.159814
0.800000,5.130642,1.981819,0.248796,-0.906143,2.362238,0.078685,0.983200,-0.000341,0.000202,0.182529
0.900000,5.034457,2.215683,0.252872,-1.017544,2.314423,0.002800,0.978745,-0.000191,0.000187,0.205080
1.000000,4.927249,2.444607,0.249337,-1.125758,2.263495,-0.073353,0.973700,-0.000265,0.000366,0.227832
1.100000,4.809451,2.668272,0.238248,-1.229647,2.209152,-0.148126,0.968307,-0.000272,0.000248,0.249762
1.200000,4.681453,2.886321,0.219856,-1.329919,2.150716,-0.218818,0.962233,-0.000239,0.000420,0.272227
1.300000,4.543570,3.098278,0.194741,-1.427703,2.087838,-0.281975,0.955884,-0.000372,0.000547,0.293744
1.400000,4.396011,3.303743,0.163810,-1.523005,2.019974,-0.335430,0.948666,-0.000194,0.000568,0.316279
1.500000,4.239044,3.502060,0.128008,-1.616099,1.946028,-0.378905,0.941307,0.000074,0.000534,0.337551
1.600000,4.072927,3.692835,0.088382,-1.704956,1.868565,-0.411509,0.933112,0.000329,0.000462,0.359584
1.700000,3.898193,3.875702,0.046104,-1.789009,1.788859,-0.431737,0.924833,0.000397,0.000521,0.380373
1.800000,3.715265,4.050530,0.002496,-1.868719,1.707118,-0.438374,0.915655,0.000553,0.000510,0.401965
1.900000,3.524584,4.217014,-0.041156,-1.944589,1.622317,-0.432326,0.906336,0.000596,0.000542,0.422557
2.000000,3.326446,4.374818,-0.083542,-2.017393,1.533002,-0.413391,0.896190,0.000651,0.000337,0.443669
2.100000,3.121235,4.523500,-0.123438,-2.086169,1.440429,-0.382517,0.885891,0.000688,0.000371,0.463893
2.200000,2.909402,4.662797,-0.159644,-2.149613,1.345298,-0.340031,0.874894,0.000721,0.000227,0.484314
2.300000,2.691466,4.792438,-0.191071,-2.208443,1.247233,-0.286630,0.863625,0.000716,0.000150,0.504134
2.400000,2.467890,4.912144,-0.216723,-2.261640,1.146537,-0.225018,0.851718,0.000695,-0.000111,0.524000
2.500000,2.239284,5.021666,-0.235814,-2.309770,1.043354,-0.155507,0.839578,0.000499,-0.000246,0.543239
2.600000,2.006134,5.120716,-0.247639,-2.352559,0.936974,-0.080923,0.826819,0.000590,-0.000610,0.562468
2.700000,1.768898,5.208930,-0.251963,-2.391661,0.826972,-0.005193,0.813879,0.000635,-0.000728,0.581034
2.800000,1.527954,5.286005,-0.248671,-2.426478,0.714338,0.071087,0.800144,0.000327,-0.000998,0.599807
2.900000,1.283772,5.351736,-0.237865,-2.456762,0.600259,0.144332,0.786291,0.000406,-0.001261,0.617854
3.000000,1.036703,5.405979,-0.219980,-2.483846,0.484441,0.212848,0.771876,0.000316,-0.001096,0.635773
3.100000,0.790694,5.443059,-0.190994,-2.500713,0.356497,0.283280,0.756361,-0.000263,-0.000660,0.654154
3.200000,0.539761,5.473021,-0.159942,-2.517392,0.242730,0.336650,0.741150,-0.000415,-0.000559,0.671339
3.300000,0.287429,5.491648,-0.124029,-2.528244,0.129849,0.379901,0.725399,-0.000513,-0.000436,0.688328
3.400000,0.034342,5.499014,-0.084346,-2.532392,0.017437,0.411957,0.709493,-0.000440,-0.000174,0.704712
3.500000,-0.218879,5.495132,-0.042062,-2.530549,-0.095247,0.431446,0.693273,-0.000035,0.000091,0.720675
3.600000,-0.471562,5.479880,0.001502,-2.522519,-0.209928,0.438015,0.676931,0.000060,0.000382,0.736046
3.700000,-0.723197,5.453159,0.045106,-2.508999,-0.324630,0.431989,0.659720,0.000393,0.000626,0.751511
3.800000,-0.973078,5.414913,0.087421,-2.487532,-0.440853,0.412378,0.642074,0.000493,0.000795,0.766642
3.900000,-1.220520,5.364993,0.127184,-2.460603,-0.557189,0.381087,0.624081,0.000354,0.000831,0.781359
4.000000,-1.465074,5.303485,0.163279,-2.429891,-0.672497,0.339043,0.605821,-0.000091,0.000868,0.795600
4.100000,-1.706396,5.230559,0.194632,-2.395851,-0.785792,0.285920,0.587398,-0.000072,0.000614,0.809298
4.200000,-1.944075,5.146381,0.220174,-2.357251,-0.897405,0.224027,0.568311,-0.000405,0.000754,0.822814
4.300000,-2.177690,5.051104,0.239227,-2.314485,-1.007631,0.155726,0.549259,-0.000296,0.000697,0.835652
4.400000,-2.406865,4.944956,0.251134,-2.268293,-1.114730,0.081523,0.529945,-0.000532,0.000601,0.848031
4.500000,-2.631227,4.828296,0.255422,-2.218434,-1.217757,0.003954,0.510417,-0.000640,0.000538,0.859926
4.600000,-2.850410,4.701548,0.251878,-2.164822,-1.316784,-0.074922,0.490491,-0.000744,0.000614,0.871446
