timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494152,0.252943,0.043544,-0.116625,2.527559,0.430654,0.999734,0.000153,-0.000107,0.023054
0.200000,5.476662,0.505340,0.085799,-0.232823,2.519598,0.411434,0.998939,0.000237,-0.000127,0.046047
0.300000,5.447567,0.756640,0.125465,-0.348676,2.506082,0.379302,0.997616,0.000261,-0.000170,0.069011
0.400000,5.406961,1.006359,0.161345,-0.463162,2.487662,0.336027,0.995764,0.000288,-0.000168,0.091948
0.500000,5.354932,1.253962,0.192356,-0.576840,2.463805,0.282450,0.993384,0.000319,-0.000147,0.114835
0.600000,5.291593,1.498911,0.217567,-0.689565,2.434674,0.220193,0.990480,0.000313,-0.000148,0.137659
0.700000,5.217048,1.740703,0.236187,-0.800745,2.400511,0.151264,0.987053,0.000335,-0.000128,0.160394
0.800000,5.131440,1.978799,0.247641,-0.911159,2.360696,0.077368,0.983102,0.000335,-0.000135,0.183058
0.900000,5.034958,2.212689,0.251585,-1.018091,2.316261,0.001534,0.978633,0.000351,-0.000122,0.205614
1.000000,4.927863,2.441874,0.247903,-1.123584,2.266857,-0.074508,0.973645,0.000355,-0.000111,0.228070
1.100000,4.810349,2.665894,0.236726,-1.226055,2.212649,-0.147711,0.968143,0.000357,-0.000107,0.250399
1.200000,4.682685,2.884281,0.218435,-1.326581,2.154366,-0.216586,0.962126,0.000345,-0.000085,0.272607
1.300000,4.545112,3.096557,0.193573,-1.423986,2.090688,-0.278396,0.955596,0.000323,-0.000082,0.294681
1.400000,4.397937,3.302280,0.162918,-1.518819,2.022869,-0.332274,0.948570,0.000315,-0.000063,0.316566
1.500000,4.241454,3.500997,0.127381,-1.610431,1.950697,-0.375584,0.941039,0.000273,-0.000067,0.338298
1.600000,4.075958,3.692285,0.088061,-1.698547,1.874468,-0.407747,0.933007,0.000254,-0.000057,0.359859
1.700000,3.901851,3.875730,0.046169,-1.782809,1.793984,-0.427402,0.924483,0.000220,-0.000067,0.381222
1.800000,3.719527,4.050964,0.002926,-1.862986,1.709992,-0.434287,0.915474,0.000200,-0.000071,0.402377
1.900000,3.529316,4.217632,-0.040375,-1.940207,1.622975,-0.428656,0.905977,0.000148,-0.000063,0.423326
2.000000,3.331634,4.375410,-0.082373,-2.012680,1.531948,-0.408850,0.895991,0.000109,-0.000082,0.444072
2.100000,3.126910,4.523947,-0.121794,-2.081179,1.437853,-0.377178,0.885544,0.000088,-0.000096,0.464556
2.200000,2.915530,4.662885,-0.157435,-2.144929,1.340227,-0.333524,0.874620,0.000068,-0.000119,0.484809
2.300000,2.698012,4.791911,-0.188156,-2.204654,1.240122,-0.279345,0.863242,0.000044,-0.000141,0.504789
2.400000,2.474770,4.910807,-0.213048,-2.259159,1.137450,-0.217280,0.851402,0.000060,-0.000129,0.524514
2.500000,2.246311,5.019304,-0.231347,-2.308876,1.032204,-0.147675,0.839115,0.000065,-0.000163,0.543955
2.600000,2.013124,5.117176,-0.242449,-2.353714,0.924851,-0.074073,0.826384,0.000037,-0.000173,0.563106
2.700000,1.775662,5.204226,-0.246075,-2.394112,0.815774,0.001235,0.813201,0.000017,-0.000189,0.581983
2.800000,1.534452,5.280275,-0.242106,-2.428801,0.704763,0.077528,0.799610,0.000010,-0.000218,0.600519
2.900000,1.290024,5.345141,-0.230684,-2.458081,0.592436,0.149929,0.785584,0.000002,-0.000260,0.618755
3.000000,1.042928,5.398728,-0.212195,-2.482670,0.478969,0.218027,0.771149,-0.000010,-0.000308,0.636655
3.100000,0.793616,5.440891,-0.187140,-2.502240,0.364235,0.280699,0.756302,0.000001,-0.000352,0.654222
3.200000,0.542604,5.471568,-0.156222,-2.516593,0.249403,0.334757,0.741057,-0.000003,-0.000346,0.671442
3.300000,0.290441,5.490694,-0.120427,-2.525526,0.133456,0.378163,0.725426,-0.000023,-0.000357,0.688300
3.400000,0.037596,5.498199,-0.080852,-2.529622,0.016771,0.409934,0.709412,-0.000021,-0.000374,0.704794
3.500000,-0.215368,5.494024,-0.038727,-2.528342,-0.099807,0.429464,0.693040,-0.000050,-0.000384,0.720899
3.600000,-0.467901,5.478242,0.004687,-2.520900,-0.215622,0.435462,0.676302,-0.000077,-0.000350,0.736624
3.700000,-0.719415,5.450895,0.048068,-2.507928,-0.331213,0.428560,0.659206,-0.000094,-0.000321,0.751962
3.800000,-0.969372,5.411980,0.090085,-2.489791,-0.446611,0.408754,0.641751,-0.000127,-0.000282,0.766913
3.900000,-1.217297,5.361633,0.129494,-2.466974,-0.560094,0.376646,0.623961,-0.000135,-0.000234,0.781456
4.000000,-1.462603,5.299999,0.165053,-2.438079,-0.672739,0.332396,0.605845,-0.000149,-0.000176,0.795583
4.100000,-1.704800,5.227146,0.195688,-2.404510,-0.784482,0.277979,0.587401,-0.000159,-0.000101,0.809296
4.200000,-1.943387,5.143222,0.220435,-2.366007,-0.894016,0.215470,0.568647,-0.000172,-0.000029,0.822582
4.300000,-2.177883,5.048417,0.238587,-2.322759,-1.002178,0.145776,0.549579,-0.000175,0.000022,0.835442
4.400000,-2.407794,4.942920,0.249523,-2.274210,-1.107786,0.072365,0.530238,-0.000188,0.000088,0.847849
4.500000,-2.632593,4.826964,0.252972,-2.220530,-1.211527,-0.003666,0.510593,-0.000177,0.000130,0.859822
4.600000,-2.851798,4.700779,0.248798,-2.162597,-1.312268,-0.079663,0.490701,-0.000172,0.000180,0.871328
4.700000,-3.064986,4.564645,0.237105,-2.100348,-1.410181,-0.153392,0.470534,-0.000154,0.000251,0.882382
4.800000,-3.271703,4.418855,0.218262,-2.033505,-1.505300,-0.222249,0.450136,-0.000153,0.000279,0.892960
4.900000,-3.471523,4.263730,0.192800,-1.962177,-1.597165,-0.285218,0.429479,-0.000138,0.000306,0.903077
5.000000,-3.664050,4.099568,0.161507,-1.887514,-1.685748,-0.338988,0.408611,-0.000106,0.000305,0.912709
5.100000,-3.848842,3.926721,0.125302,-1.807592,-1.771122,-0.382668,0.387528,-0.000054,0.000302,0.921858
5.200000,-4.025505,3.745553,0.085321,-1.725449,-1.852058,-0.414427,0.366217,0.000001,0.000299,0.930529
5.300000,-4.193713,3.556473,0.042756,-1.638607,-1.929007,-0.433819,0.344734,0.000068,0.000294,0.938700
5.400000,-4.353104,3.359871,-0.001110,-1.548858,-2.002300,-0.440621,0.323059,0.000152,0.000299,0.946379
5.500000,-4.503316,3.156158,-0.044953,-1.455456,-2.071135,-0.433159,0.301222,0.000235,0.000321,0.953554
5.600000,-4.643999,2.945768,-0.087405,-1.358659,-2.135847,-0.412769,0.279227,0.000360,0.000356,0.960225
5.700000,-4.774891,2.729118,-0.127196,-1.259476,-2.196069,-0.380176,0.257097,0.000486,0.000372,0.966385
5.800000,-4.895697,2.506703,-0.163149,-1.157229,-2.251043,-0.336186,0.234837,0.000636,0.000397,0.972035
5.900000,-5.006153,2.279020,-0.194146,-1.053071,-2.301708,-0.281401,0.212419,0.000805,0.000431,0.977178
6.000000,-5.106034,2.046535,-0.219203,-0.946239,-2.346928,-0.217908,0.189894,0.000987,0.000420,0.981804
6.100000,-5.195133,1.809754,-0.237593,-0.837151,-2.387636,-0.148549,0.167281,0.001134,0.000383,0.985909
