timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494098,0.252785,0.043485,-0.117802,2.525215,0.430372,0.999741,-0.000301,-0.000271,0.022750
0.200000,5.476426,0.504836,0.085589,-0.235924,2.515134,0.409929,0.998950,-0.000404,-0.000396,0.045813
0.300000,5.446932,0.755704,0.125077,-0.353613,2.501994,0.378242,0.997662,-0.000411,-0.000190,0.068345
0.400000,5.405781,1.005094,0.160860,-0.468911,2.485053,0.336098,0.995796,-0.000417,-0.000199,0.091594
0.500000,5.353282,1.252486,0.191866,-0.580700,2.461740,0.282072,0.993362,-0.000440,-0.000472,0.115025
0.600000,5.289665,1.497271,0.216996,-0.691829,2.433630,0.219310,0.990520,-0.000545,-0.000340,0.137370
0.700000,5.214859,1.739047,0.235488,-0.804343,2.400493,0.149410,0.987034,-0.000388,-0.000362,0.160511
0.800000,5.128860,1.977148,0.246741,-0.915184,2.361643,0.075312,0.983130,-0.000278,-0.000122,0.182907
0.900000,5.031941,2.211184,0.250488,-1.022662,2.318488,-0.000222,0.978630,-0.000223,-0.000011,0.205630
1.000000,4.924390,2.440668,0.246708,-1.127939,2.270506,-0.075203,0.973719,-0.000192,-0.000006,0.227752
1.100000,4.806449,2.665129,0.235495,-1.230587,2.217956,-0.148471,0.968189,-0.000124,0.000044,0.250219
1.200000,4.678379,2.884015,0.217169,-1.330098,2.159413,-0.217194,0.962209,-0.000165,0.000122,0.272311
1.300000,4.540533,3.096873,0.192296,-1.425866,2.097046,-0.279283,0.955726,-0.000006,0.000079,0.294258
1.400000,4.393268,3.303237,0.161596,-1.518752,2.029575,-0.333166,0.948689,-0.000063,0.000241,0.316209
1.500000,4.236843,3.502635,0.125989,-1.609243,1.957367,-0.377498,0.941244,0.000043,0.000142,0.337726
1.600000,4.071495,3.694515,0.086445,-1.697175,1.879385,-0.411559,0.933198,0.000293,0.000259,0.359363
1.700000,3.897507,3.878346,0.044097,-1.781808,1.797015,-0.433406,0.924671,0.000305,0.000388,0.380767
1.800000,3.715345,4.053809,0.000255,-1.860596,1.712233,-0.441201,0.915733,0.000458,0.000337,0.401787
1.900000,3.525538,4.220688,-0.043711,-1.934845,1.624584,-0.436021,0.906187,0.000452,0.000187,0.422876
2.000000,3.328527,4.378636,-0.086478,-2.004583,1.534245,-0.417011,0.896260,0.000421,0.000075,0.443530
2.100000,3.124762,4.527385,-0.126693,-2.070054,1.440340,-0.385153,0.885706,0.000294,-0.000144,0.464247
2.200000,2.914622,4.666588,-0.163088,-2.132271,1.343076,-0.341164,0.874853,0.000353,-0.000272,0.484388
2.300000,2.698379,4.795847,-0.194584,-2.192646,1.240926,-0.287139,0.863455,0.000437,-0.000380,0.504426
2.400000,2.476245,4.914675,-0.220202,-2.249056,1.135479,-0.223848,0.851435,0.000402,-0.000385,0.524460
2.500000,2.248757,5.022875,-0.239103,-2.300120,1.028375,-0.153001,0.839202,0.000404,-0.000658,0.543819
2.600000,2.016369,5.120286,-0.250678,-2.346896,0.919241,-0.077828,0.826275,0.000377,-0.000806,0.563266
2.700000,1.779535,5.206642,-0.254602,-2.389247,0.807820,-0.000439,0.813141,0.000462,-0.000930,0.582066
2.800000,1.538653,5.281794,-0.250758,-2.427053,0.694746,0.077096,0.799425,0.000506,-0.001024,0.600765
2.900000,1.294309,5.345531,-0.239299,-2.459168,0.579518,0.151631,0.785318,0.000649,-0.001031,0.619091
3.000000,1.047037,5.397653,-0.220642,-2.485415,0.462742,0.220660,0.770830,0.000787,-0.000963,0.637040
3.100000,0.793272,5.441734,-0.190435,-2.512881,0.367214,0.285925,0.756468,0.000236,-0.000075,0.654031
3.200000,0.541284,5.472872,-0.159107,-2.525679,0.255660,0.339163,0.741370,0.000314,-0.000026,0.671096
3.300000,0.288320,5.492806,-0.122986,-2.532276,0.143169,0.381379,0.725751,0.000294,-0.000042,0.687958
3.400000,0.035089,5.501464,-0.083287,-2.531267,0.029644,0.410644,0.709775,0.000272,-0.000161,0.704428
3.500000,-0.217777,5.498642,-0.041278,-2.525149,-0.086712,0.427213,0.693322,0.000029,-0.000358,0.720628
3.600000,-0.469786,5.483979,0.001784,-2.514570,-0.207242,0.432237,0.676739,-0.000488,-0.000424,0.736223
3.700000,-0.720557,5.457166,0.044712,-2.500040,-0.328666,0.424094,0.659246,-0.000323,-0.000652,0.751927
3.800000,-0.969628,5.418247,0.086139,-2.481157,-0.449249,0.402496,0.641860,-0.000291,-0.000608,0.766822
3.900000,-1.216646,5.367426,0.124803,-2.458146,-0.566876,0.368700,0.623600,-0.000107,-0.000677,0.781743
4.000000,-1.461124,5.304943,0.159523,-2.431192,-0.682418,0.323685,0.605618,0.000168,-0.000563,0.795755
4.100000,-1.702739,5.231047,0.189215,-2.400291,-0.794715,0.268828,0.587084,0.000315,-0.000462,0.809526
4.200000,-1.941036,5.146156,0.213022,-2.364819,-0.902176,0.206170,0.568574,0.000663,-0.000283,0.822632
4.300000,-2.175555,5.050676,0.230312,-2.324214,-1.007245,0.138847,0.549462,0.000730,-0.000090,0.835518
4.400000,-2.405714,4.944741,0.240643,-2.277974,-1.111084,0.067111,0.530348,0.001007,-0.000067,0.847779
4.500000,-2.630949,4.828504,0.243677,-2.225925,-1.213038,-0.006127,0.510575,0.000976,0.000072,0.859833
4.600000,-2.850712,4.702216,0.239422,-2.168547,-1.312222,-0.078898,0.490866,0.001167,-0.000002,0.871234
4.700000,-3.064511,4.566137,0.227979,-2.106839,-1.408628,-0.149574,0.470591,0.001012,0.000015,0.882351
4.800000,-3.271880,4.420571,0.209664,-2.039853,-1.502137,-0.215884,0.450117,0.000944,0.000015,0.892969
4.900000,-3.472364,4.265859,0.185000,-1.969100,-1.591924,-0.276321,0.429465,0.000844,-0.000087,0.903083
5.000000,-3.665520,4.102280,0.154669,-1.892932,-1.679451,-0.329425,0.408543,0.000707,-0.000080,0.912739
5.100000,-3.850780,3.930062,0.119423,-1.811053,-1.764470,-0.373552,0.387417,0.000673,0.000034,0.921904
5.200000,-4.027626,3.749449,0.080369,-1.724892,-1.847342,-0.405498,0.366156,0.000524,-0.000084,0.930553
5.300000,-4.195652,3.560769,0.038751,-1.635080,-1.925487,-0.425135,0.344547,0.000488,-0.000184,0.938769
5.400000,-4.354551,3.364480,-0.004206,-1.542519,-1.999852,-0.432176,0.323131,0.000459,-0.000396,0.946354
5.500000,-4.504044,3.160944,-0.047223,-1.446434,-2.070131,-0.425973,0.301129,0.000177,-0.000492,0.953583
5.600000,-4.643736,2.950561,-0.088943,-1.346881,-2.137022,-0.406170,0.279384,0.000263,-0.000474,0.960179
5.700000,-4.773331,2.733679,-0.128063,-1.244827,-2.199328,-0.374239,0.256790,0.000037,-0.000457,0.966467
5.800000,-4.892679,2.510882,-0.163407,-1.142361,-2.256037,-0.331085,0.234713,0.000134,-0.000434,0.972065
5.900000,-5.001825,2.282712,-0.193923,-1.040414,-2.305343,-0.277395,0.211578,-0.000144,-0.000368,0.977361
6.000000,-5.100809,2.050016,-0.218564,-0.939247,-2.348175,-0.214717,0.189560,0.000065,-0.000466,0.981869
6.100000,-5.189521,1.813237,-0.236620,-0.834202,-2.386166,-0.145251,0.166122,-0.000156,-0.000522,0.986105
6.200000,-5.267527,1.572961,-0.247450,-0.726055,-2.419392,-0.070724,0.144000,-0.000068,-0.000662,0.989577
6.300000,-5.334574,1.329482,-0.250706,-0.613956,-2.449612,0.006182,0.121060,-0.000233,-0.000778,0.992645
6.400000,-5.390182,1.083203,-0.246187,-0.497890,-2.475515,0.083785,0.098573,-0.000242,-0.000760,0.995129
6.500000,-5.434089,0.834525,-0.234014,-0.379452,-2.497328,0.159444,0.075460,-0.000242,-0.000546,0.997149
6.600000,-5.465962,0.583833,-0.214464,-0.257937,-2.515850,0.230575,0.052743,-0.000119,-0.000188,0.998608
6.700000,-5.485702,0.331508,-0.188199,-0.137345,-2.529779,0.293363,0.029463,-0.000001,0.000134,0.999566
6.800000,-5.493511,0.078115,-0.156135,-0.019442,-2.536803,0.346361,0.006365,0.000024,0.000496,0.999980
6.900000,-5.489684,-0.175717,-0.119247,0.095492,-2.539117,0.390051,0.016264,0.000405,-0.000440,-0.999868
7.000000,-5.474537,-0.429510,-0.078545,0.207045,-2.535543,0.421566,0.039111,0.000235,-0.000450,-0.999235
7.100000,-5.448398,-0.682598,-0.035445,0.315514,-2.525077,0.438554,0.061836,0.000455,-0.000332,-0.998086
7.200000,-5.411422,-0.934326,0.008726,0.424163,-2.508385,0.442625,0.084497,0.000463,-0.000224,-0.996424
7.300000,-5.363513,-1.184028,0.052601,0.534190,-2.484444,0.432761,0.107232,0.000535,-0.000071,-0.994234
7.400000,-5.304524,-1.430952,0.094827,0.645848,-2.452783,0.409852,0.130106,0.000411,-0.000115,-0.991500
7.500000,-5.234310,-1.674439,0.134121,0.758424,-2.416157,0.374338,0.152822,0.000460,0.000029,-0.988254
7.600000,-5.152873,-1.914046,0.169292,0.869644,-2.375641,0.327637,0.175670,0.000350,0.000057,-0.984449
7.700000,-5.060503,-2.149414,0.199336,0.977550,-2.331429,0.271831,0.198382,0.000358,0.000171,-0.980125
7.800000,-4.957450,-2.380186,0.223421,1.083117,-2.283158,0.208706,0.220928,0.000370,0.000275,-0.975290
7.900000,-4.843913,-2.605846,0.240893,1.187771,-2.228946,0.139912,0.243389,0.000226,0.000227,-0.969929
8.000000,-4.719983,-2.825782,0.251236,1.290693,-2.169271,0.066285,0.265670,0.000194,0.000261,-0.964064
8.100000,-4.585880,-3.039585,0.254037,1.390689,-2.106118,-0.010667,0.287773,0.000152,0.000179,-0.957699
