timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.492256,0.251621,0.044333,-0.149790,2.506261,0.444990,0.999805,0.000149,-0.001985,0.019667
0.200000,5.470746,0.501454,0.088343,-0.277624,2.488915,0.433568,0.999017,0.000377,-0.000976,0.044316
0.300000,5.437022,0.749439,0.130642,-0.396351,2.472376,0.410744,0.997771,0.000419,-0.000075,0.066733
0.400000,5.391646,0.996191,0.169874,-0.509930,2.463463,0.370670,0.995992,0.000114,-0.000019,0.089439
0.500000,5.335292,1.242131,0.204173,-0.615593,2.453962,0.312801,0.993541,0.000275,0.000366,0.113476
0.600000,5.268646,1.486782,0.231998,-0.717168,2.438396,0.242464,0.990695,0.000058,0.000791,0.136099
0.700000,5.191901,1.729685,0.252373,-0.817136,2.418988,0.164075,0.987351,-0.000710,0.001541,0.158539
0.800000,5.105078,1.970261,0.264567,-0.920822,2.389779,0.077893,0.983368,-0.001285,0.000858,0.181619
0.900000,5.007578,2.207337,0.267945,-1.029016,2.351224,-0.008608,0.979133,-0.001482,0.002116,0.203203
1.000000,4.899483,2.440279,0.262993,-1.132033,2.306128,-0.090524,0.974103,-0.001258,0.001265,0.226097
1.100000,4.781394,2.668386,0.250017,-1.229104,2.255568,-0.167438,0.968965,-0.001438,0.001392,0.247189
1.200000,4.653791,2.891177,0.229800,-1.322564,2.198548,-0.235478,0.962994,-0.001310,0.000771,0.269517
1.300000,4.516851,3.107747,0.203273,-1.416451,2.131660,-0.293709,0.956839,-0.001696,0.000498,0.290614
1.400000,4.370386,3.317224,0.171521,-1.513083,2.055930,-0.339030,0.949791,-0.002749,0.000624,0.312872
1.500000,4.214245,3.518754,0.135780,-1.609772,1.973859,-0.375693,0.942432,-0.002231,-0.000618,0.334391
1.600000,4.048618,3.711846,0.096629,-1.700976,1.887391,-0.404932,0.934183,-0.002074,0.000419,0.356789
1.700000,3.874250,3.896262,0.055249,-1.785908,1.801519,-0.420884,0.926132,-0.002060,0.000563,0.377194
1.800000,3.691670,4.072094,0.012894,-1.863964,1.714270,-0.423324,0.916684,-0.002149,0.001356,0.399606
1.900000,3.501728,4.239166,-0.028952,-1.934366,1.628473,-0.411727,0.908074,-0.001860,0.001765,0.418803
2.000000,3.304958,4.397676,-0.069054,-2.000140,1.539449,-0.388849,0.897455,-0.001534,0.002003,0.441098
2.100000,3.101829,4.546856,-0.106409,-2.062025,1.444342,-0.357430,0.887685,-0.000204,0.002618,0.460444
2.200000,2.892818,4.686453,-0.140133,-2.116340,1.346474,-0.313875,0.875988,-0.000757,0.003761,0.482318
2.300000,2.678755,4.815987,-0.168857,-2.165048,1.244226,-0.259757,0.865187,-0.000777,0.003041,0.501439
2.400000,2.459903,4.935112,-0.191817,-2.210698,1.137235,-0.197420,0.852849,-0.001425,0.003371,0.522145
2.500000,2.236673,5.043257,-0.208079,-2.254211,1.024753,-0.126747,0.840793,-0.001687,0.003397,0.541344
2.600000,2.008915,5.139815,-0.216966,-2.301656,0.904822,-0.049702,0.827328,-0.002044,0.004180,0.561699
2.700000,1.776243,5.224093,-0.217907,-2.352296,0.780484,0.031331,0.814032,-0.001846,0.004689,0.580799
2.800000,1.538542,5.296026,-0.210647,-2.400454,0.658685,0.114025,0.799487,-0.001482,0.005585,0.600655
2.900000,1.296384,5.355892,-0.195224,-2.442462,0.538743,0.192561,0.785066,-0.000889,0.005273,0.619390
3.000000,1.050231,5.404014,-0.172514,-2.479293,0.425511,0.259928,0.770553,-0.000316,0.005443,0.637353
